Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.665393829345703,0.0,30.960253385397106,30.075674717242904,30.62853638483928,0.0,3623600
2000-08-02,31.32883644104004,0.0,31.549981168859144,30.591687348309684,30.886546985401825,0.0,3331100
2000-08-03,30.51797866821289,0.0,31.771132381641923,30.333691357414505,31.36570029788547,0.0,3913800
2000-08-04,31.844852447509766,0.0,31.844852447509766,30.444268659309106,30.554841063640737,0.0,4235200
2000-08-07,32.43457794189453,0.0,32.729437741366304,31.033993894403633,31.033993894403633,0.0,4122900
2000-08-08,33.6140022277832,0.0,34.4617237751944,32.39770609454105,32.43456355312414,0.0,6870100
2000-08-09,34.20372772216797,0.0,34.20372772216797,32.876858974325245,33.79829560477158,0.0,4782800
2000-08-10,32.508277893066406,0.0,33.87200383642634,32.508277893066406,33.83514637849769,0.0,4227000
2000-08-11,32.9874382019043,0.0,33.319155457565905,32.43457610913495,32.43457610913495,0.0,2719500
2000-08-14,34.79344940185547,0.0,35.38316888324285,33.503438036320574,33.503438036320574,0.0,5011300
2000-08-15,31.54999351501465,0.0,33.061149746458106,31.255133762537877,33.024292277398516,0.0,16307100
2000-08-16,30.0756778717041,0.0,30.81282683914783,29.338528904260375,30.775969390775643,0.0,20874900
2000-08-17,30.259986877441406,0.0,30.37055930208492,29.74398222910501,30.149414452797895,0.0,6989900
2000-08-18,30.296833038330078,0.0,30.739122571736356,29.92825842715818,30.149403193861318,0.0,6392800
2000-08-21,30.001968383789062,0.0,30.33368547894152,29.44910655853496,30.14939820385682,0.0,5822700
2000-08-22,30.18626594543457,0.0,30.66541302393353,29.817691269666142,30.0388360751272,0.0,4724000
2000-08-23,30.296833038330078,0.0,30.296833038330078,29.78082858268942,30.204689385537105,0.0,5202900
2000-08-24,29.74398422241211,0.0,30.038844041221648,29.41226692625138,29.85455665446569,0.0,5200800
2000-08-25,29.78084373474121,0.0,29.8914161743504,29.55969885552284,29.743986254871484,0.0,3784300
2000-08-28,29.4859676361084,0.0,29.96511461019516,29.485967636108402,29.854542231559755,0.0,4950400
2000-08-29,29.325138092041016,0.04,29.694007753576123,28.956268430505908,29.47268595665506,0.0,5433100
