Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.6653995513916,0.0,30.960259162462677,30.075680329249458,30.62854210000772,0.0,3623600
2000-08-02,31.328842163085938,0.0,31.549986931295955,30.59169293571921,30.8865526266659,0.0,3331100
2000-08-03,30.517974853515625,0.0,31.7711284103025,30.33368756575285,31.365696377224392,0.0,3913800
2000-08-04,31.844863891601562,0.0,31.844863891601562,30.444279600072793,30.55485204414085,0.0,4235200
2000-08-07,32.4345817565918,0.0,32.72944159074263,31.03399754437533,31.03399754437533,0.0,4122900
2000-08-08,33.614009857177734,0.0,34.461731596996906,32.39771344787196,32.43457091482062,0.0,6870100
2000-08-09,34.20372009277344,0.0,34.20372009277344,32.87685164089861,33.79828806581169,0.0,4782800
2000-08-10,32.50830078125,0.0,33.87202768477183,32.50830078125,33.83517020089286,0.0,4227000
2000-08-11,32.98743438720703,0.0,33.319151604508555,32.434572358371156,32.434572358371156,0.0,2719500
2000-08-14,34.79344177246094,0.0,35.38316112453655,33.50343068979554,33.50343068979554,0.0,5011300
2000-08-15,31.549983978271484,0.0,33.06113975293169,31.255124314923155,33.024282295013144,0.0,16307100
2000-08-16,30.0756893157959,0.0,30.812838563732072,29.338540067859725,30.77598110133526,0.0,20874900
2000-08-17,30.259977340698242,0.0,30.37054973049373,29.743972854985973,30.149404950902756,0.0,6989900
2000-08-18,30.296836853027344,0.0,30.739126442122632,29.928262195447935,30.14940698999558,0.0,6392800
2000-08-21,30.001970291137695,0.0,30.333687407378775,29.449108430735897,30.149400120578175,0.0,5822700
2000-08-22,30.186262130737305,0.0,30.66540914868552,29.817687501546374,30.038832279060934,0.0,4724000
2000-08-23,30.296836853027344,0.0,30.296836853027344,29.78083233241617,30.20469318863249,0.0,5202900
2000-08-24,29.743976593017578,0.0,30.03883633619495,29.41225938194303,29.85454899670909,0.0,5200800
2000-08-25,29.780832290649414,0.0,29.891404687768162,29.559687496411918,29.743974824943162,0.0,3784300
2000-08-28,29.485986709594727,0.0,29.96513399362564,29.485986709594727,29.85456154346466,0.0,4950400
2000-08-29,29.325153350830078,0.04,29.694023204299636,28.956283497360516,29.472701292217902,0.0,5433100
