Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.665420532226562,0.0,30.96028034503643,30.07570090660682,30.628563055625328,0.0,3623600
2000-08-02,31.328845977783203,0.0,31.5499907729205,30.591696660658894,30.88655638750862,0.0,3331100
2000-08-03,30.517986297607422,0.0,31.771140324320772,30.33369894073781,31.365708139207626,0.0,3913800
2000-08-04,31.84486198425293,0.0,31.84486198425293,30.444277776612175,30.5548502140575,0.0,4235200
2000-08-07,32.43456268310547,0.0,32.72942234386097,31.033979294516822,31.033979294516822,0.0,4122900
2000-08-08,33.614009857177734,0.0,34.461731596996906,32.39771344787196,32.43457091482062,0.0,6870100
2000-08-09,34.203731536865234,0.0,34.203731536865234,32.876862641038564,33.79829937425153,0.0,4782800
2000-08-10,32.508277893066406,0.0,33.87200383642634,32.508277893066406,33.83514637849769,0.0,4227000
2000-08-11,32.98744583129883,0.0,33.3191631636806,32.434583610662536,32.434583610662536,0.0,2719500
2000-08-14,34.79343795776367,0.0,35.3831572451834,33.503427016533024,33.503427016533024,0.0,5011300
2000-08-15,31.549991607666016,0.0,33.06114774775283,31.255131873014935,33.02429028092144,0.0,16307100
2000-08-16,30.075685501098633,0.0,30.812834655537323,29.33853634665994,30.77597719781539,0.0,20874900
2000-08-17,30.259981155395508,0.0,30.370553559130208,29.743976604633588,30.149408751660815,0.0,6989900
2000-08-18,30.296833038330078,0.0,30.739122571736356,29.92825842715818,30.149403193861318,0.0,6392800
2000-08-21,30.001983642578125,0.0,30.333700906439553,29.449121536142407,30.149413537627648,0.0,5822700
2000-08-22,30.186275482177734,0.0,30.665422712053573,29.817700689965555,30.038845565292863,0.0,4724000
2000-08-23,30.296833038330078,0.0,30.296833038330078,29.78082858268942,30.204689385537105,0.0,5202900
2000-08-24,29.74396514892578,0.0,30.03882477865491,29.41224806548051,29.854537510074202,0.0,5200800
2000-08-25,29.780826568603516,0.0,29.891398944477043,29.55968181685646,29.743969109979005,0.0,3784300
2000-08-28,29.485973358154297,0.0,29.965120425224306,29.4859733581543,29.854548025131226,0.0,4950400
2000-08-29,29.32514190673828,0.04,29.694011616257,28.956272197219562,29.47268979054577,0.0,5433100
