Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.665409088134766,0.0,30.960268790905292,30.075689682593712,30.62855162528845,0.0,3623600
2000-08-02,31.32886505126953,0.0,31.550009981043196,30.591715285357303,30.886575191722194,0.0,3331100
2000-08-03,30.51796531677246,0.0,31.77111848195394,30.333678086598717,31.365686575571697,0.0,3913800
2000-08-04,31.8448486328125,0.0,31.8448486328125,30.444265012387877,30.554837403474032,0.0,4235200
2000-08-07,32.4345703125,0.0,32.729430042613636,31.033986594460227,31.033986594460227,0.0,4122900
2000-08-08,33.61400604248047,0.0,34.46172768609566,32.39770977120651,32.43456723397238,0.0,6870100
2000-08-09,34.20375061035156,0.0,34.20375061035156,32.876880974605164,33.79831822165127,0.0,4782800
2000-08-10,32.50827407836914,0.0,33.871999861702086,32.50827407836914,33.8351424080985,0.0,4227000
2000-08-11,32.987430572509766,0.0,33.319147751451204,32.43456860760737,32.43456860760737,0.0,2719500
2000-08-14,34.79344940185547,0.0,35.38316888324285,33.503438036320574,33.503438036320574,0.0,5011300
2000-08-15,31.54998779296875,0.0,33.061143750342254,31.25512809396904,33.024286287967286,0.0,16307100
2000-08-16,30.07569694519043,0.0,30.81284638012157,29.338547510259293,30.775988908375012,0.0,20874900
2000-08-17,30.259971618652344,0.0,30.370543987539012,29.743967230514542,30.149399249765672,0.0,6989900
2000-08-18,30.296838760375977,0.0,30.739128377315772,29.928264079592815,30.149408888062712,0.0,6392800
2000-08-21,30.00197982788086,0.0,30.333697049565046,29.44911779174055,30.149409704184944,0.0,5822700
2000-08-22,30.186260223388672,0.0,30.66540721106151,29.817685617486493,30.0388303810278,0.0,4724000
2000-08-23,30.296838760375977,0.0,30.296838760375977,29.78083420727955,30.204695090180188,0.0,5202900
2000-08-24,29.743988037109375,0.0,30.038847893734996,29.412270698405553,29.854560483343985,0.0,5200800
2000-08-25,29.780834197998047,0.0,29.891406602198536,29.559689389597075,29.74397672993122,0.0,3784300
2000-08-28,29.4859561920166,0.0,29.96510298013687,29.485956192016598,29.85453064441681,0.0,4950400
2000-08-29,29.325136184692383,0.04,29.694005822235685,28.956266547149085,29.472684039709705,0.0,5433100
