Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.665409088134766,0.0,30.960268790905292,30.075689682593712,30.62855162528845,0.0,3623600
2000-08-02,31.328857421875,0.0,31.55000229779412,30.59170783547794,30.886567670036765,0.0,3331100
2000-08-03,30.51799201965332,0.0,31.771146281329905,30.33370462823029,31.365714020199242,0.0,3913800
2000-08-04,31.84484100341797,0.0,31.84484100341797,30.44425771854542,30.55483008314062,0.0,4235200
2000-08-07,32.43457794189453,0.0,32.729437741366304,31.033993894403633,31.033993894403633,0.0,4122900
2000-08-08,33.614036560058594,0.0,34.461758973305685,32.39773918453016,32.4345966807583,0.0,6870100
2000-08-09,34.203704833984375,0.0,34.203704833984375,32.876836974045325,33.79827298789189,0.0,4782800
2000-08-10,32.50828552246094,0.0,33.87201178587483,32.50828552246094,33.83515431929608,0.0,4227000
2000-08-11,32.9874267578125,0.0,33.319143898393854,32.43456485684357,32.43456485684357,0.0,2719500
2000-08-14,34.793453216552734,0.0,35.383172762596004,33.50344170958309,33.50344170958309,0.0,5011300
2000-08-15,31.549983978271484,0.0,33.06113975293169,31.255124314923155,33.024282295013144,0.0,16307100
2000-08-16,30.075698852539062,0.0,30.812848334218945,29.338549370859187,30.77599086013495,0.0,20874900
2000-08-17,30.259971618652344,0.0,30.370543987539012,29.743967230514542,30.149399249765672,0.0,6989900
2000-08-18,30.29683494567871,0.0,30.739124506929496,29.92826031130306,30.149405091928454,0.0,6392800
2000-08-21,30.00197982788086,0.0,30.333697049565046,29.44911779174055,30.149409704184944,0.0,5822700
2000-08-22,30.186269760131836,0.0,30.66541689918155,29.817695037785906,30.038839871193463,0.0,4724000
2000-08-23,30.29683494567871,0.0,30.296834945678714,29.7808304575528,30.2046912870848,0.0,5202900
2000-08-24,29.743976593017578,0.0,30.03883633619495,29.41225938194303,29.85454899670909,0.0,5200800
2000-08-25,29.780838012695312,0.0,29.891410431059278,29.559693175967375,29.74398053990732,0.0,3784300
2000-08-28,29.485973358154297,0.0,29.965120425224306,29.4859733581543,29.854548025131226,0.0,4950400
2000-08-29,29.32514762878418,0.04,29.694017410278324,28.956277847290043,29.47269554138184,0.0,5433100
2000-08-30,28.55051612854004,0.0,29.103820704674533,28.329194298086236,29.066933732932235,0.0,8329200
2000-08-31,28.366092681884766,0.0,29.14071940011569,28.329205695302342,28.439866655049617,0.0,8541200
2000-09-01,28.661184310913086,0.0,28.91939317857897,28.366088462152078,28.91939317857897,0.0,5517300
2000-09-05,29.583364486694336,0.0,30.09978232062665,28.698076771381785,28.8825117120719,0.0,5492500
2000-09-06,29.878440856933594,0.0,30.173536569100843,29.804666928891784,29.878440856933597,0.0,5266700
2000-09-07,29.80470085144043,0.0,30.09979689947449,29.54649180941062,29.878474863448943,0.0,5109900
2000-09-08,31.243289947509766,0.0,31.538385956459088,29.95224490835647,30.0260189105938,0.0,7810500
2000-09-11,32.01790237426758,0.0,32.38677221728909,31.243275703922393,31.280162688224546,0.0,5222000
2000-09-12,32.97695541381836,0.0,33.013842388554174,32.01789407068718,32.27610289383788,0.0,6328100
2000-09-13,32.31300735473633,0.0,33.12452123807446,31.796589428975704,32.60810331231383,0.0,7056100
2000-09-14,32.75563430786133,0.0,33.161391039152406,32.31299060099834,32.976956161292826,0.0,5346800
2000-09-15,32.01790237426758,0.0,33.01385095042567,32.01790237426758,33.01385095042567,0.0,6577700
2000-09-18,32.497413635253906,0.0,32.94005718079652,31.68590046842577,32.239204900354046,0.0,4399500
2000-09-19,31.280170440673828,0.0,32.53432821777632,31.132622466897065,32.46055423088794,0.0,4102400
2000-09-20,31.280170440673828,0.0,31.75970135544831,31.021961486564493,31.575266388227355,0.0,3739300
2000-09-21,32.46054458618164,0.0,33.05073630593039,31.280161146684126,31.353935111652717,0.0,5001200
2000-09-22,33.01384353637695,0.0,33.01384353637695,32.0178951838829,32.31299099202929,0.0,5557600
2000-09-25,32.239219665527344,0.0,33.013846224996534,31.685914980192205,33.013846224996534,0.0,4601800
2000-09-26,31.501489639282227,0.0,32.16545546306101,30.800636825293513,32.12856847285108,0.0,5580200
2000-09-27,32.31300735473633,0.0,32.423668338827895,31.649041450186953,32.423668338827895,0.0,5173100
2000-09-28,32.46054458618164,0.0,32.46054458618164,31.75969191897999,32.01790079637007,0.0,3416400
2000-09-29,31.243289947509766,0.0,32.31301297995107,31.206402946391098,31.94414296876441,0.0,4396400
2000-10-02,31.021942138671875,0.0,31.833455488316087,31.021942138671875,31.833455488316087,0.0,3095900
2000-10-03,31.759685516357422,0.0,32.31299014207793,31.13260694054084,31.243267865684942,0.0,4093700
2000-10-04,32.79252243041992,0.0,33.53026196766221,31.75968707828071,31.75968707828071,0.0,5747000
2000-10-05,31.722803115844727,0.0,32.90318648759709,31.353933312172114,31.870351037313775,0.0,7223900
2000-10-06,30.136667251586914,0.0,30.505537107787486,29.58336246728605,30.247328208447083,0.0,9449800
2000-10-09,30.026002883911133,0.0,30.57930760535913,29.87845495819167,30.136663828200735,0.0,2754300
2000-10-10,29.915315628051758,0.0,30.39484596487626,29.657106985146253,30.17352427095726,0.0,3018200
2000-10-11,28.882503509521484,0.0,30.247321683023777,28.882503509521484,29.620243062765965,0.0,5142600
2000-10-12,20.58293342590332,0.0,22.427282299192147,20.47227249350599,21.98463856960283,0.0,66652300
2000-10-13,21.431333541870117,0.0,21.505107495542646,20.582933074636014,20.914915866162403,0.0,43718200
2000-10-16,22.242841720581055,0.0,22.242841720581055,21.763311136223585,21.80019810425108,0.0,16537300
2000-10-17,20.730478286743164,0.0,22.205957168361895,20.693591314702697,22.132183224280958,0.0,13126400
2000-10-18,21.541996002197266,0.0,21.578882981653084,20.509160577434386,20.80425641308092,0.0,13906400
2000-10-19,22.796144485473633,0.0,22.869918415847334,21.873970355802367,22.205953042484023,0.0,12302400
2000-10-20,23.275684356689453,0.0,23.976536975987553,22.574831737391357,22.796153617169704,0.0,9776600
2000-10-23,23.93964195251465,0.0,24.566720401193766,23.644546211959767,23.976528920084007,0.0,7514900
