Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.665424346923828,0.0,30.960284196413483,30.075704647944526,30.628566865737625,0.0,3623600
2000-08-02,31.328842163085938,0.0,31.549986931295955,30.59169293571921,30.8865526266659,0.0,3331100
2000-08-03,30.51798439025879,0.0,31.771138338651056,30.33369704490698,31.365706178877087,0.0,3913800
2000-08-04,31.844839096069336,0.0,31.84483909606934,30.444255895084808,30.55482825305727,0.0,4235200
2000-08-07,32.43458938598633,0.0,32.72944928949529,31.034004844318737,31.034004844318737,0.0,4122900
2000-08-08,33.614013671875,0.0,34.46173550789816,32.39771712453742,32.43457459566886,0.0,6870100
2000-08-09,34.203739166259766,0.0,34.203739166259766,32.87686997446521,33.798306913211434,0.0,4782800
2000-08-10,32.508277893066406,0.0,33.87200383642634,32.508277893066406,33.83514637849769,0.0,4227000
2000-08-11,32.9874153137207,0.0,33.3191323392218,32.4345536045522,32.4345536045522,0.0,2719500
2000-08-14,34.7934455871582,0.0,35.3831650038897,33.503434363058055,33.503434363058055,0.0,5011300
2000-08-15,31.549989700317383,0.0,33.06114574904753,31.255129983491983,33.02428828444436,0.0,16307100
2000-08-16,30.07569122314453,0.0,30.812840517829443,29.338541928459616,30.7759830530952,0.0,20874900
2000-08-17,30.259992599487305,0.0,30.370565045039633,29.743987853576435,30.149420153934976,0.0,6989900
2000-08-18,30.296836853027344,0.0,30.739126442122632,29.928262195447935,30.14940698999558,0.0,6392800
2000-08-21,30.001977920532227,0.0,30.33369512112779,29.449115919539615,30.149407787463588,0.0,5822700
2000-08-22,30.186267852783203,0.0,30.66541496155754,29.817693153726022,30.038837973160334,0.0,4724000
2000-08-23,30.296836853027344,0.0,30.296836853027344,29.78083233241617,30.20469318863249,0.0,5202900
2000-08-24,29.74398422241211,0.0,30.038844041221648,29.41226692625138,29.85455665446569,0.0,5200800
2000-08-25,29.78084373474121,0.0,29.8914161743504,29.55969885552284,29.743986254871484,0.0,3784300
2000-08-28,29.485965728759766,0.0,29.96511267185211,29.485965728759766,29.854540300369262,0.0,4950400
2000-08-29,29.325145721435547,0.04,29.69401547893788,28.956275963933212,29.47269362443648,0.0,5433100
