Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
Date,,,,,,,
2000-08-01,30.665403366088867,0.0,30.96026301383972,30.075684070587158,30.62854591012001,0.0,3623600
2000-08-02,31.328866958618164,0.0,31.550011901855466,30.591717147827147,30.886577072143552,0.0,3331100
2000-08-03,30.517980575561523,0.0,31.77113436731164,30.333693253245332,31.365702258216015,0.0,3913800
2000-08-04,31.844846725463867,0.0,31.844846725463867,30.444263188927263,30.554835573390676,0.0,4235200
2000-08-07,32.4345817565918,0.0,32.72944159074263,31.03399754437533,31.03399754437533,0.0,4122900
2000-08-08,33.6140022277832,0.0,34.4617237751944,32.39770609454105,32.43456355312414,0.0,6870100
2000-08-09,34.20371627807617,0.0,34.20371627807617,32.87684797418528,33.79828429633173,0.0,4782800
2000-08-10,32.5082893371582,0.0,33.872015760599076,32.5082893371582,33.83515828969527,0.0,4227000
2000-08-11,32.98741912841797,0.0,33.31913619227915,32.43455735531599,32.43455735531599,0.0,2719500
2000-08-14,34.79344940185547,0.0,35.38316888324285,33.503438036320574,33.503438036320574,0.0,5011300
2000-08-15,31.54998779296875,0.0,33.061143750342254,31.25512809396904,33.024286287967286,0.0,16307100
2000-08-16,30.075695037841797,0.0,30.812844426024192,29.338545649659398,30.77598695661507,0.0,20874900
2000-08-17,30.25999641418457,0.0,30.37056887367611,29.743991603224053,30.14942395469303,0.0,6989900
2000-08-18,30.29684066772461,0.0,30.73913031250891,29.92826596373769,30.149410786129838,0.0,6392800
2000-08-21,30.00198745727539,0.0,30.33370476331406,29.449125280544273,30.149417371070356,0.0,5822700
2000-08-22,30.186269760131836,0.0,30.66541689918155,29.817695037785906,30.038839871193463,0.0,4724000
2000-08-23,30.29684066772461,0.0,30.296840667724606,29.780836082142923,30.20469699172788,0.0,5202900
2000-08-24,29.743974685668945,0.0,30.038834409938275,29.412257495865944,29.854547082269942,0.0,5200800
2000-08-25,29.780826568603516,0.0,29.891398944477043,29.55968181685646,29.743969109979005,0.0,3784300
2000-08-28,29.4859676361084,0.0,29.96511461019516,29.485967636108402,29.854542231559755,0.0,4950400
2000-08-29,29.325143814086914,0.04,29.694013547597443,28.95627408057639,29.472691707491126,0.0,5433100
