Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-04-14,328.2799987792969,328.2799987792969,429.5400085449219,310.0,381.0,81065700,0,0
2021-04-15,322.75,322.75,349.20001220703125,317.2699890136719,348.8999938964844,39777900,0,0
2021-04-16,342.0,342.0,345.989990234375,321.0299987792969,327.5,22654500,0,0
2021-04-19,333.0,333.0,341.010009765625,326.7900085449219,337.260009765625,11405600,0,0
2021-04-20,320.82000732421875,320.82000732421875,334.8299865722656,312.0199890136719,333.42999267578125,18082300,0,0
2021-04-21,311.9200134277344,311.9200134277344,327.4700012207031,302.1000061035156,312.5199890136719,10103900,0,0
2021-04-22,293.45001220703125,293.45001220703125,313.5,287.20001220703125,305.760009765625,14991900,0,0
2021-04-23,291.6000061035156,291.6000061035156,303.0,282.07000732421875,282.75,9853800,0,0
2021-04-26,304.5400085449219,304.5400085449219,306.1000061035156,296.8999938964844,304.2900085449219,6330200,0,0
2021-04-27,302.0,302.0,306.70001220703125,299.5,306.70001220703125,3902000,0,0
2021-04-28,298.04998779296875,298.04998779296875,302.8999938964844,298.04998779296875,301.010009765625,2746100,0,0
2021-04-29,294.7699890136719,294.7699890136719,300.0,292.1000061035156,298.45001220703125,2845800,0,0
2021-04-30,297.6400146484375,297.6400146484375,302.739990234375,291.0,293.0,3997400,0,0
2021-05-03,294.2099914550781,294.2099914550781,305.0299987792969,293.94000244140625,304.0,3333800,0,0
2021-05-04,280.6600036621094,280.6600036621094,292.19000244140625,275.6099853515625,292.05999755859375,5707700,0,0
2021-05-05,273.0,273.0,289.1499938964844,269.0,284.95001220703125,5074600,0,0
2021-05-06,256.760009765625,256.760009765625,272.1400146484375,250.50999450683594,271.1499938964844,8342000,0,0
2021-05-07,263.70001220703125,263.70001220703125,267.07000732421875,258.3800048828125,261.1499938964844,4243700,0,0
2021-05-10,293.45001220703125,293.45001220703125,297.5,259.3699951171875,266.3999938964844,10268600,0,0
2021-05-11,303.0,303.0,303.32000732421875,276.510009765625,281.04998779296875,7456000,0,0
2021-05-12,283.6099853515625,283.6099853515625,306.9800109863281,280.7900085449219,299.5400085449219,7214200,0,0
2021-05-13,265.1000061035156,265.1000061035156,285.0,252.25999450683594,276.4599914550781,11226800,0,0
2021-05-14,258.3699951171875,258.3699951171875,280.6400146484375,256.3500061035156,280.3699951171875,11751800,0,0
2021-05-17,248.24000549316406,248.24000549316406,250.25,238.25,250.0,8828100,0,0
2021-05-18,239.0,239.0,252.1699981689453,238.5,238.8300018310547,7852100,0,0
2021-05-19,224.8000030517578,224.8000030517578,229.0,208.0,212.92999267578125,16766000,0,0
2021-05-20,233.39999389648438,233.39999389648438,238.8000030517578,226.25999450683594,236.10000610351562,10386900,0,0
2021-05-21,224.35000610351562,224.35000610351562,238.97000122070312,223.89999389648438,235.97000122070312,7554900,0,0
2021-05-24,225.3000030517578,225.3000030517578,231.0,224.0399932861328,227.27999877929688,10185600,0,0
2021-05-25,242.41000366210938,242.41000366210938,243.99000549316406,228.0,230.0,11827800,0,0
2021-05-26,241.52000427246094,241.52000427246094,249.38999938964844,239.3699951171875,247.5,6602800,0,0
2021-05-27,247.08999633789062,247.08999633789062,247.24000549316406,240.32000732421875,245.2100067138672,5083300,0,0
2021-05-28,236.5399932861328,236.5399932861328,244.6300048828125,236.5399932861328,243.57000732421875,5091500,0,0
2021-06-01,238.92999267578125,238.92999267578125,244.7100067138672,238.10000610351562,238.50999450683594,3962700,0,0
2021-06-02,240.47999572753906,240.47999572753906,243.89999389648438,238.7100067138672,242.8000030517578,3383800,0,0
2021-06-03,233.66000366210938,233.66000366210938,241.5,233.5,241.38999938964844,3091100,0,0
2021-06-04,228.7899932861328,228.7899932861328,233.36000061035156,227.5,229.99000549316406,3775100,0,0
2021-06-07,231.4499969482422,231.4499969482422,232.55999755859375,226.5,229.9199981689453,2658300,0,0
2021-06-08,220.66000366210938,220.66000366210938,229.3300018310547,217.39999389648438,227.16000366210938,6015800,0,0
2021-06-09,224.32000732421875,224.32000732421875,229.7899932861328,217.39999389648438,222.8000030517578,6865900,0,0
2021-06-10,221.85000610351562,221.85000610351562,229.7899932861328,221.47000122070312,226.22000122070312,3955300,0,0
2021-06-11,223.9199981689453,223.9199981689453,225.74000549316406,221.9600067138672,223.5,2383500,0,0
2021-06-14,239.10000610351562,239.10000610351562,239.75999450683594,229.75999450683594,231.27000427246094,6151700,0,0
2021-06-15,232.2100067138672,232.2100067138672,237.6699981689453,230.9600067138672,236.22999572753906,3007900,0,0
2021-06-16,228.0500030517578,228.0500030517578,234.67999267578125,226.27999877929688,231.39999389648438,2874800,0,0
2021-06-17,230.66000366210938,230.66000366210938,233.22999572753906,226.35000610351562,226.8800048828125,2589600,0,0
2021-06-18,229.2899932861328,229.2899932861328,232.69000244140625,226.5,226.9199981689453,3265200,0,0
2021-06-21,222.60000610351562,222.60000610351562,224.99000549316406,218.77000427246094,223.13999938964844,4687600,0,0
2021-06-22,222.47000122070312,222.47000122070312,223.14999389648438,210.77000427246094,216.25,6206100,0,0
2021-06-23,226.00999450683594,226.00999450683594,230.52000427246094,224.5,225.5399932861328,3394700,0,0
2021-06-24,229.92999267578125,229.92999267578125,230.0399932861328,226.6699981689453,228.4600067138672,2857700,0,0
2021-06-25,224.5399932861328,224.5399932861328,227.82000732421875,223.22000122070312,226.97000122070312,2507000,0,0
2021-06-28,246.69000244140625,246.69000244140625,248.05999755859375,226.1300048828125,227.63999938964844,7449000,0,0
2021-06-29,254.89999389648438,254.89999389648438,261.1499938964844,250.00999450683594,250.1999969482422,7867600,0,0
2021-06-30,253.3000030517578,253.3000030517578,254.6699981689453,247.0,248.3000030517578,4143500,0,0
2021-07-01,241.44000244140625,241.44000244140625,255.14999389648438,240.52999877929688,251.08999633789062,3611300,0,0
2021-07-02,240.72000122070312,240.72000122070312,246.8000030517578,238.8800048828125,242.0,2325000,0,0
2021-07-06,235.41000366210938,235.41000366210938,243.0,234.02000427246094,243.0,2212600,0,0
2021-07-07,251.97000122070312,251.97000122070312,252.99000549316406,232.33999633789062,238.9600067138672,4804400,0,0
2021-07-08,244.2899932861328,244.2899932861328,246.60000610351562,233.61000061035156,239.0,4350000,0,0
2021-07-09,253.8800048828125,253.8800048828125,256.989990234375,244.2100067138672,245.0,4457400,0,0
2021-07-12,247.6699981689453,247.6699981689453,254.88999938964844,246.8300018310547,254.0,2222100,0,0
2021-07-13,243.30999755859375,243.30999755859375,249.14999389648438,242.92999267578125,245.50999450683594,3308000,0,0
2021-07-14,229.94000244140625,229.94000244140625,247.4499969482422,229.16000366210938,244.89999389648438,4808400,0,0
2021-07-15,224.6300048828125,224.6300048828125,234.47000122070312,220.3699951171875,229.94000244140625,3635900,0,0
2021-07-16,225.00999450683594,225.00999450683594,231.3000030517578,220.66000366210938,227.1999969482422,3373100,0,0
2021-07-19,220.61000061035156,220.61000061035156,221.88999938964844,213.22000122070312,216.9199981689453,3149300,0,0
2021-07-20,224.9600067138672,224.9600067138672,226.88999938964844,213.22999572753906,216.7100067138672,3104800,0,0
2021-07-21,230.8699951171875,230.8699951171875,237.14999389648438,229.19000244140625,231.6999969482422,3677400,0,0
2021-07-22,226.0800018310547,226.0800018310547,232.32000732421875,224.5,232.0,2551700,0,0
2021-07-23,224.9199981689453,224.9199981689453,227.35000610351562,222.72999572753906,226.22000122070312,1574700,0,0
2021-07-26,245.4499969482422,245.4499969482422,249.8000030517578,237.8800048828125,240.0800018310547,7615700,0,0
2021-07-27,235.0800018310547,235.0800018310547,243.2100067138672,229.1199951171875,243.0,5636400,0,0
2021-07-28,241.75,241.75,242.8699951171875,238.02999877929688,240.3000030517578,2065200,0,0
2021-07-29,235.77999877929688,235.77999877929688,245.16000366210938,235.3300018310547,241.77000427246094,2453100,0,0
2021-07-30,236.5800018310547,236.5800018310547,238.07000732421875,231.89999389648438,233.27999877929688,2041100,0,0
2021-08-02,235.39999389648438,235.39999389648438,240.3800048828125,233.8000030517578,237.27999877929688,2151300,0,0
2021-08-03,230.17999267578125,230.17999267578125,235.69000244140625,226.91000366210938,233.8699951171875,2850500,0,0
2021-08-04,244.36000061035156,244.36000061035156,245.47000122070312,229.85000610351562,231.05999755859375,3684700,0,0
2021-08-05,255.5,255.5,258.30999755859375,237.58999633789062,239.75999450683594,6017800,0,0
2021-08-06,258.260009765625,258.260009765625,263.8999938964844,250.22999572753906,255.5,5579900,0,0
2021-08-09,280.4700012207031,280.4700012207031,282.42999267578125,267.5,267.8500061035156,8892400,0,0
2021-08-10,269.6700134277344,269.6700134277344,281.5,264.25,280.6700134277344,7723400,0,0
2021-08-11,278.3999938964844,278.3999938964844,294.0,274.3500061035156,282.3399963378906,13998300,0,0
2021-08-12,256.5,256.5,267.75,255.1999969482422,266.3900146484375,8247800,0,0
2021-08-13,261.25,261.25,266.5,259.9700012207031,262.82000732421875,4472800,0,0
2021-08-16,256.8299865722656,256.8299865722656,265.42999267578125,253.60000610351562,265.260009765625,3232200,0,0
2021-08-17,250.8000030517578,250.8000030517578,260.739990234375,246.22999572753906,253.13999938964844,3102000,0,0
2021-08-18,244.38999938964844,244.38999938964844,254.39999389648438,243.75999450683594,249.0,2565000,0,0
2021-08-19,248.24000549316406,248.24000549316406,249.77000427246094,239.19000244140625,240.60000610351562,3247200,0,0
2021-08-20,257.32000732421875,257.32000732421875,260.6199951171875,251.4199981689453,252.0,4031100,0,0
2021-08-23,256.0,256.0,266.5,255.0,263.6700134277344,5705300,0,0
2021-08-24,259.2799987792969,259.2799987792969,260.25,253.1999969482422,256.989990234375,3982800,0,0
2021-08-25,256.7699890136719,256.7699890136719,262.1099853515625,256.0,257.0,2675100,0,0
2021-08-26,248.5399932861328,248.5399932861328,255.1999969482422,248.5,253.2100067138672,3038900,0,0
2021-08-27,259.1199951171875,259.1199951171875,259.6700134277344,248.08999633789062,249.38999938964844,3201400,0,0
2021-08-30,262.6600036621094,262.6600036621094,263.3399963378906,256.25,256.3500061035156,2687600,0,0
2021-08-31,259.0,259.0,263.3999938964844,257.17999267578125,260.0199890136719,2493800,0,0
2021-09-01,265.8999938964844,265.8999938964844,272.1000061035156,258.6300048828125,260.30999755859375,4789600,0,0
2021-09-02,268.17999267578125,268.17999267578125,275.6600036621094,266.0,272.5400085449219,3733200,0,0
2021-09-03,278.44000244140625,278.44000244140625,280.6099853515625,270.0299987792969,272.0,4425700,0,0
2021-09-07,266.80999755859375,266.80999755859375,278.8699951171875,262.6000061035156,277.0,5173000,0,0
2021-09-08,258.20001220703125,258.20001220703125,262.95001220703125,253.8800048828125,257.0,4507600,0,0
2021-09-09,256.4200134277344,256.4200134277344,263.80999755859375,255.6999969482422,260.29998779296875,3074500,0,0
2021-09-10,248.32000732421875,248.32000732421875,258.8699951171875,247.39999389648438,257.30999755859375,3191300,0,0
2021-09-13,242.83999633789062,242.83999633789062,251.8800048828125,239.60000610351562,246.50999450683594,4021400,0,0
2021-09-14,243.0,243.0,248.7899932861328,241.27000427246094,247.25,2748900,0,0
2021-09-15,247.07000732421875,247.07000732421875,249.47000122070312,242.0500030517578,244.0,2148300,0,0
2021-09-16,243.2100067138672,243.2100067138672,247.4600067138672,239.61000061035156,247.3800048828125,2596800,0,0
2021-09-17,245.19000244140625,245.19000244140625,245.6300048828125,238.75,243.1300048828125,2948000,0,0
2021-09-20,236.52999877929688,236.52999877929688,237.36000061035156,231.14999389648438,234.4499969482422,4192600,0,0
2021-09-21,238.4600067138672,238.4600067138672,240.25999450683594,234.25999450683594,237.00999450683594,2174700,0,0
2021-09-22,241.85000610351562,241.85000610351562,243.1999969482422,237.75999450683594,239.91000366210938,1660200,0,0
2021-09-23,237.5,237.5,245.8000030517578,237.07000732421875,244.57000732421875,3151300,0,0
2021-09-24,231.82000732421875,231.82000732421875,235.30999755859375,229.1699981689453,231.0,3700000,0,0
2021-09-27,232.24000549316406,232.24000549316406,233.39999389648438,227.35000610351562,231.8800048828125,3234800,0,0
2021-09-28,229.83999633789062,229.83999633789062,232.50999450683594,227.52000427246094,229.67999267578125,3231200,0,0
2021-09-29,225.27999877929688,225.27999877929688,233.77000427246094,225.0399932861328,231.0,2547300,0,0
2021-09-30,227.47999572753906,227.47999572753906,229.99000549316406,225.27999877929688,227.0,2514700,0,0
2021-10-01,231.14999389648438,231.14999389648438,235.75999450683594,226.92999267578125,232.88999938964844,3457300,0,0
2021-10-04,229.30999755859375,229.30999755859375,233.10000610351562,224.50999450683594,231.49000549316406,2591100,0,0
2021-10-05,240.08999633789062,240.08999633789062,240.08999633789062,230.7899932861328,231.35000610351562,2994400,0,0
2021-10-06,250.3800048828125,250.3800048828125,252.13999938964844,242.1999969482422,242.39999389648438,5747700,0,0
2021-10-07,251.58999633789062,251.58999633789062,253.0,245.64999389648438,248.0,3213200,0,0
2021-10-08,248.13999938964844,248.13999938964844,256.17999267578125,246.89999389648438,253.52999877929688,2873700,0,0
2021-10-11,256.5,256.5,263.19000244140625,248.49000549316406,249.57000732421875,4945300,0,0
2021-10-12,249.3300018310547,249.3300018310547,256.3699951171875,246.0800018310547,254.25999450683594,3971900,0,0
2021-10-13,246.77999877929688,246.77999877929688,249.72999572753906,244.55999755859375,246.5,2878000,0,0
2021-10-14,260.0,260.0,262.95001220703125,249.10000610351562,250.89999389648438,6299100,0,0
2021-10-15,280.6099853515625,280.6099853515625,281.7200012207031,266.5299987792969,266.6000061035156,9517500,0,0
2021-10-18,293.3399963378906,293.3399963378906,296.9800109863281,271.5,275.739990234375,11789600,0,0
2021-10-19,305.6300048828125,305.6300048828125,307.8500061035156,294.1099853515625,300.0,14785700,0,0
2021-10-20,314.7099914550781,314.7099914550781,317.3699951171875,303.9599914550781,306.6600036621094,10315300,0,0
2021-10-21,300.010009765625,300.010009765625,317.17999267578125,298.0,311.9599914550781,8289200,0,0
2021-10-22,300.8399963378906,300.8399963378906,306.0,293.6199951171875,302.0,5437300,0,0
2021-10-25,325.5400085449219,325.5400085449219,327.0,305.1099853515625,306.760009765625,8444900,0,0
2021-10-26,319.489990234375,319.489990234375,328.4800109863281,315.510009765625,328.1499938964844,7635800,0,0
2021-10-27,311.6700134277344,311.6700134277344,320.2799987792969,306.5,309.3299865722656,5253300,0,0
2021-10-28,319.1300048828125,319.1300048828125,327.7200012207031,311.0,319.80999755859375,5952300,0,0
2021-10-29,319.4200134277344,319.4200134277344,326.5,316.1400146484375,319.32000732421875,3766400,0,0
2021-11-01,330.989990234375,330.989990234375,338.42999267578125,323.8999938964844,324.7699890136719,6255900,0,0
2021-11-02,336.3399963378906,336.3399963378906,345.25,332.1400146484375,336.3299865722656,6104700,0,0
2021-11-03,344.3800048828125,344.3800048828125,344.4700012207031,328.30999755859375,335.260009765625,4809800,0,0
2021-11-04,344.45001220703125,344.45001220703125,345.8500061035156,333.8800048828125,340.739990234375,5893700,0,0
2021-11-05,337.04998779296875,337.04998779296875,345.2300109863281,333.44000244140625,345.2300109863281,3527600,0,0
2021-11-08,353.9200134277344,353.9200134277344,363.1700134277344,345.55999755859375,349.5,8531100,0,0
2021-11-09,357.3900146484375,357.3900146484375,368.8999938964844,345.05999755859375,367.3900146484375,10153700,0,0
2021-11-10,328.6000061035156,328.6000061035156,348.9800109863281,320.0,327.2200012207031,15168900,0,0
2021-11-11,336.3900146484375,336.3900146484375,342.489990234375,327.0,327.42999267578125,4905800,0,0
2021-11-12,342.9800109863281,342.9800109863281,344.0,332.55999755859375,339.25,4469900,0,0
2021-11-15,345.3599853515625,345.3599853515625,355.20001220703125,339.0299987792969,345.1000061035156,4465700,0,0
2021-11-16,342.1199951171875,342.1199951171875,347.3999938964844,331.5799865722656,333.1400146484375,4128100,0,0
2021-11-17,346.5199890136719,346.5199890136719,348.489990234375,338.17999267578125,342.0299987792969,3772100,0,0
2021-11-18,323.57000732421875,323.57000732421875,344.8399963378906,323.4100036621094,343.0,5408800,0,0
2021-11-19,332.54998779296875,332.54998779296875,339.4100036621094,325.3999938964844,325.55999755859375,3680400,0,0
2021-11-22,315.4800109863281,315.4800109863281,335.8999938964844,310.6700134277344,333.3299865722656,5013600,0,0
2021-11-23,317.20001220703125,317.20001220703125,319.70001220703125,304.6000061035156,312.5,3465000,0,0
2021-11-24,312.3800048828125,312.3800048828125,316.32000732421875,305.8800048828125,309.3800048828125,2759800,0,0
2021-11-26,303.19000244140625,303.19000244140625,307.9200134277344,299.1499938964844,301.29998779296875,2678700,0,0
2021-11-29,319.3900146484375,319.3900146484375,321.5799865722656,306.75,312.2200012207031,4159700,0,0
2021-11-30,315.0,315.0,331.70001220703125,310.9800109863281,320.75,7168400,0,0
2021-12-01,294.5,294.5,323.0,293.70001220703125,318.6000061035156,4267500,0,0
2021-12-02,284.7099914550781,284.7099914550781,305.32000732421875,283.82000732421875,295.1600036621094,4625100,0,0
2021-12-03,265.6499938964844,265.6499938964844,286.0,258.1600036621094,286.0,7271100,0,0
2021-12-06,263.239990234375,263.239990234375,267.2300109863281,244.4600067138672,253.1300048828125,5366400,0,0
2021-12-07,286.4200134277344,286.4200134277344,290.19000244140625,274.9100036621094,277.6499938964844,4648200,0,0
2021-12-08,287.4800109863281,287.4800109863281,290.0,278.2900085449219,284.44000244140625,2495900,0,0
2021-12-09,263.9100036621094,263.9100036621094,284.989990234375,258.9200134277344,284.9700012207031,5394600,0,0
2021-12-10,255.75999450683594,255.75999450683594,269.19000244140625,250.14999389648438,266.29998779296875,5062100,0,0
2021-12-13,251.3699951171875,251.3699951171875,256.5,244.8000030517578,252.13999938964844,3410400,0,0
2021-12-14,255.86000061035156,255.86000061035156,260.5,243.5,247.27999877929688,3866600,0,0
2021-12-15,258.29998779296875,258.29998779296875,261.1700134277344,242.25999450683594,254.49000549316406,4623500,0,0
2021-12-16,247.1699981689453,247.1699981689453,268.260009765625,244.6300048828125,264.4599914550781,3346600,0,0
2021-12-17,243.35000610351562,243.35000610351562,250.47999572753906,236.0,240.0,4420300,0,0
2021-12-20,238.0500030517578,238.0500030517578,239.3699951171875,231.77000427246094,236.55999755859375,3572200,0,0
2021-12-21,247.69000244140625,247.69000244140625,248.1199951171875,239.58999633789062,244.14999389648438,2776500,0,0
2021-12-22,254.5500030517578,254.5500030517578,254.7899932861328,245.63999938964844,248.50999450683594,3779100,0,0
2021-12-23,268.1499938964844,268.1499938964844,269.30999755859375,253.5,256.55999755859375,4106100,0,0
2021-12-27,280.2699890136719,280.2699890136719,281.989990234375,270.20001220703125,270.260009765625,4448900,0,0
2021-12-28,261.3299865722656,261.3299865722656,270.9800109863281,259.69000244140625,270.0,4372800,0,0
2021-12-29,252.60000610351562,252.60000610351562,263.010009765625,251.3699951171875,256.6700134277344,3474300,0,0
2021-12-30,256.7900085449219,256.7900085449219,260.0,252.0399932861328,252.60000610351562,2887600,0,0
2021-12-31,252.3699951171875,252.3699951171875,259.2099914550781,251.52000427246094,255.80999755859375,2360300,0,0
2022-01-03,251.0500030517578,251.0500030517578,261.6300048828125,250.63999938964844,256.2699890136719,3350900,0,0
2022-01-04,250.14999389648438,250.14999389648438,258.80999755859375,244.13999938964844,253.0500030517578,3652600,0,0
2022-01-05,234.22999572753906,234.22999572753906,248.69000244140625,232.86000061035156,247.72000122070312,5196300,0,0
2022-01-06,234.0,234.0,235.97999572753906,224.8800048828125,233.19000244140625,5236000,0,0
2022-01-07,232.3300018310547,232.3300018310547,238.47999572753906,227.58999633789062,233.6300048828125,3312000,0,0
2022-01-10,225.00999450683594,225.00999450683594,225.25999450683594,214.63999938964844,224.42999267578125,6800800,0,0
2022-01-11,237.22999572753906,237.22999572753906,238.0,222.17999267578125,225.5,5585600,0,0
2022-01-12,234.6999969482422,234.6999969482422,246.27000427246094,234.4199981689453,242.11000061035156,3937000,0,0
2022-01-13,228.22999572753906,228.22999572753906,242.8699951171875,227.19000244140625,241.99000549316406,3814100,0,0
2022-01-14,230.02999877929688,230.02999877929688,232.0,222.3000030517578,226.6199951171875,4325600,0,0
2022-01-18,222.0,222.0,227.19000244140625,219.60000610351562,226.82000732421875,3483000,0,0
2022-01-19,219.5,219.5,227.1699981689453,218.82000732421875,224.25,2976700,0,0
2022-01-20,221.6199951171875,221.6199951171875,232.0,220.83999633789062,222.3000030517578,3691200,0,0
2022-01-21,191.97000122070312,191.97000122070312,210.19000244140625,186.86000061035156,209.97999572753906,13628300,0,0
2022-01-24,191.47999572753906,191.47999572753906,191.86000061035156,162.50999450683594,173.17999267578125,12978700,0,0
2022-01-25,185.6300048828125,185.6300048828125,193.1199951171875,177.14999389648438,185.1699981689453,6271300,0,0
2022-01-26,178.63999938964844,178.63999938964844,198.0500030517578,177.0,193.60000610351562,7566300,0,0
2022-01-27,170.1999969482422,170.1999969482422,182.75,168.5800018310547,182.02999877929688,5551900,0,0
2022-01-28,177.5800018310547,177.5800018310547,181.75,162.1999969482422,169.10000610351562,6475800,0,0
2022-01-31,190.14999389648438,190.14999389648438,192.0,175.02999877929688,177.8699951171875,4060500,0,0
2022-02-01,197.72999572753906,197.72999572753906,201.4499969482422,188.6199951171875,197.97000122070312,5159000,0,0
2022-02-02,187.3699951171875,187.3699951171875,197.0,181.72999572753906,195.80999755859375,3861700,0,0
2022-02-03,181.30999755859375,181.30999755859375,189.3000030517578,179.0,182.25999450683594,3417000,0,0
2022-02-04,194.44000244140625,194.44000244140625,197.0,177.4499969482422,181.02000427246094,4397900,0,0
2022-02-07,205.74000549316406,205.74000549316406,211.11000061035156,198.1999969482422,198.6999969482422,6668300,0,0
2022-02-08,208.72999572753906,208.72999572753906,209.25,196.75,200.3699951171875,4639100,0,0
2022-02-09,214.5,214.5,215.25,207.61000061035156,210.17999267578125,3811700,0,0
2022-02-10,204.77000427246094,204.77000427246094,217.49000549316406,202.86000061035156,210.57000732421875,4587400,0,0
2022-02-11,194.52999877929688,194.52999877929688,205.97999572753906,191.02000427246094,205.8000030517578,5054200,0,0
2022-02-14,195.25,195.25,203.55999755859375,193.4600067138672,193.47999572753906,4528100,0,0
2022-02-15,208.9499969482422,208.9499969482422,209.30999755859375,201.17999267578125,202.30999755859375,3714300,0,0
2022-02-16,207.9600067138672,207.9600067138672,214.02000427246094,203.8300018310547,205.3800048828125,3593600,0,0
2022-02-17,191.9199981689453,191.9199981689453,206.30999755859375,188.92999267578125,202.10000610351562,4740600,0,0
2022-02-18,189.16000366210938,189.16000366210938,192.72000122070312,180.5399932861328,191.0800018310547,4502200,0,0
2022-02-22,176.75999450683594,176.75999450683594,185.75,173.16000366210938,180.8699951171875,4472800,0,0
2022-02-23,172.74000549316406,172.74000549316406,183.33999633789062,171.77000427246094,180.69000244140625,3892500,0,0
2022-02-24,179.55999755859375,179.55999755859375,183.0,155.9199981689453,159.0800018310547,8134000,0,0
2022-02-25,176.8300018310547,176.8300018310547,182.08999633789062,170.39999389648438,180.24000549316406,6836800,0,0
2022-02-28,190.77000427246094,190.77000427246094,192.22999572753906,172.08999633789062,172.5,8036300,0,0
2022-03-01,196.1699981689453,196.1699981689453,205.8800048828125,189.6300048828125,196.27999877929688,7779200,0,0
2022-03-02,194.5,194.5,196.14999389648438,189.50999450683594,192.25999450683594,3414100,0,0
2022-03-03,178.02999877929688,178.02999877929688,194.9199981689453,177.14999389648438,194.7100067138672,3734400,0,0
2022-03-04,165.75,165.75,178.66000366210938,162.16000366210938,177.61000061035156,5848700,0,0
2022-03-07,161.13999938964844,161.13999938964844,172.97999572753906,160.22999572753906,168.25,4424000,0,0
2022-03-08,161.99000549316406,161.99000549316406,168.35000610351562,156.52999877929688,160.10000610351562,3840800,0,0
2022-03-09,178.97000122070312,178.97000122070312,181.4499969482422,173.50999450683594,174.25999450683594,4945200,0,0
2022-03-10,172.97000122070312,172.97000122070312,174.49000549316406,168.10000610351562,173.13999938964844,2670600,0,0
2022-03-11,160.07000732421875,160.07000732421875,175.75,160.0,175.35000610351562,3660500,0,0
2022-03-14,153.19000244140625,153.19000244140625,161.6999969482422,150.4199981689453,159.99000549316406,4450000,0,0
2022-03-15,155.97999572753906,155.97999572753906,156.4199981689453,150.1199951171875,152.89999389648438,4245400,0,0
