Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,
2000-08-01,0.0,7.078939914703369,0.0,7.078939914703369,7.078939914703369,7.078939914703369,0.0,0
2000-08-02,0.0,7.078939914703369,0.0,7.078939914703369,7.078939914703369,7.078939914703369,0.0,0
2000-08-03,0.0,7.054896831512451,0.0,7.054896831512451,7.054896831512451,7.054896831512451,0.0,0
2000-08-04,0.0,7.098178863525391,0.0,7.098178863525391,7.098178863525391,7.098178863525391,0.0,0
2000-08-07,0.0,7.021233558654785,0.0,7.021233558654785,7.021233558654785,7.021233558654785,0.0,0
2000-08-08,0.0,6.95390510559082,0.0,6.95390510559082,6.95390510559082,6.95390510559082,0.0,0
2000-08-09,0.0,7.102985858917236,0.0,7.102985858917236,7.102985858917236,7.102985858917236,0.0,0
2000-08-10,0.0,7.189549922943115,0.0,7.189549922943115,7.189549922943115,7.189549922943115,0.0,0
2000-08-11,0.0,7.136650562286377,0.0,7.136650562286377,7.136650562286377,7.136650562286377,0.0,0
2000-08-14,0.0,7.102985858917236,0.0,7.102985858917236,7.102985858917236,7.102985858917236,0.0,0
2000-08-15,0.0,7.213595867156982,0.0,7.213595867156982,7.213595867156982,7.213595867156982,0.0,0
2000-08-16,0.0,7.386722564697266,0.0,7.386722564697266,7.386722564697266,7.386722564697266,0.0,0
2000-08-17,0.0,7.425192356109619,0.0,7.425192356109619,7.425192356109619,7.425192356109619,0.0,0
2000-08-18,0.0,7.319396018981934,0.0,7.319396018981934,7.319396018981934,7.319396018981934,0.0,0
2000-08-21,0.0,7.304967880249023,0.0,7.304967880249023,7.304967880249023,7.304967880249023,0.0,0
2000-08-22,0.0,7.34343957901001,0.0,7.34343957901001,7.34343957901001,7.34343957901001,0.0,0
2000-08-23,0.0,7.247259616851807,0.0,7.247259616851807,7.247259616851807,7.247259616851807,0.0,0
2000-08-24,0.0,7.232830047607422,0.0,7.232830047607422,7.232830047607422,7.232830047607422,0.0,0
2000-08-25,0.0,7.232830047607422,0.0,7.232830047607422,7.232830047607422,7.232830047607422,0.0,0
2000-08-28,0.0,7.1847405433654785,0.0,7.1847405433654785,7.1847405433654785,7.1847405433654785,0.0,0
2000-08-29,0.0,7.203978061676025,0.0,7.203978061676025,7.203978061676025,7.203978061676025,0.0,0
2000-08-30,0.0,7.117412567138672,0.0,7.117412567138672,7.117412567138672,7.117412567138672,0.0,0
2000-08-31,0.0,7.059704303741455,0.0,7.059704303741455,7.059704303741455,7.059704303741455,0.0,0
2000-09-01,0.0,7.098178863525391,0.0,7.098178863525391,7.098178863525391,7.098178863525391,0.0,0
2000-09-05,0.0,7.155885696411133,0.0,7.155885696411133,7.155885696411133,7.155885696411133,0.0,0
2000-09-06,0.0,7.093368053436279,0.0,7.093368053436279,7.093368053436279,7.093368053436279,0.0,0
2000-09-07,0.0,6.934668064117432,0.0,6.934668064117432,6.934668064117432,6.934668064117432,0.0,0
2000-09-08,0.0,6.862533092498779,0.0,6.862533092498779,6.862533092498779,6.862533092498779,0.0,0
2000-09-11,0.0,6.8048248291015625,0.0,6.8048248291015625,6.8048248291015625,6.8048248291015625,0.0,0
2000-09-12,0.0,6.727879524230957,0.0,6.727879524230957,6.727879524230957,6.727879524230957,0.0,0
2000-09-13,0.0,6.723069667816162,0.0,6.723069667816162,6.723069667816162,6.723069667816162,0.0,0
2000-09-14,0.0,6.641316890716553,0.0,6.641316890716553,6.641316890716553,6.641316890716553,0.0,0
2000-09-15,0.0,6.5499444007873535,0.0,6.5499444007873535,6.5499444007873535,6.5499444007873535,0.0,0
2000-09-18,0.0,6.299871444702148,0.0,6.299871444702148,6.299871444702148,6.299871444702148,0.0,0
2000-09-19,0.0,6.338345527648926,0.0,6.338345527648926,6.338345527648926,6.338345527648926,0.0,0
2000-09-20,0.0,6.376818656921387,0.0,6.376818656921387,6.376818656921387,6.376818656921387,0.0,0
2000-09-21,0.0,6.266210079193115,0.0,6.266210079193115,6.266210079193115,6.266210079193115,0.0,0
2000-09-22,0.0,6.001709938049316,0.0,6.001709938049316,6.001709938049316,6.001709938049316,0.0,0
2000-09-25,0.0,6.198883056640625,0.0,6.198883056640625,6.198883056640625,6.198883056640625,0.0,0
2000-09-26,0.0,6.24216365814209,0.0,6.24216365814209,6.24216365814209,6.24216365814209,0.0,0
2000-09-27,0.0,6.275827407836914,0.0,6.275827407836914,6.275827407836914,6.275827407836914,0.0,0
2000-09-28,0.0,6.290255069732666,0.0,6.290255069732666,6.290255069732666,6.290255069732666,0.0,0
2000-09-29,0.0,6.285445213317871,0.0,6.285445213317871,6.285445213317871,6.285445213317871,0.0,0
2000-10-02,0.0,6.145982265472412,0.0,6.145982265472412,6.145982265472412,6.145982265472412,0.0,0
2000-10-03,0.0,6.174836158752441,0.0,6.174836158752441,6.174836158752441,6.174836158752441,0.0,0
2000-10-04,0.0,6.24216365814209,0.0,6.24216365814209,6.24216365814209,6.24216365814209,0.0,0
2000-10-05,0.0,6.285445213317871,0.0,6.285445213317871,6.285445213317871,6.285445213317871,0.0,0
2000-10-06,0.0,6.323917865753174,0.0,6.323917865753174,6.323917865753174,6.323917865753174,0.0,0
2000-10-09,0.0,6.121936798095703,0.0,6.121936798095703,6.121936798095703,6.121936798095703,0.0,0
2000-10-10,0.0,6.07384729385376,0.0,6.07384729385376,6.07384729385376,6.07384729385376,0.0,0
2000-10-11,0.0,5.8959126472473145,0.0,5.8959126472473145,5.8959126472473145,5.8959126472473145,0.0,0
2000-10-12,0.0,5.785304069519043,0.0,5.785304069519043,5.785304069519043,5.785304069519043,0.0,0
2000-10-13,0.0,5.737213611602783,0.0,5.737213611602783,5.737213611602783,5.737213611602783,0.0,0
2000-10-16,0.0,5.76606559753418,0.0,5.76606559753418,5.76606559753418,5.76606559753418,0.0,0
2000-10-17,0.0,5.602558135986328,0.0,5.602558135986328,5.602558135986328,5.602558135986328,0.0,0
2000-10-18,0.0,5.4775238037109375,0.0,5.4775238037109375,5.4775238037109375,5.4775238037109375,0.0,0
2000-10-19,0.0,5.5352325439453125,0.0,5.5352325439453125,5.5352325439453125,5.5352325439453125,0.0,0
2000-10-20,0.0,5.727593898773193,0.0,5.727593898773193,5.727593898773193,5.727593898773193,0.0,0
2000-10-23,0.0,5.746829509735107,0.0,5.746829509735107,5.746829509735107,5.746829509735107,0.0,0
2000-10-24,0.0,5.8093485832214355,0.0,5.8093485832214355,5.8093485832214355,5.8093485832214355,0.0,0
2000-10-25,0.0,5.823775291442871,0.0,5.823775291442871,5.823775291442871,5.823775291442871,0.0,0
2000-10-26,0.0,5.794921875,0.0,5.794921875,5.794921875,5.794921875,0.0,0
2000-10-27,0.0,5.737213611602783,0.0,5.737213611602783,5.737213611602783,5.737213611602783,0.0,0
2000-10-30,0.0,5.650649070739746,0.0,5.650649070739746,5.650649070739746,5.650649070739746,0.0,0
2000-10-31,0.0,5.645840644836426,0.0,5.645840644836426,5.645840644836426,5.645840644836426,0.0,0
2000-11-01,0.0,5.799731731414795,0.0,5.799731731414795,5.799731731414795,5.799731731414795,0.0,0
2000-11-02,0.0,5.881485462188721,0.0,5.881485462188721,5.881485462188721,5.881485462188721,0.0,0
2000-11-03,0.0,5.953620433807373,0.0,5.953620433807373,5.953620433807373,5.953620433807373,0.0,0
2000-11-06,0.0,5.9391937255859375,0.0,5.9391937255859375,5.9391937255859375,5.9391937255859375,0.0,0
2000-11-07,0.0,6.0257568359375,0.0,6.0257568359375,6.0257568359375,6.0257568359375,0.0,0
2000-11-08,0.0,6.020947456359863,0.0,6.020947456359863,6.020947456359863,6.020947456359863,0.0,0
2000-11-09,0.0,6.0257568359375,0.0,6.0257568359375,6.0257568359375,6.0257568359375,0.0,0
2000-11-10,0.0,5.972856044769287,0.0,5.972856044769287,5.972856044769287,5.972856044769287,0.0,0
2000-11-13,0.0,5.737213611602783,0.0,5.737213611602783,5.737213611602783,5.737213611602783,0.0,0
2000-11-14,0.0,5.867056369781494,0.0,5.867056369781494,5.867056369781494,5.867056369781494,0.0,0
2000-11-15,0.0,5.857439041137695,0.0,5.857439041137695,5.857439041137695,5.857439041137695,0.0,0
2000-11-16,0.0,5.818967342376709,0.0,5.818967342376709,5.818967342376709,5.818967342376709,0.0,0
2000-11-17,0.0,5.785304069519043,0.0,5.785304069519043,5.785304069519043,5.785304069519043,0.0,0
2000-11-20,0.0,5.689121723175049,0.0,5.689121723175049,5.689121723175049,5.689121723175049,0.0,0
2000-11-21,0.0,5.689121723175049,0.0,5.689121723175049,5.689121723175049,5.689121723175049,0.0,0
2000-11-22,0.0,5.54965877532959,0.0,5.54965877532959,5.54965877532959,5.54965877532959,0.0,0
2000-11-24,0.0,5.607367038726807,0.0,5.607367038726807,5.607367038726807,5.607367038726807,0.0,0
2000-11-27,0.0,5.6987409591674805,0.0,5.6987409591674805,5.6987409591674805,5.6987409591674805,0.0,0
2000-11-28,0.0,5.63141393661499,0.0,5.63141393661499,5.63141393661499,5.63141393661499,0.0,0
2000-11-29,0.0,5.4775238037109375,0.0,5.4775238037109375,5.4775238037109375,5.4775238037109375,0.0,0
2000-11-30,0.0,5.390961170196533,0.0,5.390961170196533,5.390961170196533,5.390961170196533,0.0,0
