Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,7.084402084350586,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,0,0.0,0
2000-08-02,7.084402084350586,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,0,0.0,0
2000-08-03,7.060338020324707,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,0,0.0,0
2000-08-04,7.103652477264404,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,0,0.0,0
2000-08-07,7.026650428771973,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0,0.0,0
2000-08-08,6.959271430969238,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,0,0.0,0
2000-08-09,7.108466148376465,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,0,0.0,0
2000-08-10,7.195096492767334,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0,0.0,0
2000-08-11,7.142155647277832,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,0,0.0,0
2000-08-14,7.108466148376465,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,0,0.0,0
2000-08-15,7.21915864944458,15.0,15.0,15.0,15.0,0,0.0,0
2000-08-16,7.392420291900635,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,0,0.0,0
2000-08-17,7.430920600891113,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,0,0.0,0
2000-08-18,7.3250412940979,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,0,0.0,0
2000-08-21,7.310601234436035,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,0,0.0,0
2000-08-22,7.349104404449463,15.270000457763672,15.270000457763672,15.270000457763672,15.270000457763672,0,0.0,0
2000-08-23,7.252849578857422,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,0,0.0,0
2000-08-24,7.238410949707031,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,0,0.0,0
2000-08-25,7.238410949707031,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,0,0.0,0
2000-08-28,7.190282344818115,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,0,0.0,0
2000-08-29,7.209536075592041,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,0,0.0,0
2000-08-30,7.1229047775268555,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0,0.0,0
2000-08-31,7.065150737762451,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,0,0.0,0
2000-09-01,7.103652477264404,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,0,0.0,0
2000-09-05,7.161406517028809,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,0,0.0,0
