Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,,
2000-08-01,7.0789408683776855,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-02,7.0789408683776855,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-03,7.054896354675293,0.0,14.670000076293945,0.0,14.670000076293945,14.670000076293945,14.670000076293945,0.0,0
2000-08-04,7.098177433013916,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-08-07,7.0212321281433105,0.0,14.600000381469727,0.0,14.600000381469727,14.600000381469727,14.600000381469727,0.0,0
2000-08-08,6.9539055824279785,0.0,14.460000038146973,0.0,14.460000038146973,14.460000038146973,14.460000038146973,0.0,0
2000-08-09,7.102988243103027,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-10,7.189549446105957,0.0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,14.949999809265137,0.0,0
2000-08-11,7.136650562286377,0.0,14.84000015258789,0.0,14.84000015258789,14.84000015258789,14.84000015258789,0.0,0
2000-08-14,7.102988243103027,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-15,7.213595867156982,0.0,15.0,0.0,15.0,15.0,15.0,0.0,0
2000-08-16,7.386721611022949,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2000-08-17,7.425195217132568,0.0,15.4399995803833,0.0,15.4399995803833,15.4399995803833,15.4399995803833,0.0,0
2000-08-18,7.319393634796143,0.0,15.220000267028809,0.0,15.220000267028809,15.220000267028809,15.220000267028809,0.0,0
2000-08-21,7.304967403411865,0.0,15.1899995803833,0.0,15.1899995803833,15.1899995803833,15.1899995803833,0.0,0
2000-08-22,7.343439102172852,0.0,15.270000457763672,0.0,15.270000457763672,15.270000457763672,15.270000457763672,0.0,0
2000-08-23,7.24725866317749,0.0,15.069999694824219,0.0,15.069999694824219,15.069999694824219,15.069999694824219,0.0,0
2000-08-24,7.232831001281738,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2000-08-25,7.232831001281738,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2000-08-28,7.18474006652832,0.0,14.9399995803833,0.0,14.9399995803833,14.9399995803833,14.9399995803833,0.0,0
2000-08-29,7.203977108001709,0.0,14.979999542236328,0.0,14.979999542236328,14.979999542236328,14.979999542236328,0.0,0
2000-08-30,7.1174139976501465,0.0,14.800000190734863,0.0,14.800000190734863,14.800000190734863,14.800000190734863,0.0,0
2000-08-31,7.059706211090088,0.0,14.680000305175781,0.0,14.680000305175781,14.680000305175781,14.680000305175781,0.0,0
2000-09-01,7.098177433013916,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-09-05,7.155886173248291,0.0,14.880000114440918,0.0,14.880000114440918,14.880000114440918,14.880000114440918,0.0,0
2000-09-06,7.093369483947754,0.0,14.75,0.0,14.75,14.75,14.75,0.0,0
2000-09-07,6.9346699714660645,0.0,14.420000076293945,0.0,14.420000076293945,14.420000076293945,14.420000076293945,0.0,0
2000-09-08,6.862534046173096,0.0,14.270000457763672,0.0,14.270000457763672,14.270000457763672,14.270000457763672,0.0,0
2000-09-11,6.804823875427246,0.0,14.149999618530273,0.0,14.149999618530273,14.149999618530273,14.149999618530273,0.0,0
2000-09-12,6.727879524230957,0.0,13.989999771118164,0.0,13.989999771118164,13.989999771118164,13.989999771118164,0.0,0
