Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,
2000-08-01,0.0,7.078940391540527,0.0,7.078940391540527,7.078940391540527,7.078940391540527,0.0,0
2000-08-02,0.0,7.078940391540527,0.0,7.078940391540527,7.078940391540527,7.078940391540527,0.0,0
2000-08-03,0.0,7.054896354675293,0.0,7.054896354675293,7.054896354675293,7.054896354675293,0.0,0
2000-08-04,0.0,7.098177433013916,0.0,7.098177433013916,7.098177433013916,7.098177433013916,0.0,0
2000-08-07,0.0,7.021233081817627,0.0,7.021233081817627,7.021233081817627,7.021233081817627,0.0,0
2000-08-08,0.0,6.953906059265137,0.0,6.953906059265137,6.953906059265137,6.953906059265137,0.0,0
2000-08-09,0.0,7.1029863357543945,0.0,7.1029863357543945,7.1029863357543945,7.1029863357543945,0.0,0
2000-08-10,0.0,7.189548969268799,0.0,7.189548969268799,7.189548969268799,7.189548969268799,0.0,0
2000-08-11,0.0,7.136651039123535,0.0,7.136651039123535,7.136651039123535,7.136651039123535,0.0,0
2000-08-14,0.0,7.1029863357543945,0.0,7.1029863357543945,7.1029863357543945,7.1029863357543945,0.0,0
2000-08-15,0.0,7.213594913482666,0.0,7.213594913482666,7.213594913482666,7.213594913482666,0.0,0
2000-08-16,0.0,7.386721134185791,0.0,7.386721134185791,7.386721134185791,7.386721134185791,0.0,0
2000-08-17,0.0,7.425194263458252,0.0,7.425194263458252,7.425194263458252,7.425194263458252,0.0,0
2000-08-18,0.0,7.319394588470459,0.0,7.319394588470459,7.319394588470459,7.319394588470459,0.0,0
2000-08-21,0.0,7.304966449737549,0.0,7.304966449737549,7.304966449737549,7.304966449737549,0.0,0
2000-08-22,0.0,7.343438625335693,0.0,7.343438625335693,7.343438625335693,7.343438625335693,0.0,0
2000-08-23,0.0,7.24725866317749,0.0,7.24725866317749,7.24725866317749,7.24725866317749,0.0,0
2000-08-24,0.0,7.232831001281738,0.0,7.232831001281738,7.232831001281738,7.232831001281738,0.0,0
2000-08-25,0.0,7.232831001281738,0.0,7.232831001281738,7.232831001281738,7.232831001281738,0.0,0
2000-08-28,0.0,7.18474006652832,0.0,7.18474006652832,7.18474006652832,7.18474006652832,0.0,0
2000-08-29,0.0,7.203976154327393,0.0,7.203976154327393,7.203976154327393,7.203976154327393,0.0,0
2000-08-30,0.0,7.117415428161621,0.0,7.117415428161621,7.117415428161621,7.117415428161621,0.0,0
2000-08-31,0.0,7.0597052574157715,0.0,7.0597052574157715,7.0597052574157715,7.0597052574157715,0.0,0
2000-09-01,0.0,7.098177433013916,0.0,7.098177433013916,7.098177433013916,7.098177433013916,0.0,0
2000-09-05,0.0,7.155888080596924,0.0,7.155888080596924,7.155888080596924,7.155888080596924,0.0,0
2000-09-06,0.0,7.0933685302734375,0.0,7.0933685302734375,7.0933685302734375,7.0933685302734375,0.0,0
2000-09-07,0.0,6.934669017791748,0.0,6.934669017791748,6.934669017791748,6.934669017791748,0.0,0
2000-09-08,0.0,6.862534046173096,0.0,6.862534046173096,6.862534046173096,6.862534046173096,0.0,0
2000-09-11,0.0,6.8048248291015625,0.0,6.8048248291015625,6.8048248291015625,6.8048248291015625,0.0,0
2000-09-12,0.0,6.727878570556641,0.0,6.727878570556641,6.727878570556641,6.727878570556641,0.0,0
2000-09-13,0.0,6.723071575164795,0.0,6.723071575164795,6.723071575164795,6.723071575164795,0.0,0
2000-09-14,0.0,6.641316890716553,0.0,6.641316890716553,6.641316890716553,6.641316890716553,0.0,0
2000-09-15,0.0,6.549943447113037,0.0,6.549943447113037,6.549943447113037,6.549943447113037,0.0,0
2000-09-18,0.0,6.299874305725098,0.0,6.299874305725098,6.299874305725098,6.299874305725098,0.0,0
2000-09-19,0.0,6.338345527648926,0.0,6.338345527648926,6.338345527648926,6.338345527648926,0.0,0
2000-09-20,0.0,6.376818656921387,0.0,6.376818656921387,6.376818656921387,6.376818656921387,0.0,0
2000-09-21,0.0,6.266210079193115,0.0,6.266210079193115,6.266210079193115,6.266210079193115,0.0,0
2000-09-22,0.0,6.001712322235107,0.0,6.001712322235107,6.001712322235107,6.001712322235107,0.0,0
2000-09-25,0.0,6.19888162612915,0.0,6.19888162612915,6.19888162612915,6.19888162612915,0.0,0
2000-09-26,0.0,6.242164134979248,0.0,6.242164134979248,6.242164134979248,6.242164134979248,0.0,0
2000-09-27,0.0,6.275827407836914,0.0,6.275827407836914,6.275827407836914,6.275827407836914,0.0,0
2000-09-28,0.0,6.290255546569824,0.0,6.290255546569824,6.290255546569824,6.290255546569824,0.0,0
2000-09-29,0.0,6.285445213317871,0.0,6.285445213317871,6.285445213317871,6.285445213317871,0.0,0
2000-10-02,0.0,6.145981788635254,0.0,6.145981788635254,6.145981788635254,6.145981788635254,0.0,0
2000-10-03,0.0,6.174837589263916,0.0,6.174837589263916,6.174837589263916,6.174837589263916,0.0,0
2000-10-04,0.0,6.242164134979248,0.0,6.242164134979248,6.242164134979248,6.242164134979248,0.0,0
2000-10-05,0.0,6.285445213317871,0.0,6.285445213317871,6.285445213317871,6.285445213317871,0.0,0
2000-10-06,0.0,6.323917865753174,0.0,6.323917865753174,6.323917865753174,6.323917865753174,0.0,0
2000-10-09,0.0,6.1219377517700195,0.0,6.1219377517700195,6.1219377517700195,6.1219377517700195,0.0,0
2000-10-10,0.0,6.073846340179443,0.0,6.073846340179443,6.073846340179443,6.073846340179443,0.0,0
2000-10-11,0.0,5.895911693572998,0.0,5.895911693572998,5.895911693572998,5.895911693572998,0.0,0
2000-10-12,0.0,5.785302639007568,0.0,5.785302639007568,5.785302639007568,5.785302639007568,0.0,0
2000-10-13,0.0,5.737213134765625,0.0,5.737213134765625,5.737213134765625,5.737213134765625,0.0,0
2000-10-16,0.0,5.766066551208496,0.0,5.766066551208496,5.766066551208496,5.766066551208496,0.0,0
2000-10-17,0.0,5.602558135986328,0.0,5.602558135986328,5.602558135986328,5.602558135986328,0.0,0
2000-10-18,0.0,5.4775238037109375,0.0,5.4775238037109375,5.4775238037109375,5.4775238037109375,0.0,0
2000-10-19,0.0,5.535232067108154,0.0,5.535232067108154,5.535232067108154,5.535232067108154,0.0,0
2000-10-20,0.0,5.727594375610352,0.0,5.727594375610352,5.727594375610352,5.727594375610352,0.0,0
2000-10-23,0.0,5.746829986572266,0.0,5.746829986572266,5.746829986572266,5.746829986572266,0.0,0
2000-10-24,0.0,5.809348106384277,0.0,5.809348106384277,5.809348106384277,5.809348106384277,0.0,0
2000-10-25,0.0,5.8237762451171875,0.0,5.8237762451171875,5.8237762451171875,5.8237762451171875,0.0,0
2000-10-26,0.0,5.794923305511475,0.0,5.794923305511475,5.794923305511475,5.794923305511475,0.0,0
2000-10-27,0.0,5.737213134765625,0.0,5.737213134765625,5.737213134765625,5.737213134765625,0.0,0
2000-10-30,0.0,5.650650978088379,0.0,5.650650978088379,5.650650978088379,5.650650978088379,0.0,0
2000-10-31,0.0,5.645840167999268,0.0,5.645840167999268,5.645840167999268,5.645840167999268,0.0,0
2000-11-01,0.0,5.799731731414795,0.0,5.799731731414795,5.799731731414795,5.799731731414795,0.0,0
2000-11-02,0.0,5.881485939025879,0.0,5.881485939025879,5.881485939025879,5.881485939025879,0.0,0
2000-11-03,0.0,5.953619480133057,0.0,5.953619480133057,5.953619480133057,5.953619480133057,0.0,0
2000-11-06,0.0,5.939193248748779,0.0,5.939193248748779,5.939193248748779,5.939193248748779,0.0,0
2000-11-07,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2000-11-08,0.0,6.0209479331970215,0.0,6.0209479331970215,6.0209479331970215,6.0209479331970215,0.0,0
2000-11-09,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2000-11-10,0.0,5.972855091094971,0.0,5.972855091094971,5.972855091094971,5.972855091094971,0.0,0
2000-11-13,0.0,5.737213134765625,0.0,5.737213134765625,5.737213134765625,5.737213134765625,0.0,0
2000-11-14,0.0,5.867056846618652,0.0,5.867056846618652,5.867056846618652,5.867056846618652,0.0,0
2000-11-15,0.0,5.857438564300537,0.0,5.857438564300537,5.857438564300537,5.857438564300537,0.0,0
2000-11-16,0.0,5.818967342376709,0.0,5.818967342376709,5.818967342376709,5.818967342376709,0.0,0
2000-11-17,0.0,5.785302639007568,0.0,5.785302639007568,5.785302639007568,5.785302639007568,0.0,0
2000-11-20,0.0,5.689121723175049,0.0,5.689121723175049,5.689121723175049,5.689121723175049,0.0,0
2000-11-21,0.0,5.689121723175049,0.0,5.689121723175049,5.689121723175049,5.689121723175049,0.0,0
2000-11-22,0.0,5.549660682678223,0.0,5.549660682678223,5.549660682678223,5.549660682678223,0.0,0
2000-11-24,0.0,5.607367992401123,0.0,5.607367992401123,5.607367992401123,5.607367992401123,0.0,0
2000-11-27,0.0,5.698740482330322,0.0,5.698740482330322,5.698740482330322,5.698740482330322,0.0,0
2000-11-28,0.0,5.631412982940674,0.0,5.631412982940674,5.631412982940674,5.631412982940674,0.0,0
2000-11-29,0.0,5.4775238037109375,0.0,5.4775238037109375,5.4775238037109375,5.4775238037109375,0.0,0
2000-11-30,0.0,5.390960693359375,0.0,5.390960693359375,5.390960693359375,5.390960693359375,0.0,0
