Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-08-01,,3.9236702919006348,,0.0,,14.720000267028809,,0.0,,14.720000267028809,,14.720000267028809,,14.720000267028809,,0.0,,0
2000-08-02,,3.9236702919006348,,0.0,,14.720000267028809,,0.0,,14.720000267028809,,14.720000267028809,,14.720000267028809,,0.0,,0
2000-08-03,,3.9103424549102783,,0.0,,14.670000076293945,,0.0,,14.670000076293945,,14.670000076293945,,14.670000076293945,,0.0,,0
2000-08-04,,3.934332847595215,,0.0,,14.760000228881836,,0.0,,14.760000228881836,,14.760000228881836,,14.760000228881836,,0.0,,0
2000-08-07,,3.89168381690979,,0.0,,14.600000381469727,,0.0,,14.600000381469727,,14.600000381469727,,14.600000381469727,,0.0,,0
2000-08-08,,3.8543667793273926,,0.0,,14.460000038146973,,0.0,,14.460000038146973,,14.460000038146973,,14.460000038146973,,0.0,,0
2000-08-09,,3.936997175216675,,0.0,,14.770000457763672,,0.0,,14.770000457763672,,14.770000457763672,,14.770000457763672,,0.0,,0
2000-08-10,,3.984978199005127,,0.0,,14.949999809265137,,0.0,,14.949999809265137,,14.949999809265137,,14.949999809265137,,0.0,,0
2000-08-11,,3.9556562900543213,,0.0,,14.84000015258789,,0.0,,14.84000015258789,,14.84000015258789,,14.84000015258789,,0.0,,0
2000-08-14,,3.936997175216675,,0.0,,14.770000457763672,,0.0,,14.770000457763672,,14.770000457763672,,14.770000457763672,,0.0,,0
2000-08-15,,3.998305559158325,,0.0,,15.0,,0.0,,15.0,,15.0,,15.0,,0.0,,0
2000-08-16,,4.094264984130859,,0.0,,15.359999656677246,,0.0,,15.359999656677246,,15.359999656677246,,15.359999656677246,,0.0,,0
2000-08-17,,4.115588188171387,,0.0,,15.4399995803833,,0.0,,15.4399995803833,,15.4399995803833,,15.4399995803833,,0.0,,0
2000-08-18,,4.056947708129883,,0.0,,15.220000267028809,,0.0,,15.220000267028809,,15.220000267028809,,15.220000267028809,,0.0,,0
2000-08-21,,4.048950672149658,,0.0,,15.1899995803833,,0.0,,15.1899995803833,,15.1899995803833,,15.1899995803833,,0.0,,0
2000-08-22,,4.07027530670166,,0.0,,15.270000457763672,,0.0,,15.270000457763672,,15.270000457763672,,15.270000457763672,,0.0,,0
2000-08-23,,4.016964435577393,,0.0,,15.069999694824219,,0.0,,15.069999694824219,,15.069999694824219,,15.069999694824219,,0.0,,0
2000-08-24,,4.008967399597168,,0.0,,15.039999961853027,,0.0,,15.039999961853027,,15.039999961853027,,15.039999961853027,,0.0,,0
2000-08-25,,4.008967399597168,,0.0,,15.039999961853027,,0.0,,15.039999961853027,,15.039999961853027,,15.039999961853027,,0.0,,0
2000-08-28,,3.982311248779297,,0.0,,14.9399995803833,,0.0,,14.9399995803833,,14.9399995803833,,14.9399995803833,,0.0,,0
2000-08-29,,3.9929745197296143,,0.0,,14.979999542236328,,0.0,,14.979999542236328,,14.979999542236328,,14.979999542236328,,0.0,,0
2000-08-30,,3.9449939727783203,,0.0,,14.800000190734863,,0.0,,14.800000190734863,,14.800000190734863,,14.800000190734863,,0.0,,0
2000-08-31,,3.91300892829895,,0.0,,14.680000305175781,,0.0,,14.680000305175781,,14.680000305175781,,14.680000305175781,,0.0,,0
2000-09-01,,3.934332847595215,,0.0,,14.760000228881836,,0.0,,14.760000228881836,,14.760000228881836,,14.760000228881836,,0.0,,0
2000-09-05,,3.966318368911743,,0.0,,14.880000114440918,,0.0,,14.880000114440918,,14.880000114440918,,14.880000114440918,,0.0,,0
2000-09-06,,3.9316670894622803,,0.0,,14.75,,0.0,,14.75,,14.75,,14.75,,0.0,,0
2000-09-07,,3.8437039852142334,,0.0,,14.420000076293945,,0.0,,14.420000076293945,,14.420000076293945,,14.420000076293945,,0.0,,0
2000-09-08,,3.8037219047546387,,0.0,,14.270000457763672,,0.0,,14.270000457763672,,14.270000457763672,,14.270000457763672,,0.0,,0
2000-09-11,,3.771735906600952,,0.0,,14.149999618530273,,0.0,,14.149999618530273,,14.149999618530273,,14.149999618530273,,0.0,,0
2000-09-12,,3.729085922241211,,0.0,,13.989999771118164,,0.0,,13.989999771118164,,13.989999771118164,,13.989999771118164,,0.0,,0
2000-09-13,,3.7264204025268555,,0.0,,13.979999542236328,,0.0,,13.979999542236328,,13.979999542236328,,13.979999542236328,,0.0,,0
2000-09-14,,3.681105852127075,,0.0,,13.8100004196167,,0.0,,13.8100004196167,,13.8100004196167,,13.8100004196167,,0.0,,0
2000-09-15,,3.630460262298584,,0.0,,13.619999885559082,,0.0,,13.619999885559082,,13.619999885559082,,13.619999885559082,,0.0,,0
2000-09-18,,3.4918534755706787,,0.0,,13.100000381469727,,0.0,,13.100000381469727,,13.100000381469727,,13.100000381469727,,0.0,,0
2000-09-19,,3.5131778717041016,,0.0,,13.180000305175781,,0.0,,13.180000305175781,,13.180000305175781,,13.180000305175781,,0.0,,0
