Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.084402084350586,0,0.0,0
2000-08-02,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.084402084350586,0,0.0,0
2000-08-03,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,7.060337066650391,0,0.0,0
2000-08-04,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.103652477264404,0,0.0,0
2000-08-07,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,7.026650428771973,0,0.0,0
2000-08-08,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,6.959268569946289,0,0.0,0
2000-08-09,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.108465194702148,0,0.0,0
2000-08-10,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,7.195095062255859,0,0.0,0
2000-08-11,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,7.142155170440674,0,0.0,0
2000-08-14,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.108465194702148,0,0.0,0
2000-08-15,15.0,15.0,15.0,15.0,7.219160556793213,0,0.0,0
2000-08-16,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,7.392418384552002,0,0.0,0
2000-08-17,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,7.4309210777282715,0,0.0,0
2000-08-18,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,7.3250412940979,0,0.0,0
2000-08-21,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,7.31060266494751,0,0.0,0
2000-08-22,15.270000457763672,15.270000457763672,15.270000457763672,15.270000457763672,7.349104881286621,0,0.0,0
2000-08-23,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,7.252849578857422,0,0.0,0
2000-08-24,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.238410472869873,0,0.0,0
2000-08-25,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.238410472869873,0,0.0,0
2000-08-28,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,7.19028377532959,0,0.0,0
2000-08-29,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,7.209534168243408,0,0.0,0
2000-08-30,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,7.122903347015381,0,0.0,0
2000-08-31,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,7.065151214599609,0,0.0,0
2000-09-01,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.103652477264404,0,0.0,0
2000-09-05,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,7.161406993865967,0,0.0,0
2000-09-06,14.75,14.75,14.75,14.75,7.09883975982666,0,0.0,0
2000-09-07,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,6.940019607543945,0,0.0,0
2000-09-08,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,6.867827892303467,0,0.0,0
2000-09-11,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,6.810073375701904,0,0.0,0
2000-09-12,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,6.733068943023682,0,0.0,0
2000-09-13,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,6.728256702423096,0,0.0,0
2000-09-14,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,6.646439075469971,0,0.0,0
2000-09-15,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,6.554996490478516,0,0.0,0
2000-09-18,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,6.3047332763671875,0,0.0,0
2000-09-19,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,6.343234539031982,0,0.0,0
2000-09-20,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,6.38173770904541,0,0.0,0
2000-09-21,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,6.271042823791504,0,0.0,0
2000-09-22,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,6.006340503692627,0,0.0,0
2000-09-25,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,6.203664779663086,0,0.0,0
2000-09-26,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,6.2469801902771,0,0.0,0
2000-09-27,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,6.280668258666992,0,0.0,0
2000-09-28,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,6.295105934143066,0,0.0,0
2000-09-29,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,6.2902936935424805,0,0.0,0
2000-10-02,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,6.150723457336426,0,0.0,0
2000-10-03,12.84000015258789,12.84000015258789,12.84000015258789,12.84000015258789,6.179600715637207,0,0.0,0
2000-10-04,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,6.2469801902771,0,0.0,0
2000-10-05,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,6.2902936935424805,0,0.0,0
2000-10-06,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,6.328796863555908,0,0.0,0
2000-10-09,12.729999542236328,12.729999542236328,12.729999542236328,12.729999542236328,6.126658916473389,0,0.0,0
2000-10-10,12.630000114440918,12.630000114440918,12.630000114440918,12.630000114440918,6.0785322189331055,0,0.0,0
