Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,3.9236698150634766,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-02,3.9236698150634766,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-03,3.9103426933288574,0.0,14.670000076293945,0.0,14.670000076293945,14.670000076293945,14.670000076293945,0.0,0
2000-08-04,3.9343318939208984,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-08-07,3.891684055328369,0.0,14.600000381469727,0.0,14.600000381469727,14.600000381469727,14.600000381469727,0.0,0
2000-08-08,3.8543665409088135,0.0,14.460000038146973,0.0,14.460000038146973,14.460000038146973,14.460000038146973,0.0,0
2000-08-09,3.936997890472412,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-10,3.984977960586548,0.0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,14.949999809265137,0.0,0
2000-08-11,3.955656051635742,0.0,14.84000015258789,0.0,14.84000015258789,14.84000015258789,14.84000015258789,0.0,0
2000-08-14,3.936997890472412,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-15,3.998305559158325,0.0,15.0,0.0,15.0,15.0,15.0,0.0,0
2000-08-16,4.094264030456543,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2000-08-17,4.115588665008545,0.0,15.4399995803833,0.0,15.4399995803833,15.4399995803833,15.4399995803833,0.0,0
2000-08-18,4.056946277618408,0.0,15.220000267028809,0.0,15.220000267028809,15.220000267028809,15.220000267028809,0.0,0
2000-08-21,4.048951148986816,0.0,15.1899995803833,0.0,15.1899995803833,15.1899995803833,15.1899995803833,0.0,0
2000-08-22,4.070274829864502,0.0,15.270000457763672,0.0,15.270000457763672,15.270000457763672,15.270000457763672,0.0,0
2000-08-23,4.016964435577393,0.0,15.069999694824219,0.0,15.069999694824219,15.069999694824219,15.069999694824219,0.0,0
2000-08-24,4.008967399597168,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2000-08-25,4.008967399597168,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2000-08-28,3.982311964035034,0.0,14.9399995803833,0.0,14.9399995803833,14.9399995803833,14.9399995803833,0.0,0
2000-08-29,3.9929733276367188,0.0,14.979999542236328,0.0,14.979999542236328,14.979999542236328,14.979999542236328,0.0,0
2000-08-30,3.9449949264526367,0.0,14.800000190734863,0.0,14.800000190734863,14.800000190734863,14.800000190734863,0.0,0
2000-08-31,3.9130070209503174,0.0,14.680000305175781,0.0,14.680000305175781,14.680000305175781,14.680000305175781,0.0,0
2000-09-01,3.9343318939208984,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-09-05,3.966320037841797,0.0,14.880000114440918,0.0,14.880000114440918,14.880000114440918,14.880000114440918,0.0,0
2000-09-06,3.931666612625122,0.0,14.75,0.0,14.75,14.75,14.75,0.0,0
2000-09-07,3.8437039852142334,0.0,14.420000076293945,0.0,14.420000076293945,14.420000076293945,14.420000076293945,0.0,0
2000-09-08,3.8037211894989014,0.0,14.270000457763672,0.0,14.270000457763672,14.270000457763672,14.270000457763672,0.0,0
2000-09-11,3.7717339992523193,0.0,14.149999618530273,0.0,14.149999618530273,14.149999618530273,14.149999618530273,0.0,0
2000-09-12,3.729085922241211,0.0,13.989999771118164,0.0,13.989999771118164,13.989999771118164,13.989999771118164,0.0,0
2000-09-13,3.7264199256896973,0.0,13.979999542236328,0.0,13.979999542236328,13.979999542236328,13.979999542236328,0.0,0
2000-09-14,3.6811070442199707,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2000-09-15,3.630460739135742,0.0,13.619999885559082,0.0,13.619999885559082,13.619999885559082,13.619999885559082,0.0,0
2000-09-18,3.4918527603149414,0.0,13.100000381469727,0.0,13.100000381469727,13.100000381469727,13.100000381469727,0.0,0
2000-09-19,3.5131781101226807,0.0,13.180000305175781,0.0,13.180000305175781,13.180000305175781,13.180000305175781,0.0,0
2000-09-20,3.5345020294189453,0.0,13.260000228881836,0.0,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0
2000-09-21,3.4731948375701904,0.0,13.029999732971191,0.0,13.029999732971191,13.029999732971191,13.029999732971191,0.0,0
2000-09-22,3.326589584350586,0.0,12.479999542236328,0.0,12.479999542236328,12.479999542236328,12.479999542236328,0.0,0
2000-09-25,3.4358768463134766,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2000-09-26,3.4598660469055176,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-09-27,3.4785256385803223,0.0,13.050000190734863,0.0,13.050000190734863,13.050000190734863,13.050000190734863,0.0,0
2000-09-28,3.4865217208862305,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2000-09-29,3.4838573932647705,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-02,3.4065558910369873,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2000-10-03,3.4225497245788574,0.0,12.84000015258789,0.0,12.84000015258789,12.84000015258789,12.84000015258789,0.0,0
2000-10-04,3.4598660469055176,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2000-10-05,3.4838573932647705,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2000-10-06,3.505180835723877,0.0,13.149999618530273,0.0,13.149999618530273,13.149999618530273,13.149999618530273,0.0,0
2000-10-09,3.393228530883789,0.0,12.729999542236328,0.0,12.729999542236328,12.729999542236328,12.729999542236328,0.0,0
2000-10-10,3.3665735721588135,0.0,12.630000114440918,0.0,12.630000114440918,12.630000114440918,12.630000114440918,0.0,0
2000-10-11,3.267949104309082,0.0,12.260000228881836,0.0,12.260000228881836,12.260000228881836,12.260000228881836,0.0,0
2000-10-12,3.2066402435302734,0.0,12.029999732971191,0.0,12.029999732971191,12.029999732971191,12.029999732971191,0.0,0
2000-10-13,3.179985523223877,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2000-10-16,3.1959786415100098,0.0,11.989999771118164,0.0,11.989999771118164,11.989999771118164,11.989999771118164,0.0,0
2000-10-17,3.1053500175476074,0.0,11.649999618530273,0.0,11.649999618530273,11.649999618530273,11.649999618530273,0.0,0
2000-10-18,3.036046028137207,0.0,11.390000343322754,0.0,11.390000343322754,11.390000343322754,11.390000343322754,0.0,0
2000-10-19,3.068033218383789,0.0,11.510000228881836,0.0,11.510000228881836,11.510000228881836,11.510000228881836,0.0,0
2000-10-20,3.174654245376587,0.0,11.90999984741211,0.0,11.90999984741211,11.90999984741211,11.90999984741211,0.0,0
2000-10-23,3.1853158473968506,0.0,11.949999809265137,0.0,11.949999809265137,11.949999809265137,11.949999809265137,0.0,0
2000-10-24,3.219968318939209,0.0,12.079999923706055,0.0,12.079999923706055,12.079999923706055,12.079999923706055,0.0,0
2000-10-25,3.2279651165008545,0.0,12.109999656677246,0.0,12.109999656677246,12.109999656677246,12.109999656677246,0.0,0
