Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,
2000-08-01,0.0,7.078941345214844,0.0,7.078941345214844,7.078941345214844,7.078941345214844,0.0,0
2000-08-02,0.0,7.078941345214844,0.0,7.078941345214844,7.078941345214844,7.078941345214844,0.0,0
2000-08-03,0.0,7.054896354675293,0.0,7.054896354675293,7.054896354675293,7.054896354675293,0.0,0
2000-08-04,0.0,7.098177909851074,0.0,7.098177909851074,7.098177909851074,7.098177909851074,0.0,0
2000-08-07,0.0,7.0212321281433105,0.0,7.0212321281433105,7.0212321281433105,7.0212321281433105,0.0,0
2000-08-08,0.0,6.95390510559082,0.0,6.95390510559082,6.95390510559082,6.95390510559082,0.0,0
2000-08-09,0.0,7.102986812591553,0.0,7.102986812591553,7.102986812591553,7.102986812591553,0.0,0
2000-08-10,0.0,7.189548015594482,0.0,7.189548015594482,7.189548015594482,7.189548015594482,0.0,0
2000-08-11,0.0,7.136650562286377,0.0,7.136650562286377,7.136650562286377,7.136650562286377,0.0,0
2000-08-14,0.0,7.102986812591553,0.0,7.102986812591553,7.102986812591553,7.102986812591553,0.0,0
2000-08-15,0.0,7.21359395980835,0.0,7.21359395980835,7.21359395980835,7.21359395980835,0.0,0
2000-08-16,0.0,7.386721134185791,0.0,7.386721134185791,7.386721134185791,7.386721134185791,0.0,0
2000-08-17,0.0,7.42519474029541,0.0,7.42519474029541,7.42519474029541,7.42519474029541,0.0,0
2000-08-18,0.0,7.319393634796143,0.0,7.319393634796143,7.319393634796143,7.319393634796143,0.0,0
2000-08-21,0.0,7.304967403411865,0.0,7.304967403411865,7.304967403411865,7.304967403411865,0.0,0
2000-08-22,0.0,7.343440532684326,0.0,7.343440532684326,7.343440532684326,7.343440532684326,0.0,0
2000-08-23,0.0,7.247257709503174,0.0,7.247257709503174,7.247257709503174,7.247257709503174,0.0,0
2000-08-24,0.0,7.232830047607422,0.0,7.232830047607422,7.232830047607422,7.232830047607422,0.0,0
2000-08-25,0.0,7.232830047607422,0.0,7.232830047607422,7.232830047607422,7.232830047607422,0.0,0
2000-08-28,0.0,7.184741020202637,0.0,7.184741020202637,7.184741020202637,7.184741020202637,0.0,0
2000-08-29,0.0,7.203978061676025,0.0,7.203978061676025,7.203978061676025,7.203978061676025,0.0,0
2000-08-30,0.0,7.117414951324463,0.0,7.117414951324463,7.117414951324463,7.117414951324463,0.0,0
2000-08-31,0.0,7.059704780578613,0.0,7.059704780578613,7.059704780578613,7.059704780578613,0.0,0
2000-09-01,0.0,7.098177909851074,0.0,7.098177909851074,7.098177909851074,7.098177909851074,0.0,0
2000-09-05,0.0,7.155887126922607,0.0,7.155887126922607,7.155887126922607,7.155887126922607,0.0,0
2000-09-06,0.0,7.0933685302734375,0.0,7.0933685302734375,7.0933685302734375,7.0933685302734375,0.0,0
2000-09-07,0.0,6.934670448303223,0.0,6.934670448303223,6.934670448303223,6.934670448303223,0.0,0
2000-09-08,0.0,6.862531661987305,0.0,6.862531661987305,6.862531661987305,6.862531661987305,0.0,0
2000-09-11,0.0,6.804825305938721,0.0,6.804825305938721,6.804825305938721,6.804825305938721,0.0,0
2000-09-12,0.0,6.727878093719482,0.0,6.727878093719482,6.727878093719482,6.727878093719482,0.0,0
2000-09-13,0.0,6.723071098327637,0.0,6.723071098327637,6.723071098327637,6.723071098327637,0.0,0
2000-09-14,0.0,6.641315460205078,0.0,6.641315460205078,6.641315460205078,6.641315460205078,0.0,0
2000-09-15,0.0,6.5499444007873535,0.0,6.5499444007873535,6.5499444007873535,6.5499444007873535,0.0,0
2000-09-18,0.0,6.299873352050781,0.0,6.299873352050781,6.299873352050781,6.299873352050781,0.0,0
2000-09-19,0.0,6.338346481323242,0.0,6.338346481323242,6.338346481323242,6.338346481323242,0.0,0
2000-09-20,0.0,6.3768181800842285,0.0,6.3768181800842285,6.3768181800842285,6.3768181800842285,0.0,0
2000-09-21,0.0,6.266209602355957,0.0,6.266209602355957,6.266209602355957,6.266209602355957,0.0,0
2000-09-22,0.0,6.001709938049316,0.0,6.001709938049316,6.001709938049316,6.001709938049316,0.0,0
2000-09-25,0.0,6.198882579803467,0.0,6.198882579803467,6.198882579803467,6.198882579803467,0.0,0
2000-09-26,0.0,6.242164134979248,0.0,6.242164134979248,6.242164134979248,6.242164134979248,0.0,0
2000-09-27,0.0,6.275827884674072,0.0,6.275827884674072,6.275827884674072,6.275827884674072,0.0,0
2000-09-28,0.0,6.290255546569824,0.0,6.290255546569824,6.290255546569824,6.290255546569824,0.0,0
2000-09-29,0.0,6.285444736480713,0.0,6.285444736480713,6.285444736480713,6.285444736480713,0.0,0
2000-10-02,0.0,6.14598274230957,0.0,6.14598274230957,6.14598274230957,6.14598274230957,0.0,0
2000-10-03,0.0,6.1748366355896,0.0,6.1748366355896,6.1748366355896,6.1748366355896,0.0,0
2000-10-04,0.0,6.242164134979248,0.0,6.242164134979248,6.242164134979248,6.242164134979248,0.0,0
2000-10-05,0.0,6.285444736480713,0.0,6.285444736480713,6.285444736480713,6.285444736480713,0.0,0
2000-10-06,0.0,6.323917865753174,0.0,6.323917865753174,6.323917865753174,6.323917865753174,0.0,0
2000-10-09,0.0,6.1219377517700195,0.0,6.1219377517700195,6.1219377517700195,6.1219377517700195,0.0,0
2000-10-10,0.0,6.073846340179443,0.0,6.073846340179443,6.073846340179443,6.073846340179443,0.0,0
2000-10-11,0.0,5.8959126472473145,0.0,5.8959126472473145,5.8959126472473145,5.8959126472473145,0.0,0
2000-10-12,0.0,5.785301685333252,0.0,5.785301685333252,5.785301685333252,5.785301685333252,0.0,0
2000-10-13,0.0,5.73721170425415,0.0,5.73721170425415,5.73721170425415,5.73721170425415,0.0,0
2000-10-16,0.0,5.766066074371338,0.0,5.766066074371338,5.766066074371338,5.766066074371338,0.0,0
2000-10-17,0.0,5.602558135986328,0.0,5.602558135986328,5.602558135986328,5.602558135986328,0.0,0
2000-10-18,0.0,5.4775238037109375,0.0,5.4775238037109375,5.4775238037109375,5.4775238037109375,0.0,0
2000-10-19,0.0,5.5352325439453125,0.0,5.5352325439453125,5.5352325439453125,5.5352325439453125,0.0,0
2000-10-20,0.0,5.72759485244751,0.0,5.72759485244751,5.72759485244751,5.72759485244751,0.0,0
2000-10-23,0.0,5.746832370758057,0.0,5.746832370758057,5.746832370758057,5.746832370758057,0.0,0
2000-10-24,0.0,5.809349060058594,0.0,5.809349060058594,5.809349060058594,5.809349060058594,0.0,0
2000-10-25,0.0,5.823775768280029,0.0,5.823775768280029,5.823775768280029,5.823775768280029,0.0,0
2000-10-26,0.0,5.794921398162842,0.0,5.794921398162842,5.794921398162842,5.794921398162842,0.0,0
2000-10-27,0.0,5.73721170425415,0.0,5.73721170425415,5.73721170425415,5.73721170425415,0.0,0
2000-10-30,0.0,5.650650501251221,0.0,5.650650501251221,5.650650501251221,5.650650501251221,0.0,0
2000-10-31,0.0,5.645839691162109,0.0,5.645839691162109,5.645839691162109,5.645839691162109,0.0,0
2000-11-01,0.0,5.79973030090332,0.0,5.79973030090332,5.79973030090332,5.79973030090332,0.0,0
2000-11-02,0.0,5.881484031677246,0.0,5.881484031677246,5.881484031677246,5.881484031677246,0.0,0
2000-11-03,0.0,5.953620910644531,0.0,5.953620910644531,5.953620910644531,5.953620910644531,0.0,0
2000-11-06,0.0,5.939194202423096,0.0,5.939194202423096,5.939194202423096,5.939194202423096,0.0,0
2000-11-07,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2000-11-08,0.0,6.020947456359863,0.0,6.020947456359863,6.020947456359863,6.020947456359863,0.0,0
2000-11-09,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2000-11-10,0.0,5.9728569984436035,0.0,5.9728569984436035,5.9728569984436035,5.9728569984436035,0.0,0
2000-11-13,0.0,5.73721170425415,0.0,5.73721170425415,5.73721170425415,5.73721170425415,0.0,0
2000-11-14,0.0,5.867056846618652,0.0,5.867056846618652,5.867056846618652,5.867056846618652,0.0,0
2000-11-15,0.0,5.857438564300537,0.0,5.857438564300537,5.857438564300537,5.857438564300537,0.0,0
2000-11-16,0.0,5.818967342376709,0.0,5.818967342376709,5.818967342376709,5.818967342376709,0.0,0
2000-11-17,0.0,5.785301685333252,0.0,5.785301685333252,5.785301685333252,5.785301685333252,0.0,0
2000-11-20,0.0,5.689123153686523,0.0,5.689123153686523,5.689123153686523,5.689123153686523,0.0,0
2000-11-21,0.0,5.689123153686523,0.0,5.689123153686523,5.689123153686523,5.689123153686523,0.0,0
2000-11-22,0.0,5.549659252166748,0.0,5.549659252166748,5.549659252166748,5.549659252166748,0.0,0
2000-11-24,0.0,5.607367038726807,0.0,5.607367038726807,5.607367038726807,5.607367038726807,0.0,0
2000-11-27,0.0,5.6987409591674805,0.0,5.6987409591674805,5.6987409591674805,5.6987409591674805,0.0,0
2000-11-28,0.0,5.631412982940674,0.0,5.631412982940674,5.631412982940674,5.631412982940674,0.0,0
2000-11-29,0.0,5.4775238037109375,0.0,5.4775238037109375,5.4775238037109375,5.4775238037109375,0.0,0
2000-11-30,0.0,5.390960216522217,0.0,5.390960216522217,5.390960216522217,5.390960216522217,0.0,0
