Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,,
2000-08-01,3.9323253631591797,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-02,3.9323253631591797,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-03,3.9189682006835938,0.0,14.670000076293945,0.0,14.670000076293945,14.670000076293945,14.670000076293945,0.0,0
2000-08-04,3.9430103302001953,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-08-07,3.9002685546875,0.0,14.600000381469727,0.0,14.600000381469727,14.600000381469727,14.600000381469727,0.0,0
2000-08-08,3.862868547439575,0.0,14.460000038146973,0.0,14.460000038146973,14.460000038146973,14.460000038146973,0.0,0
2000-08-09,3.9456820487976074,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-10,3.9937679767608643,0.0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,14.949999809265137,0.0,0
2000-08-11,3.9643826484680176,0.0,14.84000015258789,0.0,14.84000015258789,14.84000015258789,14.84000015258789,0.0,0
2000-08-14,3.9456820487976074,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-15,4.007124900817871,0.0,15.0,0.0,15.0,15.0,15.0,0.0,0
2000-08-16,4.10329532623291,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2000-08-17,4.124666690826416,0.0,15.4399995803833,0.0,15.4399995803833,15.4399995803833,15.4399995803833,0.0,0
2000-08-18,4.065896987915039,0.0,15.220000267028809,0.0,15.220000267028809,15.220000267028809,15.220000267028809,0.0,0
2000-08-21,4.057882308959961,0.0,15.1899995803833,0.0,15.1899995803833,15.1899995803833,15.1899995803833,0.0,0
2000-08-22,4.079254150390625,0.0,15.270000457763672,0.0,15.270000457763672,15.270000457763672,15.270000457763672,0.0,0
2000-08-23,4.025824069976807,0.0,15.069999694824219,0.0,15.069999694824219,15.069999694824219,15.069999694824219,0.0,0
