Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,,
2000-08-01,7.07894229888916,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-02,7.07894229888916,0.0,14.720000267028809,0.0,14.720000267028809,14.720000267028809,14.720000267028809,0.0,0
2000-08-03,7.054895877838135,0.0,14.670000076293945,0.0,14.670000076293945,14.670000076293945,14.670000076293945,0.0,0
2000-08-04,7.098176002502441,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-08-07,7.021233081817627,0.0,14.600000381469727,0.0,14.600000381469727,14.600000381469727,14.600000381469727,0.0,0
2000-08-08,6.9539055824279785,0.0,14.460000038146973,0.0,14.460000038146973,14.460000038146973,14.460000038146973,0.0,0
2000-08-09,7.102987766265869,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-10,7.18955135345459,0.0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,14.949999809265137,0.0,0
2000-08-11,7.1366496086120605,0.0,14.84000015258789,0.0,14.84000015258789,14.84000015258789,14.84000015258789,0.0,0
2000-08-14,7.102987766265869,0.0,14.770000457763672,0.0,14.770000457763672,14.770000457763672,14.770000457763672,0.0,0
2000-08-15,7.213594913482666,0.0,15.0,0.0,15.0,15.0,15.0,0.0,0
2000-08-16,7.386721611022949,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2000-08-17,7.425192832946777,0.0,15.4399995803833,0.0,15.4399995803833,15.4399995803833,15.4399995803833,0.0,0
2000-08-18,7.319395542144775,0.0,15.220000267028809,0.0,15.220000267028809,15.220000267028809,15.220000267028809,0.0,0
2000-08-21,7.304967403411865,0.0,15.1899995803833,0.0,15.1899995803833,15.1899995803833,15.1899995803833,0.0,0
2000-08-22,7.343440055847168,0.0,15.270000457763672,0.0,15.270000457763672,15.270000457763672,15.270000457763672,0.0,0
2000-08-23,7.247258186340332,0.0,15.069999694824219,0.0,15.069999694824219,15.069999694824219,15.069999694824219,0.0,0
2000-08-24,7.232831001281738,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2000-08-25,7.232831001281738,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2000-08-28,7.184741497039795,0.0,14.9399995803833,0.0,14.9399995803833,14.9399995803833,14.9399995803833,0.0,0
2000-08-29,7.203974723815918,0.0,14.979999542236328,0.0,14.979999542236328,14.979999542236328,14.979999542236328,0.0,0
2000-08-30,7.117415428161621,0.0,14.800000190734863,0.0,14.800000190734863,14.800000190734863,14.800000190734863,0.0,0
2000-08-31,7.059706687927246,0.0,14.680000305175781,0.0,14.680000305175781,14.680000305175781,14.680000305175781,0.0,0
2000-09-01,7.098176002502441,0.0,14.760000228881836,0.0,14.760000228881836,14.760000228881836,14.760000228881836,0.0,0
2000-09-05,7.155886173248291,0.0,14.880000114440918,0.0,14.880000114440918,14.880000114440918,14.880000114440918,0.0,0
2000-09-06,7.093368053436279,0.0,14.75,0.0,14.75,14.75,14.75,0.0,0
