Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.0789408683776855,0,0.0,0
2000-08-02 00:00:00-04:00,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.0789408683776855,0,0.0,0
2000-08-03 00:00:00-04:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,7.054896354675293,0,0.0,0
2000-08-04 00:00:00-04:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.0981764793396,0,0.0,0
2000-08-07 00:00:00-04:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,7.021233558654785,0,0.0,0
2000-08-08 00:00:00-04:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,6.953903675079346,0,0.0,0
2000-08-09 00:00:00-04:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.102987289428711,0,0.0,0
2000-08-10 00:00:00-04:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,7.189550399780273,0,0.0,0
2000-08-11 00:00:00-04:00,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,7.136650562286377,0,0.0,0
2000-08-14 00:00:00-04:00,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.102987289428711,0,0.0,0
2000-08-15 00:00:00-04:00,15.0,15.0,15.0,15.0,7.213595867156982,0,0.0,0
2000-08-16 00:00:00-04:00,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,7.386720657348633,0,0.0,0
2000-08-17 00:00:00-04:00,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,7.42519474029541,0,0.0,0
2000-08-18 00:00:00-04:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,7.319394588470459,0,0.0,0
2000-08-21 00:00:00-04:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,7.304965972900391,0,0.0,0
2000-08-22 00:00:00-04:00,15.270000457763672,15.270000457763672,15.270000457763672,15.270000457763672,7.343439102172852,0,0.0,0
2000-08-23 00:00:00-04:00,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,7.247258186340332,0,0.0,0
2000-08-24 00:00:00-04:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.2328314781188965,0,0.0,0
2000-08-25 00:00:00-04:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.2328314781188965,0,0.0,0
2000-08-28 00:00:00-04:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,7.184741973876953,0,0.0,0
2000-08-29 00:00:00-04:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,7.203975677490234,0,0.0,0
2000-08-30 00:00:00-04:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,7.117414474487305,0,0.0,0
2000-08-31 00:00:00-04:00,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,7.059704303741455,0,0.0,0
2000-09-01 00:00:00-04:00,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.0981764793396,0,0.0,0
2000-09-05 00:00:00-04:00,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,7.155886650085449,0,0.0,0
2000-09-06 00:00:00-04:00,14.75,14.75,14.75,14.75,7.093367099761963,0,0.0,0
2000-09-07 00:00:00-04:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,6.934669494628906,0,0.0,0
2000-09-08 00:00:00-04:00,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,6.862533092498779,0,0.0,0
2000-09-11 00:00:00-04:00,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,6.8048248291015625,0,0.0,0
2000-09-12 00:00:00-04:00,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,6.727880001068115,0,0.0,0
2000-09-13 00:00:00-04:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,6.72307014465332,0,0.0,0
2000-09-14 00:00:00-04:00,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,6.6413164138793945,0,0.0,0
2000-09-15 00:00:00-04:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,6.5499444007873535,0,0.0,0
2000-09-18 00:00:00-04:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,6.299872398376465,0,0.0,0
2000-09-19 00:00:00-04:00,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,6.338343620300293,0,0.0,0
2000-09-20 00:00:00-04:00,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,6.3768181800842285,0,0.0,0
2000-09-21 00:00:00-04:00,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,6.266210556030273,0,0.0,0
2000-09-22 00:00:00-04:00,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,6.001711368560791,0,0.0,0
2000-09-25 00:00:00-04:00,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,6.198883056640625,0,0.0,0
2000-09-26 00:00:00-04:00,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,6.242162704467773,0,0.0,0
2000-09-27 00:00:00-04:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,6.275826930999756,0,0.0,0
2000-09-28 00:00:00-04:00,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,6.290255546569824,0,0.0,0
