Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.084402561187744,0
2000-08-02,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.084402561187744,0
2000-08-03,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,7.060337543487549,0
2000-08-04,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.103652000427246,0
2000-08-07,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,7.026650428771973,0
2000-08-08,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,6.959270000457764,0
2000-08-09,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.108468055725098,0
2000-08-10,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,7.195095539093018,0
2000-08-11,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,7.142154693603516,0
2000-08-14,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.108468055725098,0
2000-08-15,15.0,15.0,15.0,15.0,7.21915864944458,0
2000-08-16,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,7.392418384552002,0
2000-08-17,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,7.430922508239746,0
2000-08-18,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,7.325041770935059,0
2000-08-21,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,7.310602188110352,0
2000-08-22,15.270000457763672,15.270000457763672,15.270000457763672,15.270000457763672,7.3491058349609375,0
2000-08-23,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,7.2528510093688965,0
2000-08-24,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.238410949707031,0
2000-08-25,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.238410949707031,0
2000-08-28,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,7.190281867980957,0
2000-08-29,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,7.209534645080566,0
2000-08-30,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,7.122905254364014,0
2000-08-31,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,7.065150260925293,0
2000-09-01,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.103652000427246,0
2000-09-05,14.880000114440918,14.880000114440918,14.880000114440918,14.880000114440918,7.161405086517334,0
2000-09-06,14.75,14.75,14.75,14.75,7.098840713500977,0
2000-09-07,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,6.940018653869629,0
2000-09-08,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,6.867825984954834,0
2000-09-11,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,6.8100738525390625,0
2000-09-12,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,6.73306941986084,0
2000-09-13,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,6.728257656097412,0
2000-09-14,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,6.646439552307129,0
2000-09-15,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,6.554996490478516,0
2000-09-18,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,6.304732799530029,0
2000-09-19,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,6.343234539031982,0
2000-09-20,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,6.38173770904541,0
2000-09-21,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,6.271042823791504,0
2000-09-22,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,6.006340503692627,0
2000-09-25,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,6.203664302825928,0
2000-09-26,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,6.246979713439941,0
2000-09-27,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,6.28066873550415,0
2000-09-28,13.079999923706055,13.079999923706055,13.079999923706055,13.079999923706055,6.295106887817383,0
2000-09-29,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,6.2902936935424805,0
2000-10-02,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,6.150722980499268,0
2000-10-03,12.84000015258789,12.84000015258789,12.84000015258789,12.84000015258789,6.179600715637207,0
2000-10-04,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,6.246979713439941,0
2000-10-05,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,6.2902936935424805,0
2000-10-06,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,6.32879638671875,0
2000-10-09,12.729999542236328,12.729999542236328,12.729999542236328,12.729999542236328,6.126660346984863,0
2000-10-10,12.630000114440918,12.630000114440918,12.630000114440918,12.630000114440918,6.07853364944458,0
2000-10-11,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,5.900458812713623,0
2000-10-12,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,5.789766311645508,0
2000-10-13,11.930000305175781,11.930000305175781,11.930000305175781,11.930000305175781,5.741637706756592,0
2000-10-16,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,5.770514965057373,0
2000-10-17,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,5.6068806648254395,0
2000-10-18,11.390000343322754,11.390000343322754,11.390000343322754,11.390000343322754,5.481749057769775,0
2000-10-19,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,5.539501667022705,0
2000-10-20,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,5.7320122718811035,0
2000-10-23,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,5.751265048980713,0
2000-10-24,12.079999923706055,12.079999923706055,12.079999923706055,12.079999923706055,5.81382942199707,0
2000-10-25,12.109999656677246,12.109999656677246,12.109999656677246,12.109999656677246,5.828268051147461,0
2000-10-26,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,5.79939079284668,0
2000-10-27,11.930000305175781,11.930000305175781,11.930000305175781,11.930000305175781,5.741637706756592,0
2000-10-30,11.75,11.75,11.75,11.75,5.6550092697143555,0
2000-10-31,11.739999771118164,11.739999771118164,11.739999771118164,11.739999771118164,5.650195598602295,0
2000-11-01,12.0600004196167,12.0600004196167,12.0600004196167,12.0600004196167,5.804204940795898,0
2000-11-02,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,5.886021137237549,0
2000-11-03,12.380000114440918,12.380000114440918,12.380000114440918,12.380000114440918,5.958212852478027,0
2000-11-06,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,5.943775653839111,0
2000-11-07,12.529999732971191,12.529999732971191,12.529999732971191,12.529999732971191,6.030405044555664,0
