Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
Date,,,,,,,,
2000-08-01,0.0,7.078941822052002,0.0,7.078941822052002,7.078941822052002,7.078941822052002,0.0,0
2000-08-02,0.0,7.078941822052002,0.0,7.078941822052002,7.078941822052002,7.078941822052002,0.0,0
2000-08-03,0.0,7.054895401000977,0.0,7.054895401000977,7.054895401000977,7.054895401000977,0.0,0
2000-08-04,0.0,7.098177909851074,0.0,7.098177909851074,7.098177909851074,7.098177909851074,0.0,0
2000-08-07,0.0,7.021234512329102,0.0,7.021234512329102,7.021234512329102,7.021234512329102,0.0,0
2000-08-08,0.0,6.953906059265137,0.0,6.953906059265137,6.953906059265137,6.953906059265137,0.0,0
2000-08-09,0.0,7.1029863357543945,0.0,7.1029863357543945,7.1029863357543945,7.1029863357543945,0.0,0
2000-08-10,0.0,7.189547538757324,0.0,7.189547538757324,7.189547538757324,7.189547538757324,0.0,0
2000-08-11,0.0,7.136650562286377,0.0,7.136650562286377,7.136650562286377,7.136650562286377,0.0,0
2000-08-14,0.0,7.1029863357543945,0.0,7.1029863357543945,7.1029863357543945,7.1029863357543945,0.0,0
2000-08-15,0.0,7.213595390319824,0.0,7.213595390319824,7.213595390319824,7.213595390319824,0.0,0
2000-08-16,0.0,7.386721611022949,0.0,7.386721611022949,7.386721611022949,7.386721611022949,0.0,0
2000-08-17,0.0,7.425193786621094,0.0,7.425193786621094,7.425193786621094,7.425193786621094,0.0,0
2000-08-18,0.0,7.319395065307617,0.0,7.319395065307617,7.319395065307617,7.319395065307617,0.0,0
2000-08-21,0.0,7.304967403411865,0.0,7.304967403411865,7.304967403411865,7.304967403411865,0.0,0
2000-08-22,0.0,7.343440532684326,0.0,7.343440532684326,7.343440532684326,7.343440532684326,0.0,0
2000-08-23,0.0,7.247258186340332,0.0,7.247258186340332,7.247258186340332,7.247258186340332,0.0,0
2000-08-24,0.0,7.232831001281738,0.0,7.232831001281738,7.232831001281738,7.232831001281738,0.0,0
2000-08-25,0.0,7.232831001281738,0.0,7.232831001281738,7.232831001281738,7.232831001281738,0.0,0
2000-08-28,0.0,7.18474006652832,0.0,7.18474006652832,7.18474006652832,7.18474006652832,0.0,0
2000-08-29,0.0,7.203976154327393,0.0,7.203976154327393,7.203976154327393,7.203976154327393,0.0,0
2000-08-30,0.0,7.117413520812988,0.0,7.117413520812988,7.117413520812988,7.117413520812988,0.0,0
2000-08-31,0.0,7.059704780578613,0.0,7.059704780578613,7.059704780578613,7.059704780578613,0.0,0
2000-09-01,0.0,7.098177909851074,0.0,7.098177909851074,7.098177909851074,7.098177909851074,0.0,0
2000-09-05,0.0,7.155886173248291,0.0,7.155886173248291,7.155886173248291,7.155886173248291,0.0,0
2000-09-06,0.0,7.0933685302734375,0.0,7.0933685302734375,7.0933685302734375,7.0933685302734375,0.0,0
2000-09-07,0.0,6.934669494628906,0.0,6.934669494628906,6.934669494628906,6.934669494628906,0.0,0
2000-09-08,0.0,6.862533092498779,0.0,6.862533092498779,6.862533092498779,6.862533092498779,0.0,0
2000-09-11,0.0,6.8048248291015625,0.0,6.8048248291015625,6.8048248291015625,6.8048248291015625,0.0,0
2000-09-12,0.0,6.727880001068115,0.0,6.727880001068115,6.727880001068115,6.727880001068115,0.0,0
2000-09-13,0.0,6.7230706214904785,0.0,6.7230706214904785,6.7230706214904785,6.7230706214904785,0.0,0
2000-09-14,0.0,6.641317367553711,0.0,6.641317367553711,6.641317367553711,6.641317367553711,0.0,0
2000-09-15,0.0,6.5499444007873535,0.0,6.5499444007873535,6.5499444007873535,6.5499444007873535,0.0,0
2000-09-18,0.0,6.299873352050781,0.0,6.299873352050781,6.299873352050781,6.299873352050781,0.0,0
2000-09-19,0.0,6.338344097137451,0.0,6.338344097137451,6.338344097137451,6.338344097137451,0.0,0
2000-09-20,0.0,6.3768181800842285,0.0,6.3768181800842285,6.3768181800842285,6.3768181800842285,0.0,0
2000-09-21,0.0,6.266210079193115,0.0,6.266210079193115,6.266210079193115,6.266210079193115,0.0,0
2000-09-22,0.0,6.001709938049316,0.0,6.001709938049316,6.001709938049316,6.001709938049316,0.0,0
2000-09-25,0.0,6.198882579803467,0.0,6.198882579803467,6.198882579803467,6.198882579803467,0.0,0
2000-09-26,0.0,6.242163181304932,0.0,6.242163181304932,6.242163181304932,6.242163181304932,0.0,0
2000-09-27,0.0,6.275827884674072,0.0,6.275827884674072,6.275827884674072,6.275827884674072,0.0,0
2000-09-28,0.0,6.290252685546875,0.0,6.290252685546875,6.290252685546875,6.290252685546875,0.0,0
2000-09-29,0.0,6.285445213317871,0.0,6.285445213317871,6.285445213317871,6.285445213317871,0.0,0
2000-10-02,0.0,6.14598274230957,0.0,6.14598274230957,6.14598274230957,6.14598274230957,0.0,0
2000-10-03,0.0,6.174836158752441,0.0,6.174836158752441,6.174836158752441,6.174836158752441,0.0,0
2000-10-04,0.0,6.242163181304932,0.0,6.242163181304932,6.242163181304932,6.242163181304932,0.0,0
2000-10-05,0.0,6.285445213317871,0.0,6.285445213317871,6.285445213317871,6.285445213317871,0.0,0
2000-10-06,0.0,6.323919773101807,0.0,6.323919773101807,6.323919773101807,6.323919773101807,0.0,0
2000-10-09,0.0,6.121936798095703,0.0,6.121936798095703,6.121936798095703,6.121936798095703,0.0,0
2000-10-10,0.0,6.073846340179443,0.0,6.073846340179443,6.073846340179443,6.073846340179443,0.0,0
2000-10-11,0.0,5.8959126472473145,0.0,5.8959126472473145,5.8959126472473145,5.8959126472473145,0.0,0
2000-10-12,0.0,5.785303592681885,0.0,5.785303592681885,5.785303592681885,5.785303592681885,0.0,0
2000-10-13,0.0,5.737212181091309,0.0,5.737212181091309,5.737212181091309,5.737212181091309,0.0,0
2000-10-16,0.0,5.7660675048828125,0.0,5.7660675048828125,5.7660675048828125,5.7660675048828125,0.0,0
2000-10-17,0.0,5.602558612823486,0.0,5.602558612823486,5.602558612823486,5.602558612823486,0.0,0
2000-10-18,0.0,5.477522850036621,0.0,5.477522850036621,5.477522850036621,5.477522850036621,0.0,0
2000-10-19,0.0,5.53523063659668,0.0,5.53523063659668,5.53523063659668,5.53523063659668,0.0,0
2000-10-20,0.0,5.727595806121826,0.0,5.727595806121826,5.727595806121826,5.727595806121826,0.0,0
2000-10-23,0.0,5.74683141708374,0.0,5.74683141708374,5.74683141708374,5.74683141708374,0.0,0
2000-10-24,0.0,5.8093485832214355,0.0,5.8093485832214355,5.8093485832214355,5.8093485832214355,0.0,0
2000-10-25,0.0,5.823775291442871,0.0,5.823775291442871,5.823775291442871,5.823775291442871,0.0,0
2000-10-26,0.0,5.794921875,0.0,5.794921875,5.794921875,5.794921875,0.0,0
2000-10-27,0.0,5.737212181091309,0.0,5.737212181091309,5.737212181091309,5.737212181091309,0.0,0
2000-10-30,0.0,5.650649547576904,0.0,5.650649547576904,5.650649547576904,5.650649547576904,0.0,0
2000-10-31,0.0,5.645840167999268,0.0,5.645840167999268,5.645840167999268,5.645840167999268,0.0,0
2000-11-01,0.0,5.799731731414795,0.0,5.799731731414795,5.799731731414795,5.799731731414795,0.0,0
2000-11-02,0.0,5.881485462188721,0.0,5.881485462188721,5.881485462188721,5.881485462188721,0.0,0
2000-11-03,0.0,5.953622341156006,0.0,5.953622341156006,5.953622341156006,5.953622341156006,0.0,0
2000-11-06,0.0,5.939192771911621,0.0,5.939192771911621,5.939192771911621,5.939192771911621,0.0,0
2000-11-07,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2000-11-08,0.0,6.0209479331970215,0.0,6.0209479331970215,6.0209479331970215,6.0209479331970215,0.0,0
2000-11-09,0.0,6.025756359100342,0.0,6.025756359100342,6.025756359100342,6.025756359100342,0.0,0
2000-11-10,0.0,5.972857475280762,0.0,5.972857475280762,5.972857475280762,5.972857475280762,0.0,0
2000-11-13,0.0,5.737212181091309,0.0,5.737212181091309,5.737212181091309,5.737212181091309,0.0,0
2000-11-14,0.0,5.8670573234558105,0.0,5.8670573234558105,5.8670573234558105,5.8670573234558105,0.0,0
2000-11-15,0.0,5.857439041137695,0.0,5.857439041137695,5.857439041137695,5.857439041137695,0.0,0
2000-11-16,0.0,5.818966865539551,0.0,5.818966865539551,5.818966865539551,5.818966865539551,0.0,0
2000-11-17,0.0,5.785303592681885,0.0,5.785303592681885,5.785303592681885,5.785303592681885,0.0,0
2000-11-20,0.0,5.689121246337891,0.0,5.689121246337891,5.689121246337891,5.689121246337891,0.0,0
2000-11-21,0.0,5.689121246337891,0.0,5.689121246337891,5.689121246337891,5.689121246337891,0.0,0
2000-11-22,0.0,5.549659729003906,0.0,5.549659729003906,5.549659729003906,5.549659729003906,0.0,0
2000-11-24,0.0,5.607368469238281,0.0,5.607368469238281,5.607368469238281,5.607368469238281,0.0,0
2000-11-27,0.0,5.698741436004639,0.0,5.698741436004639,5.698741436004639,5.698741436004639,0.0,0
2000-11-28,0.0,5.631412029266357,0.0,5.631412029266357,5.631412029266357,5.631412029266357,0.0,0
2000-11-29,0.0,5.477522850036621,0.0,5.477522850036621,5.477522850036621,5.477522850036621,0.0,0
2000-11-30,0.0,5.390960693359375,0.0,5.390960693359375,5.390960693359375,5.390960693359375,0.0,0
2000-12-01,0.0,5.491950511932373,0.0,5.491950511932373,5.491950511932373,5.491950511932373,0.0,0
2000-12-04,0.0,5.4438605308532715,0.0,5.4438605308532715,5.4438605308532715,5.4438605308532715,0.0,0
2000-12-05,0.0,5.520805358886719,0.0,5.520805358886719,5.520805358886719,5.520805358886719,0.0,0
2000-12-06,0.0,5.602558612823486,0.0,5.602558612823486,5.602558612823486,5.602558612823486,0.0,0
2000-12-07,0.0,5.607368469238281,0.0,5.607368469238281,5.607368469238281,5.607368469238281,0.0,0
2000-12-08,0.0,5.669885635375977,0.0,5.669885635375977,5.669885635375977,5.669885635375977,0.0,0
2000-12-11,0.0,5.794921875,0.0,5.794921875,5.794921875,5.794921875,0.0,0
2000-12-12,0.0,5.737212181091309,0.0,5.737212181091309,5.737212181091309,5.737212181091309,0.0,0
2000-12-13,0.0,5.828585147857666,0.0,5.828585147857666,5.828585147857666,5.828585147857666,0.0,0
2000-12-14,0.0,5.751640319824219,0.0,5.751640319824219,5.751640319824219,5.751640319824219,0.0,0
2000-12-15,0.0,5.592940807342529,0.0,5.592940807342529,5.592940807342529,5.592940807342529,0.0,0
2000-12-18,0.0,5.61698579788208,0.0,5.61698579788208,5.61698579788208,5.61698579788208,0.0,0
2000-12-19,0.0,5.61217737197876,0.0,5.61217737197876,5.61217737197876,5.61217737197876,0.0,0
2000-12-20,0.0,5.506377220153809,0.0,5.506377220153809,5.506377220153809,5.506377220153809,0.0,0
2000-12-21,0.0,5.439051151275635,0.0,5.439051151275635,5.439051151275635,5.439051151275635,0.0,0
2000-12-22,0.0,5.429431915283203,0.0,5.429431915283203,5.429431915283203,5.429431915283203,0.0,0
2000-12-26,0.0,5.3957695960998535,0.0,5.3957695960998535,5.3957695960998535,5.3957695960998535,0.0,0
2000-12-27,0.0,5.3861517906188965,0.0,5.3861517906188965,5.3861517906188965,5.3861517906188965,0.0,0
2000-12-28,0.0,5.4438605308532715,0.0,5.4438605308532715,5.4438605308532715,5.4438605308532715,0.0,0
2000-12-29,0.0,5.49675989151001,0.0,5.49675989151001,5.49675989151001,5.49675989151001,0.0,0
2001-01-02,0.0,5.5111870765686035,0.0,5.5111870765686035,5.5111870765686035,5.5111870765686035,0.0,0
2001-01-03,0.0,5.61698579788208,0.0,5.61698579788208,5.61698579788208,5.61698579788208,0.0,0
2001-01-04,0.0,5.722784996032715,0.0,5.722784996032715,5.722784996032715,5.722784996032715,0.0,0
2001-01-05,0.0,5.857439041137695,0.0,5.857439041137695,5.857439041137695,5.857439041137695,0.0,0
2001-01-08,0.0,5.828585147857666,0.0,5.828585147857666,5.828585147857666,5.828585147857666,0.0,0
2001-01-09,0.0,5.852631092071533,0.0,5.852631092071533,5.852631092071533,5.852631092071533,0.0,0
2001-01-10,0.0,5.814157485961914,0.0,5.814157485961914,5.814157485961914,5.814157485961914,0.0,0
2001-01-11,0.0,5.713168144226074,0.0,5.713168144226074,5.713168144226074,5.713168144226074,0.0,0
2001-01-12,0.0,5.823775291442871,0.0,5.823775291442871,5.823775291442871,5.823775291442871,0.0,0
2001-01-16,0.0,5.939192771911621,0.0,5.939192771911621,5.939192771911621,5.939192771911621,0.0,0
2001-01-17,0.0,5.939192771911621,0.0,5.939192771911621,5.939192771911621,5.939192771911621,0.0,0
2001-01-18,0.0,5.987283229827881,0.0,5.987283229827881,5.987283229827881,5.987283229827881,0.0,0
2001-01-19,0.0,6.131555080413818,0.0,6.131555080413818,6.131555080413818,6.131555080413818,0.0,0
