Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.084402084350586,0,0.0,0.0,0.0
2000-08-02,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,7.084402084350586,0,0.0,0.0,0.0
2000-08-03,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,7.060337066650391,0,0.0,0.0,0.0
2000-08-04,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,7.103652477264404,0,0.0,0.0,0.0
2000-08-07,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,7.026648998260498,0,0.0,0.0,0.0
2000-08-08,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,6.959269046783447,0,0.0,0.0,0.0
2000-08-09,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.108465671539307,0,0.0,0.0,0.0
2000-08-10,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,7.195095539093018,0,0.0,0.0,0.0
2000-08-11,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,7.142155170440674,0,0.0,0.0,0.0
2000-08-14,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,7.108465671539307,0,0.0,0.0,0.0
2000-08-15,15.0,15.0,15.0,15.0,7.2191596031188965,0,0.0,0.0,0.0
2000-08-16,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,7.392417907714844,0,0.0,0.0,0.0
2000-08-17,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,7.43092155456543,0,0.0,0.0,0.0
2000-08-18,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,7.325039386749268,0,0.0,0.0,0.0
2000-08-21,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,7.310601234436035,0,0.0,0.0,0.0
2000-08-22,15.270000457763672,15.270000457763672,15.270000457763672,15.270000457763672,7.349104404449463,0,0.0,0.0,0.0
2000-08-23,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,7.252847194671631,0,0.0,0.0,0.0
2000-08-24,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.238410472869873,0,0.0,0.0,0.0
2000-08-25,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,7.238410472869873,0,0.0,0.0,0.0
2000-08-28,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,7.190281867980957,0,0.0,0.0,0.0
2000-08-29,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,7.20953369140625,0,0.0,0.0,0.0
2000-08-30,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,7.1229047775268555,0,0.0,0.0,0.0
