Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,143.625,144.71875,143.125,143.875,94.7470703125,3946600,0.0,0.0,0.0
2000-08-02,143.875,145.40625,143.625,144.59375,95.22036743164062,7439800,0.0,0.0,0.0
2000-08-03,142.875,145.8125,142.625,145.59375,95.87890625,4607100,0.0,0.0,0.0
2000-08-04,146.3125,146.71875,145.40625,146.375,96.39340209960938,3686600,0.0,0.0,0.0
2000-08-07,146.71875,148.4375,146.375,148.125,97.54581451416016,4159800,0.0,0.0,0.0
2000-08-08,147.5,148.8125,147.5,148.6875,97.91626739501953,3658700,0.0,0.0,0.0
2000-08-09,149.140625,149.21875,147.375,147.4375,97.09306335449219,5383800,0.0,0.0,0.0
2000-08-10,147.53125,147.859375,146.28125,146.71875,96.61975860595703,4193400,0.0,0.0,0.0
2000-08-11,146.625,148.0,145.5625,147.40625,97.0725326538086,5089400,0.0,0.0,0.0
2000-08-14,147.78125,149.5625,147.0625,149.28125,98.30726623535156,2966700,0.0,0.0,0.0
2000-08-15,149.34375,149.8125,148.5625,149.15625,98.22494506835938,5564600,0.0,0.0,0.0
2000-08-16,149.3125,149.9375,147.84375,148.625,97.87509155273438,5191600,0.0,0.0,0.0
2000-08-17,148.6875,150.4375,148.34375,150.1875,98.90408325195312,5652200,0.0,0.0,0.0
2000-08-18,150.375,150.375,149.21875,149.6875,98.57478332519531,4626400,0.0,0.0,0.0
2000-08-21,150.03125,150.71875,149.40625,150.5,99.10986328125,2380600,0.0,0.0,0.0
2000-08-22,150.5625,151.3125,150.09375,150.25,98.94519805908203,3075300,0.0,0.0,0.0
2000-08-23,149.8125,151.28125,149.28125,150.84375,99.33621215820312,5483200,0.0,0.0,0.0
2000-08-24,151.15625,151.5,150.5,151.3125,99.64492797851562,4529000,0.0,0.0,0.0
2000-08-25,151.15625,151.625,150.9375,151.25,99.60379028320312,2822200,0.0,0.0,0.0
2000-08-28,151.25,152.90625,151.25,151.765625,99.94336700439453,5518700,0.0,0.0,0.0
2000-08-29,151.4375,151.875,150.90625,151.796875,99.96387481689453,3561900,0.0,0.0,0.0
2000-08-30,151.3125,151.5,150.34375,150.34375,99.0069580078125,3964800,0.0,0.0,0.0
2000-08-31,151.0625,153.09375,150.90625,152.34375,100.32401275634766,4863100,0.0,0.0,0.0
2000-09-01,153.25,153.59375,152.0,152.5,100.42694091796875,3191200,0.0,0.0,0.0
2000-09-05,151.875,152.203125,150.8125,151.28125,99.62433624267578,3470800,0.0,0.0,0.0
2000-09-06,151.1875,151.953125,149.53125,149.5625,98.4924545288086,4322200,0.0,0.0,0.0
