Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,
2000-08-01,0.0,91.59943389892578,0.0,92.1366156355181,91.12193902195484,91.44026893993546,0.0,3946600
2000-08-02,0.0,92.0570068359375,0.0,92.57429280475841,91.44024279618948,91.59940770967285,0.0,7439800
2000-08-03,0.0,92.6937026977539,0.0,92.83297205145304,90.80361861183705,90.9627835874932,0.0,4607100
2000-08-04,0.0,93.19112396240234,0.0,93.40997587606299,92.57435947844964,93.15133270537314,0.0,3686600
2000-08-07,0.0,94.30522918701172,0.0,94.50418536673116,93.19107458058289,93.40992637827426,0.0,4159800
2000-08-08,0.0,94.66331481933594,0.0,94.74289726138666,93.90728161985406,93.90728161985406,0.0,3658700
2000-08-09,0.0,93.8675308227539,0.0,95.00158111035394,93.82773958459249,94.95184206265219,0.0,5383800
2000-08-10,0.0,93.40989685058594,0.0,94.13608667700689,93.13135828702721,93.92718275433785,0.0,4193400
2000-08-11,0.0,93.84761810302734,0.0,94.22563479667956,92.67377679115992,93.35022771664285,0.0,5089400
2000-08-14,0.0,95.0413589477539,0.0,95.22041949423281,93.628770192198,94.086369366533,0.0,2966700
2000-08-15,0.0,94.9617919921875,0.0,95.37960000220968,94.58377522121503,95.08116570933669,0.0,5564600
2000-08-16,0.0,94.62355041503906,0.0,95.45916629338886,94.12616001125942,95.06125397036514,0.0,5191600
2000-08-17,0.0,95.61835479736328,0.0,95.77751976581499,94.44451315503194,94.66336498665304,0.0,5652200
2000-08-18,0.0,95.29997253417969,0.0,95.73767595709242,95.00153838219374,95.73767595709242,0.0,4626400
2000-08-21,0.0,95.81730651855469,0.0,95.95657585942467,95.12095981420472,95.51887221669041,0.0,2380600
2000-08-22,0.0,95.6581039428711,0.0,96.33455476110271,95.55862588136644,95.85706006588039,0.0,3075300
2000-08-23,0.0,96.03610229492188,0.0,96.31464081411163,95.04132186924421,95.37954721397462,0.0,5483200
2000-08-24,0.0,96.33460998535156,0.0,96.45398372758868,95.81732376899073,96.23513186682064,0.0,4529000
2000-08-25,0.0,96.29480743408203,0.0,96.53355489053017,96.09585122037525,96.23512056997,0.0,2822200
2000-08-28,0.0,96.62310028076172,0.0,97.34929057423393,96.29482247686332,96.29482247686332,0.0,5518700
2000-08-29,0.0,96.64293670654297,0.0,96.69267573727201,96.0759117562318,96.41413716518935,0.0,3561900
2000-08-30,0.0,95.71784973144531,0.0,96.45398783995986,95.71784973144531,96.33461409263317,0.0,3964800
2000-08-31,0.0,96.99113464355469,0.0,97.46862946026143,96.07593624486678,96.17541433168068,0.0,4863100
2000-09-01,0.0,97.09065246582031,0.0,97.78699935850551,96.77232245773565,97.5681474779473,0.0,3191200
2000-09-05,0.0,96.31466674804688,0.0,96.90158735723246,96.01623253998642,96.69268341159014,0.0,3470800
2000-09-06,0.0,95.22039794921875,0.0,96.74241224991145,95.20050233744499,96.2549697614543,0.0,4322200
2000-09-07,0.0,96.03610229492188,0.0,96.18531935877353,95.38949501823139,95.65808573316437,0.0,4265500
2000-09-08,0.0,95.37958526611328,0.0,95.81728882803536,95.07120321112271,95.67801951287834,0.0,3518200
2000-09-11,0.0,95.24036407470703,0.0,96.25504102641166,94.66339090609067,95.3398422072271,0.0,3937500
2000-09-12,0.0,94.54396057128906,0.0,95.65811498879584,94.5041693420924,95.33978515522247,0.0,4769100
2000-09-13,0.0,94.79271697998047,0.0,95.0812035779886,94.00683969575144,94.22569159768864,0.0,7691600
2000-09-14,0.0,95.27017211914062,0.0,95.45918050070726,94.32513021130744,95.41938926248271,0.0,3397100
2000-09-15,0.0,93.18584442138672,0.375,94.62192764020945,93.18584442138672,94.5820364396866,0.0,4085700
2000-09-18,0.0,92.32823181152344,0.0,93.80420700142466,92.0390204567455,93.42524039861217,0.0,5109300
2000-09-19,0.0,93.16588592529297,0.0,93.38528749779954,92.35808922651874,92.62735479277681,0.0,6588200
2000-09-20,0.0,92.47779846191406,0.0,93.20581305133709,91.37081737388726,92.9864113942507,0.0,6508100
2000-09-21,0.0,91.0716323852539,0.0,92.90662804435232,91.0317411752735,92.2085318696953,0.0,5972300
2000-09-22,0.0,92.72710418701172,0.0,92.74704978911691,90.90208159438717,91.03172800807087,0.0,7791300
2000-09-25,0.0,92.06889343261719,0.0,93.22573828077398,91.72981821850226,93.14595587745283,0.0,9726300
2000-09-26,0.0,90.89213562011719,0.0,92.54762108346362,90.89213562011719,92.14870892362111,0.0,5302400
2000-09-27,0.0,91.37081909179688,0.0,91.88940483647855,90.71261410816246,91.63011196413771,0.0,7186200
2000-09-28,0.0,92.54762268066406,0.0,93.39531103495894,91.20129411796044,91.39077739715576,0.0,7036400
2000-09-29,0.0,91.66998291015625,0.0,93.16590299681025,91.66998291015625,92.84677337832406,0.0,9333600
2000-10-02,0.0,91.8095703125,0.0,92.48772051685043,91.360794441974,92.08880863193842,0.0,5517800
2000-10-03,0.0,90.95194244384766,0.0,93.0262849908126,90.81232323395578,92.24840653570075,0.0,9347200
2000-10-04,0.0,91.70982360839844,0.0,92.06884423148482,90.47319701776757,91.19123826394033,0.0,6148900
2000-10-05,0.0,92.02902221679688,0.0,92.44787992519582,91.47054527226494,91.53038208775051,0.0,4566900
2000-10-06,0.0,90.0344467163086,0.0,92.31821812725616,89.19673143893044,91.82955088211891,0.0,10014900
2000-10-09,0.0,89.35628509521484,0.0,90.19400026798249,88.95737310818264,90.19400026798249,0.0,4508000
2000-10-10,0.0,87.88032531738281,0.0,90.15412402055614,87.88032531738281,89.41613672215777,0.0,6104700
2000-10-11,0.0,87.14234161376953,0.0,88.47869704707752,86.24478945707014,87.84043773564683,0.0,10346000
2000-10-12,0.0,84.9682846069336,0.0,87.82050636721328,84.74888293306591,87.62105030006086,0.0,12336900
2000-10-13,0.0,87.80055236816406,0.0,87.86038918259035,84.80871164684997,84.8486028564675,0.0,11778800
