Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,
2000-08-01,0.0,91.59942626953125,0.0,92.13660796138123,91.12193143233125,91.44026132379791,0.0,3946600
2000-08-02,0.0,92.05705261230469,0.0,92.57433883835178,91.44028826586391,91.5994532584938,0.0,7439800
2000-08-03,0.0,92.69367980957031,0.0,92.83294912888068,90.80359619035822,90.96276112671292,0.0,4607100
2000-08-04,0.0,93.19108581542969,0.0,93.40993763950522,92.57432158394414,93.15129457468869,0.0,3686600
2000-08-07,0.0,94.30522155761719,0.0,94.50417772124085,93.19106704132467,93.4099188213107,0.0,4159800
2000-08-08,0.0,94.6633529663086,0.0,94.74293544042908,93.90731946216405,93.90731946216405,0.0,3658700
2000-08-09,0.0,93.86754608154297,0.0,95.0015965534904,93.82775483691324,94.95185749770323,0.0,5383800
2000-08-10,0.0,93.40995025634766,0.0,94.13614049795717,93.13141153353853,93.92723645585032,0.0,4193400
2000-08-11,0.0,93.84761810302734,0.0,94.22563479667956,92.67377679115992,93.35022771664285,0.0,5089400
2000-08-14,0.0,95.04137420654297,0.0,95.22043478176987,93.62878522419746,94.08638447199952,0.0,2966700
2000-08-15,0.0,94.96177673339844,0.0,95.3795846762858,94.58376002316702,95.08115043136625,0.0,5564600
2000-08-16,0.0,94.62354278564453,0.0,95.45915859661953,94.12615242196894,95.06124630567905,0.0,5191600
2000-08-17,0.0,95.61833190917969,0.0,95.77749683953205,94.44449054783105,94.66334232706554,0.0,5652200
2000-08-18,0.0,95.30001068115234,0.0,95.73771427927036,95.00157640970824,95.73771427927036,0.0,4626400
2000-08-21,0.0,95.8172607421875,0.0,95.95653001652207,95.12091437051463,95.51882658289912,0.0,2380600
2000-08-22,0.0,95.65813446044922,0.0,96.33458549448734,95.55865636720831,95.85709064693103,0.0,3075300
2000-08-23,0.0,96.03617858886719,0.0,96.31471732933625,95.04139737290627,95.37962298633299,0.0,5483200
2000-08-24,0.0,96.33453369140625,0.0,96.45390733910317,95.81724788471965,96.23505565165883,0.0,4529000
2000-08-25,0.0,96.2947998046875,0.0,96.53354724221978,96.09584360674393,96.23511294530442,0.0,2822200
2000-08-28,0.0,96.623046875,0.0,97.3492367670905,96.29476925254814,96.29476925254814,0.0,5518700
2000-08-29,0.0,96.64295196533203,0.0,96.69269100391429,96.07592692549427,96.41415238785363,0.0,3561900
2000-08-30,0.0,95.71780395507812,0.0,96.45394171153997,95.71780395507812,96.33456802130291,0.0,3964800
2000-08-31,0.0,96.9911117553711,0.0,97.46860645939755,96.07591357265375,96.1753916359926,0.0,4863100
2000-09-01,0.0,97.09062194824219,0.0,97.78696862205129,96.77229204021516,97.56811681028272,0.0,3191200
2000-09-05,0.0,96.31470489501953,0.0,96.90162573666444,96.0162705687594,96.69272170828235,0.0,3470800
2000-09-06,0.0,95.22042846679688,0.0,96.7424432552862,95.20053284864667,96.25500061060661,0.0,4322200
2000-09-07,0.0,96.03617858886719,0.0,96.18539577126133,95.3895707984926,95.65816172680205,0.0,4265500
