Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,143.625,144.71875,143.125,143.875,94.03750610351562,3946600,0.0,0.0,0.0
2000-08-02,143.875,145.40625,143.625,144.59375,94.50727081298828,7439800,0.0,0.0,0.0
2000-08-03,142.875,145.8125,142.625,145.59375,95.16088104248047,4607100,0.0,0.0,0.0
2000-08-04,146.3125,146.71875,145.40625,146.375,95.67149353027344,3686600,0.0,0.0,0.0
2000-08-07,146.71875,148.4375,146.375,148.125,96.81527709960938,4159800,0.0,0.0,0.0
2000-08-08,147.5,148.8125,147.5,148.6875,97.18299102783203,3658700,0.0,0.0,0.0
2000-08-09,149.140625,149.21875,147.375,147.4375,96.36598205566406,5383800,0.0,0.0,0.0
2000-08-10,147.53125,147.859375,146.28125,146.71875,95.89622497558594,4193400,0.0,0.0,0.0
2000-08-11,146.625,148.0,145.5625,147.40625,96.34559631347656,5089400,0.0,0.0,0.0
2000-08-14,147.78125,149.5625,147.0625,149.28125,97.57107543945312,2966700,0.0,0.0,0.0
2000-08-15,149.34375,149.8125,148.5625,149.15625,97.48933410644531,5564600,0.0,0.0,0.0
2000-08-16,149.3125,149.9375,147.84375,148.625,97.14215850830078,5191600,0.0,0.0,0.0
2000-08-17,148.6875,150.4375,148.34375,150.1875,98.16339111328125,5652200,0.0,0.0,0.0
2000-08-18,150.375,150.375,149.21875,149.6875,97.83658599853516,4626400,0.0,0.0,0.0
2000-08-21,150.03125,150.71875,149.40625,150.5,98.36759948730469,2380600,0.0,0.0,0.0
2000-08-22,150.5625,151.3125,150.09375,150.25,98.2042465209961,3075300,0.0,0.0,0.0
2000-08-23,149.8125,151.28125,149.28125,150.84375,98.59229278564453,5483200,0.0,0.0,0.0
2000-08-24,151.15625,151.5,150.5,151.3125,98.8986587524414,4529000,0.0,0.0,0.0
2000-08-25,151.15625,151.625,150.9375,151.25,98.85781860351562,2822200,0.0,0.0,0.0
2000-08-28,151.25,152.90625,151.25,151.765625,99.19486236572266,5518700,0.0,0.0,0.0
2000-08-29,151.4375,151.875,150.90625,151.796875,99.21532440185547,3561900,0.0,0.0,0.0
2000-08-30,151.3125,151.5,150.34375,150.34375,98.26554870605469,3964800,0.0,0.0,0.0
2000-08-31,151.0625,153.09375,150.90625,152.34375,99.5727310180664,4863100,0.0,0.0,0.0
2000-09-01,153.25,153.59375,152.0,152.5,99.6748046875,3191200,0.0,0.0,0.0
2000-09-05,151.875,152.203125,150.8125,151.28125,98.8782730102539,3470800,0.0,0.0,0.0
2000-09-06,151.1875,151.953125,149.53125,149.5625,97.75487518310547,4322200,0.0,0.0,0.0
2000-09-07,150.25,151.078125,149.828125,150.84375,98.59229278564453,4265500,0.0,0.0,0.0
2000-09-08,150.28125,150.5,149.328125,149.8125,97.91825866699219,3518200,0.0,0.0,0.0
2000-09-11,149.75,151.1875,148.6875,149.59375,97.7752914428711,3937500,0.0,0.0,0.0
2000-09-12,149.75,150.25,148.4375,148.5,97.06041717529297,4769100,0.0,0.0,0.0
2000-09-13,148.0,149.34375,147.65625,148.890625,97.3156967163086,7691600,0.0,0.0,0.0
2000-09-14,149.875,149.9375,148.15625,149.640625,97.80589294433594,3397100,0.0,0.0,0.0
2000-09-15,148.1875,148.25,146.0,146.0,95.6661605834961,4085700,0.375,0.0,0.0
2000-09-18,146.375,146.96875,144.203125,144.65625,94.78567504882812,5109300,0.0,0.0,0.0
2000-09-19,145.125,146.3125,144.703125,145.96875,95.64570617675781,6588200,0.0,0.0,0.0
2000-09-20,145.6875,146.03125,143.15625,144.890625,94.93922424316406,6508100,0.0,0.0,0.0
2000-09-21,144.46875,145.5625,142.625,142.6875,93.49563598632812,5972300,0.0,0.0,0.0
2000-09-22,142.625,145.3125,142.421875,145.28125,95.1951904296875,7791300,0.0,0.0,0.0
2000-09-25,145.9375,146.0625,143.71875,144.25,94.51948547363281,9726300,0.0,0.0,0.0
2000-09-26,144.375,145.0,142.40625,142.40625,93.31138610839844,5302400,0.0,0.0,0.0
2000-09-27,143.5625,143.96875,142.125,143.15625,93.80276489257812,7186200,0.0,0.0,0.0
2000-09-28,143.1875,146.328125,142.890625,145.0,95.01091003417969,7036400,0.0,0.0,0.0
2000-09-29,145.46875,145.96875,143.625,143.625,94.10990142822266,9333600,0.0,0.0,0.0
2000-10-02,144.28125,144.90625,143.140625,143.84375,94.2532958984375,5517800,0.0,0.0,0.0
2000-10-03,144.53125,145.75,142.28125,142.5,93.37278747558594,9347200,0.0,0.0,0.0
