Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,
2000-08-01,0.0,91.59939575195312,0.0,92.13657726483382,91.12190107383695,91.44023085924773,0.0,3946600
2000-08-02,0.0,92.05701446533203,0.0,92.57430047702398,91.44025037446856,91.59941530114301,0.0,7439800
2000-08-03,0.0,92.69365692138672,0.0,92.83292620630831,90.80357376887937,90.96273866593262,0.0,4607100
2000-08-04,0.0,93.19108581542969,0.0,93.40993763950522,92.57432158394414,93.15129457468869,0.0,3686600
2000-08-07,0.0,94.30521392822266,0.0,94.50417007575055,93.19105950206644,93.40991126434713,0.0,4159800
2000-08-08,0.0,94.663330078125,0.0,94.74291253300363,93.90729675677807,93.90729675677807,0.0,3658700
2000-08-09,0.0,93.86753845214844,0.0,95.00158883192216,93.82774721075286,94.9518497801777,0.0,5383800
2000-08-10,0.0,93.40996551513672,0.0,94.13615587537154,93.13142674682747,93.92725179913961,0.0,4193400
2000-08-11,0.0,93.84758758544922,0.0,94.22560415617711,92.67374665529414,93.35019736080723,0.0,5089400
2000-08-14,0.0,95.04136657714844,0.0,95.22042713800134,93.62877770819773,94.08637691926627,0.0,2966700
2000-08-15,0.0,94.9617691040039,0.0,95.37957701332385,94.583752424143,95.08114279238103,0.0,5564600
2000-08-16,0.0,94.6235580444336,0.0,95.45917399015819,94.12616760054989,95.06126163505124,0.0,5191600
2000-08-17,0.0,95.61836242675781,0.0,95.7775274079093,94.44452069076557,94.66337253984888,0.0,5652200
2000-08-18,0.0,95.30003356933594,0.0,95.73773727257715,95.00159922621692,95.73773727257715,0.0,4626400
2000-08-21,0.0,95.81729888916016,0.0,95.95656821894092,95.12095224025639,95.51886461105855,0.0,2380600
2000-08-22,0.0,95.65814208984375,0.0,96.33459317783348,95.55866398866878,95.85709829219367,0.0,3075300
2000-08-23,0.0,96.03617095947266,0.0,96.3147096778138,95.04138982254007,95.37961540909716,0.0,5483200
2000-08-24,0.0,96.33456420898438,0.0,96.45393789449736,95.81727823842807,96.23508613772354,0.0,4529000
2000-08-25,0.0,96.29480743408203,0.0,96.53355489053017,96.09585122037525,96.23512056997,0.0,2822200
2000-08-28,0.0,96.62307739257812,0.0,97.3492675140296,96.29479966644253,96.29479966644253,0.0,5518700
2000-08-29,0.0,96.64293670654297,0.0,96.69267573727201,96.0759117562318,96.41413716518935,0.0,3561900
2000-08-30,0.0,95.71782684326172,0.0,96.45396477574991,95.71782684326172,96.33459105696804,0.0,3964800
2000-08-31,0.0,96.99113464355469,0.0,97.46862946026143,96.07593624486678,96.17541433168068,0.0,4863100
2000-09-01,0.0,97.09061431884766,0.0,97.78696093793775,96.77228443583505,97.56810914336658,0.0,3191200
2000-09-05,0.0,96.314697265625,0.0,96.90161806077806,96.0162629630048,96.69271404894391,0.0,3470800
2000-09-06,0.0,95.22044372558594,0.0,96.7424587579736,95.20054810424755,96.25501603518278,0.0,4322200
2000-09-07,0.0,96.03617095947266,0.0,96.18538813001256,95.38956322046647,95.65815412743828,0.0,4265500
2000-09-08,0.0,95.37955474853516,0.0,95.81725817040996,95.07117279221428,95.67798889981343,0.0,3518200
2000-09-11,0.0,95.24031829833984,0.0,96.25499476234972,94.6633454070401,95.33979638304669,0.0,3937500
2000-09-12,0.0,94.54399108886719,0.0,95.65814586600872,94.50419984682641,95.33981592968257,0.0,4769100
2000-09-13,0.0,94.79266357421875,0.0,95.08115000969491,94.0067867327492,94.2256385113863,0.0,7691600
2000-09-14,0.0,95.27014923095703,0.0,95.45915756711534,94.32510755016546,95.41936633845043,0.0,3397100
2000-09-15,0.0,93.18582916259766,0.375,94.62191214626782,93.18582916259766,94.58202095227698,0.0,4085700
2000-09-18,0.0,92.32820892333984,0.0,93.80418374734657,92.03899764025743,93.42521723847997,0.0,5109300
2000-09-19,0.0,93.16590881347656,0.0,93.38531043988381,92.35811191624988,92.62737754865879,0.0,6588200
2000-09-20,0.0,92.47776794433594,0.0,93.2057822935149,91.37078722161176,92.98638070883082,0.0,6508100
2000-09-21,0.0,91.07160949707031,0.0,92.9066046949964,91.0317182971154,92.20850869578538,0.0,5972300
2000-09-22,0.0,92.72710418701172,0.0,92.74704978911691,90.90208159438717,91.03172800807087,0.0,7791300
2000-09-25,0.0,92.06890106201172,0.0,93.2257460060318,91.72982581979893,93.14596359609938,0.0,9726300
2000-09-26,0.0,90.8921127319336,0.0,92.54759777840067,90.8921127319336,92.14868571901101,0.0,5302400
2000-09-27,0.0,91.3708267211914,0.0,91.88941250917459,90.71262168259736,91.63011961518299,0.0,7186200
2000-09-28,0.0,92.54761505126953,0.0,93.3953033356831,91.20128659955387,91.39076986312865,0.0,7036400
2000-09-29,0.0,91.66998291015625,0.0,93.16590299681025,91.66998291015625,92.84677337832406,0.0,9333600
2000-10-02,0.0,91.8095932006836,0.0,92.48774357409728,91.36081721827746,92.08883158973629,0.0,5517800
2000-10-03,0.0,90.95191955566406,0.0,93.0262615806178,90.81230038090756,92.24838332126015,0.0,9347200
2000-10-04,0.0,91.7098617553711,0.0,92.06888252779316,90.47323465036173,91.19127619520587,0.0,6148900
2000-10-05,0.0,92.02900695800781,0.0,92.44786459695844,91.47053010607365,91.53036691163803,0.0,4566900
2000-10-06,0.0,90.034423828125,0.0,92.31819465850167,89.19670876370735,91.82952753759137,0.0,10014900
2000-10-09,0.0,89.35629272460938,0.0,90.19400796890258,88.95738070351737,90.19400796890258,0.0,4508000
2000-10-10,0.0,87.88027954101562,0.0,90.15407705977998,87.88027954101562,89.41609014579505,0.0,6104700
2000-10-11,0.0,87.14231872558594,0.0,88.47867380789636,86.24476680463117,87.8404146641063,0.0,10346000
2000-10-12,0.0,84.96826171875,0.0,87.82048271071743,84.74886010398328,87.62102669729313,0.0,12336900
2000-10-13,0.0,87.80054473876953,0.0,87.86038154799633,84.80870427743027,84.84859548358146,0.0,11778800
