Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,,
2000-08-01,91.59942626953125,0.0,143.875,0.0,144.71875,143.125,143.625,0.0,3946600
2000-08-02,92.05704498291016,0.0,144.59375,0.0,145.40625,143.625,143.875,0.0,7439800
2000-08-03,92.69367218017578,0.0,145.59375,0.0,145.8125,142.625,142.875,0.0,4607100
2000-08-04,93.19104766845703,0.0,146.375,0.0,146.71875,145.40625,146.3125,0.0,3686600
2000-08-07,94.30520629882812,0.0,148.125,0.0,148.4375,146.375,146.71875,0.0,4159800
2000-08-08,94.66333770751953,0.0,148.6875,0.0,148.8125,147.5,147.5,0.0,3658700
2000-08-09,93.86753845214844,0.0,147.4375,0.0,149.21875,147.375,149.140625,0.0,5383800
2000-08-10,93.4099349975586,0.0,146.71875,0.0,147.859375,146.28125,147.53125,0.0,4193400
2000-08-11,93.84761810302734,0.0,147.40625,0.0,148.0,145.5625,146.625,0.0,5089400
2000-08-14,95.04136657714844,0.0,149.28125,0.0,149.5625,147.0625,147.78125,0.0,2966700
2000-08-15,94.96183776855469,0.0,149.15625,0.0,149.8125,148.5625,149.34375,0.0,5564600
2000-08-16,94.62356567382812,0.0,148.625,0.0,149.9375,147.84375,149.3125,0.0,5191600
2000-08-17,95.61834716796875,0.0,150.1875,0.0,150.4375,148.34375,148.6875,0.0,5652200
2000-08-18,95.3000259399414,0.0,149.6875,0.0,150.375,149.21875,150.375,0.0,4626400
2000-08-21,95.81729125976562,0.0,150.5,0.0,150.71875,149.40625,150.03125,0.0,2380600
2000-08-22,95.65811157226562,0.0,150.25,0.0,151.3125,150.09375,150.5625,0.0,3075300
2000-08-23,96.03614044189453,0.0,150.84375,0.0,151.28125,149.28125,149.8125,0.0,5483200
2000-08-24,96.33464050292969,0.0,151.3125,0.0,151.5,150.5,151.15625,0.0,4529000
2000-08-25,96.29480743408203,0.0,151.25,0.0,151.625,150.9375,151.15625,0.0,2822200
2000-08-28,96.62307739257812,0.0,151.765625,0.0,152.90625,151.25,151.25,0.0,5518700
2000-08-29,96.64293670654297,0.0,151.796875,0.0,151.875,150.90625,151.4375,0.0,3561900
2000-08-30,95.71782684326172,0.0,150.34375,0.0,151.5,150.34375,151.3125,0.0,3964800
2000-08-31,96.9911117553711,0.0,152.34375,0.0,153.09375,150.90625,151.0625,0.0,4863100
2000-09-01,97.0905990600586,0.0,152.5,0.0,153.59375,152.0,153.25,0.0,3191200
2000-09-05,96.31472778320312,0.0,151.28125,0.0,152.203125,150.8125,151.875,0.0,3470800
2000-09-06,95.22042083740234,0.0,149.5625,0.0,151.953125,149.53125,151.1875,0.0,4322200
2000-09-07,96.03614044189453,0.0,150.84375,0.0,151.078125,149.828125,150.25,0.0,4265500
2000-09-08,95.37957000732422,0.0,149.8125,0.0,150.5,149.328125,150.28125,0.0,3518200
2000-09-11,95.24031829833984,0.0,149.59375,0.0,151.1875,148.6875,149.75,0.0,3937500
2000-09-12,94.54397583007812,0.0,148.5,0.0,150.25,148.4375,149.75,0.0,4769100
2000-09-13,94.79267883300781,0.0,148.890625,0.0,149.34375,147.65625,148.0,0.0,7691600
2000-09-14,95.27017974853516,0.0,149.640625,0.0,149.9375,148.15625,149.875,0.0,3397100
2000-09-15,93.18582916259766,0.0,146.0,0.375,148.25,146.0,148.1875,0.0,4085700
2000-09-18,92.32820129394531,0.0,144.65625,0.0,146.96875,144.203125,146.375,0.0,5109300
2000-09-19,93.16590881347656,0.0,145.96875,0.0,146.3125,144.703125,145.125,0.0,6588200
2000-09-20,92.47777557373047,0.0,144.890625,0.0,146.03125,143.15625,145.6875,0.0,6508100
2000-09-21,91.0716552734375,0.0,142.6875,0.0,145.5625,142.625,144.46875,0.0,5972300
2000-09-22,92.72714233398438,0.0,145.28125,0.0,145.3125,142.421875,142.625,0.0,7791300
2000-09-25,92.06893157958984,0.0,144.25,0.0,146.0625,143.71875,145.9375,0.0,9726300
2000-09-26,90.89208984375,0.0,142.40625,0.0,145.0,142.40625,144.375,0.0,5302400
2000-09-27,91.37078094482422,0.0,143.15625,0.0,143.96875,142.125,143.5625,0.0,7186200
2000-09-28,92.54762268066406,0.0,145.0,0.0,146.328125,142.890625,143.1875,0.0,7036400
2000-09-29,91.66998291015625,0.0,143.625,0.0,145.96875,143.625,145.46875,0.0,9333600
2000-10-02,91.80961608886719,0.0,143.84375,0.0,144.90625,143.140625,144.28125,0.0,5517800
2000-10-03,90.95195770263672,0.0,142.5,0.0,145.75,142.28125,144.53125,0.0,9347200
2000-10-04,91.70988464355469,0.0,143.6875,0.0,144.25,141.75,142.875,0.0,6148900
2000-10-05,92.02899169921875,0.0,144.1875,0.0,144.84375,143.3125,143.40625,0.0,4566900
2000-10-06,90.03440856933594,0.0,141.0625,0.0,144.640625,139.75,143.875,0.0,10014900
2000-10-09,89.35630798339844,0.0,140.0,0.0,141.3125,139.375,141.3125,0.0,4508000
2000-10-10,87.88031768798828,0.0,137.6875,0.0,141.25,137.6875,140.09375,0.0,6104700
2000-10-11,87.1423568725586,0.0,136.53125,0.0,138.625,135.125,137.625,0.0,10346000
2000-10-12,84.9682388305664,0.0,133.125,0.0,137.59375,132.78125,137.28125,0.0,12336900
2000-10-13,87.80055236816406,0.0,137.5625,0.0,137.65625,132.875,132.9375,0.0,11778800
2000-10-16,88.199462890625,0.0,138.1875,0.0,138.234375,136.6875,137.40625,0.0,5659000
2000-10-17,86.00543975830078,0.0,134.75,0.0,138.5625,134.40625,138.4375,0.0,7831700
2000-10-18,85.68628692626953,0.0,134.25,0.0,136.125,130.15625,132.625,0.0,10897300
2000-10-19,88.91749572753906,0.0,139.3125,0.0,139.453125,136.4375,136.84375,0.0,8767300
2000-10-20,89.29650115966797,0.0,139.90625,0.0,141.1875,138.375,138.375,0.0,7373500
2000-10-23,89.69538879394531,0.0,140.53125,0.0,141.03125,138.9375,139.9375,0.0,5290000
2000-10-24,89.09700012207031,0.0,139.59375,0.0,141.9375,139.0,140.96875,0.0,5750700
2000-10-25,87.00274658203125,0.0,136.3125,0.0,139.5625,136.125,138.75,0.0,9137600
2000-10-26,87.2420425415039,0.0,136.6875,0.0,137.65625,134.03125,137.125,0.0,9345800
2000-10-27,88.89752960205078,0.0,139.28125,0.0,139.28125,136.625,137.875,0.0,9762900
2000-10-30,89.69538879394531,0.0,140.53125,0.0,141.09375,138.15625,138.4375,0.0,10154100
2000-10-31,91.24114227294922,0.0,142.953125,0.0,143.6875,140.0625,141.015625,0.0,7752400
2000-11-01,90.93199157714844,0.0,142.46875,0.0,143.25,141.21875,142.25,0.0,6753600
2000-11-02,91.08163452148438,0.0,142.703125,0.0,143.90625,142.515625,143.15625,0.0,11395100
2000-11-03,91.13142395019531,0.0,142.78125,0.0,143.75,142.375,143.46875,0.0,5187100
2000-11-06,91.76972961425781,0.0,143.78125,0.0,144.296875,143.03125,143.15625,0.0,4042500
2000-11-07,91.74974060058594,0.0,143.75,0.0,144.0,142.5625,143.140625,0.0,5231300
2000-11-08,89.71533966064453,0.0,140.5625,0.0,144.0625,140.5625,144.0625,0.0,6123300
2000-11-09,89.37625122070312,0.0,140.03125,0.0,141.21875,137.25,140.0,0.0,10635300
