Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,,
2000-08-01,91.34616088867188,0.0,143.875,0.0,144.71875,143.125,143.625,0.0,3946600
2000-08-02,91.80253601074219,0.0,144.59375,0.0,145.40625,143.625,143.875,0.0,7439800
2000-08-03,92.4374008178711,0.0,145.59375,0.0,145.8125,142.625,142.875,0.0,4607100
2000-08-04,92.93341064453125,0.0,146.375,0.0,146.71875,145.40625,146.3125,0.0,3686600
2000-08-07,94.04448699951172,0.0,148.125,0.0,148.4375,146.375,146.71875,0.0,4159800
2000-08-08,94.40165710449219,0.0,148.6875,0.0,148.8125,147.5,147.5,0.0,3658700
2000-08-09,93.6080093383789,0.0,147.4375,0.0,149.21875,147.375,149.140625,0.0,5383800
2000-08-10,93.15167999267578,0.0,146.71875,0.0,147.859375,146.28125,147.53125,0.0,4193400
2000-08-11,93.58818817138672,0.0,147.40625,0.0,148.0,145.5625,146.625,0.0,5089400
2000-08-14,94.77860260009766,0.0,149.28125,0.0,149.5625,147.0625,147.78125,0.0,2966700
2000-08-15,94.69923400878906,0.0,149.15625,0.0,149.8125,148.5625,149.34375,0.0,5564600
2000-08-16,94.36195373535156,0.0,148.625,0.0,149.9375,147.84375,149.3125,0.0,5191600
2000-08-17,95.35397338867188,0.0,150.1875,0.0,150.4375,148.34375,148.6875,0.0,5652200
2000-08-18,95.0365219116211,0.0,149.6875,0.0,150.375,149.21875,150.375,0.0,4626400
2000-08-21,95.55239868164062,0.0,150.5,0.0,150.71875,149.40625,150.03125,0.0,2380600
2000-08-22,95.3936767578125,0.0,150.25,0.0,151.3125,150.09375,150.5625,0.0,3075300
2000-08-23,95.77063751220703,0.0,150.84375,0.0,151.28125,149.28125,149.8125,0.0,5483200
2000-08-24,96.06825256347656,0.0,151.3125,0.0,151.5,150.5,151.15625,0.0,4529000
2000-08-25,96.02857208251953,0.0,151.25,0.0,151.625,150.9375,151.15625,0.0,2822200
2000-08-28,96.35591888427734,0.0,151.765625,0.0,152.90625,151.25,151.25,0.0,5518700
2000-08-29,96.375732421875,0.0,151.796875,0.0,151.875,150.90625,151.4375,0.0,3561900
2000-08-30,95.45316314697266,0.0,150.34375,0.0,151.5,150.34375,151.3125,0.0,3964800
2000-08-31,96.72297668457031,0.0,152.34375,0.0,153.09375,150.90625,151.0625,0.0,4863100
2000-09-01,96.82218170166016,0.0,152.5,0.0,153.59375,152.0,153.25,0.0,3191200
2000-09-05,96.04835510253906,0.0,151.28125,0.0,152.203125,150.8125,151.875,0.0,3470800
2000-09-06,94.9571762084961,0.0,149.5625,0.0,151.953125,149.53125,151.1875,0.0,4322200
2000-09-07,95.77063751220703,0.0,150.84375,0.0,151.078125,149.828125,150.25,0.0,4265500
2000-09-08,95.11589813232422,0.0,149.8125,0.0,150.5,149.328125,150.28125,0.0,3518200
2000-09-11,94.97699737548828,0.0,149.59375,0.0,151.1875,148.6875,149.75,0.0,3937500
2000-09-12,94.2826156616211,0.0,148.5,0.0,150.25,148.4375,149.75,0.0,4769100
2000-09-13,94.53059387207031,0.0,148.890625,0.0,149.34375,147.65625,148.0,0.0,7691600
2000-09-14,95.0067367553711,0.0,149.640625,0.0,149.9375,148.15625,149.875,0.0,3397100
2000-09-15,92.92823791503906,0.0,146.0,0.375,148.25,146.0,148.1875,0.0,4085700
2000-09-18,92.07292938232422,0.0,144.65625,0.0,146.96875,144.203125,146.375,0.0,5109300
2000-09-19,92.90827178955078,0.0,145.96875,0.0,146.3125,144.703125,145.125,0.0,6588200
2000-09-20,92.22210693359375,0.0,144.890625,0.0,146.03125,143.15625,145.6875,0.0,6508100
2000-09-21,90.81982421875,0.0,142.6875,0.0,145.5625,142.625,144.46875,0.0,5972300
2000-09-22,92.47074890136719,0.0,145.28125,0.0,145.3125,142.421875,142.625,0.0,7791300
2000-09-25,91.81436920166016,0.0,144.25,0.0,146.0625,143.71875,145.9375,0.0,9726300
2000-09-26,90.64080810546875,0.0,142.40625,0.0,145.0,142.40625,144.375,0.0,5302400
2000-09-27,91.11819458007812,0.0,143.15625,0.0,143.96875,142.125,143.5625,0.0,7186200
2000-09-28,92.29173278808594,0.0,145.0,0.0,146.328125,142.890625,143.1875,0.0,7036400
2000-09-29,91.41658020019531,0.0,143.625,0.0,145.96875,143.625,145.46875,0.0,9333600
2000-10-02,91.55577087402344,0.0,143.84375,0.0,144.90625,143.140625,144.28125,0.0,5517800
2000-10-03,90.7005386352539,0.0,142.5,0.0,145.75,142.28125,144.53125,0.0,9347200
2000-10-04,91.4563217163086,0.0,143.6875,0.0,144.25,141.75,142.875,0.0,6148900
2000-10-05,91.7745361328125,0.0,144.1875,0.0,144.84375,143.3125,143.40625,0.0,4566900
2000-10-06,89.78551483154297,0.0,141.0625,0.0,144.640625,139.75,143.875,0.0,10014900
2000-10-09,89.10924530029297,0.0,140.0,0.0,141.3125,139.375,141.3125,0.0,4508000
2000-10-10,87.6373291015625,0.0,137.6875,0.0,141.25,137.6875,140.09375,0.0,6104700
2000-10-11,86.90145111083984,0.0,136.53125,0.0,138.625,135.125,137.625,0.0,10346000
2000-10-12,84.73333740234375,0.0,133.125,0.0,137.59375,132.78125,137.28125,0.0,12336900
2000-10-13,87.55779266357422,0.0,137.5625,0.0,137.65625,132.875,132.9375,0.0,11778800
2000-10-16,87.95560455322266,0.0,138.1875,0.0,138.234375,136.6875,137.40625,0.0,5659000
2000-10-17,85.76763916015625,0.0,134.75,0.0,138.5625,134.40625,138.4375,0.0,7831700
2000-10-18,85.44938659667969,0.0,134.25,0.0,136.125,130.15625,132.625,0.0,10897300
2000-10-19,88.671630859375,0.0,139.3125,0.0,139.453125,136.4375,136.84375,0.0,8767300
2000-10-20,89.04956817626953,0.0,139.90625,0.0,141.1875,138.375,138.375,0.0,7373500
2000-10-23,89.4473876953125,0.0,140.53125,0.0,141.03125,138.9375,139.9375,0.0,5290000
2000-10-24,88.85070037841797,0.0,139.59375,0.0,141.9375,139.0,140.96875,0.0,5750700
2000-10-25,86.76217651367188,0.0,136.3125,0.0,139.5625,136.125,138.75,0.0,9137600
2000-10-26,87.00089263916016,0.0,136.6875,0.0,137.65625,134.03125,137.125,0.0,9345800
2000-10-27,88.65174865722656,0.0,139.28125,0.0,139.28125,136.625,137.875,0.0,9762900
2000-10-30,89.4473876953125,0.0,140.53125,0.0,141.09375,138.15625,138.4375,0.0,10154100
2000-10-31,90.98892211914062,0.0,142.953125,0.0,143.6875,140.0625,141.015625,0.0,7752400
2000-11-01,90.68062591552734,0.0,142.46875,0.0,143.25,141.21875,142.25,0.0,6753600
2000-11-02,90.82978820800781,0.0,142.703125,0.0,143.90625,142.515625,143.15625,0.0,11395100
2000-11-03,90.8794937133789,0.0,142.78125,0.0,143.75,142.375,143.46875,0.0,5187100
2000-11-06,91.51600646972656,0.0,143.78125,0.0,144.296875,143.03125,143.15625,0.0,4042500
2000-11-07,91.49612426757812,0.0,143.75,0.0,144.0,142.5625,143.140625,0.0,5231300
2000-11-08,89.46727752685547,0.0,140.5625,0.0,144.0625,140.5625,144.0625,0.0,6123300
2000-11-09,89.1291275024414,0.0,140.03125,0.0,141.21875,137.25,140.0,0.0,10635300
2000-11-10,86.96106719970703,0.0,136.625,0.0,139.46875,136.53125,139.0,0.0,8569500
2000-11-13,86.28482818603516,0.0,135.5625,0.0,136.984375,133.015625,135.625,0.0,17285300
2000-11-14,88.55227661132812,0.0,139.125,0.0,139.625,137.0,137.46875,0.0,7668900
2000-11-15,88.8307876586914,0.0,139.5625,0.0,140.109375,137.75,139.0625,0.0,8837700
2000-11-16,87.43843078613281,0.0,137.375,0.0,139.875,137.3125,138.578125,0.0,6684100
2000-11-17,86.97101593017578,0.0,136.640625,0.0,139.0,135.75,137.3125,0.0,6551100
2000-11-20,85.72785949707031,0.0,134.6875,0.0,136.375,134.3125,135.75,0.0,5458500
2000-11-21,86.16546630859375,0.0,135.375,0.0,136.1875,133.515625,134.875,0.0,7684300
2000-11-22,84.10682678222656,0.0,132.140625,0.0,134.875,132.125,134.34375,0.0,5736900
2000-11-24,85.82730865478516,0.0,134.84375,0.0,134.96875,133.625,133.625,0.0,3411600
2000-11-27,86.5831527709961,0.0,136.03125,0.0,136.6875,135.3125,136.46875,0.0,5992000
2000-11-28,85.09137725830078,0.0,133.6875,0.0,136.59375,133.640625,135.125,0.0,5336100
2000-11-29,84.93222045898438,0.0,133.4375,0.0,135.90625,133.265625,134.375,0.0,6914100
2000-11-30,84.19631958007812,0.0,132.28125,0.0,133.5,129.75,132.5,0.0,11201600
2000-12-01,84.15652465820312,0.0,132.21875,0.0,134.0625,131.0,133.1875,0.0,7587200
2000-12-04,84.87259674072266,0.0,133.34375,0.0,133.875,131.5,131.875,0.0,6996600
2000-12-05,87.65725708007812,0.0,137.71875,0.0,138.25,134.40625,134.875,0.0,8883400
2000-12-06,86.25498962402344,0.0,135.515625,0.0,138.34375,135.03125,137.78125,0.0,12888000
2000-12-07,85.07152557373047,0.0,133.65625,0.0,135.875,133.65625,134.875,0.0,6529100
2000-12-08,85.2704086303711,0.0,133.96875,0.0,139.46875,133.875,137.0625,0.0,10276300
2000-12-11,88.23406219482422,0.0,138.625,0.0,139.5625,136.71875,137.375,0.0,6405600
2000-12-12,87.85615539550781,0.0,138.03125,0.0,138.8125,137.375,138.1875,0.0,5022900
2000-12-13,86.65275573730469,0.0,136.140625,0.0,139.40625,136.03125,139.25,0.0,6070500
2000-12-14,85.54886627197266,0.0,134.40625,0.0,136.5,134.03125,135.875,0.0,7678400
2000-12-15,83.6165771484375,0.0,130.96875,0.411,133.125,130.5625,133.125,0.0,9065300
2000-12-18,84.73388671875,0.0,132.71875,0.0,133.46875,131.765625,132.0625,0.0,7235400
2000-12-19,83.00808715820312,0.0,130.015625,0.0,134.96875,130.015625,132.46875,0.0,9616600
2000-12-20,80.60391235351562,0.0,126.25,0.0,128.9375,126.09375,128.625,0.0,9994300
2000-12-21,81.16255187988281,0.0,127.125,0.0,128.859375,125.53125,126.0,0.0,14331500
2000-12-22,83.5966567993164,0.0,130.9375,0.0,131.109375,128.84375,129.0,0.0,10182900
2000-12-26,84.49449157714844,0.0,132.34375,0.0,132.34375,130.28125,130.84375,0.0,4665300
2000-12-27,85.11296844482422,0.0,133.3125,0.0,133.734375,131.25,131.75,0.0,4854100
2000-12-28,85.3723373413086,0.0,133.71875,0.0,133.875,132.59375,132.8125,0.0,8358700
2000-12-29,83.75624084472656,0.0,131.1875,0.0,134.28125,131.1875,134.0625,0.0,8774600
2001-01-02,82.23993682861328,0.0,128.8125,0.0,132.15625,127.5625,132.0,0.0,8737500
2001-01-03,86.1903305053711,0.0,135.0,0.0,136.0,127.65625,128.3125,0.0,19431600
2001-01-04,85.26261901855469,0.0,133.546875,0.0,135.46875,133.0,134.9375,0.0,9219000
2001-01-05,82.4793472290039,0.0,129.1875,0.0,133.625,129.1875,133.46875,0.0,12911400
2001-01-08,83.11784362792969,0.0,130.1875,0.0,130.1875,127.6875,129.875,0.0,6625300
2001-01-09,82.89836120605469,0.0,129.84375,0.0,131.5,129.421875,131.046875,0.0,5702400
2001-01-10,84.35477447509766,0.0,132.125,0.0,132.125,128.8125,129.0,0.0,8746100
2001-01-11,84.43460083007812,0.0,132.25,0.0,133.484375,131.09375,131.09375,0.0,7245100
2001-01-12,84.2750015258789,0.0,132.0,0.0,133.71875,131.28125,132.6875,0.0,7244000
2001-01-16,84.8136978149414,0.0,132.84375,0.0,133.1875,131.515625,132.0,0.0,8542200
2001-01-17,85.20275115966797,0.0,133.453125,0.0,135.046875,132.640625,134.84375,0.0,7851400
2001-01-18,86.05069732666016,0.0,134.78125,0.0,135.703125,132.9375,133.4375,0.0,8107000
2001-01-19,85.56185913085938,0.0,134.015625,0.0,136.1875,133.875,136.1875,0.0,7782500
2001-01-22,86.13050079345703,0.0,134.90625,0.0,135.78125,133.5625,134.25,0.0,7050900
2001-01-23,86.80886840820312,0.0,135.96875,0.0,136.65625,134.15625,134.46875,0.0,8463100
2001-01-24,87.06819915771484,0.0,136.375,0.0,137.3125,135.84375,136.25,0.0,6199900
2001-01-25,86.84874725341797,0.0,136.03125,0.0,137.25,135.65625,136.25,0.0,10818300
2001-01-26,86.74900817871094,0.0,135.875,0.0,136.125,134.453125,135.15625,0.0,7136800
2001-01-29,87.21183776855469,0.0,136.60000610351562,0.0,136.89999389648438,135.3699951171875,135.5,0.0,6705900
2001-01-30,87.97798919677734,0.0,137.8000030517578,0.0,137.9199981689453,135.7899932861328,136.3000030517578,0.0,7069100
2001-01-31,87.48002624511719,0.0,137.02000427246094,0.0,138.6999969482422,136.60000610351562,137.39999389648438,0.0,9706900
2001-02-01,88.06095886230469,0.0,137.92999267578125,0.0,137.9499969482422,136.25,137.10000610351562,0.0,8239100
2001-02-02,86.06263732910156,0.0,134.8000030517578,0.0,137.99000549316406,134.75,137.39999389648438,0.0,8276600
2001-02-05,86.6946792602539,0.0,135.7899932861328,0.0,135.94000244140625,134.75,134.8000030517578,0.0,4352900
2001-02-06,86.4393310546875,0.0,135.38999938964844,0.0,136.6999969482422,135.22000122070312,135.3000030517578,0.0,7106700
2001-02-07,85.99241638183594,0.0,134.69000244140625,0.0,135.39999389648438,133.67999267578125,134.72000122070312,0.0,5748700
2001-02-08,84.99002838134766,0.0,133.1199951171875,0.0,135.39999389648438,133.10000610351562,134.8000030517578,0.0,5943300
2001-02-09,84.17283630371094,0.0,131.83999633789062,0.0,133.35000610351562,131.25999450683594,133.35000610351562,0.0,9913000
2001-02-12,85.13688659667969,0.0,133.35000610351562,0.0,133.5,131.6999969482422,131.6999969482422,0.0,5804400
2001-02-13,84.44098663330078,0.0,132.25999450683594,0.0,134.1699981689453,132.0,133.6999969482422,0.0,6587600
2001-02-14,84.31330871582031,0.0,132.05999755859375,0.0,132.64999389648438,130.66000366210938,132.64999389648438,0.0,8400100
2001-02-15,85.1304931640625,0.0,133.33999633789062,0.0,133.52000427246094,131.99000549316406,132.83999633789062,0.0,5929800
2001-02-16,83.25347900390625,0.0,130.39999389648438,0.0,131.2899932861328,129.3000030517578,131.0,0.0,6434900
2001-02-20,81.97018432617188,0.0,128.38999938964844,0.0,131.13999938964844,128.10000610351562,131.0399932861328,0.0,5760000
2001-02-21,80.20169830322266,0.0,125.62000274658203,0.0,128.83999633789062,125.5,127.9000015258789,0.0,10910800
2001-02-22,80.32303619384766,0.0,125.80999755859375,0.0,126.54000091552734,123.0199966430664,126.3499984741211,0.0,21281600
2001-02-23,79.78033447265625,0.0,124.95999908447266,0.0,125.54000091552734,121.80000305175781,125.08000183105469,0.0,20173000
2001-02-26,81.47859191894531,0.0,127.62000274658203,0.0,127.62000274658203,124.5,125.80000305175781,0.0,11503700
2001-02-27,80.7252197265625,0.0,126.44000244140625,0.0,127.83999633789062,125.51000213623047,126.80000305175781,0.0,11415000
2001-02-28,79.1355209350586,0.0,123.94999694824219,0.0,126.83999633789062,123.2699966430664,126.75,0.0,14825800
2001-03-01,79.55048370361328,0.0,124.5999984741211,0.0,124.5999984741211,121.75,124.05000305175781,0.0,14672000
2001-03-02,78.91847229003906,0.0,123.61000061035156,0.0,125.6500015258789,122.30000305175781,122.5,0.0,12564300
2001-03-05,79.63988494873047,0.0,124.73999786376953,0.0,124.77999877929688,123.80999755859375,124.1500015258789,0.0,5293200
2001-03-06,80.49539947509766,0.0,126.08000183105469,0.0,127.75,125.48999786376953,126.3499984741211,0.0,6917000
2001-03-07,81.07001495361328,0.0,126.9800033569336,0.0,127.04000091552734,125.76000213623047,126.9000015258789,0.0,6371700
2001-03-08,81.15938568115234,0.0,127.12000274658203,0.0,127.23999786376953,126.13999938964844,126.5999984741211,0.0,6055000
2001-03-09,78.75881958007812,0.0,123.36000061035156,0.0,126.0999984741211,123.11000061035156,126.0999984741211,0.0,10020300
2001-03-12,75.3878173828125,0.0,118.08000183105469,0.0,122.5,117.75,122.33999633789062,0.0,13972900
2001-03-13,76.62640380859375,0.0,120.0199966430664,0.0,120.44000244140625,117.52999877929688,119.4000015258789,0.0,12888000
2001-03-14,75.11328887939453,0.0,117.6500015258789,0.0,119.29000091552734,115.75,117.05000305175781,0.0,19883400
2001-03-15,75.1324691772461,0.0,117.68000030517578,0.0,118.86000061035156,117.36000061035156,118.44999694824219,0.0,10370300
2001-03-16,73.6255111694336,0.0,115.01000213623047,0.316,117.4000015258789,114.80999755859375,117.12999725341797,0.0,58514600
2001-03-19,75.12348937988281,0.0,117.3499984741211,0.0,117.69000244140625,114.81999969482422,115.76000213623047,0.0,10067800
2001-03-20,73.10697174072266,0.0,114.19999694824219,0.0,118.45999908447266,114.11000061035156,117.9000015258789,0.0,15083900
2001-03-21,71.8650131225586,0.0,112.26000213623047,0.0,115.26000213623047,111.9000015258789,114.18000030517578,0.0,19004600
2001-03-22,71.13526916503906,0.0,111.12000274658203,0.0,112.5999984741211,108.04000091552734,112.0199966430664,0.0,28624800
2001-03-23,73.28620147705078,0.0,114.4800033569336,0.0,114.66000366210938,111.5,113.25,0.0,12861700
2001-03-26,74.22081756591797,0.0,115.94000244140625,0.0,116.2699966430664,114.7699966430664,115.69999694824219,0.0,9943800
2001-03-27,75.7380599975586,0.0,118.30999755859375,0.0,118.6500015258789,115.27999877929688,115.62000274658203,0.0,12880700
2001-03-28,73.64468383789062,0.0,115.04000091552734,0.0,116.94999694824219,114.9000015258789,116.9000015258789,0.0,10953300
2001-03-29,73.92637634277344,0.0,115.4800033569336,0.0,116.5,112.13999938964844,114.69999694824219,0.0,12060300
2001-03-30,74.7009506225586,0.0,116.69000244140625,0.0,116.69000244140625,114.5,115.55000305175781,0.0,9183600
2001-04-02,73.10697174072266,0.0,114.19999694824219,0.0,117.37999725341797,113.80000305175781,116.30000305175781,0.0,10561000
2001-04-03,70.66792297363281,0.0,110.38999938964844,0.0,114.1500015258789,110.05999755859375,113.9800033569336,0.0,12836000
2001-04-04,70.96239471435547,0.0,110.8499984741211,0.0,112.0999984741211,109.30000305175781,110.56999969482422,0.0,14884300
2001-04-05,73.6511001586914,0.0,115.05000305175781,0.0,115.48999786376953,112.5,113.30000305175781,0.0,21522800
2001-04-06,72.53082275390625,0.0,113.30000305175781,0.0,114.4000015258789,112.05999755859375,113.98999786376953,0.0,14937800
2001-04-09,73.33738708496094,0.0,114.55999755859375,0.0,114.98999786376953,112.77999877929688,114.0,0.0,9034300
2001-04-10,74.67534637451172,0.0,116.6500015258789,0.0,117.75,115.16999816894531,115.44999694824219,0.0,17873600
2001-04-11,74.72655487060547,0.0,116.7300033569336,0.0,118.98999786376953,116.13999938964844,118.77999877929688,0.0,12722300
2001-04-12,76.083740234375,0.0,118.8499984741211,0.0,118.94000244140625,115.95999908447266,116.30000305175781,0.0,9233200
2001-04-16,75.28352355957031,0.0,117.5999984741211,0.0,118.88999938964844,116.91000366210938,118.29000091552734,0.0,7350000
2001-04-17,76.34617614746094,0.0,119.26000213623047,0.0,119.66000366210938,117.0199966430664,117.30999755859375,0.0,10924700
2001-04-18,79.38056945800781,0.0,124.0,0.0,126.0,120.69000244140625,121.05999755859375,0.0,32481600
2001-04-19,80.43687438964844,0.0,125.6500015258789,0.0,125.83999633789062,123.58000183105469,124.25,0.0,13809900
2001-04-20,79.70063781738281,0.0,124.5,0.0,125.4000015258789,123.66000366210938,124.9000015258789,0.0,7626700
2001-04-23,78.25386810302734,0.0,122.23999786376953,0.0,123.88999938964844,121.91000366210938,123.6500015258789,0.0,8451800
2001-04-24,77.83138275146484,0.0,121.58000183105469,0.0,123.6500015258789,121.0999984741211,122.5199966430664,0.0,10044700
2001-04-25,78.84925079345703,0.0,123.16999816894531,0.0,123.66999816894531,120.94999694824219,121.41999816894531,0.0,8249000
2001-04-26,79.20134735107422,0.0,123.72000122070312,0.0,125.22000122070312,123.5,123.7300033569336,0.0,10590400
2001-04-27,80.52008819580078,0.0,125.77999877929688,0.0,125.83999633789062,124.19999694824219,124.91999816894531,0.0,7938700
2001-04-30,81.08343505859375,0.0,126.66000366210938,0.0,127.2699966430664,124.66999816894531,126.44999694824219,0.0,10766900
2001-05-01,81.3331069946289,0.0,127.05000305175781,0.0,127.1500015258789,124.5999984741211,125.06999969482422,0.0,10578000
2001-05-02,81.18585968017578,0.0,126.81999969482422,0.0,127.69000244140625,126.0,127.41000366210938,0.0,9572900
2001-05-03,80.1551742553711,0.0,125.20999908447266,0.0,126.1500015258789,124.22000122070312,126.12999725341797,0.0,9926200
2001-05-04,81.51871490478516,0.0,127.33999633789062,0.0,127.3499984741211,123.44000244140625,123.6500015258789,0.0,12145300
2001-05-07,80.81453704833984,0.0,126.23999786376953,0.0,127.37999725341797,126.2300033569336,126.86000061035156,0.0,7185200
2001-05-08,80.7761459350586,0.0,126.18000030517578,0.0,127.0999984741211,125.55999755859375,126.86000061035156,0.0,6952600
2001-05-09,80.43687438964844,0.0,125.6500015258789,0.0,126.55000305175781,125.05999755859375,125.25,0.0,9507400
2001-05-10,80.67366027832031,0.0,126.0199966430664,0.0,127.5,125.7699966430664,127.26000213623047,0.0,6872400
2001-05-11,80.11675262451172,0.0,125.1500015258789,0.0,126.48999786376953,124.4000015258789,126.0,0.0,7734400
2001-05-14,80.2768325805664,0.0,125.4000015258789,0.0,125.44000244140625,124.45999908447266,124.9000015258789,0.0,7914000
2001-05-15,80.64810180664062,0.0,125.9800033569336,0.0,126.5,124.8499984741211,125.55000305175781,0.0,9782200
2001-05-16,82.54936218261719,0.0,128.9499969482422,0.0,129.1999969482422,124.62000274658203,124.83999633789062,0.0,14909000
2001-05-17,82.67743682861328,0.0,129.14999389648438,0.0,130.0800018310547,128.55999755859375,129.0,0.0,11824600
2001-05-18,83.05512237548828,0.0,129.74000549316406,0.0,129.74000549316406,128.10000610351562,129.08999633789062,0.0,6683100
2001-05-21,84.27787017822266,0.0,131.64999389648438,0.0,131.83999633789062,129.14999389648438,129.83999633789062,0.0,11531500
2001-05-22,84.16903686523438,0.0,131.47999572753906,0.0,132.08999633789062,131.07000732421875,131.8300018310547,0.0,8342700
2001-05-23,82.74144744873047,0.0,129.25,0.0,131.0500030517578,129.25,131.0500030517578,0.0,12330800
2001-05-24,82.98471069335938,0.0,129.6300048828125,0.0,130.0,128.5500030517578,129.47000122070312,0.0,7902800
2001-05-25,82.00526428222656,0.0,128.10000610351562,0.0,129.6999969482422,127.9000015258789,129.64999389648438,0.0,7425000
2001-05-29,81.35232543945312,0.0,127.08000183105469,0.0,128.35000610351562,126.9000015258789,128.22000122070312,0.0,9003900
2001-05-30,80.2127685546875,0.0,125.30000305175781,0.0,127.08999633789062,125.0,126.58999633789062,0.0,10041800
2001-05-31,80.6288833618164,0.0,125.94999694824219,0.0,126.76000213623047,125.26000213623047,125.43000030517578,0.0,9874200
2001-06-01,81.12825775146484,0.0,126.7300033569336,0.0,127.0999984741211,125.12000274658203,126.19999694824219,0.0,8848300
2001-06-04,81.51871490478516,0.0,127.33999633789062,0.0,127.43000030517578,126.08000183105469,126.80000305175781,0.0,5623500
2001-06-05,82.45338439941406,0.0,128.8000030517578,0.0,129.22999572753906,127.2699966430664,127.48999786376953,0.0,9115400
2001-06-06,81.76841735839844,0.0,127.7300033569336,0.0,128.8300018310547,127.36000061035156,128.8300018310547,0.0,12064900
2001-06-07,82.0628890991211,0.0,128.19000244140625,0.0,128.35000610351562,127.0,127.05000305175781,0.0,7355300
2001-06-08,81.30110931396484,0.0,127.0,0.0,127.87000274658203,126.13999938964844,127.69999694824219,0.0,8170600
2001-06-11,80.72492980957031,0.0,126.0999984741211,0.0,126.98999786376953,125.41000366210938,126.70999908447266,0.0,7012200
2001-06-12,80.58409118652344,0.0,125.87999725341797,0.0,126.73999786376953,124.04000091552734,124.86000061035156,0.0,9364400
2001-06-13,79.8927001953125,0.0,124.80000305175781,0.0,126.58000183105469,124.6500015258789,126.16999816894531,0.0,7629400
2001-06-14,78.10026550292969,0.0,122.0,0.0,124.30000305175781,121.75,124.18000030517578,0.0,12603000
2001-06-15,78.22605895996094,0.0,121.8499984741211,0.346,122.4000015258789,120.4000015258789,120.91000366210938,0.0,16821100
2001-06-18,77.8472671508789,0.0,121.26000213623047,0.0,122.44000244140625,120.91000366210938,121.6500015258789,0.0,11368300
2001-06-19,78.18755340576172,0.0,121.79000091552734,0.0,122.88999938964844,120.88999938964844,122.37999725341797,0.0,7732300
2001-06-20,78.59843444824219,0.0,122.43000030517578,0.0,122.86000061035156,121.0999984741211,121.19000244140625,0.0,8787200
2001-06-21,79.49077606201172,0.0,123.81999969482422,0.0,124.30999755859375,122.1500015258789,122.22000122070312,0.0,12259100
2001-06-22,78.8680419921875,0.0,122.8499984741211,0.0,123.58999633789062,122.16000366210938,123.48999786376953,0.0,12212000
2001-06-25,78.142578125,0.0,121.72000122070312,0.0,123.44000244140625,121.5,123.27999877929688,0.0,8406800
