Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,90.5956039428711,0.0,143.875,0.0,144.71875,143.125,143.625,0.0,3946600
2000-08-02,91.04822540283203,0.0,144.59375,0.0,145.40625,143.625,143.875,0.0,7439800
2000-08-03,91.6778793334961,0.0,145.59375,0.0,145.8125,142.625,142.875,0.0,4607100
2000-08-04,92.16979217529297,0.0,146.375,0.0,146.71875,145.40625,146.3125,0.0,3686600
2000-08-07,93.27174377441406,0.0,148.125,0.0,148.4375,146.375,146.71875,0.0,4159800
2000-08-08,93.6259536743164,0.0,148.6875,0.0,148.8125,147.5,147.5,0.0,3658700
2000-08-09,92.83883666992188,0.0,147.4375,0.0,149.21875,147.375,149.140625,0.0,5383800
2000-08-10,92.38623046875,0.0,146.71875,0.0,147.859375,146.28125,147.53125,0.0,4193400
2000-08-11,92.8191909790039,0.0,147.40625,0.0,148.0,145.5625,146.625,0.0,5089400
2000-08-14,93.99984741210938,0.0,149.28125,0.0,149.5625,147.0625,147.78125,0.0,2966700
2000-08-15,93.92110443115234,0.0,149.15625,0.0,149.8125,148.5625,149.34375,0.0,5564600
2000-08-16,93.58661651611328,0.0,148.625,0.0,149.9375,147.84375,149.3125,0.0,5191600
2000-08-17,94.57044219970703,0.0,150.1875,0.0,150.4375,148.34375,148.6875,0.0,5652200
2000-08-18,94.25559997558594,0.0,149.6875,0.0,150.375,149.21875,150.375,0.0,4626400
2000-08-21,94.76725006103516,0.0,150.5,0.0,150.71875,149.40625,150.03125,0.0,2380600
2000-08-22,94.60979461669922,0.0,150.25,0.0,151.3125,150.09375,150.5625,0.0,3075300
2000-08-23,94.98372650146484,0.0,150.84375,0.0,151.28125,149.28125,149.8125,0.0,5483200
2000-08-24,95.27880859375,0.0,151.3125,0.0,151.5,150.5,151.15625,0.0,4529000
2000-08-25,95.23948669433594,0.0,151.25,0.0,151.625,150.9375,151.15625,0.0,2822200
2000-08-28,95.56420135498047,0.0,151.765625,0.0,152.90625,151.25,151.25,0.0,5518700
2000-08-29,95.58383178710938,0.0,151.796875,0.0,151.875,150.90625,151.4375,0.0,3561900
2000-08-30,94.66885375976562,0.0,150.34375,0.0,151.5,150.34375,151.3125,0.0,3964800
2000-08-31,95.9281997680664,0.0,152.34375,0.0,153.09375,150.90625,151.0625,0.0,4863100
2000-09-01,96.026611328125,0.0,152.5,0.0,153.59375,152.0,153.25,0.0,3191200
2000-09-05,95.25917053222656,0.0,151.28125,0.0,152.203125,150.8125,151.875,0.0,3470800
2000-09-06,94.17697143554688,0.0,149.5625,0.0,151.953125,149.53125,151.1875,0.0,4322200
2000-09-07,94.98372650146484,0.0,150.84375,0.0,151.078125,149.828125,150.25,0.0,4265500
2000-09-08,94.33435821533203,0.0,149.8125,0.0,150.5,149.328125,150.28125,0.0,3518200
2000-09-11,94.1965560913086,0.0,149.59375,0.0,151.1875,148.6875,149.75,0.0,3937500
2000-09-12,93.50791931152344,0.0,148.5,0.0,150.25,148.4375,149.75,0.0,4769100
2000-09-13,93.75385284423828,0.0,148.890625,0.0,149.34375,147.65625,148.0,0.0,7691600
2000-09-14,94.22611236572266,0.0,149.640625,0.0,149.9375,148.15625,149.875,0.0,3397100
2000-09-15,92.1646499633789,0.0,146.0,0.375,148.25,146.0,148.1875,0.0,4085700
2000-09-18,91.31640625,0.0,144.65625,0.0,146.96875,144.203125,146.375,0.0,5109300
2000-09-19,92.14493560791016,0.0,145.96875,0.0,146.3125,144.703125,145.125,0.0,6588200
2000-09-20,91.46434783935547,0.0,144.890625,0.0,146.03125,143.15625,145.6875,0.0,6508100
2000-09-21,90.07360076904297,0.0,142.6875,0.0,145.5625,142.625,144.46875,0.0,5972300
2000-09-22,91.71094512939453,0.0,145.28125,0.0,145.3125,142.421875,142.625,0.0,7791300
2000-09-25,91.0599365234375,0.0,144.25,0.0,146.0625,143.71875,145.9375,0.0,9726300
2000-09-26,89.8960189819336,0.0,142.40625,0.0,145.0,142.40625,144.375,0.0,5302400
2000-09-27,90.36945343017578,0.0,143.15625,0.0,143.96875,142.125,143.5625,0.0,7186200
2000-09-28,91.53336334228516,0.0,145.0,0.0,146.328125,142.890625,143.1875,0.0,7036400
2000-09-29,90.66537475585938,0.0,143.625,0.0,145.96875,143.625,145.46875,0.0,9333600
2000-10-02,90.80345916748047,0.0,143.84375,0.0,144.90625,143.140625,144.28125,0.0,5517800
2000-10-03,89.95523071289062,0.0,142.5,0.0,145.75,142.28125,144.53125,0.0,9347200
2000-10-04,90.70486450195312,0.0,143.6875,0.0,144.25,141.75,142.875,0.0,6148900
2000-10-05,91.02046203613281,0.0,144.1875,0.0,144.84375,143.3125,143.40625,0.0,4566900
2000-10-06,89.04778289794922,0.0,141.0625,0.0,144.640625,139.75,143.875,0.0,10014900
2000-10-09,88.3770751953125,0.0,140.0,0.0,141.3125,139.375,141.3125,0.0,4508000
2000-10-10,86.91722106933594,0.0,137.6875,0.0,141.25,137.6875,140.09375,0.0,6104700
2000-10-11,86.18736267089844,0.0,136.53125,0.0,138.625,135.125,137.625,0.0,10346000
2000-10-12,84.0370864868164,0.0,133.125,0.0,137.59375,132.78125,137.28125,0.0,12336900
2000-10-13,86.83834838867188,0.0,137.5625,0.0,137.65625,132.875,132.9375,0.0,11778800
2000-10-16,87.23291015625,0.0,138.1875,0.0,138.234375,136.6875,137.40625,0.0,5659000
2000-10-17,85.06291198730469,0.0,134.75,0.0,138.5625,134.40625,138.4375,0.0,7831700
2000-10-18,84.74727630615234,0.0,134.25,0.0,136.125,130.15625,132.625,0.0,10897300
2000-10-19,87.94305419921875,0.0,139.3125,0.0,139.453125,136.4375,136.84375,0.0,8767300
2000-10-20,88.31785583496094,0.0,139.90625,0.0,141.1875,138.375,138.375,0.0,7373500
2000-10-23,88.71239471435547,0.0,140.53125,0.0,141.03125,138.9375,139.9375,0.0,5290000
2000-10-24,88.12061309814453,0.0,139.59375,0.0,141.9375,139.0,140.96875,0.0,5750700
2000-10-25,86.04925537109375,0.0,136.3125,0.0,139.5625,136.125,138.75,0.0,9137600
2000-10-26,86.28602600097656,0.0,136.6875,0.0,137.65625,134.03125,137.125,0.0,9345800
2000-10-27,87.92335510253906,0.0,139.28125,0.0,139.28125,136.625,137.875,0.0,9762900
2000-10-30,88.71239471435547,0.0,140.53125,0.0,141.09375,138.15625,138.4375,0.0,10154100
2000-10-31,90.24124908447266,0.0,142.953125,0.0,143.6875,140.0625,141.015625,0.0,7752400
2000-11-01,89.93547821044922,0.0,142.46875,0.0,143.25,141.21875,142.25,0.0,6753600
2000-11-02,90.08338165283203,0.0,142.703125,0.0,143.90625,142.515625,143.15625,0.0,11395100
2000-11-03,90.13275909423828,0.0,142.78125,0.0,143.75,142.375,143.46875,0.0,5187100
2000-11-06,90.7640151977539,0.0,143.78125,0.0,144.296875,143.03125,143.15625,0.0,4042500
2000-11-07,90.74430084228516,0.0,143.75,0.0,144.0,142.5625,143.140625,0.0,5231300
2000-11-08,88.73213195800781,0.0,140.5625,0.0,144.0625,140.5625,144.0625,0.0,6123300
2000-11-09,88.39678955078125,0.0,140.03125,0.0,141.21875,137.25,140.0,0.0,10635300
2000-11-10,86.24655151367188,0.0,136.625,0.0,139.46875,136.53125,139.0,0.0,8569500
2000-11-13,85.57577514648438,0.0,135.5625,0.0,136.984375,133.015625,135.625,0.0,17285300
2000-11-14,87.82471466064453,0.0,139.125,0.0,139.625,137.0,137.46875,0.0,7668900
2000-11-15,88.10086822509766,0.0,139.5625,0.0,140.109375,137.75,139.0625,0.0,8837700
2000-11-16,86.71997833251953,0.0,137.375,0.0,139.875,137.3125,138.578125,0.0,6684100
2000-11-17,86.25641632080078,0.0,136.640625,0.0,139.0,135.75,137.3125,0.0,6551100
2000-11-20,85.02345275878906,0.0,134.6875,0.0,136.375,134.3125,135.75,0.0,5458500
2000-11-21,85.45741271972656,0.0,135.375,0.0,136.1875,133.515625,134.875,0.0,7684300
2000-11-22,83.4157485961914,0.0,132.140625,0.0,134.875,132.125,134.34375,0.0,5736900
2000-11-24,85.12212371826172,0.0,134.84375,0.0,134.96875,133.625,133.625,0.0,3411600
2000-11-27,85.87168884277344,0.0,136.03125,0.0,136.6875,135.3125,136.46875,0.0,5992000
2000-11-28,84.39221954345703,0.0,133.6875,0.0,136.59375,133.640625,135.125,0.0,5336100
2000-11-29,84.23439025878906,0.0,133.4375,0.0,135.90625,133.265625,134.375,0.0,6914100
2000-11-30,83.50447845458984,0.0,132.28125,0.0,133.5,129.75,132.5,0.0,11201600
