Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,143.625,144.71875,143.125,143.875,93.70694732666016,3946600,0.0,0
2000-08-02 00:00:00-04:00,143.875,145.40625,143.625,144.59375,94.1750717163086,7439800,0.0,0
2000-08-03 00:00:00-04:00,142.875,145.8125,142.625,145.59375,94.82635498046875,4607100,0.0,0
2000-08-04 00:00:00-04:00,146.3125,146.71875,145.40625,146.375,95.33525085449219,3686600,0.0,0
2000-08-07 00:00:00-04:00,146.71875,148.4375,146.375,148.125,96.47503662109375,4159800,0.0,0
2000-08-08 00:00:00-04:00,147.5,148.8125,147.5,148.6875,96.84137725830078,3658700,0.0,0
2000-08-09 00:00:00-04:00,149.140625,149.21875,147.375,147.4375,96.02727508544922,5383800,0.0,0
2000-08-10 00:00:00-04:00,147.53125,147.859375,146.28125,146.71875,95.55915069580078,4193400,0.0,0
2000-08-11 00:00:00-04:00,146.625,148.0,145.5625,147.40625,96.00687408447266,5089400,0.0,0
2000-08-14 00:00:00-04:00,147.78125,149.5625,147.0625,149.28125,97.22813415527344,2966700,0.0,0
2000-08-15 00:00:00-04:00,149.34375,149.8125,148.5625,149.15625,97.14671325683594,5564600,0.0,0
2000-08-16 00:00:00-04:00,149.3125,149.9375,147.84375,148.625,96.80071258544922,5191600,0.0,0
2000-08-17 00:00:00-04:00,148.6875,150.4375,148.34375,150.1875,97.81834411621094,5652200,0.0,0
2000-08-18 00:00:00-04:00,150.375,150.375,149.21875,149.6875,97.49267578125,4626400,0.0,0
2000-08-21 00:00:00-04:00,150.03125,150.71875,149.40625,150.5,98.02191162109375,2380600,0.0,0
2000-08-22 00:00:00-04:00,150.5625,151.3125,150.09375,150.25,97.85907745361328,3075300,0.0,0
2000-08-23 00:00:00-04:00,149.8125,151.28125,149.28125,150.84375,98.24575805664062,5483200,0.0,0
2000-08-24 00:00:00-04:00,151.15625,151.5,150.5,151.3125,98.55108642578125,4529000,0.0,0
2000-08-25 00:00:00-04:00,151.15625,151.625,150.9375,151.25,98.5103530883789,2822200,0.0,0
2000-08-28 00:00:00-04:00,151.25,152.90625,151.25,151.765625,98.84619140625,5518700,0.0,0
2000-08-29 00:00:00-04:00,151.4375,151.875,150.90625,151.796875,98.86653900146484,3561900,0.0,0
2000-08-30 00:00:00-04:00,151.3125,151.5,150.34375,150.34375,97.92012023925781,3964800,0.0,0
2000-08-31 00:00:00-04:00,151.0625,153.09375,150.90625,152.34375,99.22273254394531,4863100,0.0,0
2000-09-01 00:00:00-04:00,153.25,153.59375,152.0,152.5,99.32452392578125,3191200,0.0,0
2000-09-05 00:00:00-04:00,151.875,152.203125,150.8125,151.28125,98.53070831298828,3470800,0.0,0
2000-09-06 00:00:00-04:00,151.1875,151.953125,149.53125,149.5625,97.41127014160156,4322200,0.0,0
2000-09-07 00:00:00-04:00,150.25,151.078125,149.828125,150.84375,98.24575805664062,4265500,0.0,0
2000-09-08 00:00:00-04:00,150.28125,150.5,149.328125,149.8125,97.57412719726562,3518200,0.0,0
2000-09-11 00:00:00-04:00,149.75,151.1875,148.6875,149.59375,97.43165588378906,3937500,0.0,0
2000-09-12 00:00:00-04:00,149.75,150.25,148.4375,148.5,96.71929168701172,4769100,0.0,0
2000-09-13 00:00:00-04:00,148.0,149.34375,147.65625,148.890625,96.9736557006836,7691600,0.0,0
2000-09-14 00:00:00-04:00,149.875,149.9375,148.15625,149.640625,97.46214294433594,3397100,0.0,0
2000-09-15 00:00:00-04:00,148.1875,148.25,146.0,146.0,95.32990264892578,4085700,0.375,0
2000-09-18 00:00:00-04:00,146.375,146.96875,144.203125,144.65625,94.4524917602539,5109300,0.0,0
2000-09-19 00:00:00-04:00,145.125,146.3125,144.703125,145.96875,95.30950927734375,6588200,0.0,0
2000-09-20 00:00:00-04:00,145.6875,146.03125,143.15625,144.890625,94.60553741455078,6508100,0.0,0
2000-09-21 00:00:00-04:00,144.46875,145.5625,142.625,142.6875,93.16699981689453,5972300,0.0,0
2000-09-22 00:00:00-04:00,142.625,145.3125,142.421875,145.28125,94.860595703125,7791300,0.0,0
2000-09-25 00:00:00-04:00,145.9375,146.0625,143.71875,144.25,94.18726348876953,9726300,0.0,0
2000-09-26 00:00:00-04:00,144.375,145.0,142.40625,142.40625,92.98335266113281,5302400,0.0,0
2000-09-27 00:00:00-04:00,143.5625,143.96875,142.125,143.15625,93.47310638427734,7186200,0.0,0
2000-09-28 00:00:00-04:00,143.1875,146.328125,142.890625,145.0,94.67697143554688,7036400,0.0,0
2000-09-29 00:00:00-04:00,145.46875,145.96875,143.625,143.625,93.77916717529297,9333600,0.0,0
2000-10-02 00:00:00-04:00,144.28125,144.90625,143.140625,143.84375,93.9219741821289,5517800,0.0,0
2000-10-03 00:00:00-04:00,144.53125,145.75,142.28125,142.5,93.04460906982422,9347200,0.0,0
2000-10-04 00:00:00-04:00,142.875,144.25,141.75,143.6875,93.82002258300781,6148900,0.0,0
2000-10-05 00:00:00-04:00,143.40625,144.84375,143.3125,144.1875,94.14642333984375,4566900,0.0,0
2000-10-06 00:00:00-04:00,143.875,144.640625,139.75,141.0625,92.10602569580078,10014900,0.0,0
2000-10-09 00:00:00-04:00,141.3125,141.3125,139.375,140.0,91.41223907470703,4508000,0.0,0
2000-10-10 00:00:00-04:00,140.09375,141.25,137.6875,137.6875,89.9023208618164,6104700,0.0,0
2000-10-11 00:00:00-04:00,137.625,138.625,135.125,136.53125,89.1473388671875,10346000,0.0,0
2000-10-12 00:00:00-04:00,137.28125,137.59375,132.78125,133.125,86.9232177734375,12336900,0.0,0
2000-10-13 00:00:00-04:00,132.9375,137.65625,132.875,137.5625,89.82067108154297,11778800,0.0,0
2000-10-16 00:00:00-04:00,137.40625,138.234375,136.6875,138.1875,90.22879791259766,5659000,0.0,0
2000-10-17 00:00:00-04:00,138.4375,138.5625,134.40625,134.75,87.98426818847656,7831700,0.0,0
2000-10-18 00:00:00-04:00,132.625,136.125,130.15625,134.25,87.65779876708984,10897300,0.0,0
2000-10-19 00:00:00-04:00,136.84375,139.453125,136.4375,139.3125,90.96332550048828,8767300,0.0,0
2000-10-20 00:00:00-04:00,138.375,141.1875,138.375,139.90625,91.35099029541016,7373500,0.0,0
2000-10-23 00:00:00-04:00,139.9375,141.03125,138.9375,140.53125,91.75907135009766,5290000,0.0,0
2000-10-24 00:00:00-04:00,140.96875,141.9375,139.0,139.59375,91.14696502685547,5750700,0.0,0
2000-10-25 00:00:00-04:00,138.75,139.5625,136.125,136.3125,89.00443267822266,9137600,0.0,0
2000-10-26 00:00:00-04:00,137.125,137.65625,134.03125,136.6875,89.24937438964844,9345800,0.0,0
2000-10-27 00:00:00-04:00,137.875,139.28125,136.625,139.28125,90.94294738769531,9762900,0.0,0
2000-10-30 00:00:00-05:00,138.4375,141.09375,138.15625,140.53125,91.75907135009766,10154100,0.0,0
2000-10-31 00:00:00-05:00,141.015625,143.6875,140.0625,142.953125,93.3404769897461,7752400,0.0,0
2000-11-01 00:00:00-05:00,142.25,143.25,141.21875,142.46875,93.02418518066406,6753600,0.0,0
2000-11-02 00:00:00-05:00,143.15625,143.90625,142.515625,142.703125,93.17721557617188,11395100,0.0,0
2000-11-03 00:00:00-05:00,143.46875,143.75,142.375,142.78125,93.22821044921875,5187100,0.0,0
2000-11-06 00:00:00-05:00,143.15625,144.296875,143.03125,143.78125,93.88116455078125,4042500,0.0,0
2000-11-07 00:00:00-05:00,143.140625,144.0,142.5625,143.75,93.86073303222656,5231300,0.0,0
2000-11-08 00:00:00-05:00,144.0625,144.0625,140.5625,140.5625,91.7795181274414,6123300,0.0,0
2000-11-09 00:00:00-05:00,140.0,141.21875,137.25,140.03125,91.4326171875,10635300,0.0,0
2000-11-10 00:00:00-05:00,139.0,139.46875,136.53125,136.625,89.20854187011719,8569500,0.0,0
2000-11-13 00:00:00-05:00,135.625,136.984375,133.015625,135.5625,88.5147933959961,17285300,0.0,0
2000-11-14 00:00:00-05:00,137.46875,139.625,137.0,139.125,90.84090423583984,7668900,0.0,0
2000-11-15 00:00:00-05:00,139.0625,140.109375,137.75,139.5625,91.12655639648438,8837700,0.0,0
2000-11-16 00:00:00-05:00,138.578125,139.875,137.3125,137.375,89.6982650756836,6684100,0.0,0
2000-11-17 00:00:00-05:00,137.3125,139.0,135.75,136.640625,89.21875762939453,6551100,0.0,0
2000-11-20 00:00:00-05:00,135.75,136.375,134.3125,134.6875,87.9434814453125,5458500,0.0,0
2000-11-21 00:00:00-05:00,134.875,136.1875,133.515625,135.375,88.39236450195312,7684300,0.0,0
2000-11-22 00:00:00-05:00,134.34375,134.875,132.125,132.140625,86.2804946899414,5736900,0.0,0
2000-11-24 00:00:00-05:00,133.625,134.96875,133.625,134.84375,88.04546356201172,3411600,0.0,0
2000-11-27 00:00:00-05:00,136.46875,136.6875,135.3125,136.03125,88.82088470458984,5992000,0.0,0
2000-11-28 00:00:00-05:00,135.125,136.59375,133.640625,133.6875,87.2905044555664,5336100,0.0,0
2000-11-29 00:00:00-05:00,134.375,135.90625,133.265625,133.4375,87.12725067138672,6914100,0.0,0
2000-11-30 00:00:00-05:00,132.5,133.5,129.75,132.28125,86.372314453125,11201600,0.0,0
