Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,143.625,144.71875,143.125,143.875,94.74705505371094,3946600,0.0,0
2000-08-02 00:00:00-04:00,143.875,145.40625,143.625,144.59375,95.2203369140625,7439800,0.0,0
2000-08-03 00:00:00-04:00,142.875,145.8125,142.625,145.59375,95.8788833618164,4607100,0.0,0
2000-08-04 00:00:00-04:00,146.3125,146.71875,145.40625,146.375,96.39337921142578,3686600,0.0,0
2000-08-07 00:00:00-04:00,146.71875,148.4375,146.375,148.125,97.54586791992188,4159800,0.0,0
2000-08-08 00:00:00-04:00,147.5,148.8125,147.5,148.6875,97.9162368774414,3658700,0.0,0
2000-08-09 00:00:00-04:00,149.140625,149.21875,147.375,147.4375,97.09308624267578,5383800,0.0,0
2000-08-10 00:00:00-04:00,147.53125,147.859375,146.28125,146.71875,96.61975860595703,4193400,0.0,0
2000-08-11 00:00:00-04:00,146.625,148.0,145.5625,147.40625,97.07251739501953,5089400,0.0,0
2000-08-14 00:00:00-04:00,147.78125,149.5625,147.0625,149.28125,98.30725860595703,2966700,0.0,0
2000-08-15 00:00:00-04:00,149.34375,149.8125,148.5625,149.15625,98.2249526977539,5564600,0.0,0
2000-08-16 00:00:00-04:00,149.3125,149.9375,147.84375,148.625,97.8750991821289,5191600,0.0,0
2000-08-17 00:00:00-04:00,148.6875,150.4375,148.34375,150.1875,98.90403747558594,5652200,0.0,0
2000-08-18 00:00:00-04:00,150.375,150.375,149.21875,149.6875,98.57482147216797,4626400,0.0,0
2000-08-21 00:00:00-04:00,150.03125,150.71875,149.40625,150.5,99.10987091064453,2380600,0.0,0
2000-08-22 00:00:00-04:00,150.5625,151.3125,150.09375,150.25,98.94522094726562,3075300,0.0,0
2000-08-23 00:00:00-04:00,149.8125,151.28125,149.28125,150.84375,99.33623504638672,5483200,0.0,0
2000-08-24 00:00:00-04:00,151.15625,151.5,150.5,151.3125,99.64491271972656,4529000,0.0,0
2000-08-25 00:00:00-04:00,151.15625,151.625,150.9375,151.25,99.60374450683594,2822200,0.0,0
2000-08-28 00:00:00-04:00,151.25,152.90625,151.25,151.765625,99.94330596923828,5518700,0.0,0
2000-08-29 00:00:00-04:00,151.4375,151.875,150.90625,151.796875,99.96392059326172,3561900,0.0,0
2000-08-30 00:00:00-04:00,151.3125,151.5,150.34375,150.34375,99.0069808959961,3964800,0.0,0
2000-08-31 00:00:00-04:00,151.0625,153.09375,150.90625,152.34375,100.32404327392578,4863100,0.0,0
2000-09-01 00:00:00-04:00,153.25,153.59375,152.0,152.5,100.42691040039062,3191200,0.0,0
2000-09-05 00:00:00-04:00,151.875,152.203125,150.8125,151.28125,99.62433624267578,3470800,0.0,0
2000-09-06 00:00:00-04:00,151.1875,151.953125,149.53125,149.5625,98.49248504638672,4322200,0.0,0
2000-09-07 00:00:00-04:00,150.25,151.078125,149.828125,150.84375,99.33623504638672,4265500,0.0,0
