<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,143.625,144.71875,143.125,143.875,95.98597717285156,3946600,0.0,0
2000-08-02,143.875,145.40625,143.625,144.59375,96.46551513671875,7439800,0.0,0
2000-08-03,142.875,145.8125,142.625,145.59375,97.13261413574219,4607100,0.0,0
2000-08-04,146.3125,146.71875,145.40625,146.375,97.65384674072266,3686600,0.0,0
2000-08-07,146.71875,148.4375,146.375,148.125,98.82131958007812,4159800,0.0,0
2000-08-08,147.5,148.8125,147.5,148.6875,99.19657135009766,3658700,0.0,0
2000-08-09,149.140625,149.21875,147.375,147.4375,98.36271667480469,5383800,0.0,0
2000-08-10,147.53125,147.859375,146.28125,146.71875,97.88316345214844,4193400,0.0,0
2000-08-11,146.625,148.0,145.5625,147.40625,98.34182739257812,5089400,0.0,0
2000-08-14,147.78125,149.5625,147.0625,149.28125,99.59273529052734,2966700,0.0,0
2000-08-15,149.34375,149.8125,148.5625,149.15625,99.50932312011719,5564600,0.0,0
2000-08-16,149.3125,149.9375,147.84375,148.625,99.1549072265625,5191600,0.0,0
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.19735717773438,5652200,0.0,0
2000-08-18,150.375,150.375,149.21875,149.6875,99.8637466430664,4626400,0.0,0
2000-08-21,150.03125,150.71875,149.40625,150.5,100.40582275390625,2380600,0.0,0
2000-08-22,150.5625,151.3125,150.09375,150.25,100.23904418945312,3075300,0.0,0
2000-08-23,149.8125,151.28125,149.28125,150.84375,100.63514709472656,5483200,0.0,0
2000-08-24,151.15625,151.5,150.5,151.3125,100.94791412353516,4529000,0.0,0
2000-08-25,151.15625,151.625,150.9375,151.25,100.90618896484375,2822200,0.0,0
2000-08-28,151.25,152.90625,151.25,151.765625,101.2502212524414,5518700,0.0,0
2000-08-29,151.4375,151.875,150.90625,151.796875,101.27104187011719,3561900,0.0,0
2000-08-30,151.3125,151.5,150.34375,150.34375,100.30157470703125,3964800,0.0,0
2000-08-31,151.0625,153.09375,150.90625,152.34375,101.63587188720703,4863100,0.0,0
2000-09-01,153.25,153.59375,152.0,152.5,101.74011993408203,3191200,0.0,0
2000-09-05,151.875,152.203125,150.8125,151.28125,100.92704772949219,3470800,0.0,0
2000-09-06,151.1875,151.953125,149.53125,149.5625,99.7803726196289,4322200,0.0,0
2000-09-07,150.25,151.078125,149.828125,150.84375,100.63514709472656,4265500,0.0,0
2000-09-08,150.28125,150.5,149.328125,149.8125,99.94715881347656,3518200,0.0,0
2000-09-11,149.75,151.1875,148.6875,149.59375,99.80120086669922,3937500,0.0,0
2000-09-12,149.75,150.25,148.4375,148.5,99.07150268554688,4769100,0.0,0
2000-09-13,148.0,149.34375,147.65625,148.890625,99.33209991455078,7691600,0.0,0
2000-09-14,149.875,149.9375,148.15625,149.640625,99.83248901367188,3397100,0.0,0
2000-09-15,148.1875,148.25,146.0,146.0,97.64837646484375,4085700,0.375,0
2000-09-18,146.375,146.96875,144.203125,144.65625,96.74964141845703,5109300,0.0,0
2000-09-19,145.125,146.3125,144.703125,145.96875,97.62749481201172,6588200,0.0,0
2000-09-20,145.6875,146.03125,143.15625,144.890625,96.90635681152344,6508100,0.0,0
2000-09-21,144.46875,145.5625,142.625,142.6875,95.4328384399414,5972300,0.0,0
2000-09-22,142.625,145.3125,142.421875,145.28125,97.1676254272461,7791300,0.0,0
2000-09-25,145.9375,146.0625,143.71875,144.25,96.47793579101562,9726300,0.0,0
2000-09-26,144.375,145.0,142.40625,142.40625,95.24481964111328,5302400,0.0,0
2000-09-27,143.5625,143.96875,142.125,143.15625,95.74635314941406,7186200,0.0,0
2000-09-28,143.1875,146.328125,142.890625,145.0,96.97950744628906,7036400,0.0,0
2000-09-29,145.46875,145.96875,143.625,143.625,96.05992889404297,9333600,0.0,0
2000-10-02,144.28125,144.90625,143.140625,143.84375,96.20623016357422,5517800,0.0,0
2000-10-03,144.53125,145.75,142.28125,142.5,95.3074722290039,9347200,0.0,0
2000-10-04,142.875,144.25,141.75,143.6875,96.10169982910156,6148900,0.0,0
2000-10-05,143.40625,144.84375,143.3125,144.1875,96.43608856201172,4566900,0.0,0
2000-10-06,143.875,144.640625,139.75,141.0625,94.34602355957031,10014900,0.0,0
2000-10-09,141.3125,141.3125,139.375,140.0,93.63544464111328,4508000,0.0,0
2000-10-10,140.09375,141.25,137.6875,137.6875,92.08879852294922,6104700,0.0,0
2000-10-11,137.625,138.625,135.125,136.53125,91.3154296875,10346000,0.0,0
2000-10-12,137.28125,137.59375,132.78125,133.125,89.03724670410156,12336900,0.0,0
2000-10-13,132.9375,137.65625,132.875,137.5625,92.0051498413086,11778800,0.0,0
2000-10-16,137.40625,138.234375,136.6875,138.1875,92.42317962646484,5659000,0.0,0
2000-10-17,138.4375,138.5625,134.40625,134.75,90.1241226196289,7831700,0.0,0
2000-10-18,132.625,136.125,130.15625,134.25,89.7896728515625,10897300,0.0,0
2000-10-19,136.84375,139.453125,136.4375,139.3125,93.17559051513672,8767300,0.0,0
2000-10-20,138.375,141.1875,138.375,139.90625,93.57271575927734,7373500,0.0,0
2000-10-23,139.9375,141.03125,138.9375,140.53125,93.99073028564453,5290000,0.0,0
2000-10-24,140.96875,141.9375,139.0,139.59375,93.36371612548828,5750700,0.0,0
2000-10-25,138.75,139.5625,136.125,136.3125,91.16912841796875,9137600,0.0,0
2000-10-26,137.125,137.65625,134.03125,136.6875,91.4199447631836,9345800,0.0,0
2000-10-27,137.875,139.28125,136.625,139.28125,93.15473937988281,9762900,0.0,0
2000-10-30,138.4375,141.09375,138.15625,140.53125,93.99073028564453,10154100,0.0,0
2000-10-31,141.015625,143.6875,140.0625,142.953125,95.61056518554688,7752400,0.0,0
2000-11-01,142.25,143.25,141.21875,142.46875,95.2865982055664,6753600,0.0,0
2000-11-02,143.15625,143.90625,142.515625,142.703125,95.44332885742188,11395100,0.0,0
2000-11-03,143.46875,143.75,142.375,142.78125,95.49559020996094,5187100,0.0,0
2000-11-06,143.15625,144.296875,143.03125,143.78125,96.16439819335938,4042500,0.0,0
2000-11-07,143.140625,144.0,142.5625,143.75,96.14350891113281,5231300,0.0,0
2000-11-08,144.0625,144.0625,140.5625,140.5625,94.01161193847656,6123300,0.0,0
2000-11-09,140.0,141.21875,137.25,140.03125,93.65632629394531,10635300,0.0,0
2000-11-10,139.0,139.46875,136.53125,136.625,91.3781509399414,8569500,0.0,0
2000-11-13,135.625,136.984375,133.015625,135.5625,90.66751861572266,17285300,0.0,0
2000-11-14,137.46875,139.625,137.0,139.125,93.0501937866211,7668900,0.0,0
2000-11-15,139.0625,140.109375,137.75,139.5625,93.34281158447266,8837700,0.0,0
2000-11-16,138.578125,139.875,137.3125,137.375,91.87977600097656,6684100,0.0,0
2000-11-17,137.3125,139.0,135.75,136.640625,91.38858032226562,6551100,0.0,0
2000-11-20,135.75,136.375,134.3125,134.6875,90.08229064941406,5458500,0.0,0
2000-11-21,134.875,136.1875,133.515625,135.375,90.54209899902344,7684300,0.0,0
2000-11-22,134.34375,134.875,132.125,132.140625,88.37887573242188,5736900,0.0,0
2000-11-24,133.625,134.96875,133.625,134.84375,90.1867904663086,3411600,0.0,0
2000-11-27,136.46875,136.6875,135.3125,136.03125,90.98102569580078,5992000,0.0,0
2000-11-28,135.125,136.59375,133.640625,133.6875,89.41343688964844,5336100,0.0,0
2000-11-29,134.375,135.90625,133.265625,133.4375,89.24624633789062,6914100,0.0,0
2000-11-30,132.5,133.5,129.75,132.28125,88.47291564941406,11201600,0.0,0
2000-12-01,133.1875,134.0625,131.0,132.21875,88.43114471435547,7587200,0.0,0
2000-12-04,131.875,133.875,131.5,133.34375,89.18356323242188,6996600,0.0,0
2000-12-05,134.875,138.25,134.40625,137.71875,92.10966491699219,8883400,0.0,0
2000-12-06,137.78125,138.34375,135.03125,135.515625,90.63617706298828,12888000,0.0,0
2000-12-07,134.875,135.875,133.65625,133.65625,89.39256286621094,6529100,0.0,0
2000-12-08,137.0625,139.46875,133.875,133.96875,89.60154724121094,10276300,0.0,0
2000-12-11,137.375,139.5625,136.71875,138.625,92.71572875976562,6405600,0.0,0
2000-12-12,138.1875,138.8125,137.375,138.03125,92.31863403320312,5022900,0.0,0
2000-12-13,139.25,139.40625,136.03125,136.140625,91.05416870117188,6070500,0.0,0
2000-12-14,135.875,136.5,134.03125,134.40625,89.89419555664062,7678400,0.0,0
2000-12-15,133.125,133.125,130.5625,130.96875,87.86378479003906,9065300,0.411,0
2000-12-18,132.0625,133.46875,131.765625,132.71875,89.03780364990234,7235400,0.0,0
2000-12-19,132.46875,134.96875,130.015625,130.015625,87.2243423461914,9616600,0.0,0
2000-12-20,128.625,128.9375,126.09375,126.25,84.69808959960938,9994300,0.0,0
2000-12-21,126.0,128.859375,125.53125,127.125,85.28511047363281,14331500,0.0,0
2000-12-22,129.0,131.109375,128.84375,130.9375,87.8427734375,10182900,0.0,0
2000-12-26,130.84375,132.34375,130.28125,132.34375,88.78623962402344,4665300,0.0,0
2000-12-27,131.75,133.734375,131.25,133.3125,89.43614959716797,4854100,0.0,0
2000-12-28,132.8125,133.875,132.59375,133.71875,89.70868682861328,8358700,0.0,0
2000-12-29,134.0625,134.28125,131.1875,131.1875,88.010498046875,8774600,0.0,0
2001-01-02,132.0,132.15625,127.5625,128.8125,86.41717529296875,8737500,0.0,0
2001-01-03,128.3125,136.0,127.65625,135.0,90.56824493408203,19431600,0.0,0
2001-01-04,134.9375,135.46875,133.0,133.546875,89.59336853027344,9219000,0.0,0
2001-01-05,133.46875,133.625,129.1875,129.1875,86.66875457763672,12911400,0.0,0
2001-01-08,129.875,130.1875,127.6875,130.1875,87.33963775634766,6625300,0.0,0
2001-01-09,131.046875,131.5,129.421875,129.84375,87.10906982421875,5702400,0.0,0
2001-01-10,129.0,132.125,128.8125,132.125,88.63947296142578,8746100,0.0,0
2001-01-11,131.09375,133.484375,131.09375,132.25,88.72335815429688,7245100,0.0,0
2001-01-12,132.6875,133.71875,131.28125,132.0,88.55562591552734,7244000,0.0,0
2001-01-16,132.0,133.1875,131.515625,132.84375,89.12165832519531,8542200,0.0,0
2001-01-17,134.84375,135.046875,132.640625,133.453125,89.53050231933594,7851400,0.0,0
2001-01-18,133.4375,135.703125,132.9375,134.78125,90.4214859008789,8107000,0.0,0
2001-01-19,136.1875,136.1875,133.875,134.015625,89.90786743164062,7782500,0.0,0
2001-01-22,134.25,135.78125,133.5625,134.90625,90.5053482055664,7050900,0.0,0
2001-01-23,134.46875,136.65625,134.15625,135.96875,91.2181167602539,8463100,0.0,0
2001-01-24,136.25,137.3125,135.84375,136.375,91.4906997680664,6199900,0.0,0
2001-01-25,136.25,137.25,135.65625,136.03125,91.26007080078125,10818300,0.0,0
2001-01-26,135.15625,136.125,134.453125,135.875,91.15525817871094,7136800,0.0,0
