Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,
2000-08-01,0.0,91.59941864013672,0.0,92.13660028724439,91.12192384270769,91.44025370766037,0.0,3946600
2000-08-02,0.0,92.05699157714844,0.0,92.5742774602273,91.44022763963135,91.59939252673253,0.0,7439800
2000-08-03,0.0,92.69367980957031,0.0,92.83294912888068,90.80359619035822,90.96276112671292,0.0,4607100
2000-08-04,0.0,93.1910629272461,0.0,93.40991469757054,92.57429884724084,93.15127169627802,0.0,3686600
2000-08-07,0.0,94.30520629882812,0.0,94.50416243026025,93.19105196280822,93.40990370738355,0.0,4159800
2000-08-08,0.0,94.66336822509766,0.0,94.74295071204604,93.90733459908805,93.90733459908805,0.0,3658700
2000-08-09,0.0,93.86752319335938,0.0,95.00157338878572,93.82773195843214,94.95183434512667,0.0,5383800
2000-08-10,0.0,93.40992736816406,0.0,94.13611743183561,93.1313887136051,93.9272134409164,0.0,4193400
2000-08-11,0.0,93.84764099121094,0.0,94.22565777705638,92.67379939305926,93.35025048351955,0.0,5089400
2000-08-14,0.0,95.04139709472656,0.0,95.22045771307543,93.62880777219661,94.08640713019928,0.0,2966700
2000-08-15,0.0,94.96178436279297,0.0,95.37959233924775,94.58376762219103,95.08115807035148,0.0,5564600
2000-08-16,0.0,94.62358856201172,0.0,95.45920477723553,94.12619795771182,95.06129229379562,0.0,5191600
2000-08-17,0.0,95.61835479736328,0.0,95.77751976581499,94.44451315503194,94.66336498665304,0.0,5652200
2000-08-18,0.0,95.30001831054688,0.0,95.73772194370596,95.00158401521114,95.73772194370596,0.0,4626400
2000-08-21,0.0,95.81732940673828,0.0,95.95659878087598,95.12098253604978,95.51889503358606,0.0,2380600
2000-08-22,0.0,95.65811157226562,0.0,96.33456244444886,95.55863350282691,95.85706771114305,0.0,3075300
2000-08-23,0.0,96.03616333007812,0.0,96.31470202629133,95.04138227217386,95.3796078318613,0.0,5483200
2000-08-24,0.0,96.33456420898438,0.0,96.45393789449736,95.81727823842807,96.23508613772354,0.0,4529000
2000-08-25,0.0,96.2947769165039,0.0,96.53352429728864,96.09582076584998,96.23509007130772,0.0,2822200
2000-08-28,0.0,96.62305450439453,0.0,97.34924445382528,96.29477685602174,96.29477685602174,0.0,5518700
2000-08-29,0.0,96.64299011230469,0.0,96.69272917051998,96.07596484865041,96.41419044451438,0.0,3561900
2000-08-30,0.0,95.71781158447266,0.0,96.45394939960994,95.71781158447266,96.33457569985795,0.0,3964800
2000-08-31,0.0,96.99111938476562,0.0,97.46861412635216,96.07592113005809,96.17539920122195,0.0,4863100
2000-09-01,0.0,97.09062194824219,0.0,97.78696862205129,96.77229204021516,97.56811681028272,0.0,3191200
2000-09-05,0.0,96.314697265625,0.0,96.90161806077806,96.0162629630048,96.69271404894391,0.0,3470800
2000-09-06,0.0,95.22042083740234,0.0,96.74243550394252,95.20052522084627,96.25499289831855,0.0,4322200
2000-09-07,0.0,96.03616333007812,0.0,96.18538048876377,95.38955564244036,95.65814652807451,0.0,4265500
2000-09-08,0.0,95.37957763671875,0.0,95.81728116362902,95.07119560639562,95.67801185961213,0.0,3518200
2000-09-11,0.0,95.24032592773438,0.0,96.25500247302672,94.6633529902152,95.3398040204101,0.0,3937500
2000-09-12,0.0,94.54397583007812,0.0,95.65813042740228,94.5041845944594,95.33980054245252,0.0,4769100
2000-09-13,0.0,94.79261779785156,0.0,95.08110409401462,94.00674133589015,94.22559300884143,0.0,7691600
2000-09-14,0.0,95.2701416015625,0.0,95.4591499225847,94.32509999645146,95.41935869710635,0.0,3397100
2000-09-15,0.0,93.18586730957031,0.375,94.6219508811219,93.18586730957031,94.58205967080103,0.0,4085700
2000-09-18,0.0,92.32817077636719,0.0,93.80414499054977,92.03895961277736,93.42517863825965,0.0,5109300
2000-09-19,0.0,93.16590118408203,0.0,93.3853027925224,92.35810435300618,92.6273699633648,0.0,6588200
2000-09-20,0.0,92.477783203125,0.0,93.20579767242599,91.3708022977495,92.98639605154077,0.0,6508100
2000-09-21,0.0,91.07160949707031,0.0,92.9066046949964,91.0317182971154,92.20850869578538,0.0,5972300
2000-09-22,0.0,92.72711944580078,0.0,92.74706505118813,90.90209655285805,91.03174298787584,0.0,7791300
2000-09-25,0.0,92.06895446777344,0.0,93.22580008283646,91.72987902887566,93.14601762662521,0.0,9726300
2000-09-26,0.0,90.89209747314453,0.0,92.54758224169204,90.89209747314453,92.14867024927096,0.0,5302400
2000-09-27,0.0,91.37081146240234,0.0,91.88939716378249,90.71260653372754,91.63010431309242,0.0,7186200
2000-09-28,0.0,92.54759979248047,0.0,93.39528793713143,91.20127156274073,91.39075479507447,0.0,7036400
2000-09-29,0.0,91.66997528076172,0.0,93.16589524291514,91.66997528076172,92.84676565098908,0.0,9333600
2000-10-02,0.0,91.80960083007812,0.0,92.48775125984625,91.36082481037865,92.0888392423356,0.0,5517800
2000-10-03,0.0,90.95196533203125,0.0,93.0263084010074,90.81234608700402,92.24842975014134,0.0,9347200
2000-10-04,0.0,91.70990753173828,0.0,92.06892848336318,90.47327980947475,91.19132171272454,0.0,6148900
2000-10-05,0.0,92.02896881103516,0.0,92.44782627636496,91.47049219059541,91.53032897135681,0.0,4566900
2000-10-06,0.0,90.03446960449219,0.0,92.31824159601067,89.19675411415355,91.82957422664644,0.0,10014900
2000-10-09,0.0,89.35627746582031,0.0,90.19399256706237,88.9573655128479,90.19399256706237,0.0,4508000
2000-10-10,0.0,87.8803482055664,0.0,90.15414750094419,87.8803482055664,89.41616001033913,0.0,6104700
2000-10-11,0.0,87.14231872558594,0.0,88.47867380789636,86.24476680463117,87.8404146641063,0.0,10346000
2000-10-12,0.0,84.96829223632812,0.0,87.8205142527119,84.74889054276014,87.6210581676501,0.0,12336900
2000-10-13,0.0,87.80056762695312,0.0,87.86040445177841,84.8087263856894,84.84861760223957,0.0,11778800
