Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,95.9859619140625,143.875,144.71875,143.125,143.625,3946600,0.0,0
2000-08-02,96.46546173095703,144.59375,145.40625,143.625,143.875,7439800,0.0,0
2000-08-03,97.13261413574219,145.59375,145.8125,142.625,142.875,4607100,0.0,0
2000-08-04,97.6538314819336,146.375,146.71875,145.40625,146.3125,3686600,0.0,0
2000-08-07,98.82134246826172,148.125,148.4375,146.375,146.71875,4159800,0.0,0
2000-08-08,99.1966552734375,148.6875,148.8125,147.5,147.5,3658700,0.0,0
2000-08-09,98.36270141601562,147.4375,149.21875,147.375,149.140625,5383800,0.0,0
2000-08-10,97.8831787109375,146.71875,147.859375,146.28125,147.53125,4193400,0.0,0
2000-08-11,98.34180450439453,147.40625,148.0,145.5625,146.625,5089400,0.0,0
2000-08-14,99.59270477294922,149.28125,149.5625,147.0625,147.78125,2966700,0.0,0
2000-08-15,99.50933837890625,149.15625,149.8125,148.5625,149.34375,5564600,0.0,0
2000-08-16,99.15492248535156,148.625,149.9375,147.84375,149.3125,5191600,0.0,0
2000-08-17,100.19734954833984,150.1875,150.4375,148.34375,148.6875,5652200,0.0,0
2000-08-18,99.86376953125,149.6875,150.375,149.21875,150.375,4626400,0.0,0
2000-08-21,100.40577697753906,150.5,150.71875,149.40625,150.03125,2380600,0.0,0
2000-08-22,100.23907470703125,150.25,151.3125,150.09375,150.5625,3075300,0.0,0
2000-08-23,100.63514709472656,150.84375,151.28125,149.28125,149.8125,5483200,0.0,0
2000-08-24,100.94789123535156,151.3125,151.5,150.5,151.15625,4529000,0.0,0
2000-08-25,100.90615844726562,151.25,151.625,150.9375,151.15625,2822200,0.0,0
2000-08-28,101.25019836425781,151.765625,152.90625,151.25,151.25,5518700,0.0,0
2000-08-29,101.27103424072266,151.796875,151.875,150.90625,151.4375,3561900,0.0,0
2000-08-30,100.30155944824219,150.34375,151.5,150.34375,151.3125,3964800,0.0,0
2000-08-31,101.6358871459961,152.34375,153.09375,150.90625,151.0625,4863100,0.0,0
2000-09-01,101.74015045166016,152.5,153.59375,152.0,153.25,3191200,0.0,0
2000-09-05,100.92698669433594,151.28125,152.203125,150.8125,151.875,3470800,0.0,0
2000-09-06,99.78038787841797,149.5625,151.953125,149.53125,151.1875,4322200,0.0,0
2000-09-07,100.63514709472656,150.84375,151.078125,149.828125,150.25,4265500,0.0,0
2000-09-08,99.94715118408203,149.8125,150.5,149.328125,150.28125,3518200,0.0,0
2000-09-11,99.80120849609375,149.59375,151.1875,148.6875,149.75,3937500,0.0,0
2000-09-12,99.07149505615234,148.5,150.25,148.4375,149.75,4769100,0.0,0
2000-09-13,99.33213806152344,148.890625,149.34375,147.65625,148.0,7691600,0.0,0
2000-09-14,99.8324966430664,149.640625,149.9375,148.15625,149.875,3397100,0.0,0
2000-09-15,97.64836120605469,146.0,148.25,146.0,148.1875,4085700,0.375,0
2000-09-18,96.74960327148438,144.65625,146.96875,144.203125,146.375,5109300,0.0,0
2000-09-19,97.6274642944336,145.96875,146.3125,144.703125,145.125,6588200,0.0,0
2000-09-20,96.9063720703125,144.890625,146.03125,143.15625,145.6875,6508100,0.0,0
2000-09-21,95.43290710449219,142.6875,145.5625,142.625,144.46875,5972300,0.0,0
2000-09-22,97.16769409179688,145.28125,145.3125,142.421875,142.625,7791300,0.0,0
2000-09-25,96.47787475585938,144.25,146.0625,143.71875,145.9375,9726300,0.0,0
2000-09-26,95.2447738647461,142.40625,145.0,142.40625,144.375,5302400,0.0,0
2000-09-27,95.74639129638672,143.15625,143.96875,142.125,143.5625,7186200,0.0,0
2000-09-28,96.97953033447266,145.0,146.328125,142.890625,143.1875,7036400,0.0,0
2000-09-29,96.05987548828125,143.625,145.96875,143.625,145.46875,9333600,0.0,0
2000-10-02,96.2061996459961,143.84375,144.90625,143.140625,144.28125,5517800,0.0,0
2000-10-03,95.3074951171875,142.5,145.75,142.28125,144.53125,9347200,0.0,0
2000-10-04,96.10169219970703,143.6875,144.25,141.75,142.875,6148900,0.0,0
2000-10-05,96.43610382080078,144.1875,144.84375,143.3125,143.40625,4566900,0.0,0
2000-10-06,94.34608459472656,141.0625,144.640625,139.75,143.875,10014900,0.0,0
2000-10-09,93.63540649414062,140.0,141.3125,139.375,141.3125,4508000,0.0,0
2000-10-10,92.08879089355469,137.6875,141.25,137.6875,140.09375,6104700,0.0,0
2000-10-11,91.31543731689453,136.53125,138.625,135.125,137.625,10346000,0.0,0
2000-10-12,89.03724670410156,133.125,137.59375,132.78125,137.28125,12336900,0.0,0
2000-10-13,92.00519561767578,137.5625,137.65625,132.875,132.9375,11778800,0.0,0
2000-10-16,92.42318725585938,138.1875,138.234375,136.6875,137.40625,5659000,0.0,0
2000-10-17,90.12405395507812,134.75,138.5625,134.40625,138.4375,7831700,0.0,0
2000-10-18,89.78970336914062,134.25,136.125,130.15625,132.625,10897300,0.0,0
2000-10-19,93.17559814453125,139.3125,139.453125,136.4375,136.84375,8767300,0.0,0
2000-10-20,93.57273864746094,139.90625,141.1875,138.375,138.375,7373500,0.0,0
2000-10-23,93.99072265625,140.53125,141.03125,138.9375,139.9375,5290000,0.0,0
2000-10-24,93.36369323730469,139.59375,141.9375,139.0,140.96875,5750700,0.0,0
2000-10-25,91.16910552978516,136.3125,139.5625,136.125,138.75,9137600,0.0,0
2000-10-26,91.4199447631836,136.6875,137.65625,134.03125,137.125,9345800,0.0,0
2000-10-27,93.15467071533203,139.28125,139.28125,136.625,137.875,9762900,0.0,0
2000-10-30,93.99072265625,140.53125,141.09375,138.15625,138.4375,10154100,0.0,0
2000-10-31,95.61053466796875,142.953125,143.6875,140.0625,141.015625,7752400,0.0,0
2000-11-01,95.28659057617188,142.46875,143.25,141.21875,142.25,6753600,0.0,0
2000-11-02,95.44335174560547,142.703125,143.90625,142.515625,143.15625,11395100,0.0,0
2000-11-03,95.4955825805664,142.78125,143.75,142.375,143.46875,5187100,0.0,0
2000-11-06,96.16438293457031,143.78125,144.296875,143.03125,143.15625,4042500,0.0,0
2000-11-07,96.14348602294922,143.75,144.0,142.5625,143.140625,5231300,0.0,0
2000-11-08,94.01168060302734,140.5625,144.0625,140.5625,144.0625,6123300,0.0,0
2000-11-09,93.65634155273438,140.03125,141.21875,137.25,140.0,10635300,0.0,0
2000-11-10,91.378173828125,136.625,139.46875,136.53125,139.0,8569500,0.0,0
2000-11-13,90.66749572753906,135.5625,136.984375,133.015625,135.625,17285300,0.0,0
2000-11-14,93.05023956298828,139.125,139.625,137.0,137.46875,7668900,0.0,0
2000-11-15,93.34278106689453,139.5625,140.109375,137.75,139.0625,8837700,0.0,0
2000-11-16,91.8797607421875,137.375,139.875,137.3125,138.578125,6684100,0.0,0
2000-11-17,91.38860321044922,136.640625,139.0,135.75,137.3125,6551100,0.0,0
2000-11-20,90.08228302001953,134.6875,136.375,134.3125,135.75,5458500,0.0,0
2000-11-21,90.54207611083984,135.375,136.1875,133.515625,134.875,7684300,0.0,0
2000-11-22,88.37889099121094,132.140625,134.875,132.125,134.34375,5736900,0.0,0
2000-11-24,90.18683624267578,134.84375,134.96875,133.625,133.625,3411600,0.0,0
2000-11-27,90.98101043701172,136.03125,136.6875,135.3125,136.46875,5992000,0.0,0
2000-11-28,89.41346740722656,133.6875,136.59375,133.640625,135.125,5336100,0.0,0
2000-11-29,89.24624633789062,133.4375,135.90625,133.265625,134.375,6914100,0.0,0
2000-11-30,88.47288513183594,132.28125,133.5,129.75,132.5,11201600,0.0,0
2000-12-01,88.43113708496094,132.21875,134.0625,131.0,133.1875,7587200,0.0,0
2000-12-04,89.18354797363281,133.34375,133.875,131.5,131.875,6996600,0.0,0
2000-12-05,92.10971069335938,137.71875,138.25,134.40625,134.875,8883400,0.0,0
2000-12-06,90.63613891601562,135.515625,138.34375,135.03125,137.78125,12888000,0.0,0
