Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
Date,,,,,,,,
2006-05-05,0.0,21.06624984741211,0.0,21.06624984741211,20.985194324540625,20.985194324540625,0.0,4000
2006-05-08,0.0,20.985187530517578,0.0,21.05408524375441,20.960871963732234,21.05408524375441,0.0,16800
2006-05-09,0.0,20.964923858642578,0.0,21.0013987545051,20.94466037116451,21.0013987545051,0.0,21600
2006-05-10,0.0,21.062183380126953,0.0,21.13107952260358,20.989233613972612,20.993285691645873,0.0,119000
2006-05-11,0.0,20.82712745666504,0.0,21.066240290355307,20.81496967485183,21.050028883934484,0.0,22600
2006-05-12,0.0,20.38132667541504,0.0,20.689335698718768,20.38132667541504,20.689335698718768,0.0,8600
2006-05-15,0.0,20.32863998413086,0.0,20.33674568801109,20.198951814057054,20.284059385792062,0.0,6200
2006-05-16,0.0,20.296215057373047,0.0,20.381322613772248,20.2637922476945,20.336742023466574,0.0,10600
2006-05-17,0.0,19.8179988861084,0.0,19.988214080067458,19.8179988861084,19.988214080067458,0.0,71600
2006-05-18,0.0,19.619409561157227,0.0,19.907155127573713,19.619409561157227,19.899049422688094,0.0,5000
2006-05-19,0.0,19.720726013183594,0.0,19.817992913277916,19.582932139886182,19.6153549552526,0.0,23400
2006-05-22,0.0,19.765302658081055,0.0,19.84635813428038,19.607245329794907,19.6153510320153,0.0,17400
2006-05-23,0.0,19.615360260009766,0.0,19.882842375100566,19.615360260009766,19.858525256999457,0.0,11000
2006-05-24,0.0,19.45729637145996,0.0,19.5424054902033,19.234394923143014,19.388400206673158,0.0,1050200
2006-05-25,0.0,19.550506591796875,0.0,19.65182554863536,19.538347265693133,19.538347265693133,0.0,5800
2006-05-26,0.0,19.663986206054688,0.0,19.688303315815762,19.62345768978623,19.688303315815762,0.0,2600
2006-05-30,0.0,19.408658981323242,0.0,19.623454673513503,19.408658981323242,19.623454673513503,0.0,71200
2006-05-31,0.0,19.509984970092773,0.0,19.509984970092773,19.396508193088472,19.473510070912084,0.0,7400
2006-06-01,0.0,19.78961944580078,0.0,19.78961944580078,19.51403175876738,19.51403175876738,0.0,6200
2006-06-02,0.0,19.777456283569336,0.0,19.890934544810776,19.708560148176584,19.890934544810776,0.0,4000
2006-06-05,0.0,19.50592803955078,0.0,19.736935161575815,19.45324174361383,19.736935161575815,0.0,7400
2006-06-06,0.0,19.10470962524414,0.0,19.197922915979333,19.10470962524414,19.197922915979333,0.0,11600
2006-06-07,0.0,19.165498733520508,0.0,19.388400181548608,19.165498733520508,19.20197362836183,0.0,19200
2006-06-08,0.0,19.120914459228516,0.0,19.120914459228516,18.683215805268535,19.08849164959978,0.0,9800
2006-06-09,0.0,19.047964096069336,0.0,19.222232827437146,19.047964096069336,19.15738875618433,0.0,2200
2006-06-12,0.0,18.545421600341797,0.0,18.966908841396176,18.545421600341797,18.966908841396176,0.0,68000
2006-06-13,0.0,18.2779483795166,0.0,18.500851433368688,18.233369314751553,18.42790162410898,0.0,646000
2006-06-14,0.0,18.51704978942871,0.0,18.51704978942871,18.318465523443855,18.318465523443855,0.0,3800
2006-06-15,0.0,19.129030227661133,0.0,19.129030227661133,18.61838152932901,18.61838152932901,0.0,19800
2006-06-16,0.0,19.09254264831543,0.0,19.169544491587867,18.987170077516893,19.129017531129627,0.0,37200
2006-06-19,0.0,18.812902450561523,0.0,18.987171173398217,18.812902450561523,18.987171173398217,0.0,4400
2006-06-20,0.0,18.74805450439453,0.0,18.877744159729293,18.715633250064,18.80479440498033,0.0,6400
2006-06-21,0.0,19.043912887573242,0.0,19.09254555673236,18.764271561397784,18.764271561397784,0.0,11000
2006-06-22,0.0,18.921016693115234,0.0185,18.941296143664466,18.83989734369541,18.941296143664466,0.0,6000
2006-06-23,0.0,18.921016693115234,0.0,19.00213449531216,18.787169534489088,18.787169534489088,0.0,6800
2006-06-26,0.0,18.864240646362305,0.0,18.864240646362305,18.77906598697785,18.83990591352309,0.0,14800
2006-06-27,0.0,18.64927101135254,0.0,18.90073965473186,18.60465528246424,18.90073965473186,0.0,5000
2006-06-28,0.0,18.5803165435791,0.0,18.60465126519218,18.482973015458118,18.60465126519218,0.0,4000
