Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2006-05-05 00:00:00-04:00,25.889999389648438,25.989999771118164,25.889999389648438,25.989999771118164,21.569944381713867,4000,0.0,0.0
2006-05-08 00:00:00-04:00,25.975000381469727,25.975000381469727,25.860000610351562,25.889999389648438,21.486953735351562,16800,0.0,0.0
2006-05-09 00:00:00-04:00,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21.46621322631836,21600,0.0,0.0
2006-05-10 00:00:00-04:00,25.899999618530273,26.06999969482422,25.895000457763672,25.985000610351562,21.5657901763916,119000,0.0,0.0
2006-05-11 00:00:00-04:00,25.969999313354492,25.989999771118164,25.68000030517578,25.69499969482422,21.325105667114258,22600,0.0,0.0
2006-05-12 00:00:00-04:00,25.524999618530273,25.524999618530273,25.145000457763672,25.145000457763672,20.868661880493164,8600,0.0,0.0
2006-05-15 00:00:00-04:00,25.024999618530273,25.09000015258789,24.920000076293945,25.079999923706055,20.814708709716797,6200,0.0,0.0
2006-05-16 00:00:00-04:00,25.09000015258789,25.145000457763672,25.0,25.040000915527344,20.78151512145996,10600,0.0,0.0
2006-05-17 00:00:00-04:00,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,20.29184913635254,71600,0.0,0.0
2006-05-18 00:00:00-04:00,24.549999237060547,24.559999465942383,24.204999923706055,24.204999923706055,20.088518142700195,5000,0.0,0.0
2006-05-19 00:00:00-04:00,24.200000762939453,24.450000762939453,24.15999984741211,24.329999923706055,20.192258834838867,23400,0.0,0.0
2006-05-22 00:00:00-04:00,24.200000762939453,24.485000610351562,24.190000534057617,24.385000228881836,20.237903594970703,17400,0.0,0.0
2006-05-23 00:00:00-04:00,24.5,24.530000686645508,24.200000762939453,24.200000762939453,20.084365844726562,11000,0.0,0.0
2006-05-24 00:00:00-04:00,23.920000076293945,24.110000610351562,23.729999542236328,24.0049991607666,19.92253303527832,1050200,0.0,0.0
2006-05-25 00:00:00-04:00,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,20.01797103881836,5800,0.0,0.0
2006-05-26 00:00:00-04:00,24.290000915527344,24.290000915527344,24.209999084472656,24.260000228881836,20.134164810180664,2600,0.0,0.0
2006-05-30 00:00:00-04:00,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,19.872743606567383,71200,0.0,0.0
2006-05-31 00:00:00-04:00,24.024999618530273,24.06999969482422,23.93000030517578,24.06999969482422,19.97648048400879,7400,0.0,0.0
2006-06-01 00:00:00-04:00,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,20.26280975341797,6200,0.0,0.0
2006-06-02 00:00:00-04:00,24.540000915527344,24.540000915527344,24.315000534057617,24.399999618530273,20.250354766845703,4000,0.0,0.0
2006-06-05 00:00:00-04:00,24.350000381469727,24.350000381469727,24.0,24.065000534057617,19.972322463989258,7400,0.0,0.0
2006-06-06 00:00:00-04:00,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,19.5615177154541,11600,0.0,0.0
2006-06-07 00:00:00-04:00,23.690000534057617,23.920000076293945,23.645000457763672,23.645000457763672,19.62375259399414,19200,0.0,0.0
2006-06-08 00:00:00-04:00,23.549999237060547,23.59000015258789,23.049999237060547,23.59000015258789,19.57811164855957,9800,0.0,0.0
2006-06-09 00:00:00-04:00,23.635000228881836,23.71500015258789,23.5,23.5,19.5034236907959,2200,0.0,0.0
2006-06-12 00:00:00-04:00,23.399999618530273,23.399999618530273,22.8799991607666,22.8799991607666,18.98885726928711,68000,0.0,0.0
2006-06-13 00:00:00-04:00,22.735000610351562,22.825000762939453,22.4950008392334,22.549999237060547,18.714981079101562,646000,0.0,0.0
2006-06-14 00:00:00-04:00,22.600000381469727,22.844999313354492,22.600000381469727,22.844999313354492,18.959808349609375,3800,0.0,0.0
2006-06-15 00:00:00-04:00,22.969999313354492,23.600000381469727,22.969999313354492,23.600000381469727,19.586408615112305,19800,0.0,0.0
2006-06-16 00:00:00-04:00,23.600000381469727,23.649999618530273,23.424999237060547,23.55500030517578,19.5490665435791,37200,0.0,0.0
2006-06-19 00:00:00-04:00,23.424999237060547,23.424999237060547,23.209999084472656,23.209999084472656,19.262731552124023,4400,0.0,0.0
2006-06-20 00:00:00-04:00,23.200000762939453,23.290000915527344,23.09000015258789,23.1299991607666,19.196346282958984,6400,0.0,0.0
2006-06-21 00:00:00-04:00,23.149999618530273,23.55500030517578,23.149999618530273,23.4950008392334,19.499271392822266,11000,0.0,0.0
2006-06-22 00:00:00-04:00,23.350000381469727,23.350000381469727,23.225000381469727,23.325000762939453,19.373437881469727,6000,0.0185,0.0
2006-06-23 00:00:00-04:00,23.15999984741211,23.424999237060547,23.15999984741211,23.325000762939453,19.373437881469727,6800,0.0,0.0
2006-06-26 00:00:00-04:00,23.225000381469727,23.2549991607666,23.149999618530273,23.2549991607666,19.315288543701172,14800,0.0,0.0
2006-06-27 00:00:00-04:00,23.299999237060547,23.299999237060547,22.934999465942383,22.989999771118164,19.09518051147461,5000,0.0,0.0
2006-06-28 00:00:00-04:00,22.934999465942383,22.934999465942383,22.78499984741211,22.905000686645508,19.02458953857422,4000,0.0,0.0
2006-06-29 00:00:00-04:00,23.31999969482422,23.520000457763672,23.19499969482422,23.520000457763672,19.535398483276367,8600,0.0,0.0
2006-06-30 00:00:00-04:00,23.549999237060547,23.584999084472656,23.549999237060547,23.584999084472656,19.589378356933594,9200,0.0,0.0
2006-07-03 00:00:00-04:00,23.625,23.684999465942383,23.625,23.684999465942383,19.672435760498047,3000,0.0,0.0
2006-07-05 00:00:00-04:00,23.575000762939453,23.575000762939453,23.40999984741211,23.53499984741211,19.5478572845459,57600,0.0,0.0
2006-07-06 00:00:00-04:00,23.639999389648438,23.770000457763672,23.610000610351562,23.655000686645508,19.64752960205078,595600,0.0,0.0
2006-07-07 00:00:00-04:00,23.575000762939453,23.674999237060547,23.385000228881836,23.424999237060547,19.456483840942383,305000,0.0,0.0
2006-07-10 00:00:00-04:00,23.600000381469727,23.684999465942383,23.454999923706055,23.5,19.51879119873047,143400,0.0,0.0
2006-07-11 00:00:00-04:00,23.524999618530273,23.959999084472656,23.420000076293945,23.93000030517578,19.875932693481445,67000,0.0,0.0
2006-07-12 00:00:00-04:00,23.959999084472656,23.969999313354492,23.674999237060547,23.725000381469727,19.70567512512207,53000,0.0,0.0
2006-07-13 00:00:00-04:00,23.610000610351562,23.614999771118164,23.295000076293945,23.350000381469727,19.39419937133789,47000,0.0,0.0
2006-07-14 00:00:00-04:00,23.149999618530273,23.149999618530273,22.790000915527344,23.0049991607666,19.107643127441406,21000,0.0,0.0
2006-07-17 00:00:00-04:00,23.049999237060547,23.100000381469727,22.799999237060547,22.850000381469727,18.978906631469727,37400,0.0,0.0
2006-07-18 00:00:00-04:00,22.950000762939453,23.020000457763672,22.579999923706055,22.915000915527344,19.032880783081055,17400,0.0,0.0
2006-07-19 00:00:00-04:00,22.975000381469727,23.579999923706055,22.975000381469727,23.579999923706055,19.58523178100586,121400,0.0,0.0
2006-07-20 00:00:00-04:00,23.600000381469727,23.7450008392334,23.25,23.25,19.311145782470703,76400,0.0,0.0
2006-07-21 00:00:00-04:00,23.200000762939453,23.200000762939453,23.010000228881836,23.1299991607666,19.21147346496582,20200,0.0,0.0
2006-07-24 00:00:00-04:00,23.21500015258789,23.545000076293945,23.21500015258789,23.545000076293945,19.55615997314453,12000,0.0,0.0
