Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05,25.889999389648438,25.989999771118164,25.889999389648438,25.989999771118164,21.52359962463379,4000,0.0,0.0,0.0
2006-05-08,25.975000381469727,25.975000381469727,25.860000610351562,25.889999389648438,21.440786361694336,16800,0.0,0.0,0.0
2006-05-09,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21.420082092285156,21600,0.0,0.0,0.0
2006-05-10,25.899999618530273,26.06999969482422,25.895000457763672,25.985000610351562,21.51946258544922,119000,0.0,0.0,0.0
2006-05-11,25.969999313354492,25.989999771118164,25.68000030517578,25.69499969482422,21.279293060302734,22600,0.0,0.0,0.0
2006-05-12,25.524999618530273,25.524999618530273,25.145000457763672,25.145000457763672,20.823816299438477,8600,0.0,0.0,0.0
2006-05-15,25.024999618530273,25.09000015258789,24.920000076293945,25.079999923706055,20.76998519897461,6200,0.0,0.0,0.0
2006-05-16,25.09000015258789,25.145000457763672,25.0,25.040000915527344,20.736858367919922,10600,0.0,0.0,0.0
2006-05-17,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,20.248249053955078,71600,0.0,0.0,0.0
2006-05-18,24.549999237060547,24.559999465942383,24.204999923706055,24.204999923706055,20.045352935791016,5000,0.0,0.0,0.0
2006-05-19,24.200000762939453,24.450000762939453,24.15999984741211,24.329999923706055,20.148868560791016,23400,0.0,0.0,0.0
2006-05-22,24.200000762939453,24.485000610351562,24.190000534057617,24.385000228881836,20.194419860839844,17400,0.0,0.0,0.0
2006-05-23,24.5,24.530000686645508,24.200000762939453,24.200000762939453,20.041213989257812,11000,0.0,0.0,0.0
2006-05-24,23.920000076293945,24.110000610351562,23.729999542236328,24.0049991607666,19.87972068786621,1050200,0.0,0.0,0.0
2006-05-25,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,19.974966049194336,5800,0.0,0.0,0.0
2006-05-26,24.290000915527344,24.290000915527344,24.209999084472656,24.260000228881836,20.090906143188477,2600,0.0,0.0,0.0
2006-05-30,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,19.830036163330078,71200,0.0,0.0,0.0
2006-05-31,24.024999618530273,24.06999969482422,23.93000030517578,24.06999969482422,19.933557510375977,7400,0.0,0.0,0.0
2006-06-01,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,20.219268798828125,6200,0.0,0.0,0.0
2006-06-02,24.540000915527344,24.540000915527344,24.315000534057617,24.399999618530273,20.20684051513672,4000,0.0,0.0,0.0
2006-06-05,24.350000381469727,24.350000381469727,24.0,24.065000534057617,19.92940902709961,7400,0.0,0.0,0.0
2006-06-06,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,19.519468307495117,11600,0.0,0.0,0.0
2006-06-07,23.690000534057617,23.920000076293945,23.645000457763672,23.645000457763672,19.581592559814453,19200,0.0,0.0,0.0
2006-06-08,23.549999237060547,23.59000015258789,23.049999237060547,23.59000015258789,19.53603744506836,9800,0.0,0.0,0.0
2006-06-09,23.635000228881836,23.71500015258789,23.5,23.5,19.461509704589844,2200,0.0,0.0,0.0
2006-06-12,23.399999618530273,23.399999618530273,22.8799991607666,22.8799991607666,18.94805145263672,68000,0.0,0.0,0.0
2006-06-13,22.735000610351562,22.825000762939453,22.4950008392334,22.549999237060547,18.674760818481445,646000,0.0,0.0,0.0
2006-06-14,22.600000381469727,22.844999313354492,22.600000381469727,22.844999313354492,18.919071197509766,3800,0.0,0.0,0.0
2006-06-15,22.969999313354492,23.600000381469727,22.969999313354492,23.600000381469727,19.544321060180664,19800,0.0,0.0,0.0
2006-06-16,23.600000381469727,23.649999618530273,23.424999237060547,23.55500030517578,19.50705337524414,37200,0.0,0.0,0.0
2006-06-19,23.424999237060547,23.424999237060547,23.209999084472656,23.209999084472656,19.221342086791992,4400,0.0,0.0,0.0
2006-06-20,23.200000762939453,23.290000915527344,23.09000015258789,23.1299991607666,19.15508270263672,6400,0.0,0.0,0.0
2006-06-21,23.149999618530273,23.55500030517578,23.149999618530273,23.4950008392334,19.457359313964844,11000,0.0,0.0,0.0
2006-06-22,23.350000381469727,23.350000381469727,23.225000381469727,23.325000762939453,19.331804275512695,6000,0.0185,0.0,0.0
2006-06-23,23.15999984741211,23.424999237060547,23.15999984741211,23.325000762939453,19.331804275512695,6800,0.0,0.0,0.0
2006-06-26,23.225000381469727,23.2549991607666,23.149999618530273,23.2549991607666,19.273784637451172,14800,0.0,0.0,0.0
