Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
Date,,,,,,,,
2006-05-05,0.0,21.066247940063477,0.0,21.066247940063477,20.985192424530798,20.985192424530798,0.0,4000
2006-05-08,0.0,20.98518943786621,0.0,21.05408715736517,20.960873868870816,21.05408715736517,0.0,16800
2006-05-09,0.0,20.964923858642578,0.0,21.0013987545051,20.94466037116451,21.0013987545051,0.0,21600
2006-05-10,0.0,21.062196731567383,0.0,21.131092917717673,20.989246919169762,20.99329899941166,0.0,119000
2006-05-11,0.0,20.82712745666504,0.0,21.066240290355307,20.81496967485183,21.050028883934484,0.0,22600
2006-05-12,0.0,20.381322860717773,0.0,20.689331826372598,20.381322860717773,20.689331826372598,0.0,8600
2006-05-15,0.0,20.328638076782227,0.0,20.336743779901933,20.1989499188765,20.284057482626235,0.0,6200
2006-05-16,0.0,20.29621696472168,0.0,20.381324529118913,20.26379415199618,20.33674393462375,0.0,10600
2006-05-17,0.0,19.817995071411133,0.0,19.988210232606065,19.817995071411133,19.988210232606065,0.0,71600
2006-05-18,0.0,19.619407653808594,0.0,19.907153192251197,19.619407653808594,19.89904748815359,0.0,5000
2006-05-19,0.0,19.720726013183594,0.0,19.817992913277916,19.582932139886182,19.6153549552526,0.0,23400
2006-05-22,0.0,19.765304565429688,0.0,19.846360049450855,19.607247221891033,19.615352924893628,0.0,17400
2006-05-23,0.0,19.615352630615234,0.0,19.88283464166886,19.615352630615234,19.858517533025896,0.0,11000
2006-05-24,0.0,19.45729637145996,0.0,19.5424054902033,19.234394923143014,19.388400206673158,0.0,1050200
2006-05-25,0.0,19.550504684448242,0.0,19.651823631402046,19.538345359530766,19.538345359530766,0.0,5800
2006-05-26,0.0,19.663982391357422,0.0,19.68829949640112,19.623453882951257,19.68829949640112,0.0,2600
2006-05-30,0.0,19.408668518066406,0.0,19.623464315799833,19.408668518066406,19.623464315799833,0.0,71200
2006-05-31,0.0,19.50998878479004,0.0,19.50998878479004,19.39651198559815,19.473513878477583,0.0,7400
2006-06-01,0.0,19.789627075195312,0.0,19.789627075195312,19.514039281915945,19.514039281915945,0.0,6200
2006-06-02,0.0,19.7774600982666,0.0,19.89093838139585,19.708563949585088,19.89093838139585,0.0,4000
2006-06-05,0.0,19.505929946899414,0.0,19.736937091513024,19.453243645810637,19.736937091513024,0.0,7400
2006-06-06,0.0,19.104703903198242,0.0,19.19791716601515,19.104703903198242,19.19791716601515,0.0,11600
2006-06-07,0.0,19.165494918823242,0.0,19.38839632248508,19.165494918823242,19.20196980640461,0.0,19200
2006-06-08,0.0,19.120920181274414,0.0,19.120920181274414,18.683221396330545,19.088497361942963,0.0,9800
2006-06-09,0.0,19.047958374023438,0.0,19.222227053040577,19.047958374023438,19.157383001267046,0.0,2200
2006-06-12,0.0,18.54541778564453,0.0,18.966904940001164,18.54541778564453,18.966904940001164,0.0,68000
2006-06-13,0.0,18.277938842773438,0.0,18.500841780323125,18.23335980126806,18.427892009125877,0.0,646000
2006-06-14,0.0,18.51705551147461,0.0,18.51705551147461,18.31847118412424,18.31847118412424,0.0,3800
2006-06-15,0.0,19.129026412963867,0.0,19.129026412963867,18.618377816464935,18.618377816464935,0.0,19800
2006-06-16,0.0,19.09255027770996,0.0,19.16955215175239,18.987177664804467,19.129025175099546,0.0,37200
2006-06-19,0.0,18.812908172607422,0.0,18.987176948448887,18.812908172607422,18.987176948448887,0.0,4400
2006-06-20,0.0,18.748064041137695,0.0,18.87775376244287,18.71564277031515,18.804803970585898,0.0,6400
2006-06-21,0.0,19.04391098022461,0.0,19.092543644512908,18.764269682056707,18.764269682056707,0.0,11000
2006-06-22,0.0,18.9210147857666,0.0185,18.941294234271545,18.83989544452408,18.941294234271545,0.0,6000
2006-06-23,0.0,18.9210147857666,0.0,19.00213257978638,18.787167640633026,18.787167640633026,0.0,6800
2006-06-26,0.0,18.864234924316406,0.0,18.864234924316406,18.779060290767784,18.83990019885859,0.0,14800
2006-06-27,0.0,18.64927101135254,0.0,18.90073965473186,18.60465528246424,18.90073965473186,0.0,5000
2006-06-28,0.0,18.580320358276367,0.0,18.60465508488557,18.482976810169927,18.60465508488557,0.0,4000
2006-06-29,0.0,19.079204559326172,0.0,19.079204559326172,18.81556697780512,18.916965809586543,0.0,8600
2006-06-30,0.0,19.131933212280273,0.0,19.131933212280273,19.103541659635724,19.103541659635724,0.0,9200
2006-07-03,0.0,19.213045120239258,0.0,19.213045120239258,19.164374127107134,19.164374127107134,0.0,3000
2006-07-05,0.0,19.09137725830078,0.0,19.12382563620438,18.989978398187766,19.12382563620438,0.0,57600
2006-07-06,0.0,19.188718795776367,0.0,19.28200555145213,19.152215148144663,19.17654988175003,0.0,595600
2006-07-07,0.0,19.00214195251465,0.0,19.204939632038705,18.969695128347023,19.12382179800789,0.0,305000
2006-07-10,0.0,19.062976837158203,0.0,19.213046647121875,19.02647320260238,19.14409619697371,0.0,143400
2006-07-11,0.0,19.41179084777832,0.0,19.436125574981546,18.998083465867754,19.08325810552554,0.0,67000
2006-07-12,0.0,19.245500564575195,0.0,19.444241428899534,19.20494009934933,19.43612933585436,0.0,53000
2006-07-13,0.0,18.941295623779297,0.0,19.156260578702188,18.896679905461824,19.15220530759281,0.0,47000
2006-07-14,0.0,18.66143798828125,0.0,18.779060989782764,18.487033442856873,18.779060989782764,0.0,21000
2006-07-17,0.0,18.53571128845215,0.0,18.738509001570392,18.495150817494242,18.697948530612486,0.0,37400
2006-07-18,0.0,18.58843231201172,0.0,18.673606948960114,18.316682671508442,18.616823857661185,0.0,17400
2006-07-19,0.0,19.12787437438965,0.0,19.12787437438965,18.637104430458244,18.637104430458244,0.0,121400
2006-07-20,0.0,18.86017608642578,0.0,19.261716000011607,18.86017608642578,19.144093025128374,0.0,76400
2006-07-21,0.0,18.76283836364746,0.0,18.81962300672663,18.665496355672673,18.81962300672663,0.0,20200
2006-07-24,0.0,19.09947395324707,0.0,19.09947395324707,18.83178124027302,18.83178124027302,0.0,12000
2006-07-25,0.0,19.513187408447266,0.0,19.565915223314203,19.123816346098494,19.123816346098494,0.0,35600
2006-07-26,0.0,19.342844009399414,0.0,19.464523866803418,19.217110426009974,19.464523866803418,0.0,112400
