Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
Date,,,,,,,,,
2006-05-05,21.066242218017578,0.0,25.989999771118164,0.0,25.989999771118164,25.889999389648438,25.889999389648438,0.0,4000
2006-05-08,20.98518943786621,0.0,25.889999389648438,0.0,25.975000381469727,25.860000610351562,25.975000381469727,0.0,16800
2006-05-09,20.96492576599121,0.0,25.864999771118164,0.0,25.90999984741211,25.84000015258789,25.90999984741211,0.0,21600
2006-05-10,21.062196731567383,0.0,25.985000610351562,0.0,26.06999969482422,25.895000457763672,25.899999618530273,0.0,119000
2006-05-11,20.827125549316406,0.0,25.69499969482422,0.0,25.989999771118164,25.68000030517578,25.969999313354492,0.0,22600
2006-05-12,20.381328582763672,0.0,25.145000457763672,0.0,25.524999618530273,25.145000457763672,25.524999618530273,0.0,8600
2006-05-15,20.328641891479492,0.0,25.079999923706055,0.0,25.09000015258789,24.920000076293945,25.024999618530273,0.0,6200
2006-05-16,20.296220779418945,0.0,25.040000915527344,0.0,25.145000457763672,25.0,25.09000015258789,0.0,10600
2006-05-17,19.817995071411133,0.0,24.450000762939453,0.0,24.65999984741211,24.450000762939453,24.65999984741211,0.0,71600
2006-05-18,19.619407653808594,0.0,24.204999923706055,0.0,24.559999465942383,24.204999923706055,24.549999237060547,0.0,5000
2006-05-19,19.720727920532227,0.0,24.329999923706055,0.0,24.450000762939453,24.15999984741211,24.200000762939453,0.0,23400
2006-05-22,19.765300750732422,0.0,24.385000228881836,0.0,24.485000610351562,24.190000534057617,24.200000762939453,0.0,17400
2006-05-23,19.615345001220703,0.0,24.200000762939453,0.0,24.530000686645508,24.200000762939453,24.5,0.0,11000
2006-05-24,19.45729637145996,0.0,24.0049991607666,0.0,24.110000610351562,23.729999542236328,23.920000076293945,0.0,1050200
2006-05-25,19.55051612854004,0.0,24.1200008392334,0.0,24.2450008392334,24.104999542236328,24.104999542236328,0.0,5800
2006-05-26,19.66399383544922,0.0,24.260000228881836,0.0,24.290000915527344,24.209999084472656,24.290000915527344,0.0,2600
2006-05-30,19.40867042541504,0.0,23.94499969482422,0.0,24.209999084472656,23.94499969482422,24.209999084472656,0.0,71200
2006-05-31,19.509977340698242,0.0,24.06999969482422,0.0,24.06999969482422,23.93000030517578,24.024999618530273,0.0,7400
2006-06-01,19.78961753845215,0.0,24.415000915527344,0.0,24.415000915527344,24.075000762939453,24.075000762939453,0.0,6200
2006-06-02,19.77745819091797,0.0,24.399999618530273,0.0,24.540000915527344,24.315000534057617,24.540000915527344,0.0,4000
2006-06-05,19.50592803955078,0.0,24.065000534057617,0.0,24.350000381469727,24.0,24.350000381469727,0.0,7400
2006-06-06,19.10470199584961,0.0,23.56999969482422,0.0,23.684999465942383,23.56999969482422,23.684999465942383,0.0,11600
2006-06-07,19.165494918823242,0.0,23.645000457763672,0.0,23.920000076293945,23.645000457763672,23.690000534057617,0.0,19200
2006-06-08,19.12091636657715,0.0,23.59000015258789,0.0,23.59000015258789,23.049999237060547,23.549999237060547,0.0,9800
2006-06-09,19.047964096069336,0.0,23.5,0.0,23.71500015258789,23.5,23.635000228881836,0.0,2200
2006-06-12,18.545427322387695,0.0,22.8799991607666,0.0,23.399999618530273,22.8799991607666,23.399999618530273,0.0,68000
2006-06-13,18.277942657470703,0.0,22.549999237060547,0.0,22.825000762939453,22.4950008392334,22.735000610351562,0.0,646000
2006-06-14,18.517044067382812,0.0,22.844999313354492,0.0,22.844999313354492,22.600000381469727,22.600000381469727,0.0,3800
2006-06-15,19.1290225982666,0.0,23.600000381469727,0.0,23.600000381469727,22.969999313354492,22.969999313354492,0.0,19800
2006-06-16,19.09255027770996,0.0,23.55500030517578,0.0,23.649999618530273,23.424999237060547,23.600000381469727,0.0,37200
2006-06-19,18.812908172607422,0.0,23.209999084472656,0.0,23.424999237060547,23.209999084472656,23.424999237060547,0.0,4400
2006-06-20,18.748065948486328,0.0,23.1299991607666,0.0,23.290000915527344,23.09000015258789,23.200000762939453,0.0,6400
2006-06-21,19.043914794921875,0.0,23.4950008392334,0.0,23.55500030517578,23.149999618530273,23.149999618530273,0.0,11000
2006-06-22,18.92101287841797,0.0,23.325000762939453,0.0185,23.350000381469727,23.225000381469727,23.350000381469727,0.0,6000
2006-06-23,18.92101287841797,0.0,23.325000762939453,0.0,23.424999237060547,23.15999984741211,23.15999984741211,0.0,6800
2006-06-26,18.86423110961914,0.0,23.2549991607666,0.0,23.2549991607666,23.149999618530273,23.225000381469727,0.0,14800
2006-06-27,18.649263381958008,0.0,22.989999771118164,0.0,23.299999237060547,22.934999465942383,23.299999237060547,0.0,5000
2006-06-28,18.580312728881836,0.0,22.905000686645508,0.0,22.934999465942383,22.78499984741211,22.934999465942383,0.0,4000
2006-06-29,19.079206466674805,0.0,23.520000457763672,0.0,23.520000457763672,23.19499969482422,23.31999969482422,0.0,8600
2006-06-30,19.131935119628906,0.0,23.584999084472656,0.0,23.584999084472656,23.549999237060547,23.549999237060547,0.0,9200
