Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-05-05,20.98796272277832,0.0,25.989999771118164,0.0,25.989999771118164,25.889999389648438,25.889999389648438,0.0,4000
2006-05-08,20.907211303710938,0.0,25.889999389648438,0.0,25.975000381469727,25.860000610351562,25.975000381469727,0.0,16800
2006-05-09,20.88701629638672,0.0,25.864999771118164,0.0,25.90999984741211,25.84000015258789,25.90999984741211,0.0,21600
2006-05-10,20.983919143676758,0.0,25.985000610351562,0.0,26.06999969482422,25.895000457763672,25.899999618530273,0.0,119000
2006-05-11,20.74973487854004,0.0,25.69499969482422,0.0,25.989999771118164,25.68000030517578,25.969999313354492,0.0,22600
2006-05-12,20.305587768554688,0.0,25.145000457763672,0.0,25.524999618530273,25.145000457763672,25.524999618530273,0.0,8600
2006-05-15,20.253097534179688,0.0,25.079999923706055,0.0,25.09000015258789,24.920000076293945,25.024999618530273,0.0,6200
2006-05-16,20.220796585083008,0.0,25.040000915527344,0.0,25.145000457763672,25.0,25.09000015258789,0.0,10600
2006-05-17,19.744342803955078,0.0,24.450000762939453,0.0,24.65999984741211,24.450000762939453,24.65999984741211,0.0,71600
2006-05-18,19.54649543762207,0.0,24.204999923706055,0.0,24.559999465942383,24.204999923706055,24.549999237060547,0.0,5000
2006-05-19,19.64743995666504,0.0,24.329999923706055,0.0,24.450000762939453,24.15999984741211,24.200000762939453,0.0,23400
2006-05-22,19.69185447692871,0.0,24.385000228881836,0.0,24.485000610351562,24.190000534057617,24.200000762939453,0.0,17400
2006-05-23,19.54246711730957,0.0,24.200000762939453,0.0,24.530000686645508,24.200000762939453,24.5,0.0,11000
2006-05-24,19.384994506835938,0.0,24.0049991607666,0.0,24.110000610351562,23.729999542236328,23.920000076293945,0.0,1050200
2006-05-25,19.47785758972168,0.0,24.1200008392334,0.0,24.2450008392334,24.104999542236328,24.104999542236328,0.0,5800
2006-05-26,19.590913772583008,0.0,24.260000228881836,0.0,24.290000915527344,24.209999084472656,24.290000915527344,0.0,2600
2006-05-30,19.336536407470703,0.0,23.94499969482422,0.0,24.209999084472656,23.94499969482422,24.209999084472656,0.0,71200
2006-05-31,19.43747901916504,0.0,24.06999969482422,0.0,24.06999969482422,23.93000030517578,24.024999618530273,0.0,7400
2006-06-01,19.716087341308594,0.0,24.415000915527344,0.0,24.415000915527344,24.075000762939453,24.075000762939453,0.0,6200
2006-06-02,19.703964233398438,0.0,24.399999618530273,0.0,24.540000915527344,24.315000534057617,24.540000915527344,0.0,4000
2006-06-05,19.433448791503906,0.0,24.065000534057617,0.0,24.350000381469727,24.0,24.350000381469727,0.0,7400
2006-06-06,19.033710479736328,0.0,23.56999969482422,0.0,23.684999465942383,23.56999969482422,23.684999465942383,0.0,11600
2006-06-07,19.094270706176758,0.0,23.645000457763672,0.0,23.920000076293945,23.645000457763672,23.690000534057617,0.0,19200
2006-06-08,19.049856185913086,0.0,23.59000015258789,0.0,23.59000015258789,23.049999237060547,23.549999237060547,0.0,9800
2006-06-09,18.977184295654297,0.0,23.5,0.0,23.71500015258789,23.5,23.635000228881836,0.0,2200
2006-06-12,18.476512908935547,0.0,22.8799991607666,0.0,23.399999618530273,22.8799991607666,23.399999618530273,0.0,68000
2006-06-13,18.210020065307617,0.0,22.549999237060547,0.0,22.825000762939453,22.4950008392334,22.735000610351562,0.0,646000
2006-06-14,18.448244094848633,0.0,22.844999313354492,0.0,22.844999313354492,22.600000381469727,22.600000381469727,0.0,3800
2006-06-15,19.05792999267578,0.0,23.600000381469727,0.0,23.600000381469727,22.969999313354492,22.969999313354492,0.0,19800
2006-06-16,19.02159309387207,0.0,23.55500030517578,0.0,23.649999618530273,23.424999237060547,23.600000381469727,0.0,37200
2006-06-19,18.742982864379883,0.0,23.209999084472656,0.0,23.424999237060547,23.209999084472656,23.424999237060547,0.0,4400
2006-06-20,18.678386688232422,0.0,23.1299991607666,0.0,23.290000915527344,23.09000015258789,23.200000762939453,0.0,6400
2006-06-21,18.973142623901367,0.0,23.4950008392334,0.0,23.55500030517578,23.149999618530273,23.149999618530273,0.0,11000
2006-06-22,18.8507080078125,0.0,23.325000762939453,0.0185,23.350000381469727,23.225000381469727,23.350000381469727,0.0,6000
2006-06-23,18.8507080078125,0.0,23.325000762939453,0.0,23.424999237060547,23.15999984741211,23.15999984741211,0.0,6800
2006-06-26,18.794132232666016,0.0,23.2549991607666,0.0,23.2549991607666,23.149999618530273,23.225000381469727,0.0,14800
2006-06-27,18.579971313476562,0.0,22.989999771118164,0.0,23.299999237060547,22.934999465942383,23.299999237060547,0.0,5000
2006-06-28,18.511274337768555,0.0,22.905000686645508,0.0,22.934999465942383,22.78499984741211,22.934999465942383,0.0,4000
2006-06-29,19.00830078125,0.0,23.520000457763672,0.0,23.520000457763672,23.19499969482422,23.31999969482422,0.0,8600
2006-06-30,19.060832977294922,0.0,23.584999084472656,0.0,23.584999084472656,23.549999237060547,23.549999237060547,0.0,9200
2006-07-03,19.141643524169922,0.0,23.684999465942383,0.0,23.684999465942383,23.625,23.625,0.0,3000
2006-07-05,19.02042579650879,0.0,23.53499984741211,0.0,23.575000762939453,23.40999984741211,23.575000762939453,0.0,57600
2006-07-06,19.117406845092773,0.0,23.655000686645508,0.0,23.770000457763672,23.610000610351562,23.639999389648438,0.0,595600
2006-07-07,18.931522369384766,0.0,23.424999237060547,0.0,23.674999237060547,23.385000228881836,23.575000762939453,0.0,305000
2006-07-10,18.992137908935547,0.0,23.5,0.0,23.684999465942383,23.454999923706055,23.600000381469727,0.0,143400
2006-07-11,19.339651107788086,0.0,23.93000030517578,0.0,23.959999084472656,23.420000076293945,23.524999618530273,0.0,67000
2006-07-12,19.173974990844727,0.0,23.725000381469727,0.0,23.969999313354492,23.674999237060547,23.959999084472656,0.0,53000
2006-07-13,18.870912551879883,0.0,23.350000381469727,0.0,23.614999771118164,23.295000076293945,23.610000610351562,0.0,47000
2006-07-14,18.592086791992188,0.0,23.0049991607666,0.0,23.149999618530273,22.790000915527344,23.149999618530273,0.0,21000
2006-07-17,18.466821670532227,0.0,22.850000381469727,0.0,23.100000381469727,22.799999237060547,23.049999237060547,0.0,37400
2006-07-18,18.519346237182617,0.0,22.915000915527344,0.0,23.020000457763672,22.579999923706055,22.950000762939453,0.0,17400
2006-07-19,19.056781768798828,0.0,23.579999923706055,0.0,23.579999923706055,22.975000381469727,22.975000381469727,0.0,121400
2006-07-20,18.790090560913086,0.0,23.25,0.0,23.7450008392334,23.25,23.600000381469727,0.0,76400
2006-07-21,18.69310760498047,0.0,23.1299991607666,0.0,23.200000762939453,23.010000228881836,23.200000762939453,0.0,20200
2006-07-24,19.02851104736328,0.0,23.545000076293945,0.0,23.545000076293945,23.21500015258789,23.21500015258789,0.0,12000
2006-07-25,19.440675735473633,0.0,24.05500030517578,0.0,24.1200008392334,23.575000762939453,23.575000762939453,0.0,35600
2006-07-26,19.27096176147461,0.0,23.844999313354492,0.0,23.9950008392334,23.690000534057617,23.9950008392334,0.0,112400
2006-07-27,19.141643524169922,0.0,23.684999465942383,0.0,24.030000686645508,23.614999771118164,23.950000762939453,0.0,61600
