Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
Date,,,,,,,,
2006-05-05,0.0,21.066240310668945,0.0,21.066240310668945,20.985184824491494,20.985184824491494,0.0,4000
2006-05-08,0.0,20.985185623168945,0.0,21.054083330143648,20.96087005859365,21.054083330143648,0.0,16800
2006-05-09,0.0,20.964920043945312,0.0,21.001394933171003,20.94465656015431,21.001394933171003,0.0,21600
2006-05-10,0.0,21.062185287475586,0.0,21.13108143619131,20.989235514715062,20.993287592755273,0.0,119000
2006-05-11,0.0,20.827131271362305,0.0,21.066244148848483,20.814973487322273,21.05003273945838,0.0,22600
2006-05-12,0.0,20.38132095336914,0.0,20.689329890199513,20.38132095336914,20.689329890199513,0.0,8600
2006-05-15,0.0,20.328628540039062,0.0,20.33673423935615,20.198940442973747,20.284047966797097,0.0,6200
2006-05-16,0.0,20.296222686767578,0.0,20.381330275158906,20.263799864901223,20.336749668095287,0.0,10600
2006-05-17,0.0,19.817995071411133,0.0,19.988210232606065,19.817995071411133,19.988210232606065,0.0,71600
2006-05-18,0.0,19.619403839111328,0.0,19.90714932160616,19.619403839111328,19.899043619084583,0.0,5000
2006-05-19,0.0,19.720735549926758,0.0,19.818002497058366,19.582941609993625,19.615364441039386,0.0,23400
2006-05-22,0.0,19.765308380126953,0.0,19.846363879791802,19.607251006083285,19.615356710650275,0.0,17400
2006-05-23,0.0,19.6153507232666,0.0,19.882832708310936,19.6153507232666,19.858515602032508,0.0,11000
2006-05-24,0.0,19.457294464111328,0.0,19.542403574511642,19.234393037644836,19.388398306078237,0.0,1050200
2006-05-25,0.0,19.550504684448242,0.0,19.651823631402046,19.538345359530766,19.538345359530766,0.0,5800
2006-05-26,0.0,19.66398811340332,0.0,19.688305225523084,19.623459593203716,19.688305225523084,0.0,2600
2006-05-30,0.0,19.40865707397461,0.0,19.623452745056234,19.40865707397461,19.623452745056234,0.0,71200
2006-05-31,0.0,19.509984970092773,0.0,19.509984970092773,19.396508193088472,19.473510070912084,0.0,7400
2006-06-01,0.0,19.78961753845215,0.0,19.78961753845215,19.51402987798024,19.51402987798024,0.0,6200
2006-06-02,0.0,19.7774600982666,0.0,19.89093838139585,19.708563949585088,19.89093838139585,0.0,4000
2006-06-05,0.0,19.505929946899414,0.0,19.736937091513024,19.453243645810637,19.736937091513024,0.0,7400
2006-06-06,0.0,19.10470199584961,0.0,19.19791524936042,19.10470199584961,19.19791524936042,0.0,11600
2006-06-07,0.0,19.165498733520508,0.0,19.388400181548608,19.165498733520508,19.20197362836183,0.0,19200
2006-06-08,0.0,19.12091827392578,0.0,19.12091827392578,18.683219532643207,19.088495457828568,0.0,9800
2006-06-09,0.0,19.047969818115234,0.0,19.222238601833716,19.047969818115234,19.15739451110161,0.0,2200
2006-06-12,0.0,18.54541778564453,0.0,18.966904940001164,18.54541778564453,18.966904940001164,0.0,68000
2006-06-13,0.0,18.27794075012207,0.0,18.500843710932237,18.233361703964757,18.427893932122494,0.0,646000
2006-06-14,0.0,18.517053604125977,0.0,18.517053604125977,18.318469297230777,18.318469297230777,0.0,3800
2006-06-15,0.0,19.1290283203125,0.0,19.1290283203125,18.618379672896975,18.618379672896975,0.0,19800
2006-06-16,0.0,19.092552185058594,0.0,19.169554066793523,18.98717956162636,19.129027086092027,0.0,37200
2006-06-19,0.0,18.812908172607422,0.0,18.987176948448887,18.812908172607422,18.987176948448887,0.0,4400
2006-06-20,0.0,18.74806785583496,0.0,18.877757603528305,18.715646578415612,18.804807796828126,0.0,6400
2006-06-21,0.0,19.043912887573242,0.0,19.09254555673236,18.764271561397784,18.764271561397784,0.0,11000
2006-06-22,0.0,18.92101287841797,0.0185,18.941292324878628,18.839893545352748,18.941292324878628,0.0,6000
2006-06-23,0.0,18.92101287841797,0.0,19.0021306642606,18.787165746776967,18.787165746776967,0.0,6800
2006-06-26,0.0,18.86423683166504,0.0,18.86423683166504,18.779062189504476,18.83990210374676,0.0,14800
2006-06-27,0.0,18.64927101135254,0.0,18.90073965473186,18.60465528246424,18.90073965473186,0.0,5000
2006-06-28,0.0,18.5803165435791,0.0,18.60465126519218,18.482973015458118,18.60465126519218,0.0,4000
2006-06-29,0.0,19.07920265197754,0.0,19.07920265197754,18.815565096812342,18.916963918456922,0.0,8600
2006-06-30,0.0,19.131929397583008,0.0,19.131929397583008,19.103537850599423,19.103537850599423,0.0,9200
2006-07-03,0.0,19.21303939819336,0.0,19.21303939819336,19.16436841955647,19.16436841955647,0.0,3000
2006-07-05,0.0,19.091367721557617,0.0,19.12381608325223,18.98996891209652,19.12381608325223,0.0,57600
2006-07-06,0.0,19.188722610473633,0.0,19.282009384694707,19.15221895558504,19.17655369402813,0.0,595600
2006-07-07,0.0,19.002138137817383,0.0,19.204935776629622,18.969691320163488,19.123817958883283,0.0,305000
2006-07-10,0.0,19.062976837158203,0.0,19.213046647121875,19.02647320260238,19.14409619697371,0.0,143400
2006-07-11,0.0,19.411788940429688,0.0,19.43612366524185,18.998081599168863,19.083256230457625,0.0,67000
2006-07-12,0.0,19.245492935180664,0.0,19.444233720719186,19.204932486033975,19.43612163088985,0.0,53000
2006-07-13,0.0,18.941293716430664,0.0,19.156258649707034,18.8966780026059,19.15220337900601,0.0,47000
2006-07-14,0.0,18.66143226623535,0.0,18.779055231670824,18.487027774287604,18.779055231670824,0.0,21000
2006-07-17,0.0,18.53571128845215,0.0,18.738509001570392,18.495150817494242,18.697948530612486,0.0,37400
2006-07-18,0.0,18.58843421936035,0.0,18.673608865048468,18.316684550972997,18.616825767923057,0.0,17400
2006-07-19,0.0,19.127878189086914,0.0,19.127878189086914,18.63710814728061,18.63710814728061,0.0,121400
2006-07-20,0.0,18.860183715820312,0.0,19.261723791838683,18.860183715820312,19.14410076937413,0.0,76400
2006-07-21,0.0,18.76283836364746,0.0,18.81962300672663,18.665496355672673,18.81962300672663,0.0,20200
2006-07-24,0.0,19.09947967529297,0.0,19.09947967529297,18.831786882120376,18.831786882120376,0.0,12000
2006-07-25,0.0,19.513179779052734,0.0,19.565907573303804,19.123808868942824,19.123808868942824,0.0,35600
2006-07-26,0.0,19.342832565307617,0.0,19.464512350720376,19.21709905630779,19.464512350720376,0.0,112400
