Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-05-05,20.974346160888672,0.0,25.989999771118164,0.0,25.989999771118164,25.889999389648438,25.889999389648438,0.0,4000
2006-05-08,20.89365005493164,0.0,25.889999389648438,0.0,25.975000381469727,25.860000610351562,25.975000381469727,0.0,16800
2006-05-09,20.873455047607422,0.0,25.864999771118164,0.0,25.90999984741211,25.84000015258789,25.90999984741211,0.0,21600
2006-05-10,20.970314025878906,0.0,25.985000610351562,0.0,26.06999969482422,25.895000457763672,25.899999618530273,0.0,119000
2006-05-11,20.736265182495117,0.0,25.69499969482422,0.0,25.989999771118164,25.68000030517578,25.969999313354492,0.0,22600
2006-05-12,20.292415618896484,0.0,25.145000457763672,0.0,25.524999618530273,25.145000457763672,25.524999618530273,0.0,8600
2006-05-15,20.239953994750977,0.0,25.079999923706055,0.0,25.09000015258789,24.920000076293945,25.024999618530273,0.0,6200
2006-05-16,20.20766830444336,0.0,25.040000915527344,0.0,25.145000457763672,25.0,25.09000015258789,0.0,10600
2006-05-17,19.73153305053711,0.0,24.450000762939453,0.0,24.65999984741211,24.450000762939453,24.65999984741211,0.0,71600
2006-05-18,19.5338191986084,0.0,24.204999923706055,0.0,24.559999465942383,24.204999923706055,24.549999237060547,0.0,5000
2006-05-19,19.63470458984375,0.0,24.329999923706055,0.0,24.450000762939453,24.15999984741211,24.200000762939453,0.0,23400
2006-05-22,19.679080963134766,0.0,24.385000228881836,0.0,24.485000610351562,24.190000534057617,24.200000762939453,0.0,17400
2006-05-23,19.529787063598633,0.0,24.200000762939453,0.0,24.530000686645508,24.200000762939453,24.5,0.0,11000
2006-05-24,19.372421264648438,0.0,24.0049991607666,0.0,24.110000610351562,23.729999542236328,23.920000076293945,0.0,1050200
2006-05-25,19.465219497680664,0.0,24.1200008392334,0.0,24.2450008392334,24.104999542236328,24.104999542236328,0.0,5800
2006-05-26,19.57820701599121,0.0,24.260000228881836,0.0,24.290000915527344,24.209999084472656,24.290000915527344,0.0,2600
2006-05-30,19.32399559020996,0.0,23.94499969482422,0.0,24.209999084472656,23.94499969482422,24.209999084472656,0.0,71200
