Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05,25.889999389648438,25.989999771118164,25.889999389648438,25.989999771118164,21.424161911010742,4000,0.0,0.0,0.0
2006-05-08,25.975000381469727,25.975000381469727,25.860000610351562,25.889999389648438,21.34174156188965,16800,0.0,0.0,0.0
2006-05-09,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21.32111930847168,21600,0.0,0.0,0.0
2006-05-10,25.899999618530273,26.06999969482422,25.895000457763672,25.985000610351562,21.420047760009766,119000,0.0,0.0,0.0
2006-05-11,25.969999313354492,25.989999771118164,25.68000030517578,25.69499969482422,21.180988311767578,22600,0.0,0.0,0.0
2006-05-12,25.524999618530273,25.524999618530273,25.145000457763672,25.145000457763672,20.727602005004883,8600,0.0,0.0,0.0
2006-05-15,25.024999618530273,25.09000015258789,24.920000076293945,25.079999923706055,20.674028396606445,6200,0.0,0.0,0.0
2006-05-16,25.09000015258789,25.145000457763672,25.0,25.040000915527344,20.641063690185547,10600,0.0,0.0,0.0
2006-05-17,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,20.154708862304688,71600,0.0,0.0,0.0
2006-05-18,24.549999237060547,24.559999465942383,24.204999923706055,24.204999923706055,19.952749252319336,5000,0.0,0.0,0.0
2006-05-19,24.200000762939453,24.450000762939453,24.15999984741211,24.329999923706055,20.055782318115234,23400,0.0,0.0,0.0
2006-05-22,24.200000762939453,24.485000610351562,24.190000534057617,24.385000228881836,20.101123809814453,17400,0.0,0.0,0.0
2006-05-23,24.5,24.530000686645508,24.200000762939453,24.200000762939453,19.94862174987793,11000,0.0,0.0,0.0
2006-05-24,23.920000076293945,24.110000610351562,23.729999542236328,24.0049991607666,19.787887573242188,1050200,0.0,0.0,0.0
2006-05-25,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,19.882680892944336,5800,0.0,0.0,0.0
2006-05-26,24.290000915527344,24.290000915527344,24.209999084472656,24.260000228881836,19.99808120727539,2600,0.0,0.0,0.0
2006-05-30,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,19.73842430114746,71200,0.0,0.0,0.0
2006-05-31,24.024999618530273,24.06999969482422,23.93000030517578,24.06999969482422,19.84146499633789,7400,0.0,0.0,0.0
2006-06-01,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,20.125856399536133,6200,0.0,0.0,0.0
2006-06-02,24.540000915527344,24.540000915527344,24.315000534057617,24.399999618530273,20.11349868774414,4000,0.0,0.0,0.0
2006-06-05,24.350000381469727,24.350000381469727,24.0,24.065000534057617,19.837345123291016,7400,0.0,0.0,0.0
2006-06-06,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,19.429302215576172,11600,0.0,0.0,0.0
