Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05,25.889999389648438,25.989999771118164,25.889999389648438,25.989999771118164,21.469263076782227,4000,0.0,0.0,0.0
2006-05-08,25.975000381469727,25.975000381469727,25.860000610351562,25.889999389648438,21.386648178100586,16800,0.0,0.0,0.0
2006-05-09,25.90999984741211,25.90999984741211,25.84000015258789,25.864999771118164,21.36600112915039,21600,0.0,0.0,0.0
2006-05-10,25.899999618530273,26.06999969482422,25.895000457763672,25.985000610351562,21.465131759643555,119000,0.0,0.0,0.0
2006-05-11,25.969999313354492,25.989999771118164,25.68000030517578,25.69499969482422,21.225568771362305,22600,0.0,0.0,0.0
2006-05-12,25.524999618530273,25.524999618530273,25.145000457763672,25.145000457763672,20.771242141723633,8600,0.0,0.0,0.0
2006-05-15,25.024999618530273,25.09000015258789,24.920000076293945,25.079999923706055,20.71754264831543,6200,0.0,0.0,0.0
2006-05-16,25.09000015258789,25.145000457763672,25.0,25.040000915527344,20.68450355529785,10600,0.0,0.0,0.0
2006-05-17,24.65999984741211,24.65999984741211,24.450000762939453,24.450000762939453,20.197132110595703,71600,0.0,0.0,0.0
2006-05-18,24.549999237060547,24.559999465942383,24.204999923706055,24.204999923706055,19.994747161865234,5000,0.0,0.0,0.0
2006-05-19,24.200000762939453,24.450000762939453,24.15999984741211,24.329999923706055,20.098005294799805,23400,0.0,0.0,0.0
2006-05-22,24.200000762939453,24.485000610351562,24.190000534057617,24.385000228881836,20.143430709838867,17400,0.0,0.0,0.0
2006-05-23,24.5,24.530000686645508,24.200000762939453,24.200000762939453,19.990619659423828,11000,0.0,0.0,0.0
2006-05-24,23.920000076293945,24.110000610351562,23.729999542236328,24.0049991607666,19.82953643798828,1050200,0.0,0.0,0.0
2006-05-25,24.104999542236328,24.2450008392334,24.104999542236328,24.1200008392334,19.92453956604004,5800,0.0,0.0,0.0
2006-05-26,24.290000915527344,24.290000915527344,24.209999084472656,24.260000228881836,20.040178298950195,2600,0.0,0.0,0.0
2006-05-30,24.209999084472656,24.209999084472656,23.94499969482422,23.94499969482422,19.77996826171875,71200,0.0,0.0,0.0
2006-05-31,24.024999618530273,24.06999969482422,23.93000030517578,24.06999969482422,19.883230209350586,7400,0.0,0.0,0.0
2006-06-01,24.075000762939453,24.415000915527344,24.075000762939453,24.415000915527344,20.168222427368164,6200,0.0,0.0,0.0
2006-06-02,24.540000915527344,24.540000915527344,24.315000534057617,24.399999618530273,20.15582847595215,4000,0.0,0.0,0.0
2006-06-05,24.350000381469727,24.350000381469727,24.0,24.065000534057617,19.87910270690918,7400,0.0,0.0,0.0
2006-06-06,23.684999465942383,23.684999465942383,23.56999969482422,23.56999969482422,19.47020149230957,11600,0.0,0.0,0.0
2006-06-07,23.690000534057617,23.920000076293945,23.645000457763672,23.645000457763672,19.53215217590332,19200,0.0,0.0,0.0
2006-06-08,23.549999237060547,23.59000015258789,23.049999237060547,23.59000015258789,19.486722946166992,9800,0.0,0.0,0.0
2006-06-09,23.635000228881836,23.71500015258789,23.5,23.5,19.41238021850586,2200,0.0,0.0,0.0
2006-06-12,23.399999618530273,23.399999618530273,22.8799991607666,22.8799991607666,18.900217056274414,68000,0.0,0.0,0.0
2006-06-13,22.735000610351562,22.825000762939453,22.4950008392334,22.549999237060547,18.627620697021484,646000,0.0,0.0,0.0
2006-06-14,22.600000381469727,22.844999313354492,22.600000381469727,22.844999313354492,18.871307373046875,3800,0.0,0.0,0.0
2006-06-15,22.969999313354492,23.600000381469727,22.969999313354492,23.600000381469727,19.49498748779297,19800,0.0,0.0,0.0
2006-06-16,23.600000381469727,23.649999618530273,23.424999237060547,23.55500030517578,19.457809448242188,37200,0.0,0.0,0.0
2006-06-19,23.424999237060547,23.424999237060547,23.209999084472656,23.209999084472656,19.172819137573242,4400,0.0,0.0,0.0
2006-06-20,23.200000762939453,23.290000915527344,23.09000015258789,23.1299991607666,19.106727600097656,6400,0.0,0.0,0.0
2006-06-21,23.149999618530273,23.55500030517578,23.149999618530273,23.4950008392334,19.40825080871582,11000,0.0,0.0,0.0
2006-06-22,23.350000381469727,23.350000381469727,23.225000381469727,23.325000762939453,19.28299331665039,6000,0.0185,0.0,0.0
2006-06-23,23.15999984741211,23.424999237060547,23.15999984741211,23.325000762939453,19.28299331665039,6800,0.0,0.0,0.0
2006-06-26,23.225000381469727,23.2549991607666,23.149999618530273,23.2549991607666,19.225120544433594,14800,0.0,0.0,0.0
2006-06-27,23.299999237060547,23.299999237060547,22.934999465942383,22.989999771118164,19.00605583190918,5000,0.0,0.0,0.0
2006-06-28,22.934999465942383,22.934999465942383,22.78499984741211,22.905000686645508,18.9357852935791,4000,0.0,0.0,0.0
2006-06-29,23.31999969482422,23.520000457763672,23.19499969482422,23.520000457763672,19.4442081451416,8600,0.0,0.0,0.0
2006-06-30,23.549999237060547,23.584999084472656,23.549999237060547,23.584999084472656,19.49793243408203,9200,0.0,0.0,0.0
2006-07-03,23.625,23.684999465942383,23.625,23.684999465942383,19.580608367919922,3000,0.0,0.0,0.0
2006-07-05,23.575000762939453,23.575000762939453,23.40999984741211,23.53499984741211,19.45660400390625,57600,0.0,0.0,0.0
2006-07-06,23.639999389648438,23.770000457763672,23.610000610351562,23.655000686645508,19.555816650390625,595600,0.0,0.0,0.0
2006-07-07,23.575000762939453,23.674999237060547,23.385000228881836,23.424999237060547,19.36566925048828,305000,0.0,0.0,0.0
2006-07-10,23.600000381469727,23.684999465942383,23.454999923706055,23.5,19.427671432495117,143400,0.0,0.0,0.0
2006-07-11,23.524999618530273,23.959999084472656,23.420000076293945,23.93000030517578,19.783164978027344,67000,0.0,0.0,0.0
2006-07-12,23.959999084472656,23.969999313354492,23.674999237060547,23.725000381469727,19.613685607910156,53000,0.0,0.0,0.0
2006-07-13,23.610000610351562,23.614999771118164,23.295000076293945,23.350000381469727,19.303661346435547,47000,0.0,0.0,0.0
2006-07-14,23.149999618530273,23.149999618530273,22.790000915527344,23.0049991607666,19.018447875976562,21000,0.0,0.0,0.0
2006-07-17,23.049999237060547,23.100000381469727,22.799999237060547,22.850000381469727,18.89031219482422,37400,0.0,0.0,0.0
2006-07-18,22.950000762939453,23.020000457763672,22.579999923706055,22.915000915527344,18.944047927856445,17400,0.0,0.0,0.0
2006-07-19,22.975000381469727,23.579999923706055,22.975000381469727,23.579999923706055,19.493803024291992,121400,0.0,0.0,0.0
2006-07-20,23.600000381469727,23.7450008392334,23.25,23.25,19.220989227294922,76400,0.0,0.0,0.0
2006-07-21,23.200000762939453,23.200000762939453,23.010000228881836,23.1299991607666,19.121788024902344,20200,0.0,0.0,0.0
2006-07-24,23.21500015258789,23.545000076293945,23.21500015258789,23.545000076293945,19.464874267578125,12000,0.0,0.0,0.0
2006-07-25,23.575000762939453,24.1200008392334,23.575000762939453,24.05500030517578,19.88650131225586,35600,0.0,0.0,0.0
2006-07-26,23.9950008392334,23.9950008392334,23.690000534057617,23.844999313354492,19.71288299560547,112400,0.0,0.0,0.0
2006-07-27,23.950000762939453,24.030000686645508,23.614999771118164,23.684999465942383,19.580608367919922,61600,0.0,0.0,0.0
2006-07-28,23.799999237060547,23.854999542236328,23.649999618530273,23.80500030517578,19.679811477661133,44400,0.0,0.0,0.0
2006-07-31,23.71500015258789,23.795000076293945,23.665000915527344,23.75,19.634349822998047,74200,0.0,0.0,0.0
2006-08-01,23.625,23.625,23.485000610351562,23.6200008392334,19.526872634887695,26800,0.0,0.0,0.0
2006-08-02,23.600000381469727,23.75,23.549999237060547,23.655000686645508,19.555816650390625,11600,0.0,0.0,0.0
2006-08-03,23.549999237060547,23.729999542236328,23.399999618530273,23.684999465942383,19.580608367919922,129400,0.0,0.0,0.0
2006-08-04,23.875,23.8799991607666,23.489999771118164,23.584999084472656,19.49793243408203,21000,0.0,0.0,0.0
2006-08-07,23.565000534057617,23.565000534057617,23.325000762939453,23.485000610351562,19.41527557373047,13800,0.0,0.0,0.0
2006-08-08,23.600000381469727,23.600000381469727,23.174999237060547,23.200000762939453,19.17966079711914,21000,0.0,0.0,0.0
2006-08-09,23.440000534057617,23.440000534057617,22.850000381469727,22.860000610351562,18.898582458496094,30000,0.0,0.0,0.0
2006-08-10,22.81999969482422,23.125,22.700000762939453,23.065000534057617,19.068052291870117,42000,0.0,0.0,0.0
2006-08-11,23.075000762939453,23.075000762939453,22.815000534057617,22.889999389648438,18.923377990722656,20400,0.0,0.0,0.0
2006-08-14,23.049999237060547,23.21500015258789,22.934999465942383,22.94499969482422,18.96885108947754,9800,0.0,0.0,0.0
2006-08-15,23.200000762939453,23.3700008392334,23.200000762939453,23.364999771118164,19.31606101989746,24400,0.0,0.0,0.0
2006-08-16,23.514999389648438,23.84000015258789,23.514999389648438,23.80500030517578,19.679811477661133,185400,0.0,0.0,0.0
2006-08-17,23.799999237060547,23.975000381469727,23.735000610351562,23.90999984741211,19.76662254333496,96200,0.0,0.0,0.0
2006-08-18,23.924999237060547,23.924999237060547,23.770000457763672,23.895000457763672,19.75421905517578,11400,0.0,0.0,0.0
2006-08-21,23.844999313354492,23.844999313354492,23.639999389648438,23.725000381469727,19.613685607910156,64600,0.0,0.0,0.0
2006-08-22,23.700000762939453,23.80500030517578,23.600000381469727,23.704999923706055,19.597143173217773,185800,0.0,0.0,0.0
2006-08-23,23.700000762939453,23.790000915527344,23.44499969482422,23.485000610351562,19.41527557373047,22200,0.0,0.0,0.0
2006-08-24,23.600000381469727,23.600000381469727,23.40999984741211,23.43000030517578,19.369808197021484,17400,0.0,0.0,0.0
2006-08-25,23.399999618530273,23.405000686645508,23.219999313354492,23.309999465942383,19.270593643188477,29400,0.0,0.0,0.0
2006-08-28,23.299999237060547,23.584999084472656,23.299999237060547,23.584999084472656,19.49793243408203,15400,0.0,0.0,0.0
2006-08-29,23.649999618530273,23.65999984741211,23.44499969482422,23.645000457763672,19.54754066467285,11400,0.0,0.0,0.0
2006-08-30,23.665000915527344,23.78499984741211,23.579999923706055,23.75,19.634349822998047,32000,0.0,0.0,0.0
2006-08-31,23.81999969482422,23.875,23.774999618530273,23.825000762939453,19.69635009765625,10400,0.0,0.0,0.0
2006-09-01,23.864999771118164,24.075000762939453,23.864999771118164,24.0,19.84103012084961,8600,0.0,0.0,0.0
2006-09-05,24.049999237060547,24.2450008392334,23.985000610351562,24.225000381469727,20.027036666870117,12200,0.0,0.0,0.0
