Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
Date,,,,,,,,
2006-05-05,0.0,21.066242218017578,0.0,21.066242218017578,20.985186724501318,20.985186724501318,0.0,4000
2006-05-08,0.0,20.985187530517578,0.0,21.05408524375441,20.960871963732234,21.05408524375441,0.0,16800
2006-05-09,0.0,20.964923858642578,0.0,21.0013987545051,20.94466037116451,21.0013987545051,0.0,21600
2006-05-10,0.0,21.062196731567383,0.0,21.131092917717673,20.989246919169762,20.99329899941166,0.0,119000
2006-05-11,0.0,20.827129364013672,0.0,21.066242219601893,20.81497158108705,21.050030811696434,0.0,22600
2006-05-12,0.0,20.381328582763672,0.0,20.689337634891857,20.381328582763672,20.689337634891857,0.0,8600
2006-05-15,0.0,20.328636169433594,0.0,20.33674187179278,20.19894802369595,20.284055579460407,0.0,6200
2006-05-16,0.0,20.29623031616211,0.0,20.381337936545567,20.263807482107943,20.336757312723996,0.0,10600
2006-05-17,0.0,19.8179874420166,0.0,19.98820253768328,19.8179874420166,19.98820253768328,0.0,71600
2006-05-18,0.0,19.619400024414062,0.0,19.907145450961124,19.619400024414062,19.899039750015582,0.0,5000
2006-05-19,0.0,19.720726013183594,0.0,19.817992913277916,19.582932139886182,19.6153549552526,0.0,23400
2006-05-22,0.0,19.76530647277832,0.0,19.846361964621327,19.60724911398716,19.61535481777195,0.0,17400
2006-05-23,0.0,19.615354537963867,0.0,19.88283657502679,19.615354537963867,19.858519464019288,0.0,11000
2006-05-24,0.0,19.457294464111328,0.0,19.542403574511642,19.234393037644836,19.388398306078237,0.0,1050200
2006-05-25,0.0,19.55051612854004,0.0,19.651835134801946,19.538356796504974,19.538356796504974,0.0,5800
2006-05-26,0.0,19.663991928100586,0.0,19.688309044937725,19.623463400038688,19.688309044937725,0.0,2600
2006-05-30,0.0,19.408668518066406,0.0,19.623464315799833,19.408668518066406,19.623464315799833,0.0,71200
2006-05-31,0.0,19.50998878479004,0.0,19.50998878479004,19.39651198559815,19.473513878477583,0.0,7400
2006-06-01,0.0,19.789623260498047,0.0,19.789623260498047,19.514035520341665,19.514035520341665,0.0,6200
2006-06-02,0.0,19.777463912963867,0.0,19.890942217980925,19.70856775099359,19.890942217980925,0.0,4000
2006-06-05,0.0,19.505937576293945,0.0,19.736944811261854,19.453251254597866,19.736944811261854,0.0,7400
2006-06-06,0.0,19.104703903198242,0.0,19.19791716601515,19.104703903198242,19.19791716601515,0.0,11600
2006-06-07,0.0,19.165502548217773,0.0,19.388404040612137,19.165502548217773,19.201977450319053,0.0,19200
2006-06-08,0.0,19.12091636657715,0.0,19.12091636657715,18.683217668955873,19.088493553714176,0.0,9800
2006-06-09,0.0,19.04796600341797,0.0,19.222234752236005,19.04796600341797,19.15739067449009,0.0,2200
2006-06-12,0.0,18.545427322387695,0.0,18.96691469348869,18.545427322387695,18.96691469348869,0.0,68000
2006-06-13,0.0,18.27794647216797,0.0,18.50084950275957,18.233367412054854,18.42789970111236,0.0,646000
2006-06-14,0.0,18.517051696777344,0.0,18.517051696777344,18.318467410337316,18.318467410337316,0.0,3800
2006-06-15,0.0,19.129024505615234,0.0,19.129024505615234,18.6183759600329,18.6183759600329,0.0,19800
2006-06-16,0.0,19.09254264831543,0.0,19.169544491587867,18.987170077516893,19.129017531129627,0.0,37200
2006-06-19,0.0,18.812910079956055,0.0,18.987178873465776,18.812910079956055,18.987178873465776,0.0,4400
2006-06-20,0.0,18.748065948486328,0.0,18.87775568298559,18.71564467436538,18.80480588370701,0.0,6400
2006-06-21,0.0,19.043914794921875,0.0,19.09254746895181,18.764273440738858,18.764273440738858,0.0,11000
2006-06-22,0.0,18.921010971069336,0.0185,18.941290415485707,18.839891646181417,18.941290415485707,0.0,6000
2006-06-23,0.0,18.921010971069336,0.0,19.002128748734822,18.787163852920905,18.787163852920905,0.0,6800
2006-06-26,0.0,18.864233016967773,0.0,18.864233016967773,18.779058392031097,18.839898293970425,0.0,14800
2006-06-27,0.0,18.64927101135254,0.0,18.90073965473186,18.60465528246424,18.90073965473186,0.0,5000
2006-06-28,0.0,18.580324172973633,0.0,18.604658904578965,18.482980604881735,18.604658904578965,0.0,4000
2006-06-29,0.0,19.079206466674805,0.0,19.079206466674805,18.815568858797892,18.91696770071616,0.0,8600
2006-06-30,0.0,19.131929397583008,0.0,19.131929397583008,19.103537850599423,19.103537850599423,0.0,9200
2006-07-03,0.0,19.213041305541992,0.0,19.213041305541992,19.16437032207336,19.16437032207336,0.0,3000
2006-07-05,0.0,19.091365814208984,0.0,19.1238141726618,18.98996701487827,19.1238141726618,0.0,57600
2006-07-06,0.0,19.188724517822266,0.0,19.282011301315993,19.152220859305235,19.17655560016718,0.0,595600
2006-07-07,0.0,19.00213050842285,0.0,19.204928065811455,18.969683703796417,19.123810280634075,0.0,305000
2006-07-10,0.0,19.062973022460938,0.0,19.2130428023941,19.02646939520987,19.144092366043626,0.0,143400
2006-07-11,0.0,19.411792755126953,0.0,19.436127484721244,18.99808533256665,19.08325998059346,0.0,67000
2006-07-12,0.0,19.245485305786133,0.0,19.44422601253884,19.20492487271862,19.43611392592534,0.0,53000
2006-07-13,0.0,18.941301345825195,0.0,19.156266365687642,18.896685614029593,19.15221109335319,0.0,47000
2006-07-14,0.0,18.661439895629883,0.0,18.77906290915341,18.48703533237996,18.77906290915341,0.0,21000
2006-07-17,0.0,18.53569984436035,0.0,18.738497432269718,18.495139398444795,18.697936986354158,0.0,37400
2006-07-18,0.0,18.58843421936035,0.0,18.673608865048468,18.316684550972997,18.616825767923057,0.0,17400
2006-07-19,0.0,19.127864837646484,0.0,19.127864837646484,18.637095138402326,18.637095138402326,0.0,121400
2006-07-20,0.0,18.86017608642578,0.0,19.261716000011607,18.86017608642578,19.144093025128374,0.0,76400
2006-07-21,0.0,18.762845993041992,0.0,18.81963065921108,18.665503945485742,18.81963065921108,0.0,20200
2006-07-24,0.0,19.099483489990234,0.0,19.099483489990234,18.831790643351948,18.831790643351948,0.0,12000
2006-07-25,0.0,19.513195037841797,0.0,19.565922873324602,19.12382382325416,19.12382382325416,0.0,35600
2006-07-26,0.0,19.34283447265625,0.0,19.46451427006755,19.217100951258157,19.46451427006755,0.0,112400
