Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
Date,,,,,,,,
2020-06-05,0.0,19.310094833374023,0.0,19.558528457372212,19.305578610286755,19.558528457372212,0.0,58500
2020-06-08,0.0,19.829547882080078,0.0,19.83858032803415,19.404950552393217,19.694037069487173,0.0,65700
2020-06-09,0.0,19.46818733215332,0.0,19.712104718585085,19.332678247388394,19.712104718585085,0.0,32800
2020-06-10,0.0,18.81593894958496,0.0,19.477225414912184,18.813230249204025,19.477225414912184,0.0,44300
2020-06-11,0.0,17.598161697387695,0.0,18.384117334219024,17.453618409272586,18.384117334219024,0.0,42500
2020-06-12,0.0,17.825817108154297,0.0,18.14019865220934,17.530406804754584,18.113096141376673,0.0,14400
2020-06-15,0.0,17.96493911743164,0.0,18.031789908204335,17.281971023706696,17.571059296519213,0.0,14000
2020-06-16,0.0,18.26215362548828,0.0,18.564790513881004,18.158263273215045,18.329909027144996,0.0,51400
2020-06-17,0.0,18.129356384277344,0.0,18.42024870412887,18.129356384277344,18.42024870412887,0.0,24200
2020-06-18,0.0,18.031787872314453,0.0,18.076958717540627,17.82400715354873,18.076958717540627,0.0,15100
2020-06-19,0.0,18.039926528930664,0.014,18.315656076297692,17.899801196447104,18.28853454360054,0.0,34000
2020-06-22,0.0,17.945003509521484,0.0,19.62649885519672,17.78227776413008,19.62649885519672,0.0,27200
2020-06-23,0.0,18.101402282714844,0.0,18.234294179015286,17.917883177808232,17.917883177808232,0.0,7300
2020-06-24,0.0,17.538188934326172,0.0,18.053485972310998,17.420665744240605,18.053485972310998,0.0,21900
2020-06-25,0.0,17.62769317626953,0.0,17.62769317626953,17.23986327615648,17.23986327615648,0.0,19600
2020-06-26,0.0,17.266979217529297,0.0,17.718994371264092,17.18561635191296,17.718994371264092,0.0,20200
2020-06-29,0.0,17.549036026000977,0.0,17.583389272492177,17.339300688102206,17.339300688102206,0.0,7700
2020-06-30,0.0,17.843751907348633,0.0,17.843751907348633,17.610510875983937,17.682833235306827,0.0,9900
2020-07-01,0.0,17.75154685974121,0.0,17.97212988555999,17.719002388489834,17.93596955353643,0.0,11300
2020-07-02,0.0,17.816631317138672,0.0,18.103208444002433,17.816631317138672,18.01732617661392,0.0,12900
2020-07-06,0.0,18.053485870361328,0.0,18.152929762849848,17.98116350972452,18.152929762849848,0.0,7200
2020-07-07,0.0,17.743404388427734,0.0,18.071566467048747,17.737076203574443,18.071566467048747,0.0,6700
2020-07-08,0.0,17.641244888305664,0.0,17.75967331096906,17.601466994790304,17.75967331096906,0.0,2000
2020-07-09,0.0,17.363712310791016,0.0,17.673793381779053,17.221778188134564,17.673793381779053,0.0,23300
2020-07-10,0.0,17.709957122802734,0.0,17.73707865776997,17.429708158679777,17.429708158679777,0.0,11000
2020-07-13,0.0,17.746118545532227,0.0,17.954046877905093,17.746118545532227,17.899803804607096,0.0,17100
2020-07-14,0.0,17.979354858398438,0.0,17.979354858398438,17.655712193735493,17.764194862984034,0.0,15800
2020-07-15,0.0,18.333740234375,0.0,18.9846416117434,18.143892921620818,18.9846416117434,0.0,98400
2020-07-16,0.0,18.3427791595459,0.0,18.42414031591268,18.261416278877824,18.261416278877824,0.0,16200
2020-07-17,0.0,18.359956741333008,0.0,18.469344701690268,18.3156594368109,18.442223164016923,0.0,32300
2020-07-20,0.0,18.250568389892578,0.0,18.686311429752138,18.189095319838987,18.686311429752138,0.0,16900
2020-07-21,0.0,18.464820861816406,0.0,18.559745367531903,18.080608618395974,18.080608618395974,0.0,56000
2020-07-22,0.0,18.57691764831543,0.0,18.78574945256804,18.406056673809466,18.78574945256804,0.0,21000
2020-07-23,0.0,18.604942321777344,0.0,18.73150600395175,18.514538952666694,18.70438620022915,0.0,24800
2020-07-24,0.0,18.378938674926758,0.0,18.623027306213682,18.31565682036375,18.623027306213682,0.0,17300
2020-07-27,0.0,18.422330856323242,0.0,18.60494468502838,18.351815564225568,18.60494468502838,0.0,19800
2020-07-28,0.0,18.25237464904785,0.0,18.44222020944228,18.25237464904785,18.44222020944228,0.0,63400
2020-07-29,0.0,18.55793571472168,0.0,18.60042594307968,18.333736909357164,18.397018760697907,0.0,3600
2020-07-30,0.0,18.406063079833984,0.0,18.514545783349266,18.1710149231489,18.514545783349266,0.0,19400
2020-07-31,0.0,18.2668399810791,0.0,18.397021285389147,18.01732840093689,18.397021285389147,0.0,43100
2020-08-03,0.0,18.350013732910156,0.0,18.433183694264518,18.20717604043861,18.433183694264518,0.0,19800
2020-08-04,0.0,18.378938674926758,0.0,18.378938674926758,18.311135702579985,18.351817141127807,0.0,8300
2020-08-05,0.0,18.613985061645508,0.0,18.803830607656444,18.38797747393665,18.38797747393665,0.0,32400
2020-08-06,0.0,18.5922908782959,0.0,18.659188595979295,18.54166539201643,18.659188595979295,0.0,12400
2020-08-07,0.0,18.855363845825195,0.0,18.855363845825195,18.577825484311216,18.75863226818289,0.0,30900
2020-08-10,0.0,19.111202239990234,0.0,19.120242750970597,18.92949193517763,18.966557512906768,0.0,70700
2020-08-11,0.0,19.16544532775879,0.0,19.436653760274716,19.111202261814675,19.436653760274716,0.0,139200
2020-08-12,0.0,19.192564010620117,0.0,19.391451792146395,19.15640369307965,19.391451792146395,0.0,38500
2020-08-13,0.0,19.03616714477539,0.0,19.29200859959041,18.966557108442323,19.29200859959041,0.0,67600
2020-08-14,0.0,19.107587814331055,0.0,19.192566554762045,18.92135810220379,19.093124375118038,0.0,31300
2020-08-17,0.0,19.032554626464844,0.0,19.463778272797125,19.01176299987449,19.23777063633581,0.0,43000
2020-08-18,0.0,18.914127349853516,0.0,19.156407212074484,18.903278045587637,19.156407212074484,0.0,33300
2020-08-19,0.0,18.85264778137207,0.0,19.08408000500181,18.85264778137207,19.08408000500181,0.0,21400
2020-08-20,0.0,18.723371505737305,0.0,18.78574981568993,18.53262071685769,18.53262071685769,0.0,14400
2020-08-21,0.0,18.689926147460938,0.0,18.708910704974645,18.53262503540413,18.53262503540413,0.0,44900
2020-08-24,0.0,18.960224151611328,0.0,18.966552335139905,18.686303468459766,18.686303468459766,0.0,33300
2020-08-25,0.0,18.96927261352539,0.0,19.156407597161234,18.88971851928237,19.156407597161234,0.0,15500
2020-08-26,0.0,18.98464012145996,0.0,19.00362467881496,18.885196216666372,18.91231775187407,0.0,18800
2020-08-27,0.0,19.156404495239258,0.0,19.210645835971803,18.984638237901546,18.984638237901546,0.0,22000
2020-08-28,0.0,19.24681282043457,0.0,19.24681282043457,19.115727966069002,19.219691280954997,0.0,14900
2020-08-31,0.0,19.13290023803711,0.0,19.301050648342642,19.13290023803711,19.301050648342642,0.0,12700
2020-09-01,0.0,19.094026565551758,0.0,19.138323862552152,18.984638623768646,19.138323862552152,0.0,26100
2020-09-02,0.0,19.47281265258789,0.0,19.49089194734199,19.147361206801747,19.255843872529873,0.0,37000
2020-09-03,0.0,19.075042724609375,0.0,19.599380313469293,18.950286081842034,19.518017435516786,0.0,37200
2020-09-04,0.0,19.075042724609375,0.0,19.23776848051439,18.821913579390326,19.23776848051439,0.0,31600
2020-09-08,0.0,18.695348739624023,0.0,18.993678699328616,18.654667303105164,18.993678699328616,0.0,57000
2020-09-09,0.0,18.912315368652344,0.0,19.029838557806826,18.784846410830767,19.020799771511246,0.0,13600
2020-09-10,0.0,18.677268981933594,0.0,19.102162673205598,18.645628054088938,19.093123886079617,0.0,24700
2020-09-11,0.0,18.75320816040039,0.0,18.82191467129283,18.581443607470625,18.686310441605684,0.0,11200
2020-09-14,0.0,19.111202239990234,0.0,19.183524603531968,18.867115340725107,19.0388798764485,0.0,39000
2020-09-15,0.0,19.12837791442871,0.0,19.29200718176559,19.12837791442871,19.29200718176559,0.0,22000
2020-09-16,0.0,19.292009353637695,0.0,19.472816127853896,19.233246893372254,19.292009353637695,0.0,21700
2020-09-17,0.0,19.138324737548828,0.0,19.246809150479883,18.984639491738893,19.219687616171807,0.0,20000
2020-09-18,0.0,18.97249984741211,0.049,19.18272177313464,18.874638244253585,19.17366028954387,0.0,15200
2020-09-21,0.0,18.42429542541504,0.0,18.629985771683746,18.24035056860339,18.584680076195962,0.0,27200
2020-09-22,0.0,18.466886520385742,0.0,18.58468411956497,18.385336596425653,18.58468411956497,0.0,16800
2020-09-23,0.0,18.131614685058594,0.0,18.666230142754028,18.131614685058594,18.657168658757335,0.0,23700
2020-09-24,0.0,18.130708694458008,0.0,18.30830893801624,17.76010212938244,18.12255284053283,0.0,32400
2020-09-25,0.0,18.339120864868164,0.0,18.385333921974656,18.06818884579011,18.204107670354453,0.0,24300
2020-09-28,0.0,18.610050201416016,0.0,18.702474574004945,18.57561725313752,18.684353334096294,0.0,14400
2020-09-29,0.0,18.486814498901367,0.0,18.61186054214163,18.394388411158072,18.575614610877327,0.0,11600
2020-09-30,0.0,18.711536407470703,0.0,18.820272490459676,18.593740568508938,18.593740568508938,0.0,13100
2020-10-01,0.0,18.71697235107422,0.0,18.88369984794193,18.657167941635816,18.88369984794193,0.0,13800
2020-10-02,0.0,18.82027244567871,0.0,18.88370110714577,18.37627008710789,18.38533157136053,0.0,11000
2020-10-05,0.0,19.18272590637207,0.0,19.246154576872943,18.48319581413153,18.91088825328215,0.0,85500
2020-10-06,0.0,19.005123138427734,0.0,19.409255316545828,18.947129984211234,19.309580716934025,0.0,24900
2020-10-07,0.0,19.436445236206055,0.0,19.481750942425816,19.27334192853186,19.27334192853186,0.0,19900
2020-10-08,0.0,19.59954071044922,0.0,19.62672516269444,19.45546777996324,19.60860219453096,0.0,27500
2020-10-09,0.0,19.64665985107422,0.0,19.78982888329869,19.58232555937809,19.78982888329869,0.0,14200
2020-10-12,0.0,19.786205291748047,0.0,19.844196719192617,19.618570419197574,19.685625059538353,0.0,29800
2020-10-13,0.0,19.643943786621094,0.0,19.78982971479209,19.590482236850765,19.78982971479209,0.0,17500
2020-10-14,0.0,19.53611183166504,0.0,19.703746692850178,19.300518433079024,19.617663459187174,0.0,22700
2020-10-15,0.0,19.560575485229492,0.0,19.569636968199823,19.173658976732145,19.173658976732145,0.0,28600
2020-10-16,0.0,19.690153121948242,0.0,19.807950682515624,19.64756604941177,19.807950682515624,0.0,17900
2020-10-19,0.0,19.380258560180664,0.0,19.835133643559928,19.363948580538995,19.835133643559928,0.0,23100
2020-10-20,0.0,19.50167465209961,0.0,19.64484364830092,19.49533178751984,19.55423055646096,0.0,10500
2020-10-21,0.0,19.450939178466797,0.0,19.572361009957188,19.37301178596704,19.37301178596704,0.0,6900
2020-10-22,0.0,19.677471160888672,0.0,19.726402836903866,19.445501971449307,19.55423806909327,0.0,28900
2020-10-23,0.0,19.708282470703125,0.0,19.817018582718447,19.45547338668257,19.807957096025348,0.0,30100
2020-10-26,0.0,19.373010635375977,0.0,19.72640163496027,19.173663151527002,19.717340150016923,0.0,21800
2020-10-27,0.0,19.110233306884766,0.0,19.445499587608257,19.092110338115543,19.445499587608257,0.0,20100
2020-10-28,0.0,18.566556930541992,0.0,18.956192129925935,18.5574954458701,18.947130645254045,0.0,30900
2020-10-29,0.0,18.727848052978516,0.0,18.829335648892183,18.503129099222917,18.72059955623524,0.0,27000
2020-10-30,0.0,18.702472686767578,0.0,18.75684158591137,18.43063510425341,18.52124820785853,0.0,25000
2020-11-02,0.0,19.05586814880371,0.0,19.092112361882624,18.756846045620847,18.756846045620847,0.0,27100
2020-11-03,0.0,19.51889419555664,0.0,19.563294252640194,19.35488532763134,19.382068048449174,0.0,36900
2020-11-04,0.0,19.630346298217773,0.0,19.912152705084157,19.502583368015568,19.835130966752068,0.0,31700
2020-11-05,0.0,20.025423049926758,0.0,20.097913198728694,19.848728420240878,20.070728744814915,0.0,29400
2020-11-06,0.0,19.96199607849121,0.0,20.025424748033817,19.86232146732333,19.86232146732333,0.0,9600
2020-11-09,0.0,20.759382247924805,0.0,22.3360439939101,20.230204085060493,20.93154696813791,0.0,96000
2020-11-10,0.0,20.888957977294922,0.0,20.976852460354724,20.709544763673026,20.976852460354724,0.0,76100
2020-11-11,0.0,20.8644962310791,0.0,21.339307312859237,20.763010367941767,21.158082804157072,0.0,65100
2020-11-12,0.0,20.677833557128906,0.0,20.849998301719157,20.505668812538655,20.849998301719157,0.0,35800
2020-11-13,0.0,21.112775802612305,0.0,21.14902174205786,20.67783489907472,20.67783489907472,0.0,44400
2020-11-16,0.0,21.48428726196289,0.0,23.26935996404161,21.27587830260695,21.47522750573129,0.0,172200
2020-11-17,0.0,21.348369598388672,0.0,21.402738508510218,21.11277617276662,21.402738508510218,0.0,68400
2020-11-18,0.0,21.004037857055664,0.0,21.42085571975074,21.004037857055664,21.42085571975074,0.0,42300
2020-11-19,0.0,20.954204559326172,0.0,20.958734437697128,20.786571406775998,20.859061558822145,0.0,33900
2020-11-20,0.0,20.888957977294922,0.0,20.976852460354724,20.849995156268882,20.849995156268882,0.0,41600
2020-11-23,0.0,21.194324493408203,0.0,21.239631911420318,21.008568400311727,21.058405695974415,0.0,55200
2020-11-24,0.0,21.529592514038086,0.0,21.620205621931685,21.332961948927892,21.43897940614449,0.0,83900
2020-11-25,0.0,21.348369598388672,0.0,21.529595842190727,21.275879446528158,21.529595842190727,0.0,43500
2020-11-27,0.0,21.448040008544922,0.0,21.484284213232456,21.402734320610204,21.402734320610204,0.0,46000
2020-11-30,0.0,21.14449119567871,0.0,21.502412088293212,21.130899831855903,21.502412088293212,0.0,41400
2020-12-01,0.0,21.41179656982422,0.0,21.529594137458705,21.262286399582184,21.41179656982422,0.0,45200
2020-12-02,0.0,21.448040008544922,0.0,21.484284213232456,21.321182699686744,21.402734320610204,0.0,23800
2020-12-03,0.0,21.511472702026367,0.0,21.629270278056563,21.44804403568774,21.55678012676934,0.0,67200
2020-12-04,0.0,21.765188217163086,0.0,23.67711652830453,21.619300562171244,23.67711652830453,0.0,263700
2020-12-07,0.0,21.638330459594727,0.0,21.83767967577517,21.583963277137137,21.83767967577517,0.0,126000
2020-12-08,0.0,21.710819244384766,0.0,21.728942213495955,21.602084886320547,21.692698003575035,0.0,46500
2020-12-09,0.0,21.66551399230957,0.0,21.8739229564395,21.520533693062532,21.8739229564395,0.0,69600
2020-12-10,0.0,21.54771614074707,0.0,21.665511974803003,21.47522599787388,21.656450490906188,0.0,69000
2020-12-11,0.0,21.41179656982422,0.0,21.565838346368338,21.292187742310027,21.565838346368338,0.0,74000
2020-12-14,0.0,21.321186065673828,0.0,21.692698295953228,21.321186065673828,21.692698295953228,0.0,67000
