Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-05 00:00:00-04:00,21.649999618530273,21.649999618530273,21.3700008392334,21.375,20.386903762817383,58500,0.0,0
2020-06-08 00:00:00-04:00,21.799999237060547,21.959999084472656,21.479999542236328,21.950000762939453,20.93532371520996,65700,0.0,0
2020-06-09 00:00:00-04:00,21.81999969482422,21.81999969482422,21.399999618530273,21.549999237060547,20.55381202697754,32800,0.0,0
2020-06-10 00:00:00-04:00,21.559999465942383,21.559999465942383,20.825000762939453,20.827999114990234,19.865188598632812,44300,0.0,0
2020-06-11 00:00:00-04:00,20.350000381469727,20.350000381469727,19.31999969482422,19.479999542236328,18.579504013061523,42500,0.0,0
2020-06-12 00:00:00-04:00,20.049999237060547,20.079999923706055,19.405000686645508,19.73200035095215,18.819852828979492,14400,0.0,0
2020-06-15 00:00:00-04:00,19.450000762939453,19.959999084472656,19.1299991607666,19.88599967956543,18.96673583984375,14000,0.0,0
2020-06-16 00:00:00-04:00,20.290000915527344,20.549999237060547,20.100000381469727,20.21500015258789,19.280527114868164,51400,0.0,0
2020-06-17 00:00:00-04:00,20.389999389648438,20.389999389648438,20.06800079345703,20.06800079345703,19.140323638916016,24200,0.0,0
2020-06-18 00:00:00-04:00,20.010000228881836,20.010000228881836,19.729999542236328,19.959999084472656,19.03731346130371,15100,0.0,0
2020-06-19 00:00:00-04:00,20.229999542236328,20.260000228881836,19.799999237060547,19.954999923706055,19.0459041595459,34000,0.014,0
2020-06-22 00:00:00-04:00,21.709999084472656,21.709999084472656,19.670000076293945,19.850000381469727,18.9456844329834,27200,0.0,0
2020-06-23 00:00:00-04:00,19.81999969482422,20.170000076293945,19.81999969482422,20.023000717163086,19.110807418823242,7300,0.0,0
2020-06-24 00:00:00-04:00,19.969999313354492,19.969999313354492,19.270000457763672,19.399999618530273,18.51618766784668,21900,0.0,0
2020-06-25 00:00:00-04:00,19.06999969482422,19.499000549316406,19.06999969482422,19.499000549316406,18.610679626464844,19600,0.0,0
2020-06-26 00:00:00-04:00,19.600000381469727,19.600000381469727,19.010000228881836,19.100000381469727,18.2298583984375,20200,0.0,0
2020-06-29 00:00:00-04:00,19.18000030517578,19.450000762939453,19.18000030517578,19.41200065612793,18.52764320373535,7700,0.0,0
2020-06-30 00:00:00-04:00,19.559999465942383,19.738000869750977,19.479999542236328,19.738000869750977,18.838788986206055,9900,0.0,0
2020-07-01 00:00:00-04:00,19.84000015258789,19.8799991607666,19.600000381469727,19.63599967956543,18.741437911987305,11300,0.0,0
2020-07-02 00:00:00-04:00,19.93000030517578,20.024999618530273,19.70800018310547,19.70800018310547,18.810157775878906,12900,0.0,0
2020-07-06 00:00:00-04:00,20.079999923706055,20.079999923706055,19.889999389648438,19.969999313354492,19.060218811035156,7200,0.0,0
2020-07-07 00:00:00-04:00,19.989999771118164,19.989999771118164,19.6200008392334,19.62700080871582,18.732851028442383,6700,0.0,0
2020-07-08 00:00:00-04:00,19.645000457763672,19.645000457763672,19.469999313354492,19.513999938964844,18.6249942779541,2000,0.0,0
2020-07-09 00:00:00-04:00,19.549999237060547,19.549999237060547,19.049999237060547,19.207000732421875,18.331979751586914,23300,0.0,0
2020-07-10 00:00:00-04:00,19.280000686645508,19.6200008392334,19.280000686645508,19.59000015258789,18.697534561157227,11000,0.0,0
2020-07-13 00:00:00-04:00,19.799999237060547,19.860000610351562,19.6299991607666,19.6299991607666,18.735708236694336,17100,0.0,0
2020-07-14 00:00:00-04:00,19.649999618530273,19.88800048828125,19.530000686645508,19.88800048828125,18.98196029663086,15800,0.0,0
2020-07-15 00:00:00-04:00,21.0,21.0,20.06999969482422,20.280000686645508,19.356098175048828,98400,0.0,0
2020-07-16 00:00:00-04:00,20.200000762939453,20.3799991607666,20.200000762939453,20.290000915527344,19.365642547607422,16200,0.0,0
