Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
Date,,,,,,,,
2020-06-05,0.0,19.31009864807129,0.0,19.558532321147386,19.305582424091845,19.558532321147386,0.0,58500
2020-06-08,0.0,19.829545974731445,0.0,19.838578419816713,19.40494868588541,19.694035175172946,0.0,65700
2020-06-09,0.0,19.46819305419922,0.0,19.71211051232263,19.332683929605768,19.71211051232263,0.0,32800
2020-06-10,0.0,18.815937042236328,0.0,19.47722344052975,18.81322834212997,19.47722344052975,0.0,44300
2020-06-11,0.0,17.598159790039062,0.0,18.384115341685845,17.453616517590046,18.384115341685845,0.0,42500
2020-06-12,0.0,17.825817108154297,0.0,18.14019865220934,17.530406804754584,18.113096141376673,0.0,14400
2020-06-15,0.0,17.96493911743164,0.0,18.031789908204335,17.281971023706696,17.571059296519213,0.0,14000
2020-06-16,0.0,18.262157440185547,0.0,18.564794391794695,18.15826706621113,18.329912855995374,0.0,51400
2020-06-17,0.0,18.129356384277344,0.0,18.42024870412887,18.129356384277344,18.42024870412887,0.0,24200
2020-06-18,0.0,18.031787872314453,0.0,18.076958717540627,17.82400715354873,18.076958717540627,0.0,15100
2020-06-19,0.0,18.039920806884766,0.014,18.315650266793725,17.89979551884726,18.288528742699196,0.0,34000
2020-06-22,0.0,17.945005416870117,0.0,19.626500941269075,17.782279654182826,19.626500941269075,0.0,27200
2020-06-23,0.0,18.101398468017578,0.0,18.234290336312327,17.91787940178586,17.91787940178586,0.0,7300
2020-06-24,0.0,17.53818702697754,0.0,18.05348400892174,17.42066384967309,18.05348400892174,0.0,21900
2020-06-25,0.0,17.6276912689209,0.0,17.6276912689209,17.23986141077175,17.23986141077175,0.0,19600
2020-06-26,0.0,17.266984939575195,0.0,17.719000243101764,17.18562204699629,17.719000243101764,0.0,20200
2020-06-29,0.0,17.549039840698242,0.0,17.58339309465693,17.339304457208545,17.339304457208545,0.0,7700
2020-06-30,0.0,17.843753814697266,0.0,17.843753814697266,17.610512758401043,17.68283512545459,0.0,9900
2020-07-01,0.0,17.75154685974121,0.0,17.97212988555999,17.719002388489834,17.93596955353643,0.0,11300
2020-07-02,0.0,17.816631317138672,0.0,18.103208444002433,17.816631317138672,18.01732617661392,0.0,12900
2020-07-06,0.0,18.05348777770996,0.0,18.152931680704718,17.981165409432304,18.152931680704718,0.0,7200
2020-07-07,0.0,17.743404388427734,0.0,18.071566467048747,17.737076203574443,18.071566467048747,0.0,6700
2020-07-08,0.0,17.64124870300293,0.0,17.759677151274982,17.6014708008861,17.759677151274982,0.0,2000
2020-07-09,0.0,17.36371421813965,0.0,17.673795323189108,17.221780079892188,17.673795323189108,0.0,23300
2020-07-10,0.0,17.7099552154541,0.0,17.737076747500367,17.429706281513738,17.429706281513738,0.0,11000
2020-07-13,0.0,17.74611473083496,0.0,17.95404301851165,17.74611473083496,17.89979995687372,0.0,17100
2020-07-14,0.0,17.97935676574707,0.0,17.97935676574707,17.65571406675034,17.764196747507313,0.0,15800
2020-07-15,0.0,18.3337345123291,0.0,18.984635686548142,18.143887258827153,18.984635686548142,0.0,98400
2020-07-16,0.0,18.3427734375,0.0,18.4241345684861,18.261410582213152,18.261410582213152,0.0,16200
2020-07-17,0.0,18.359954833984375,0.0,18.469342782977723,18.31565753406415,18.442221248121935,0.0,32300
2020-07-20,0.0,18.250568389892578,0.0,18.686311429752138,18.189095319838987,18.686311429752138,0.0,16900
2020-07-21,0.0,18.464820861816406,0.0,18.559745367531903,18.080608618395974,18.080608618395974,0.0,56000
2020-07-22,0.0,18.576919555664062,0.0,18.78575138135807,18.406058563615286,18.78575138135807,0.0,21000
2020-07-23,0.0,18.604949951171875,0.0,18.731513685246696,18.51454654498919,18.70439387040298,0.0,24800
2020-07-24,0.0,18.378936767578125,0.0,18.623025373533764,18.31565491958245,18.623025373533764,0.0,17300
2020-07-27,0.0,18.422338485717773,0.0,18.604952390050308,18.35182316441701,18.604952390050308,0.0,19800
2020-07-28,0.0,18.252376556396484,0.0,18.442222136629518,18.252376556396484,18.442222136629518,0.0,63400
2020-07-29,0.0,18.55793571472168,0.0,18.60042594307968,18.333736909357164,18.397018760697907,0.0,3600
2020-07-30,0.0,18.40606117248535,0.0,18.51454386475899,18.17101304015739,18.51454386475899,0.0,19400
2020-07-31,0.0,18.2668399810791,0.0,18.397021285389147,18.01732840093689,18.397021285389147,0.0,43100
2020-08-03,0.0,18.35000991821289,0.0,18.433179862277445,18.207172255435196,18.433179862277445,0.0,19800
2020-08-04,0.0,18.378936767578125,0.0,18.378936767578125,18.31113380226788,18.35181523659382,0.0,8300
2020-08-05,0.0,18.61398696899414,0.0,18.803832534458277,18.387979358126607,18.387979358126607,0.0,32400
2020-08-06,0.0,18.592287063598633,0.0,18.6591847675562,18.541661587706315,18.6591847675562,0.0,12400
2020-08-07,0.0,18.85536003112793,0.0,18.85536003112793,18.577821725763748,18.75862847305574,0.0,30900
2020-08-10,0.0,19.111202239990234,0.0,19.120242750970597,18.92949193517763,18.966557512906768,0.0,70700
2020-08-11,0.0,19.165449142456055,0.0,19.43665762895341,19.111206065715383,19.43665762895341,0.0,139200
2020-08-12,0.0,19.192564010620117,0.0,19.391451792146395,19.15640369307965,19.391451792146395,0.0,38500
2020-08-13,0.0,19.03616714477539,0.0,19.29200859959041,18.966557108442323,19.29200859959041,0.0,67600
2020-08-14,0.0,19.107585906982422,0.0,19.1925646389307,18.92135621344489,19.093122469213167,0.0,31300
2020-08-17,0.0,19.032548904418945,0.0,19.463772421105915,19.011757284079497,19.237764852592704,0.0,43000
2020-08-18,0.0,18.914121627807617,0.0,19.156401416732237,18.903272326823952,19.156401416732237,0.0,33300
2020-08-19,0.0,18.85264778137207,0.0,19.08408000500181,18.85264778137207,19.08408000500181,0.0,21400
2020-08-20,0.0,18.723371505737305,0.0,18.78574981568993,18.53262071685769,18.53262071685769,0.0,14400
2020-08-21,0.0,18.689926147460938,0.0,18.708910704974645,18.53262503540413,18.53262503540413,0.0,44900
2020-08-24,0.0,18.960233688354492,0.0,18.966561875066063,18.68631286742443,18.68631286742443,0.0,33300
2020-08-25,0.0,18.969268798828125,0.0,19.15640374483135,18.88971472058333,19.15640374483135,0.0,15500
2020-08-26,0.0,18.98464012145996,0.0,19.00362467881496,18.885196216666372,18.91231775187407,0.0,18800
2020-08-27,0.0,19.156404495239258,0.0,19.210645835971803,18.984638237901546,18.984638237901546,0.0,22000
2020-08-28,0.0,19.246810913085938,0.0,19.246810913085938,19.115726071710807,19.219689376294095,0.0,14900
2020-08-31,0.0,19.13289451599121,0.0,19.301044876008266,19.13289451599121,19.301044876008266,0.0,12700
2020-09-01,0.0,19.094026565551758,0.0,19.138323862552152,18.984638623768646,19.138323862552152,0.0,26100
2020-09-02,0.0,19.472816467285156,0.0,19.490895765580966,19.14736495774352,19.25584764472325,0.0,37000
2020-09-03,0.0,19.07503890991211,0.0,19.599376393913065,18.95028229209406,19.518013532231805,0.0,37200
2020-09-04,0.0,19.07503890991211,0.0,19.23776463327463,18.821909815314758,19.23776463327463,0.0,31600
2020-09-08,0.0,18.695350646972656,0.0,18.993680637113656,18.65466920630337,18.993680637113656,0.0,57000
2020-09-09,0.0,18.912317276000977,0.0,19.029840477007934,18.784848305323873,19.02080168980077,0.0,13600
2020-09-10,0.0,18.677270889282227,0.0,19.102164623944965,18.645629958206353,19.093125835895933,0.0,24700
2020-09-11,0.0,18.753210067749023,0.0,18.821916585629452,18.581445497349453,18.68631234215029,0.0,11200
2020-09-14,0.0,19.111202239990234,0.0,19.183524603531968,18.867115340725107,19.0388798764485,0.0,39000
2020-09-15,0.0,19.128381729125977,0.0,19.292011029094798,19.128381729125977,19.292011029094798,0.0,22000
2020-09-16,0.0,19.292007446289062,0.0,19.472814202629387,19.233244991833306,19.292007446289062,0.0,21700
2020-09-17,0.0,19.13832664489746,0.0,19.246811068640206,18.984641383771066,19.219689531629164,0.0,20000
2020-09-18,0.0,18.97249984741211,0.049,19.18272177313464,18.874638244253585,19.17366028954387,0.0,15200
2020-09-21,0.0,18.424293518066406,0.0,18.629983843041316,18.240348680297384,18.584678152243736,0.0,27200
2020-09-22,0.0,18.46687889099121,0.0,18.584676441503635,18.385329000722592,18.584676441503635,0.0,16800
2020-09-23,0.0,18.13161849975586,0.0,18.666234069928652,18.13161849975586,18.65717258402552,0.0,23700
2020-09-24,0.0,18.130708694458008,0.0,18.30830893801624,17.76010212938244,18.12255284053283,0.0,32400
2020-09-25,0.0,18.3391170501709,0.0,18.38533009766467,18.06818508744907,18.20410388374111,0.0,24300
2020-09-28,0.0,18.61005210876465,0.0,18.702476490826175,18.57561915695711,18.684355249060275,0.0,14400
2020-09-29,0.0,18.486820220947266,0.0,18.61186630289183,18.394394104596216,18.57562036040867,0.0,11600
2020-09-30,0.0,18.71154022216797,0.0,18.82027632732483,18.593744359191316,18.593744359191316,0.0,13100
2020-10-01,0.0,18.71697425842285,0.0,18.88370177228089,18.657169842890095,18.88370177228089,0.0,13800
2020-10-02,0.0,18.820274353027344,0.0,18.883703020922606,18.376271949458914,18.385333434629892,0.0,11000
2020-10-05,0.0,19.18272590637207,0.0,19.246154576872943,18.48319581413153,18.91088825328215,0.0,85500
2020-10-06,0.0,19.0051212310791,0.0,19.409253368638606,18.947128082682777,19.30957877903012,0.0,24900
2020-10-07,0.0,19.43643569946289,0.0,19.48174138345282,19.273332471817444,19.273332471817444,0.0,19900
2020-10-08,0.0,19.599544525146484,0.0,19.62672898268267,19.455471566619305,19.60860601099188,0.0,27500
2020-10-09,0.0,19.64665985107422,0.0,19.78982888329869,19.58232555937809,19.78982888329869,0.0,14200
2020-10-12,0.0,19.786205291748047,0.0,19.844196719192617,19.618570419197574,19.685625059538353,0.0,29800
2020-10-13,0.0,19.643945693969727,0.0,19.789831636305667,19.590484139008495,19.789831636305667,0.0,17500
2020-10-14,0.0,19.536109924316406,0.0,19.703744769135024,19.30051654873183,19.617661543876494,0.0,22700
2020-10-15,0.0,19.560579299926758,0.0,19.56964078466426,19.173662715973077,19.173662715973077,0.0,28600
2020-10-16,0.0,19.690156936645508,0.0,19.807954520034553,19.647569855858375,19.807954520034553,0.0,17900
2020-10-19,0.0,19.380260467529297,0.0,19.835135595676046,19.363950486282448,19.835135595676046,0.0,23100
2020-10-20,0.0,19.50168228149414,0.0,19.644851333705653,19.495339414432934,19.554238206416276,0.0,10500
2020-10-21,0.0,19.45094108581543,0.0,19.57236292921238,19.373013685674156,19.373013685674156,0.0,6900
2020-10-22,0.0,19.67746925354004,0.0,19.726400924812257,19.44550008658558,19.55423617368969,0.0,28900
2020-10-23,0.0,19.708274841308594,0.0,19.81701091123041,19.455465855154518,19.80794942804516,0.0,30100
2020-10-26,0.0,19.37301254272461,0.0,19.726403577101628,19.173665039249094,19.717342091266143,0.0,21800
2020-10-27,0.0,19.1102352142334,0.0,19.44550152841905,19.09211224365536,19.44550152841905,0.0,20100
2020-10-28,0.0,18.566553115844727,0.0,18.95618823517396,18.557491633034612,18.947126752363847,0.0,30900
2020-10-29,0.0,18.72784423828125,0.0,18.82933181352279,18.503125330298918,18.720595743014428,0.0,27000
2020-10-30,0.0,18.70247459411621,0.0,18.756843498804752,18.43063698387902,18.521250096725208,0.0,25000
2020-11-02,0.0,19.055866241455078,0.0,19.09211045090622,18.75684416820207,18.75684416820207,0.0,27100
2020-11-03,0.0,19.518896102905273,0.0,19.563296164327515,19.354887218953344,19.38206994242742,0.0,36900
2020-11-04,0.0,19.63035011291504,0.0,19.91215657454389,19.502587157885106,19.83513482124443,0.0,31700
2020-11-05,0.0,20.025426864624023,0.0,20.097917027234807,19.848732201279102,20.070732568142585,0.0,29400
2020-11-06,0.0,19.961997985839844,0.0,20.025426661442996,19.862323365148153,19.862323365148153,0.0,9600
2020-11-09,0.0,20.759387969970703,0.0,22.33605015054171,20.23020966124551,20.931552737638707,0.0,96000
2020-11-10,0.0,20.888959884643555,0.0,20.97685437572891,20.70954665463963,20.97685437572891,0.0,76100
2020-11-11,0.0,20.8644962310791,0.0,21.339307312859237,20.763010367941767,21.158082804157072,0.0,65100
2020-11-12,0.0,20.67783546447754,0.0,20.850000224948477,20.505670704006604,20.850000224948477,0.0,35800
2020-11-13,0.0,21.11277198791504,0.0,21.14901792081161,20.67783116296342,20.67783116296342,0.0,44400
2020-11-16,0.0,21.48428726196289,0.0,23.26935996404161,21.27587830260695,21.47522750573129,0.0,172200
2020-11-17,0.0,21.348373413085938,0.0,21.402742332922553,21.11277994536617,21.402742332922553,0.0,68400
2020-11-18,0.0,21.00404167175293,0.0,21.420859610149357,21.00404167175293,21.420859610149357,0.0,42300
2020-11-19,0.0,20.954198837280273,0.0,20.958728714414235,20.786565730506336,20.859055862757316,0.0,33900
2020-11-20,0.0,20.888959884643555,0.0,20.97685437572891,20.849997060059863,20.849997060059863,0.0,41600
2020-11-23,0.0,21.19432258605957,0.0,21.239629999994317,21.00856650967991,21.058403800857572,0.0,55200
2020-11-24,0.0,21.52959442138672,0.0,21.62020753730791,21.332963838856635,21.43898130546553,0.0,83900
2020-11-25,0.0,21.348373413085938,0.0,21.529599689270945,21.275883248272304,21.529599689270945,0.0,43500
2020-11-27,0.0,21.448040008544922,0.0,21.484284213232456,21.402734320610204,21.402734320610204,0.0,46000
2020-11-30,0.0,21.144487380981445,0.0,21.502408209023105,21.130896019610667,21.502408209023105,0.0,41400
2020-12-01,0.0,21.41179847717285,0.0,21.52959605530067,21.262288293612553,21.41179847717285,0.0,45200
2020-12-02,0.0,21.448040008544922,0.0,21.484284213232456,21.321182699686744,21.402734320610204,0.0,23800
2020-12-03,0.0,21.511474609375,0.0,21.629272195849904,21.44804593741237,21.55678203813523,0.0,67200
2020-12-04,0.0,21.765188217163086,0.0,23.67711652830453,21.619300562171244,23.67711652830453,0.0,263700
2020-12-07,0.0,21.638324737548828,0.0,21.83767390101331,21.58395756946811,21.83767390101331,0.0,126000
2020-12-08,0.0,21.7108211517334,0.0,21.728944122436737,21.6020867841166,21.692699909331672,0.0,46500
2020-12-09,0.0,21.665517807006836,0.0,21.873926807831815,21.52053748223278,21.873926807831815,0.0,69600
2020-12-10,0.0,21.547718048095703,0.0,21.665513892578623,21.475227898805873,21.65645240787971,0.0,69000
2020-12-11,0.0,21.41179847717285,0.0,21.56584026743891,21.292189639003986,21.56584026743891,0.0,74000
2020-12-14,0.0,21.321186065673828,0.0,21.692698295953228,21.321186065673828,21.692698295953228,0.0,67000
