Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
Date,,,,,,,,
2020-06-05,0.0,19.31009292602539,0.0,19.558526525484623,19.30557670338421,19.558526525484623,0.0,58500
2020-06-08,0.0,19.829551696777344,0.0,19.838584144469028,19.404954285408827,19.694040858115628,0.0,65700
2020-06-09,0.0,19.468189239501953,0.0,19.712106649830933,19.332680141460852,19.712106649830933,0.0,32800
2020-06-10,0.0,18.81593894958496,0.0,19.477225414912184,18.813230249204025,19.477225414912184,0.0,44300
2020-06-11,0.0,17.59815788269043,0.0,18.384113349152667,17.45361462590751,18.384113349152667,0.0,42500
2020-06-12,0.0,17.825815200805664,0.0,18.140196711222124,17.530404929014626,18.113094203289407,0.0,14400
2020-06-15,0.0,17.964941024780273,0.0,18.031791822650558,17.281972858544187,17.571061162049382,0.0,14000
2020-06-16,0.0,18.26215934753418,0.0,18.56479633075154,18.158268962709176,18.329914770420565,0.0,51400
2020-06-17,0.0,18.129356384277344,0.0,18.42024870412887,18.129356384277344,18.42024870412887,0.0,24200
2020-06-18,0.0,18.03179359436035,0.0,18.076964453920638,17.824012809659358,18.076964453920638,0.0,15100
2020-06-19,0.0,18.039926528930664,0.014,18.315656076297692,17.899801196447104,18.28853454360054,0.0,34000
2020-06-22,0.0,17.945005416870117,0.0,19.626500941269075,17.782279654182826,19.626500941269075,0.0,27200
2020-06-23,0.0,18.101402282714844,0.0,18.234294179015286,17.917883177808232,17.917883177808232,0.0,7300
2020-06-24,0.0,17.538190841674805,0.0,18.053487935700257,17.420667638808116,18.053487935700257,0.0,21900
2020-06-25,0.0,17.6276912689209,0.0,17.6276912689209,17.23986141077175,17.23986141077175,0.0,19600
2020-06-26,0.0,17.266983032226562,0.0,17.71899828582254,17.185620148635177,17.71899828582254,0.0,20200
2020-06-29,0.0,17.549043655395508,0.0,17.583396916821687,17.339308226314884,17.339308226314884,0.0,7700
2020-06-30,0.0,17.84375762939453,0.0,17.84375762939453,17.61051652323526,17.682838905750124,0.0,9900
2020-07-01,0.0,17.75153923034668,0.0,17.972122161361614,17.718994773082514,17.93596184487932,0.0,11300
2020-07-02,0.0,17.816633224487305,0.0,18.103210382030408,17.816633224487305,18.01732810544782,0.0,12900
2020-07-06,0.0,18.05348777770996,0.0,18.152931680704718,17.981165409432304,18.152931680704718,0.0,7200
2020-07-07,0.0,17.743406295776367,0.0,18.071568409673556,17.73707811024282,18.071568409673556,0.0,6700
2020-07-08,0.0,17.641250610351562,0.0,17.759679071427943,17.601472703934,17.759679071427943,0.0,2000
2020-07-09,0.0,17.363712310791016,0.0,17.673793381779053,17.221778188134564,17.673793381779053,0.0,23300
2020-07-10,0.0,17.709957122802734,0.0,17.73707865776997,17.429708158679777,17.429708158679777,0.0,11000
2020-07-13,0.0,17.746116638183594,0.0,17.95404494820837,17.746116638183594,17.89980188074041,0.0,17100
2020-07-14,0.0,17.979358673095703,0.0,17.979358673095703,17.65571593976518,17.764198632030592,0.0,15800
2020-07-15,0.0,18.333736419677734,0.0,18.984637661613228,18.14388914642504,18.984637661613228,0.0,98400
2020-07-16,0.0,18.34278106689453,0.0,18.42414223172154,18.261418177766053,18.261418177766053,0.0,16200
