Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
Date,,,,,,,,
2020-06-05,0.0,19.31009292602539,0.0,19.558526525484623,19.30557670338421,19.558526525484623,0.0,58500
2020-06-08,0.0,19.829547882080078,0.0,19.83858032803415,19.404950552393217,19.694037069487173,0.0,65700
2020-06-09,0.0,19.468189239501953,0.0,19.712106649830933,19.332680141460852,19.712106649830933,0.0,32800
2020-06-10,0.0,18.81593894958496,0.0,19.477225414912184,18.813230249204025,19.477225414912184,0.0,44300
2020-06-11,0.0,17.598161697387695,0.0,18.384117334219024,17.453618409272586,18.384117334219024,0.0,42500
2020-06-12,0.0,17.8258113861084,0.0,18.140192829247695,17.530401177534706,18.11309032711487,0.0,14400
2020-06-15,0.0,17.964937210083008,0.0,18.031787993758112,17.281969188869205,17.571057430989043,0.0,14000
2020-06-16,0.0,18.26215362548828,0.0,18.564790513881004,18.158263273215045,18.329909027144996,0.0,51400
2020-06-17,0.0,18.129356384277344,0.0,18.42024870412887,18.129356384277344,18.42024870412887,0.0,24200
2020-06-18,0.0,18.031787872314453,0.0,18.076958717540627,17.82400715354873,18.076958717540627,0.0,15100
2020-06-19,0.0,18.039928436279297,0.014,18.315658012799013,17.899803088980384,18.288536477234324,0.0,34000
2020-06-22,0.0,17.945005416870117,0.0,19.626500941269075,17.782279654182826,19.626500941269075,0.0,27200
2020-06-23,0.0,18.10140037536621,0.0,18.23429225766381,17.917881289797048,17.917881289797048,0.0,7300
2020-06-24,0.0,17.538196563720703,0.0,18.053493825868035,17.420673322510655,18.053493825868035,0.0,21900
2020-06-25,0.0,17.627687454223633,0.0,17.627687454223633,17.23985768000229,17.23985768000229,0.0,19600
2020-06-26,0.0,17.26698112487793,0.0,17.718996328543312,17.185618250274068,17.718996328543312,0.0,20200
2020-06-29,0.0,17.549039840698242,0.0,17.58339309465693,17.339304457208545,17.339304457208545,0.0,7700
2020-06-30,0.0,17.843753814697266,0.0,17.843753814697266,17.610512758401043,17.68283512545459,0.0,9900
2020-07-01,0.0,17.751541137695312,0.0,17.97212409241121,17.718996676934342,17.935963772043596,0.0,11300
2020-07-02,0.0,17.816635131835938,0.0,18.10321232005838,17.816635131835938,18.01733003428172,0.0,12900
2020-07-06,0.0,18.05348777770996,0.0,18.152931680704718,17.981165409432304,18.152931680704718,0.0,7200
2020-07-07,0.0,17.743408203125,0.0,18.07157035229837,17.737080016911197,18.07157035229837,0.0,6700
2020-07-08,0.0,17.641250610351562,0.0,17.759679071427943,17.601472703934,17.759679071427943,0.0,2000
2020-07-09,0.0,17.363710403442383,0.0,17.673791440369,17.221776296376945,17.673791440369,0.0,23300
2020-07-10,0.0,17.709957122802734,0.0,17.73707865776997,17.429708158679777,17.429708158679777,0.0,11000
2020-07-13,0.0,17.74611473083496,0.0,17.95404301851165,17.74611473083496,17.89979995687372,0.0,17100
2020-07-14,0.0,17.979358673095703,0.0,17.979358673095703,17.65571593976518,17.764198632030592,0.0,15800
2020-07-15,0.0,18.333740234375,0.0,18.9846416117434,18.143892921620818,18.9846416117434,0.0,98400
2020-07-16,0.0,18.34278106689453,0.0,18.42414223172154,18.261418177766053,18.261418177766053,0.0,16200
2020-07-17,0.0,18.35995101928711,0.0,18.469338945552625,18.315653728570656,18.442217416331953,0.0,32300
2020-07-20,0.0,18.250568389892578,0.0,18.686311429752138,18.189095319838987,18.686311429752138,0.0,16900
2020-07-21,0.0,18.46481704711914,0.0,18.559741533223924,18.080604883074155,18.080604883074155,0.0,56000
2020-07-22,0.0,18.576927185058594,0.0,18.78575909651819,18.406066122838553,18.78575909651819,0.0,21000
2020-07-23,0.0,18.604948043823242,0.0,18.73151176492296,18.51454464690857,18.70439195285952,0.0,24800
2020-07-24,0.0,18.378938674926758,0.0,18.623027306213682,18.31565682036375,18.623027306213682,0.0,17300
2020-07-27,0.0,18.422330856323242,0.0,18.60494468502838,18.351815564225568,18.60494468502838,0.0,19800
2020-07-28,0.0,18.25237274169922,0.0,18.44221828225504,18.25237274169922,18.44221828225504,0.0,63400
2020-07-29,0.0,18.557937622070312,0.0,18.600427854795377,18.33373879366308,18.39702065150781,0.0,3600
2020-07-30,0.0,18.406063079833984,0.0,18.514545783349266,18.1710149231489,18.514545783349266,0.0,19400
2020-07-31,0.0,18.2668399810791,0.0,18.397021285389147,18.01732840093689,18.397021285389147,0.0,43100
2020-08-03,0.0,18.35000991821289,0.0,18.433179862277445,18.207172255435196,18.433179862277445,0.0,19800
2020-08-04,0.0,18.378938674926758,0.0,18.378938674926758,18.311135702579985,18.351817141127807,0.0,8300
2020-08-05,0.0,18.613985061645508,0.0,18.803830607656444,18.38797747393665,18.38797747393665,0.0,32400
2020-08-06,0.0,18.592287063598633,0.0,18.6591847675562,18.541661587706315,18.6591847675562,0.0,12400
2020-08-07,0.0,18.855363845825195,0.0,18.855363845825195,18.577825484311216,18.75863226818289,0.0,30900
2020-08-10,0.0,19.1112003326416,0.0,19.120240842719696,18.92949004596417,18.96655561999406,0.0,70700
2020-08-11,0.0,19.165447235107422,0.0,19.43665569461406,19.111204163765027,19.43665569461406,0.0,139200
2020-08-12,0.0,19.19256591796875,0.0,19.391453719260408,19.156405596834688,19.391453719260408,0.0,38500
2020-08-13,0.0,19.036170959472656,0.0,19.29201246555628,18.96656090919029,19.29201246555628,0.0,67600
2020-08-14,0.0,19.107585906982422,0.0,19.1925646389307,18.92135621344489,19.093122469213167,0.0,31300
2020-08-17,0.0,19.032550811767578,0.0,19.463774371669654,19.011759189344495,19.237766780507073,0.0,43000
2020-08-18,0.0,18.914127349853516,0.0,19.156407212074484,18.903278045587637,19.156407212074484,0.0,33300
2020-08-19,0.0,18.852651596069336,0.0,19.084083866527717,18.852651596069336,19.084083866527717,0.0,21400
2020-08-20,0.0,18.72337532043457,0.0,18.785753643096143,18.532624492691415,18.532624492691415,0.0,14400
2020-08-21,0.0,18.689929962158203,0.0,18.708914523546742,18.53262881799554,18.53262881799554,0.0,44900
2020-08-24,0.0,18.96023178100586,0.0,18.966559967080833,18.686310987631497,18.686310987631497,0.0,33300
2020-08-25,0.0,18.969268798828125,0.0,19.15640374483135,18.88971472058333,19.15640374483135,0.0,15500
2020-08-26,0.0,18.98464012145996,0.0,19.00362467881496,18.885196216666372,18.91231775187407,0.0,18800
2020-08-27,0.0,19.156404495239258,0.0,19.210645835971803,18.984638237901546,18.984638237901546,0.0,22000
2020-08-28,0.0,19.246814727783203,0.0,19.246814727783203,19.115729860427198,19.219693185615903,0.0,14900
2020-08-31,0.0,19.132898330688477,0.0,19.301048724231183,19.132898330688477,19.301048724231183,0.0,12700
2020-09-01,0.0,19.094030380249023,0.0,19.13832768609935,18.98464241661186,19.13832768609935,0.0,26100
2020-09-02,0.0,19.472816467285156,0.0,19.490895765580966,19.14736495774352,19.25584764472325,0.0,37000
2020-09-03,0.0,19.075042724609375,0.0,19.599380313469293,18.950286081842034,19.518017435516786,0.0,37200
2020-09-04,0.0,19.075042724609375,0.0,19.23776848051439,18.821913579390326,19.23776848051439,0.0,31600
2020-09-08,0.0,18.695350646972656,0.0,18.993680637113656,18.65466920630337,18.993680637113656,0.0,57000
2020-09-09,0.0,18.912317276000977,0.0,19.029840477007934,18.784848305323873,19.02080168980077,0.0,13600
2020-09-10,0.0,18.677265167236328,0.0,19.102158771726863,18.6456242458541,19.093119986446993,0.0,24700
2020-09-11,0.0,18.753206253051758,0.0,18.821912756956205,18.581441717591797,18.686308541061074,0.0,11200
2020-09-14,0.0,19.1112003326416,0.0,19.183522688965372,18.86711345773699,19.03887797631783,0.0,39000
2020-09-15,0.0,19.128379821777344,0.0,19.292009105430196,19.128379821777344,19.292009105430196,0.0,22000
2020-09-16,0.0,19.29200553894043,0.0,19.472812277404877,19.233243090294355,19.29200553894043,0.0,21700
2020-09-17,0.0,19.13832664489746,0.0,19.246811068640206,18.984641383771066,19.219689531629164,0.0,20000
2020-09-18,0.0,18.97249984741211,0.049,19.18272177313464,18.874638244253585,19.17366028954387,0.0,15200
2020-09-21,0.0,18.424297332763672,0.0,18.629987700326176,18.2403524569094,18.584682000148184,0.0,27200
2020-09-22,0.0,18.466882705688477,0.0,18.5846802805343,18.38533279857412,18.5846802805343,0.0,16800
2020-09-23,0.0,18.13161849975586,0.0,18.666234069928652,18.13161849975586,18.65717258402552,0.0,23700
2020-09-24,0.0,18.130706787109375,0.0,18.30830701198408,17.760100261021577,18.12255093404219,0.0,32400
2020-09-25,0.0,18.339120864868164,0.0,18.385333921974656,18.06818884579011,18.204107670354453,0.0,24300
2020-09-28,0.0,18.61005210876465,0.0,18.702476490826175,18.57561915695711,18.684355249060275,0.0,14400
2020-09-29,0.0,18.48681640625,0.0,18.611862462391695,18.394390308970788,18.575616527387776,0.0,11600
2020-09-30,0.0,18.711538314819336,0.0,18.820274408892253,18.593742463850127,18.593742463850127,0.0,13100
2020-10-01,0.0,18.71697235107422,0.0,18.88369984794193,18.657167941635816,18.88369984794193,0.0,13800
2020-10-02,0.0,18.820274353027344,0.0,18.883703020922606,18.376271949458914,18.385333434629892,0.0,11000
2020-10-05,0.0,19.182723999023438,0.0,19.24615266321756,18.483193976337546,18.910886372962477,0.0,85500
2020-10-06,0.0,19.0051212310791,0.0,19.409253368638606,18.947128082682777,19.30957877903012,0.0,24900
2020-10-07,0.0,19.43644142150879,0.0,19.48174711883662,19.273338145846093,19.273338145846093,0.0,19900
2020-10-08,0.0,19.59954071044922,0.0,19.62672516269444,19.45546777996324,19.60860219453096,0.0,27500
2020-10-09,0.0,19.64666175842285,0.0,19.789830804546543,19.582327460480986,19.789830804546543,0.0,14200
2020-10-12,0.0,19.78620147705078,0.0,19.844192893314844,19.618566636819608,19.68562126423253,0.0,29800
2020-10-13,0.0,19.643945693969727,0.0,19.789831636305667,19.590484139008495,19.789831636305667,0.0,17500
2020-10-14,0.0,19.536109924316406,0.0,19.703744769135024,19.30051654873183,19.617661543876494,0.0,22700
2020-10-15,0.0,19.56058120727539,0.0,19.569642692896476,19.173664585593542,19.173664585593542,0.0,28600
2020-10-16,0.0,19.69015121459961,0.0,19.807948763756162,19.64756414618847,19.807948763756162,0.0,17900
2020-10-19,0.0,19.380264282226562,0.0,19.835139499908273,19.36395429776935,19.835139499908273,0.0,23100
2020-10-20,0.0,19.501678466796875,0.0,19.644847491003286,19.49533560097639,19.55423438143862,0.0,10500
2020-10-21,0.0,19.450937271118164,0.0,19.572359090701994,19.373009886259926,19.373009886259926,0.0,6900
2020-10-22,0.0,19.677467346191406,0.0,19.72639901272065,19.445498201721854,19.554234278286113,0.0,28900
2020-10-23,0.0,19.708280563354492,0.0,19.817016664846438,19.455471503800556,19.8079551790303,0.0,30100
2020-10-26,0.0,19.373008728027344,0.0,19.726399692818912,19.17366126380491,19.717338208767707,0.0,21800
2020-10-27,0.0,19.110231399536133,0.0,19.445497646797467,19.09210843257572,19.445497646797467,0.0,20100
2020-10-28,0.0,18.566558837890625,0.0,18.956194077301923,18.557497352287843,18.94713259169914,0.0,30900
2020-10-29,0.0,18.72784996032715,0.0,18.82933756657688,18.503130983684915,18.720601462845647,0.0,27000
2020-10-30,0.0,18.70247459411621,0.0,18.756843498804752,18.43063698387902,18.521250096725208,0.0,25000
2020-11-02,0.0,19.05586814880371,0.0,19.092112361882624,18.756846045620847,18.756846045620847,0.0,27100
2020-11-03,0.0,19.518898010253906,0.0,19.563298076014835,19.354889110275348,19.382071836405665,0.0,36900
2020-11-04,0.0,19.63035011291504,0.0,19.91215657454389,19.502587157885106,19.83513482124443,0.0,31700
2020-11-05,0.0,20.025423049926758,0.0,20.097913198728694,19.848728420240878,20.070728744814915,0.0,29400
2020-11-06,0.0,19.961992263793945,0.0,20.02542092121546,19.862317671673683,19.862317671673683,0.0,9600
2020-11-09,0.0,20.75938606262207,0.0,22.336048098331172,20.23020780251717,20.931550814471773,0.0,96000
2020-11-10,0.0,20.888961791992188,0.0,20.976856291103093,20.709548545606232,20.976856291103093,0.0,76100
2020-11-11,0.0,20.86449432373047,0.0,21.33930536210528,20.763008469870567,21.158080869969933,0.0,65100
2020-11-12,0.0,20.677837371826172,0.0,20.850002148177797,20.50567259547455,20.850002148177797,0.0,35800
2020-11-13,0.0,21.112775802612305,0.0,21.14902174205786,20.67783489907472,20.67783489907472,0.0,44400
2020-11-16,0.0,21.48428726196289,0.0,23.26935996404161,21.27587830260695,21.47522750573129,0.0,172200
2020-11-17,0.0,21.348373413085938,0.0,21.402742332922553,21.11277994536617,21.402742332922553,0.0,68400
2020-11-18,0.0,21.004039764404297,0.0,21.42085766495005,21.004039764404297,21.42085766495005,0.0,42300
2020-11-19,0.0,20.954206466674805,0.0,20.95873634545809,20.786573298865886,20.859063457510423,0.0,33900
2020-11-20,0.0,20.888961791992188,0.0,20.976856291103093,20.84999896385084,20.84999896385084,0.0,41600
2020-11-23,0.0,21.19432830810547,0.0,21.23963573427232,21.00857218157536,21.0584094862081,0.0,55200
2020-11-24,0.0,21.52959442138672,0.0,21.62020753730791,21.332963838856635,21.43898130546553,0.0,83900
2020-11-25,0.0,21.348373413085938,0.0,21.529599689270945,21.275883248272304,21.529599689270945,0.0,43500
2020-11-27,0.0,21.44803810119629,0.0,21.484282302660667,21.40273241729055,21.40273241729055,0.0,46000
2020-11-30,0.0,21.144489288330078,0.0,21.502410148658157,21.130897925733287,21.502410148658157,0.0,41400
2020-12-01,0.0,21.41179656982422,0.0,21.529594137458705,21.262286399582184,21.41179656982422,0.0,45200
2020-12-02,0.0,21.44803810119629,0.0,21.484282302660667,21.321180803619377,21.40273241729055,0.0,23800
2020-12-03,0.0,21.511472702026367,0.0,21.629270278056563,21.44804403568774,21.55678012676934,0.0,67200
2020-12-04,0.0,21.765186309814453,0.0,23.67711445340789,21.619298667607183,23.67711445340789,0.0,263700
2020-12-07,0.0,21.638330459594727,0.0,21.83767967577517,21.583963277137137,21.83767967577517,0.0,126000
2020-12-08,0.0,21.710817337036133,0.0,21.728940304555177,21.602082988524497,21.6926960978184,0.0,46500
2020-12-09,0.0,21.665512084960938,0.0,21.873921030743343,21.520531798477407,21.873921030743343,0.0,69600
2020-12-10,0.0,21.54771614074707,0.0,21.665511974803003,21.47522599787388,21.656450490906188,0.0,69000
2020-12-11,0.0,21.41179656982422,0.0,21.565838346368338,21.292187742310027,21.565838346368338,0.0,74000
2020-12-14,0.0,21.32118797302246,0.0,21.692700236536567,21.32118797302246,21.692700236536567,0.0,67000
