Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
Date,,,,,,,,
2020-06-05,0.0,19.31009864807129,0.0,19.558532321147386,19.305582424091845,19.558532321147386,0.0,58500
2020-06-08,0.0,19.82954978942871,0.0,19.83858223625159,19.404952418901022,19.6940389638014,0.0,65700
2020-06-09,0.0,19.468189239501953,0.0,19.712106649830933,19.332680141460852,19.712106649830933,0.0,32800
2020-06-10,0.0,18.815942764282227,0.0,19.477229363677043,18.813234063352137,19.477229363677043,0.0,44300
2020-06-11,0.0,17.598161697387695,0.0,18.384117334219024,17.453618409272586,18.384117334219024,0.0,42500
2020-06-12,0.0,17.82581901550293,0.0,18.140200593196553,17.530408680494542,18.11309807946394,0.0,14400
2020-06-15,0.0,17.964935302734375,0.0,18.031786079311892,17.281967354031714,17.571055565458874,0.0,14000
2020-06-16,0.0,18.262155532836914,0.0,18.564792452837846,18.158265169713086,18.329910941570184,0.0,51400
2020-06-17,0.0,18.12935447692871,0.0,18.420246766176113,18.12935447692871,18.420246766176113,0.0,24200
2020-06-18,0.0,18.03179359436035,0.0,18.076964453920638,17.824012809659358,18.076964453920638,0.0,15100
2020-06-19,0.0,18.03993034362793,0.014,18.315659949300336,17.899804981513665,18.288538410868103,0.0,34000
2020-06-22,0.0,17.945005416870117,0.0,19.626500941269075,17.782279654182826,19.626500941269075,0.0,27200
2020-06-23,0.0,18.101404190063477,0.0,18.23429610036677,17.917885065819416,17.917885065819416,0.0,7300
2020-06-24,0.0,17.538188934326172,0.0,18.053485972310998,17.420665744240605,18.053485972310998,0.0,21900
2020-06-25,0.0,17.627689361572266,0.0,17.627689361572266,17.239859545387024,17.239859545387024,0.0,19600
2020-06-26,0.0,17.266979217529297,0.0,17.718994371264092,17.18561635191296,17.718994371264092,0.0,20200
2020-06-29,0.0,17.549041748046875,0.0,17.58339500573931,17.339306341761716,17.339306341761716,0.0,7700
2020-06-30,0.0,17.843753814697266,0.0,17.843753814697266,17.610512758401043,17.68283512545459,0.0,9900
2020-07-01,0.0,17.751543045043945,0.0,17.972126023460802,17.718998580786174,17.935965699207877,0.0,11300
2020-07-02,0.0,17.816631317138672,0.0,18.103208444002433,17.816631317138672,18.01732617661392,0.0,12900
2020-07-06,0.0,18.053485870361328,0.0,18.152929762849848,17.98116350972452,18.152929762849848,0.0,7200
2020-07-07,0.0,17.743410110473633,0.0,18.07157229492318,17.737081923579574,18.07157229492318,0.0,6700
2020-07-08,0.0,17.641252517700195,0.0,17.759680991580904,17.6014746069819,17.759680991580904,0.0,2000
2020-07-09,0.0,17.36370849609375,0.0,17.673789498958946,17.221774404619325,17.673789498958946,0.0,23300
2020-07-10,0.0,17.709957122802734,0.0,17.73707865776997,17.429708158679777,17.429708158679777,0.0,11000
2020-07-13,0.0,17.74612045288086,0.0,17.954048807601815,17.74612045288086,17.899805728473783,0.0,17100
2020-07-14,0.0,17.97935676574707,0.0,17.97935676574707,17.65571406675034,17.764196747507313,0.0,15800
2020-07-15,0.0,18.333740234375,0.0,18.9846416117434,18.143892921620818,18.9846416117434,0.0,98400
2020-07-16,0.0,18.3427791595459,0.0,18.42414031591268,18.261416278877824,18.261416278877824,0.0,16200
2020-07-17,0.0,18.35995864868164,0.0,18.469346620402813,18.315661339557646,18.442225079911914,0.0,32300
2020-07-20,0.0,18.250568389892578,0.0,18.686311429752138,18.189095319838987,18.686311429752138,0.0,16900
2020-07-21,0.0,18.464815139770508,0.0,18.55973961606994,18.080603015413246,18.080603015413246,0.0,56000
2020-07-22,0.0,18.57691764831543,0.0,18.78574945256804,18.406056673809466,18.78574945256804,0.0,21000
2020-07-23,0.0,18.604944229125977,0.0,18.731507924275487,18.514540850747316,18.704388117772606,0.0,24800
2020-07-24,0.0,18.378936767578125,0.0,18.623025373533764,18.31565491958245,18.623025373533764,0.0,17300
2020-07-27,0.0,18.422330856323242,0.0,18.60494468502838,18.351815564225568,18.60494468502838,0.0,19800
2020-07-28,0.0,18.25237274169922,0.0,18.44221828225504,18.25237274169922,18.44221828225504,0.0,63400
2020-07-29,0.0,18.557939529418945,0.0,18.600429766511073,18.333740677968994,18.39702254231771,0.0,3600
2020-07-30,0.0,18.40606117248535,0.0,18.51454386475899,18.17101304015739,18.51454386475899,0.0,19400
2020-07-31,0.0,18.266836166381836,0.0,18.397017443505884,18.01732463834558,18.397017443505884,0.0,43100
2020-08-03,0.0,18.350011825561523,0.0,18.43318177827098,18.207174147936904,18.43318177827098,0.0,19800
2020-08-04,0.0,18.378936767578125,0.0,18.378936767578125,18.31113380226788,18.35181523659382,0.0,8300
2020-08-05,0.0,18.613990783691406,0.0,18.80383638806195,18.38798312650652,18.38798312650652,0.0,32400
2020-08-06,0.0,18.5922908782959,0.0,18.659188595979295,18.54166539201643,18.659188595979295,0.0,12400
2020-08-07,0.0,18.85536003112793,0.0,18.85536003112793,18.577821725763748,18.75862847305574,0.0,30900
2020-08-10,0.0,19.111194610595703,0.0,19.120235117967,18.929484378323778,18.96654994125594,0.0,70700
2020-08-11,0.0,19.16544532775879,0.0,19.436653760274716,19.111202261814675,19.436653760274716,0.0,139200
2020-08-12,0.0,19.192562103271484,0.0,19.39144986503238,19.156401789324615,19.39144986503238,0.0,38500
2020-08-13,0.0,19.036169052124023,0.0,19.292010532573347,18.966559008816304,19.292010532573347,0.0,67600
2020-08-14,0.0,19.10758399963379,0.0,19.19256272309936,18.92135432468599,19.093120563308297,0.0,31300
2020-08-17,0.0,19.032550811767578,0.0,19.463774371669654,19.011759189344495,19.237766780507073,0.0,43000
2020-08-18,0.0,18.914125442504883,0.0,19.156405280293733,18.903276139333077,19.156405280293733,0.0,33300
2020-08-19,0.0,18.85264778137207,0.0,19.08408000500181,18.85264778137207,19.08408000500181,0.0,21400
2020-08-20,0.0,18.723371505737305,0.0,18.78574981568993,18.53262071685769,18.53262071685769,0.0,14400
2020-08-21,0.0,18.689926147460938,0.0,18.708910704974645,18.53262503540413,18.53262503540413,0.0,44900
2020-08-24,0.0,18.960227966308594,0.0,18.966556151110368,18.686307228045628,18.686307228045628,0.0,33300
2020-08-25,0.0,18.969270706176758,0.0,19.156405670996293,18.889716619932848,19.156405670996293,0.0,15500
2020-08-26,0.0,18.984636306762695,0.0,19.003620860303013,18.885192421950965,18.91231395170897,0.0,18800
2020-08-27,0.0,19.15640640258789,0.0,19.21064774872109,18.984640128147902,18.984640128147902,0.0,22000
2020-08-28,0.0,19.246807098388672,0.0,19.246807098388672,19.115722282994415,19.219685566972288,0.0,14900
2020-08-31,0.0,19.13289451599121,0.0,19.301044876008266,19.13289451599121,19.301044876008266,0.0,12700
2020-09-01,0.0,19.094026565551758,0.0,19.138323862552152,18.984638623768646,19.138323862552152,0.0,26100
2020-09-02,0.0,19.47281265258789,0.0,19.49089194734199,19.147361206801747,19.255843872529873,0.0,37000
2020-09-03,0.0,19.07504653930664,0.0,19.59938423302552,18.950289871590005,19.518021338801766,0.0,37200
2020-09-04,0.0,19.07504653930664,0.0,19.23777232775415,18.821917343465895,19.23777232775415,0.0,31600
2020-09-08,0.0,18.695348739624023,0.0,18.993678699328616,18.654667303105164,18.993678699328616,0.0,57000
2020-09-09,0.0,18.912321090698242,0.0,19.029844315410145,18.784852094310093,19.02080552637982,0.0,13600
2020-09-10,0.0,18.677265167236328,0.0,19.102158771726863,18.6456242458541,19.093119986446993,0.0,24700
2020-09-11,0.0,18.753204345703125,0.0,18.82191084261958,18.58143982771297,18.686306640516463,0.0,11200
2020-09-14,0.0,19.111194610595703,0.0,19.183516945265584,18.86710780877265,19.038872275925822,0.0,39000
2020-09-15,0.0,19.128381729125977,0.0,19.292011029094798,19.128381729125977,19.292011029094798,0.0,22000
2020-09-16,0.0,19.292009353637695,0.0,19.472816127853896,19.233246893372254,19.292009353637695,0.0,21700
2020-09-17,0.0,19.138322830200195,0.0,19.24680723231956,18.984637599706716,19.21968570071445,0.0,20000
2020-09-18,0.0,18.97249984741211,0.049,19.18272177313464,18.874638244253585,19.17366028954387,0.0,15200
2020-09-21,0.0,18.424297332763672,0.0,18.629987700326176,18.2403524569094,18.584682000148184,0.0,27200
2020-09-22,0.0,18.466882705688477,0.0,18.5846802805343,18.38533279857412,18.5846802805343,0.0,16800
2020-09-23,0.0,18.131616592407227,0.0,18.66623210634134,18.131616592407227,18.65717062139143,0.0,23700
2020-09-24,0.0,18.130708694458008,0.0,18.30830893801624,17.76010212938244,18.12255284053283,0.0,32400
2020-09-25,0.0,18.33911895751953,0.0,18.385332009819663,18.068186966619592,18.204105777047783,0.0,24300
2020-09-28,0.0,18.61005210876465,0.0,18.702476490826175,18.57561915695711,18.684355249060275,0.0,14400
2020-09-29,0.0,18.4868221282959,0.0,18.611868223141894,18.394396002408925,18.575622276919116,0.0,11600
2020-09-30,0.0,18.71154022216797,0.0,18.82027632732483,18.593744359191316,18.593744359191316,0.0,13100
2020-10-01,0.0,18.716976165771484,0.0,18.883703696619847,18.65717174414437,18.883703696619847,0.0,13800
2020-10-02,0.0,18.820270538330078,0.0,18.883699193368933,18.37626822475687,18.385329708091167,0.0,11000
2020-10-05,0.0,19.182723999023438,0.0,19.24615266321756,18.483193976337546,18.910886372962477,0.0,85500
2020-10-06,0.0,19.005126953125,0.0,19.40925921236027,18.947133787268147,19.30958459274184,0.0,24900
2020-10-07,0.0,19.436439514160156,0.0,19.481745207042017,19.273336254503207,19.273336254503207,0.0,19900
2020-10-08,0.0,19.59954071044922,0.0,19.62672516269444,19.45546777996324,19.60860219453096,0.0,27500
2020-10-09,0.0,19.64666175842285,0.0,19.789830804546543,19.582327460480986,19.789830804546543,0.0,14200
2020-10-12,0.0,19.78620147705078,0.0,19.844192893314844,19.618566636819608,19.68562126423253,0.0,29800
2020-10-13,0.0,19.643943786621094,0.0,19.78982971479209,19.590482236850765,19.78982971479209,0.0,17500
2020-10-14,0.0,19.536109924316406,0.0,19.703744769135024,19.30051654873183,19.617661543876494,0.0,22700
2020-10-15,0.0,19.56058120727539,0.0,19.569642692896476,19.173664585593542,19.173664585593542,0.0,28600
2020-10-16,0.0,19.690155029296875,0.0,19.80795260127509,19.64756795263507,19.80795260127509,0.0,17900
2020-10-19,0.0,19.380264282226562,0.0,19.835139499908273,19.36395429776935,19.835139499908273,0.0,23100
2020-10-20,0.0,19.501680374145508,0.0,19.64484941235447,19.49533750770466,19.55423629392745,0.0,10500
2020-10-21,0.0,19.450944900512695,0.0,19.572366767722766,19.373017485088386,19.373017485088386,0.0,6900
2020-10-22,0.0,19.677473068237305,0.0,19.726404748995474,19.44550385631303,19.554239964496848,0.0,28900
2020-10-23,0.0,19.70827865600586,0.0,19.81701474697443,19.455469620918546,19.80795326203525,0.0,30100
2020-10-26,0.0,19.373008728027344,0.0,19.726399692818912,19.17366126380491,19.717338208767707,0.0,21800
2020-10-27,0.0,19.1102352142334,0.0,19.44550152841905,19.09211224365536,19.44550152841905,0.0,20100
2020-10-28,0.0,18.566556930541992,0.0,18.956192129925935,18.5574954458701,18.947130645254045,0.0,30900
2020-10-29,0.0,18.72784423828125,0.0,18.82933181352279,18.503125330298918,18.720595743014428,0.0,27000
2020-10-30,0.0,18.702476501464844,0.0,18.756845411698126,18.43063886350463,18.521251985591885,0.0,25000
2020-11-02,0.0,19.055864334106445,0.0,19.09210853992981,18.75684229078329,18.75684229078329,0.0,27100
2020-11-03,0.0,19.518896102905273,0.0,19.563296164327515,19.354887218953344,19.38206994242742,0.0,36900
2020-11-04,0.0,19.630352020263672,0.0,19.912158509273752,19.50258905281987,19.835136748490612,0.0,31700
2020-11-05,0.0,20.02542495727539,0.0,20.09791511298175,19.84873031075999,20.070730656478748,0.0,29400
2020-11-06,0.0,19.961994171142578,0.0,20.02542283462464,19.862319569498506,19.862319569498506,0.0,9600
2020-11-09,0.0,20.75938606262207,0.0,22.336048098331172,20.23020780251717,20.931550814471773,0.0,96000
2020-11-10,0.0,20.88896369934082,0.0,20.976858206477278,20.709550436572833,20.976858206477278,0.0,76100
2020-11-11,0.0,20.864492416381836,0.0,21.33930341135132,20.763006571799366,21.158078935782793,0.0,65100
2020-11-12,0.0,20.677827835083008,0.0,20.849992532031198,20.505663138134818,20.849992532031198,0.0,35800
2020-11-13,0.0,21.112773895263672,0.0,21.149019831434735,20.67783303101907,20.67783303101907,0.0,44400
2020-11-16,0.0,21.484289169311523,0.0,23.2693620298668,21.27588019145329,21.475229412275606,0.0,172200
2020-11-17,0.0,21.348369598388672,0.0,21.402738508510218,21.11277617276662,21.402738508510218,0.0,68400
2020-11-18,0.0,21.004043579101562,0.0,21.42086155534866,21.004043579101562,21.42086155534866,0.0,42300
2020-11-19,0.0,20.954204559326172,0.0,20.958734437697128,20.786571406775998,20.859061558822145,0.0,33900
2020-11-20,0.0,20.88896369934082,0.0,20.976858206477278,20.85000086764182,20.85000086764182,0.0,41600
2020-11-23,0.0,21.194326400756836,0.0,21.23963382284632,21.008570290943545,21.058407591091257,0.0,55200
2020-11-24,0.0,21.52959632873535,0.0,21.620209452684133,21.332965728785382,21.43898320478657,0.0,83900
2020-11-25,0.0,21.348369598388672,0.0,21.529595842190727,21.275879446528158,21.529595842190727,0.0,43500
2020-11-27,0.0,21.448041915893555,0.0,21.48428612380424,21.402736223929853,21.402736223929853,0.0,46000
2020-11-30,0.0,21.144487380981445,0.0,21.502408209023105,21.130896019610667,21.502408209023105,0.0,41400
2020-12-01,0.0,21.41179656982422,0.0,21.529594137458705,21.262286399582184,21.41179656982422,0.0,45200
2020-12-02,0.0,21.448041915893555,0.0,21.48428612380424,21.321184595754104,21.402736223929853,0.0,23800
2020-12-03,0.0,21.5114688873291,0.0,21.629266442469884,21.44804023223848,21.55677630403757,0.0,67200
2020-12-04,0.0,21.765186309814453,0.0,23.67711445340789,21.619298667607183,23.67711445340789,0.0,263700
2020-12-07,0.0,21.63832664489746,0.0,21.83767582593393,21.583959472024453,21.83767582593393,0.0,126000
2020-12-08,0.0,21.7108211517334,0.0,21.728944122436737,21.6020867841166,21.692699909331672,0.0,46500
2020-12-09,0.0,21.665512084960938,0.0,21.873921030743343,21.520531798477407,21.873921030743343,0.0,69600
2020-12-10,0.0,21.547718048095703,0.0,21.665513892578623,21.475227898805873,21.65645240787971,0.0,69000
2020-12-11,0.0,21.41179656982422,0.0,21.565838346368338,21.292187742310027,21.565838346368338,0.0,74000
2020-12-14,0.0,21.321186065673828,0.0,21.692698295953228,21.321186065673828,21.692698295953228,0.0,67000
