Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.37640380859375,0.0,48.240037369516116,46.10368301287471,46.10368301287471,0.0,3809700
2015-07-07,48.46080017089844,0.0,48.51274915777677,47.376391078985755,47.876391407965514,0.0,5794300
2015-07-08,48.96080780029297,0.0,49.02574156650894,48.07769470819508,48.246526463659656,0.0,4276600
2015-07-09,48.571197509765625,0.0,50.042618268325086,48.376391267974725,49.65560670221797,0.0,4267100
2015-07-10,50.20106887817383,0.0,50.51925281673066,48.70107728317361,48.73354664968097,0.0,4983000
2015-07-13,51.18806457519531,0.0,51.752993729125066,50.59066606463887,51.623126210874794,0.0,9078900
2015-07-14,50.64912414550781,0.0,51.62314576369065,50.42185342542451,51.590676394765836,0.0,18746100
2015-07-15,49.81145095825195,0.0,50.75949780564167,49.61015479906329,50.4218392527321,0.0,6330500
2015-07-16,51.13614273071289,0.0,51.19458165870802,49.96731462950138,49.98030436069867,0.0,5634100
2015-07-17,51.707542419433594,0.0,51.74650664033412,50.16859193239759,51.577674894107936,0.0,6100900
2015-07-20,52.019222259521484,0.0,52.72700856997959,51.38285960753046,51.91532429424635,0.0,10284500
2015-07-21,52.090667724609375,0.0,52.38936704021978,51.55820286562923,51.928330816943124,0.0,6088600
2015-07-22,51.064697265625,0.0,52.53222429769497,51.0257379931168,52.486770161725644,0.0,5201200
2015-07-23,50.18189239501953,0.55,51.37856893300561,50.116501297707806,51.280479792527565,0.0,2975400
2015-07-24,49.966094970703125,0.0,50.63309204824059,49.66528698679189,50.299591014961756,0.0,3116000
2015-07-27,50.60041427612305,0.0,50.99277093784097,49.88764265277841,50.109973437997844,0.0,5774300
2015-07-28,51.21510696411133,0.0,51.430902152334944,50.6788917924489,51.29357930228974,0.0,1895900
2015-07-29,50.946983337402344,0.0,51.20201210741997,50.3519128813473,51.17585467087702,0.0,2278600
2015-07-30,51.79708480834961,0.0,52.110969101680645,50.744271538311054,51.14316377051307,0.0,3247000
2015-07-31,51.96710968017578,0.0,52.27445338988913,51.571485226624716,52.27445338988913,0.0,2685500
2015-08-03,52.55564880371094,0.0,52.98723420276306,52.254845649456946,52.31369616290926,0.0,2681800
2015-08-04,52.18944549560547,0.0,52.967613262241635,52.097896933533264,52.686426967584886,0.0,2429600
2015-08-05,52.62755584716797,0.0,52.96759251754368,52.21558249016951,52.32021222814388,0.0,4324300
2015-08-06,52.15674591064453,0.0,53.09185323977683,51.99326564323694,53.000304689150326,0.0,3708600
2015-08-07,51.3066291809082,0.0,51.90823516423701,50.54154298543438,51.75129555750345,0.0,3274100
2015-08-10,51.535518646240234,0.0,52.18290410663064,51.37857898418585,51.94095151132112,0.0,3252300
2015-08-11,50.9862174987793,0.0,52.62756048757826,50.397687643331366,50.76388178048966,0.0,3889100
2015-08-12,50.149200439453125,0.0,51.20854921056371,49.75684386894591,50.89466994098318,0.0,3688800
2015-08-13,49.69145584106445,0.0,50.397691724796594,49.56721424247884,50.3584580609297,0.0,2917500
2015-08-14,49.97264099121094,0.0,50.18189550900607,49.12058102099713,49.74376964190707,0.0,2572800
2015-08-17,49.56721878051758,0.0,49.966111029755346,49.37758107276341,49.606452447976444,0.0,2260300
2015-08-18,49.168304443359375,0.0,49.66724631169459,49.08329155002652,49.51488165427761,0.0,2009700
2015-08-19,48.90019989013672,0.0,49.23370091732544,48.33782756547343,49.044063273983625,0.0,3025700
2015-08-20,48.55363082885742,0.0,48.889746159262195,48.24628718226979,48.40322681428569,0.0,2207000
2015-08-21,47.25885772705078,0.0,48.55362320775992,47.25232211063247,47.93893601106748,0.0,5564500
2015-08-24,46.34339141845703,0.0,47.23926015694466,40.1638338613106,44.62357568552324,0.0,9844600
2015-08-25,45.911800384521484,0.0,47.34388920723299,45.77447755055248,46.78151665534729,0.0,4423400
2015-08-26,48.331302642822266,0.0,48.46208484488147,45.467125520926444,46.899214081874355,0.0,5356300
2015-08-27,49.161800384521484,0.0,49.20757467302848,47.81472418929546,47.84741725878716,0.0,5937800
2015-08-28,48.841365814208984,0.0,49.16832634585795,48.27245269309195,48.65172810716997,0.0,2150100
2015-08-31,47.5139045715332,0.0,48.67134260280112,47.455049084372305,48.52747917754286,0.0,2688400
2015-09-01,45.85293960571289,0.0,47.435427134808066,45.539055349097,46.57879227192996,0.0,4671400
2015-09-02,47.12808609008789,0.0,47.12808609008789,45.977183737566236,46.323761067996536,0.0,2986500
2015-09-03,47.18694305419922,0.0,48.31822362150133,46.944990481488475,47.448507470185326,0.0,2595300
2015-09-04,46.1472053527832,0.0,46.879598678073144,45.85882495086677,46.51994012792599,0.0,2997000
2015-09-08,48.435935974121094,0.0,48.605956858088696,46.30415177813722,46.98423032498551,0.0,4450700
2015-09-09,47.1934814453125,0.0,48.71711870416364,47.06923983712525,48.68442065573336,0.0,2936400
2015-09-10,47.18694305419922,0.0,47.76893236110477,46.93844987438239,47.167321232880965,0.0,3619700
2015-09-11,48.23320770263672,0.0,48.34437305993515,46.82073614277212,47.24578573193622,0.0,2146700
2015-09-14,48.74981689453125,0.0,48.854441669573646,47.445242587103806,48.06319778767013,0.0,2927400
2015-09-15,49.29909896850586,0.0,49.38410689414283,48.22993684116392,49.004836542898744,0.0,3393300
2015-09-16,49.93994903564453,0.0,50.162279783004934,48.58633275247702,49.17485766679401,0.0,2302800
2015-09-17,49.97917175292969,0.0,50.84888769798499,49.69798558231107,50.07726088017251,0.0,3142600
