Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.376399993896484,0.0,48.24003348528001,46.10367930065556,46.10367930065556,0.0,3809700
2015-07-07,48.46079635620117,0.0,48.512745338990214,47.3763873496501,47.87638763927125,0.0,5794300
2015-07-08,48.960819244384766,0.0,49.02575302577834,48.07770594586816,48.24653774079544,0.0,4276600
2015-07-09,48.571205139160156,0.0,50.04262612884526,48.37639886676976,49.65561450194772,0.0,4267100
2015-07-10,50.201045989990234,0.0,50.5192297834774,48.70105507888149,48.73352443058508,0.0,4983000
2015-07-13,51.18807601928711,0.0,51.75300529951781,50.59067737517056,51.62313775223312,0.0,9078900
2015-07-14,50.64912414550781,0.0,51.62314576369065,50.42185342542451,51.590676394765836,0.0,18746100
2015-07-15,49.81143569946289,0.0,50.75948225643652,49.61013960193747,50.42182380696221,0.0,6330500
2015-07-16,51.1361198425293,0.0,51.19455874436756,49.96729226447715,49.98028198986033,0.0,5634100
2015-07-17,51.70753479003906,0.0,51.74649900519046,50.16858453007362,51.57766728387523,0.0,6100900
2015-07-20,52.019248962402344,0.0,52.7270356361864,51.38288598374908,51.91535094379357,0.0,10284500
2015-07-21,52.09067153930664,0.0,52.389370876791354,51.558206641333086,51.92833461975215,0.0,6088600
2015-07-22,51.064693450927734,0.0,52.53222037336871,51.02573418132991,52.48676624079495,0.0,5201200
2015-07-23,50.18190002441406,0.55,51.378576744336634,50.11650891716062,51.28048758894563,0.0,2975400
2015-07-24,49.966102600097656,0.0,50.63309977947987,49.665294570255625,50.299598695278284,0.0,3116000
2015-07-27,50.60041427612305,0.0,50.99277093784097,49.88764265277841,50.109973437997844,0.0,5774300
2015-07-28,51.2150993347168,0.0,51.43089449079391,50.67888424293309,51.29357166120537,0.0,1895900
2015-07-29,50.946990966796875,0.0,51.20201977500547,50.35192042162905,51.17586233454541,0.0,2278600
2015-07-30,51.79707717895508,0.0,52.11096142605288,50.7442640639895,51.143156237437125,0.0,3247000
2015-07-31,51.96709442138672,0.0,52.274438040856595,51.57147008400048,52.274438040856595,0.0,2685500
2015-08-03,52.555625915527344,0.0,52.9872111266224,52.25482289227427,52.31367338009696,0.0,2681800
2015-08-04,52.18943786621094,0.0,52.96760551908945,52.097889317521904,52.686419265538355,0.0,2429600
2015-08-05,52.62755584716797,0.0,52.96759251754368,52.21558249016951,52.32021222814388,0.0,4324300
2015-08-06,52.15673828125,0.0,53.09184547359649,51.993258037756,53.00029693636154,0.0,3708600
2015-08-07,51.30665588378906,0.0,51.90826218022776,50.541569290120975,51.751322491813916,0.0,3274100
2015-08-10,51.53550720214844,0.0,52.182892518778985,51.37856757494443,51.940939977198,0.0,3252300
2015-08-11,50.98621368408203,0.0,52.62755655007866,50.39768387266685,50.763877982427154,0.0,3889100
2015-08-12,50.149208068847656,0.0,51.20855700112112,49.7568514386497,50.89467768378891,0.0,3688800
2015-08-13,49.69145202636719,0.0,50.39768785588325,49.56721043731932,50.35845419502823,0.0,2917500
2015-08-14,49.9726448059082,0.0,50.18189933967693,49.12058477065179,49.743773439133285,0.0,2572800
2015-08-17,49.56720733642578,0.0,49.96609949356721,49.377569672455216,49.606440994826364,0.0,2260300
2015-08-18,49.16831970214844,0.0,49.66726172532423,49.083306782432864,49.51489702062272,0.0,2009700
2015-08-19,48.90021896362305,0.0,49.23372012089359,48.337846419606855,49.04408240358375,0.0,3025700
2015-08-20,48.55363082885742,0.0,48.889746159262195,48.24628718226979,48.40322681428569,0.0,2207000
2015-08-21,47.25886535644531,0.0,48.553631046179326,47.25232973897191,47.93894375025277,0.0,5564500
2015-08-24,46.3433837890625,0.0,47.23925238006554,40.163827249240896,44.623568339257595,0.0,9844600
2015-08-25,45.911781311035156,0.0,47.343869538803176,45.77445853411522,46.78149722054816,0.0,4423400
2015-08-26,48.33129119873047,0.0,48.4620733698225,45.46711475502671,46.899202976878584,0.0,5356300
2015-08-27,49.16178894042969,0.0,49.20756321828115,47.814713058781756,47.847406120663024,0.0,5937800
2015-08-28,48.84136962890625,0.0,49.16833018609208,48.27245646335492,48.651731907055805,0.0,2150100
2015-08-31,47.51390075683594,0.0,48.67133869517788,47.4550452744003,48.52747528146982,0.0,2688400
2015-09-01,45.85293960571289,0.0,47.435427134808066,45.539055349097,46.57879227192996,0.0,4671400
2015-09-02,47.12809371948242,0.0,47.12809371948242,45.97719118064537,46.323768567181816,0.0,2986500
2015-09-03,47.18693923950195,0.0,48.31821971534883,46.94498668635119,47.448503634342615,0.0,2595300
2015-09-04,46.14719772338867,0.0,46.87959092759397,45.858817369149406,46.51993243690821,0.0,2997000
2015-09-08,48.435935974121094,0.0,48.605956858088696,46.30415177813722,46.98423032498551,0.0,4450700
2015-09-09,47.193485260009766,0.0,48.717122642018055,47.069243641779934,48.68442459094476,0.0,2936400
2015-09-10,47.18693923950195,0.0,47.76892849935819,46.93844607977387,47.167317419769965,0.0,3619700
2015-09-11,48.23320007324219,0.0,48.34436541295679,46.82072873679841,47.24577825872935,0.0,2146700
2015-09-14,48.74981689453125,0.0,48.854441669573646,47.445242587103806,48.06319778767013,0.0,2927400
2015-09-15,49.29909133911133,0.0,49.3840992515927,48.22992937723001,49.00482895904346,0.0,3393300
2015-09-16,49.939945220947266,0.0,50.16227595132478,48.58632904117666,49.17485391053877,0.0,2302800
2015-09-17,49.97917556762695,0.0,50.84889157906397,49.697989375546584,50.0772647023565,0.0,3142600
2015-09-18,49.331790924072266,0.0,50.024945434256544,49.05060475671106,49.403722617282355,0.0,7231700
2015-09-21,49.17486572265625,0.0,49.822251216894266,49.017926052396504,49.49529066025686,0.0,3256300
2015-09-22,48.592857360839844,0.0,48.959056433848666,48.16781279436174,48.488232617851764,0.0,2628700
2015-09-23,47.93894577026367,0.0,48.78119731527926,47.90297991656053,48.5013182159739,0.0,3713200
2015-09-24,47.68392562866211,0.0,47.827789069551365,46.88614108483775,47.736240514262214,0.0,4416100
2015-09-25,47.96509552001953,0.0,48.29205595981383,47.59236081821484,48.259362909246626,0.0,3517000
2015-09-28,45.76791763305664,0.0,47.912777163693875,45.76791763305664,47.611974179667435,0.0,5006600
2015-09-29,45.251346588134766,0.0,46.415330554623104,44.891692909278916,45.8791153518911,0.0,3870900
2015-09-30,46.15373611450195,0.0,46.297599503872576,45.42134294544255,45.55866572919988,0.0,3132800
2015-10-01,46.317230224609375,0.0,47.062699839479706,45.62407050327491,46.6049521006329,0.0,2519700
2015-10-02,46.696510314941406,0.0,46.72920337804687,45.36251061028996,45.89872573763809,0.0,2593100
2015-10-05,47.23923873901367,0.0,47.89970016552533,46.65724960711386,47.08229913880989,0.0,6323500
2015-10-06,47.3896598815918,0.0,47.76893529267776,47.01038447050584,47.27195389156587,0.0,2760200
2015-10-07,47.83432388305664,0.0,48.220134892322214,47.396197994528166,47.56621386860038,0.0,2325200
2015-10-08,48.67132568359375,0.0,48.69748311445887,47.56619792738666,47.84084845696048,0.0,2239700
2015-10-09,48.64519119262695,0.0,49.18794691373406,48.383621749645755,48.658272408738206,0.0,2938100
2015-10-12,48.20705795288086,0.0,48.65826504905164,47.93894794239636,48.65826504905164,0.0,2081100
2015-10-13,47.98472595214844,0.0,48.34438453349589,47.85394373476126,48.135129992263316,0.0,2147500
2015-10-14,48.23975372314453,0.0,48.58633607085248,47.73623670918975,47.81470903133485,0.0,1956800
2015-10-15,49.18793487548828,0.0,49.18793487548828,48.33914276459485,48.4882396554446,0.0,2135700
2015-10-16,50.6069450378418,0.0,51.00583724102795,48.95906633753177,49.48874074316335,0.0,3435200
2015-10-19,50.22113800048828,0.0,50.48270242596307,49.88763687227983,50.27998849951363,0.0,1951900
2015-10-20,50.26691436767578,0.0,50.45655207635934,49.76993295833342,49.82878345981013,0.0,1922100
2015-10-21,50.38461685180664,0.0,50.83581896544694,50.10996623030472,50.35191880502595,0.0,2370100
2015-10-22,52.27444076538086,0.0,52.27444076538085,50.495775036697296,50.495775036697296,0.0,3951700
2015-10-23,50.99277114868164,0.0,52.24175789397982,50.633112536960525,51.75785766195505,0.0,3179000
2015-10-26,50.22767639160156,0.0,51.123550064275946,50.01188622757445,51.123550064275946,0.0,2563800
2015-10-27,50.463096618652344,0.0,50.66581557841554,49.83533288011365,49.83533288011365,0.0,2435200
2015-10-28,51.777462005615234,0.0,51.7905382296948,49.92032387799273,50.45000325010398,0.0,2382000
2015-10-29,51.430885314941406,0.0,51.65779597147327,50.90709298130121,51.55512690677143,0.0,1788500
2015-10-30,50.98621368408203,0.0,51.65321081100552,50.91428198551903,51.24778304349107,0.0,2053000
2015-11-02,51.182395935058594,0.0,51.61398620210204,50.8227423682105,51.287025692773895,0.0,1536500
2015-11-03,49.97917556762695,0.0,51.00583120121887,49.61951706995882,50.894665843401675,0.0,4489800
2015-11-04,49.580284118652344,0.0,50.13480878125933,49.20100878643425,49.90724457973262,0.0,2630400
2015-11-05,49.31871795654297,0.0,50.024300233974955,48.88059210759248,49.82877551072666,0.0,3347200
2015-11-06,47.088863372802734,0.0,48.717125638144644,46.80767707895456,48.226684776015674,0.0,8819900
2015-11-09,46.58531951904297,0.0,47.52696713067532,46.33029078906256,47.082300757295606,0.0,4231000
2015-11-10,47.13462829589844,0.0,47.226176839531924,46.52713510984533,46.918833162038894,0.0,3470400
2015-11-11,47.15424346923828,0.0,47.64468421674331,46.66380272173326,47.540054462545356,0.0,3537300
2015-11-12,46.73567581176758,0.575,47.05076049761019,46.307209522108295,46.9202446678364,0.0,3931500
2015-11-13,46.64997100830078,0.0,47.26959922250714,46.5247307526487,46.551098445713144,0.0,3008000
2015-11-16,47.23334884643555,0.0,47.533275726319644,46.76203948872373,46.81476985083488,0.0,2398400
2015-11-17,47.09821319580078,0.0,47.546453933579656,46.56428122474189,47.52667942044761,0.0,4247400
2015-11-18,47.84638214111328,0.0,48.14301493381745,46.9136456888395,47.3552932583035,0.0,3780200
2015-11-19,48.34406661987305,0.0,48.601150424785786,47.684889240082306,48.28474306967154,0.0,2828700
2015-11-20,48.54840850830078,0.0,49.814027700561,48.38361418548179,48.8911784869499,0.0,4003200
2015-11-23,48.825260162353516,0.0,49.13507428375221,48.7099021285141,48.7988924680724,0.0,2706000
2015-11-24,49.088932037353516,0.0,49.115299731613845,48.56818139123982,48.601142266346095,0.0,2863900
2015-11-25,49.200984954833984,0.0,49.38555376298255,48.68023437234461,49.075739679680524,0.0,2384100
2015-11-27,49.18120574951172,0.0,49.438284426198166,48.92412707282528,49.15483806098973,0.0,777300
2015-11-30,48.57477569580078,0.0,49.34601191154397,48.44953040244771,49.12188901970812,0.0,4200100
2015-12-01,49.088932037353516,0.0,49.43829518533681,48.6472844740208,48.93073090091501,0.0,3749300
2015-12-02,48.146297454833984,0.0,49.18779851156479,48.0671943899392,48.91753347834938,0.0,2568600
2015-12-03,47.10480880737305,0.0,48.56818320414207,46.86091139820366,48.31769764300428,0.0,3019000
2015-12-04,47.605777740478516,0.0,47.94195951746798,46.84772296179059,47.06525264273217,0.0,4495900
2015-12-07,47.08502960205078,0.0,47.59589295962799,46.70270560278188,47.408025035649544,0.0,3323600
2015-12-08,47.15094757080078,0.0,47.233344726496746,46.53000172035027,46.8015844353096,0.0,4519800
2015-12-09,46.73567581176758,0.0,47.5728288458295,46.47200386204462,46.907063333456115,0.0,3940800
2015-12-10,46.696109771728516,0.0,47.02240429158493,46.4785851209471,46.689521620790465,0.0,2733700
2015-12-11,45.93806838989258,0.0,46.5972457005623,45.740313185042154,46.20173529086145,0.0,3756000
2015-12-14,46.78510665893555,0.0,46.854322486470586,45.99079682586578,46.188552022431416,0.0,3881600
2015-12-15,47.46735763549805,0.0,47.95514741757028,47.23005341089565,47.282788800612536,0.0,4168700
2015-12-16,48.12653732299805,0.0,48.25177759342561,47.388256917463146,47.86286539036959,0.0,2176900
2015-12-17,47.40802764892578,0.0,48.3176954924419,47.39484631645201,48.086979426601864,0.0,2402700
2015-12-18,46.58405303955078,0.0,47.421210927221054,46.55768534719423,47.078435955709054,0.0,6568300
2015-12-21,47.438045501708984,0.575,47.62413344325253,46.76681872648709,46.866502357198684,0.0,5466900
2015-12-22,48.46815490722656,0.0,48.64094832231358,47.394852201776466,47.61084016785166,0.0,5053300
2015-12-23,49.51819610595703,0.0,49.69763170300437,48.50802475328418,48.714049411082485,0.0,4193400
2015-12-24,49.152671813964844,0.0,49.71756765709657,49.099503834042935,49.71756765709657,0.0,1962500
2015-12-28,48.79379653930664,0.0,49.03570426134004,48.44156753837988,48.98652666762799,0.0,5421800
2015-12-29,49.63782501220703,0.0,49.75080317644157,48.7805102763993,48.946656425112934,0.0,4350900
2015-12-30,49.01310348510742,0.0,49.817250066044956,48.98651949850076,49.61123050781464,0.0,1779900
2015-12-31,48.35517120361328,0.0,48.84696232981318,48.26877197077744,48.76056816735486,0.0,1857100
2016-01-04,48.315303802490234,0.0,48.4149925177296,47.41811550609325,47.43805223506539,0.0,5209400
2016-01-05,48.77387237548828,0.0,48.90014509527641,48.036182927930696,48.34189129181543,0.0,3858200
2016-01-06,48.86690139770508,0.0,48.96659009478546,47.87002456765682,47.98300272483829,0.0,3294700
2016-01-07,47.783626556396484,0.0,48.50802122749894,47.75039530325089,47.85673125701493,0.0,4050300
2016-01-08,47.30512619018555,0.0,48.16244082678072,47.251958211859304,47.97635797301634,0.0,3092100
2016-01-11,48.0295295715332,0.0,48.202322997170384,47.03265261423765,47.41811292128275,0.0,3329000
2016-01-12,48.66752624511719,0.0,48.74727314184398,47.937812731877685,48.41498088447575,0.0,2924600
2016-01-13,47.05922317504883,0.0,48.8070835196185,46.946245035696016,48.64093740749603,0.0,3448500
2016-01-14,47.0127067565918,0.0,47.5364006883708,46.72294989819635,47.15891615986216,0.0,4610600
2016-01-15,45.989253997802734,0.0,46.6206124334496,45.31137991162362,45.78988165263396,0.0,6551200
2016-01-19,46.6338996887207,0.0,46.86650328226892,46.22186048597188,46.52756879040355,0.0,5107100
2016-01-20,47.29848861694336,0.0,47.57097075891491,45.683547704612735,46.04242402628382,0.0,4607000
2016-01-21,48.54790496826172,0.0,48.73398783699073,47.40215674581416,47.85008914015005,0.0,6208200
2016-01-22,49.43844985961914,0.0,49.511554574016415,48.18903258966472,48.913427397301625,0.0,3111700
2016-01-25,49.1992073059082,0.0,49.624541132278246,48.74064221451146,48.97989312564201,0.0,4123100
2016-01-26,50.495147705078125,0.0,50.50843716810303,48.76058123354322,48.76058123354322,0.0,3851300
2016-01-27,50.48848342895508,0.0,51.27269331307699,49.943524361709486,50.422025995462135,0.0,5348200
2016-01-28,50.6147575378418,0.0,51.16635881482209,50.16283987874045,50.687857167493924,0.0,3542400
2016-01-29,51.877471923828125,0.0,51.98380789293392,50.77426413143498,51.10655642932346,0.0,4508200
2016-02-01,51.17965316772461,0.0,51.492008690341535,50.28910731151609,51.418903990564075,0.0,3564200
2016-02-02,50.48848342895508,0.0,51.040089760663115,50.32233731003414,50.48848342895508,0.0,5631600
2016-02-03,49.77073287963867,0.0,50.754320172191,49.06627493102329,50.754320172191,0.0,6239700
2016-02-04,49.278953552246094,0.0,49.9767644030072,48.461512189493284,49.870433494005844,0.0,7077100
2016-02-05,48.36847686767578,0.0,49.55143690099476,47.943143037052764,49.36535398389459,0.0,9351600
2016-02-08,47.33171463012695,0.0,47.98300467954552,46.64054605802502,47.909899970066995,0.0,4704600
2016-02-09,47.5244255065918,0.0,47.82348641843723,46.52754903993917,46.919651349708765,0.0,4616900
2016-02-10,47.92319107055664,0.0,48.71404828718734,47.65934890173198,47.89660708079671,0.0,2520100
2016-02-11,47.47792434692383,0.0,47.823506099953725,46.63656103350743,47.11904806279009,0.0,3041500
2016-02-12,47.79692459106445,0.0,48.149153627943754,47.19879741977022,47.98300747316082,0.0,2985800
2016-02-16,48.056114196777344,0.0,48.554552681972666,47.796926590106054,48.448221775061135,0.0,3852100
2016-02-17,49.33875274658203,0.0,49.43844143744824,48.182377115515344,48.514669371484416,0.0,3628100
2016-02-18,48.81372833251953,0.0,49.3719819358,48.74062363363307,49.23241980257419,0.0,2755200
2016-02-19,48.86027145385742,0.0,48.97524738063512,48.40171139732856,48.448232129741044,0.0,4333500
2016-02-22,48.733985900878906,0.0,49.43844389604559,47.9896493851561,49.43844389604559,0.0,2916700
2016-02-23,48.3950309753418,0.0,48.84030126201326,48.222237628881196,48.5811137775104,0.0,2805600
2016-02-24,48.50801467895508,0.0,48.733976015010384,47.733773232656205,48.06939160483556,0.0,3526500
2016-02-25,49.81724548339844,0.0,49.83054001066731,48.7339747483057,48.787142716628125,0.0,4962300
2016-02-26,51.731266021728516,0.0,52.435729189046796,50.94041374679477,52.369271739022395,0.0,10319700
2016-02-29,51.1862907409668,0.0,51.83758571553808,51.126480575845136,51.359084113057435,0.0,4885500
2016-03-01,51.611637115478516,0.0,51.78442544288084,51.11984091182627,51.611637115478516,0.0,5445500
2016-03-02,51.4986686706543,0.0,51.704693382262356,50.588190846864855,51.578420662603776,0.0,5075800
2016-03-03,51.41890335083008,0.0,51.53852876076148,50.814129036627655,51.3723826397666,0.0,3239900
2016-03-04,51.30592346191406,0.0,51.7844251326673,50.68121745432182,51.77778293806841,0.0,3677800
2016-03-07,50.84073257446289,0.0,51.432212587019116,50.60148166259979,51.17967221133215,0.0,2574800
2016-03-08,50.70115280151367,0.0,51.2726958849003,50.46854923743246,50.5150699502487,0.0,2783700
2016-03-09,50.927120208740234,0.0,51.17301835604712,50.37551879942897,50.95370420334464,0.0,2631300
2016-03-10,50.65462875366211,0.0,51.27003563158001,50.20935837882591,51.15971436696813,0.0,2107200
2016-03-11,51.13978576660156,0.0,51.40562063536082,50.780914524711726,51.345810451838645,0.0,2342700
