Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.376399993896484,0.0,48.24003348528001,46.10367930065556,46.10367930065556,0.0,3809700
2015-07-07,48.46080017089844,0.0,48.51274915777677,47.376391078985755,47.876391407965514,0.0,5794300
2015-07-08,48.96080780029297,0.0,49.02574156650894,48.07769470819508,48.246526463659656,0.0,4276600
2015-07-09,48.57120132446289,0.0,50.04262219858517,48.37639506737224,49.655610602082845,0.0,4267100
2015-07-10,50.201045989990234,0.0,50.5192297834774,48.70105507888149,48.73352443058508,0.0,4983000
2015-07-13,51.18807601928711,0.0,51.75300529951781,50.59067737517056,51.62313775223312,0.0,9078900
2015-07-14,50.649112701416016,0.0,51.62313409952017,50.42184203268419,51.59066473793176,0.0,18746100
2015-07-15,49.811439514160156,0.0,50.7594861437378,49.61014340121892,50.42182766840468,0.0,6330500
2015-07-16,51.13612747192383,0.0,51.19456638248105,49.96729971948523,49.980289446806445,0.0,5634100
2015-07-17,51.70755386352539,0.0,51.74651809304961,50.16860303588355,51.577686309457,0.0,6100900
2015-07-20,52.01923370361328,0.0,52.727020169782506,51.38287091162415,51.91533571548088,0.0,10284500
2015-07-21,52.09066390991211,0.0,52.389363203648195,51.55819908992535,51.928327014134084,0.0,6088600
2015-07-22,51.064697265625,0.0,52.53222429769497,51.0257379931168,52.486770161725644,0.0,5201200
2015-07-23,50.1818962097168,0.55,51.378572838671126,50.116505107434214,51.280483690736595,0.0,2975400
2015-07-24,49.96611022949219,0.0,50.633107510719135,49.66530215371935,50.2996063755948,0.0,3116000
2015-07-27,50.60041046142578,0.0,50.99276709356447,49.88763889181604,50.10996966027425,0.0,5774300
2015-07-28,51.215084075927734,0.0,51.43087916771184,50.678869143901466,51.29355637903663,0.0,1895900
2015-07-29,50.94697952270508,0.0,51.202008273627214,50.351909111206425,51.17585083904282,0.0,2278600
2015-07-30,51.79708480834961,0.0,52.110969101680645,50.744271538311054,51.14316377051307,0.0,3247000
2015-07-31,51.96711349487305,0.0,52.27445722714727,51.571489012280786,52.27445722714727,0.0,2685500
2015-08-03,52.555641174316406,0.0,52.98722651071617,52.25483806372939,52.31368856863849,0.0,2681800
2015-08-04,52.189449310302734,0.0,52.967617133817726,52.09790074153894,52.68643081860815,0.0,2429600
2015-08-05,52.62757873535156,0.0,52.967615553612184,52.21560519918229,52.32023498266105,0.0,4324300
2015-08-06,52.15673828125,0.0,53.09184547359649,51.993258037756,53.00029693636154,0.0,3708600
2015-08-07,51.3066291809082,0.0,51.90823516423701,50.54154298543438,51.75129555750345,0.0,3274100
2015-08-10,51.53550338745117,0.0,52.182888656161765,51.378563771863945,51.94093613249029,0.0,3252300
2015-08-11,50.986209869384766,0.0,52.627552612579045,50.397680102002326,50.763874184364646,0.0,3889100
2015-08-12,50.14919662475586,0.0,51.208545315285,49.756840084094016,50.89466606958032,0.0,3688800
2015-08-13,49.69145584106445,0.0,50.397691724796594,49.56721424247884,50.3584580609297,0.0,2917500
2015-08-14,49.97263717651367,0.0,50.18189167833521,49.12057727134247,49.743765844680865,0.0,2572800
2015-08-17,49.56720733642578,0.0,49.96609949356721,49.377569672455216,49.606440994826364,0.0,2260300
2015-08-18,49.16831588745117,0.0,49.667257871916824,49.08330297433128,49.51489317903644,0.0,2009700
2015-08-19,48.90021896362305,0.0,49.23372012089359,48.337846419606855,49.04408240358375,0.0,3025700
2015-08-20,48.553627014160156,0.0,48.88974231815746,48.24628339171949,48.40322301140516,0.0,2207000
2015-08-21,47.25888442993164,0.0,48.55365064222783,47.25234880982048,47.93896309821598,0.0,5564500
2015-08-24,46.34336853027344,0.0,47.2392368263073,40.16381402510149,44.6235536467263,0.0,9844600
2015-08-25,45.91179275512695,0.0,47.34388133986106,45.77446994397757,46.781508881427634,0.0,4423400
2015-08-26,48.331298828125,0.0,48.462081019861806,45.467121932293196,46.8992103802091,0.0,5356300
2015-08-27,49.16176986694336,0.0,49.20754412703561,47.81469450792559,47.84738755712281,0.0,5937800
2015-08-28,48.841365814208984,0.0,49.16832634585795,48.27245269309195,48.65172810716997,0.0,2150100
2015-08-31,47.51389694213867,0.0,48.67133478755465,47.455041464428305,48.527471385396794,0.0,2688400
2015-09-01,45.852943420410156,0.0,47.43543108115907,45.53905913768092,46.57879614701393,0.0,4671400
2015-09-02,47.12808609008789,0.0,47.12808609008789,45.977183737566236,46.323761067996536,0.0,2986500
2015-09-03,47.186946868896484,0.0,48.31822752765383,46.94499427662576,47.448511306028045,0.0,2595300
2015-09-04,46.14720153808594,0.0,46.87959480283356,45.858821160008084,46.519936282417106,0.0,2997000
2015-09-08,48.43593215942383,0.0,48.60595303000099,46.30414813133412,46.98422662462107,0.0,4450700
2015-09-09,47.19348907470703,0.0,48.71712657987248,47.06924744643463,48.68442852615617,0.0,2936400
2015-09-10,47.186946868896484,0.0,47.76893622285134,46.93845366899092,47.16732504599196,0.0,3619700
2015-09-11,48.23321533203125,0.0,48.344380706913505,46.82074354874583,47.245793205143094,0.0,2146700
2015-09-14,48.749820709228516,0.0,48.85444549245785,47.44524629971749,48.0632015486391,0.0,2927400
2015-09-15,49.29909133911133,0.0,49.3840992515927,48.22992937723001,49.00482895904346,0.0,3393300
2015-09-16,49.939937591552734,0.0,50.16226828796448,48.586321618575944,49.1748463980283,0.0,2302800
2015-09-17,49.97917175292969,0.0,50.84888769798499,49.69798558231107,50.07726088017251,0.0,3142600
2015-09-18,49.3317985534668,0.0,50.024953170850694,49.05061234261882,49.40373025780146,0.0,7231700
2015-09-21,49.174861907958984,0.0,49.822247351976635,49.0179222498737,49.49528682070291,0.0,3256300
2015-09-22,48.592864990234375,0.0,48.95906412073884,48.16782035702151,48.488240230819535,0.0,2628700
2015-09-23,47.9389533996582,0.0,48.78120507871656,47.902987540231166,48.501325934868966,0.0,3713200
2015-09-24,47.68391418457031,0.0,47.82777759093249,46.886129832213406,47.736229057614906,0.0,4416100
2015-09-25,47.96510696411133,0.0,48.292067481915794,47.5923721733751,48.259374423548294,0.0,3517000
2015-09-28,45.7679328918457,0.0,47.91279313756811,45.7679328918457,47.6119900532555,0.0,5006600
2015-09-29,45.2513313293457,0.0,46.415314903337745,44.89167777176535,45.87909988141793,0.0,3870900
2015-09-30,46.153743743896484,0.0,46.2976071570483,45.421350453769605,45.55867326022693,0.0,3132800
2015-10-01,46.31722640991211,0.0,47.062695963385394,45.62406674566643,46.60494826223879,0.0,2519700
2015-10-02,46.696502685546875,0.0,46.72919574331086,45.36250319884769,45.89871823858763,0.0,2593100
2015-10-05,47.23925018310547,0.0,47.89971176961931,46.657260910214035,47.08231054488178,0.0,6323500
2015-10-06,47.38965606689453,0.0,47.768931447450186,47.010380686338884,47.271950086343516,0.0,2760200
2015-10-07,47.834320068359375,0.0,48.22013104685724,47.39619421477061,47.566210075284374,0.0,2325200
2015-10-08,48.67132568359375,0.0,48.69748311445887,47.56619792738666,47.84084845696048,0.0,2239700
2015-10-09,48.645179748535156,0.0,49.187935341955516,48.383610367089844,48.65826096156897,0.0,2938100
2015-10-12,48.207061767578125,0.0,48.65826889945362,47.93895173587768,48.65826889945362,0.0,2081100
2015-10-13,47.98471450805664,0.0,48.34437300362751,47.85393232186029,48.135118512300984,0.0,2147500
2015-10-14,48.239749908447266,0.0,48.58633222874822,47.736232934309534,47.81470525024921,0.0,1956800
2015-10-15,49.18794631958008,0.0,49.18794631958008,48.339154011206205,48.488250936744926,0.0,2135700
2015-10-16,50.606956481933594,0.0,51.00584877532394,48.95907740897758,49.48875193438802,0.0,3435200
2015-10-19,50.22113037109375,0.0,50.482694756832714,49.88762929354945,50.27998086117876,0.0,1951900
2015-10-20,50.26691436767578,0.0,50.45655207635934,49.76993295833342,49.82878345981013,0.0,1922100
2015-10-21,50.38461685180664,0.0,50.83581896544694,50.10996623030472,50.35191880502595,0.0,2370100
2015-10-22,52.274444580078125,0.0,52.274444580078125,50.49577872159746,50.49577872159746,0.0,3951700
2015-10-23,50.992759704589844,0.0,52.241746169583216,50.63310117358539,51.75784604615812,0.0,3179000
2015-10-26,50.22766876220703,0.0,51.12354229880158,50.011878630957625,51.12354229880158,0.0,2563800
2015-10-27,50.46307373046875,0.0,50.66579259828616,49.83531027666034,49.83531027666034,0.0,2435200
2015-10-28,51.77747344970703,0.0,51.79054967667677,49.92033491161135,50.450014400794764,0.0,2382000
2015-10-29,51.4308967590332,0.0,51.65780746605586,50.90710430884188,51.555138378508715,0.0,1788500
2015-10-30,50.986209869384766,0.0,51.65320694640472,50.91427817620357,51.247779209223644,0.0,2053000
2015-11-02,51.18240737915039,0.0,51.613997742694956,50.82275373188581,51.287037160260304,0.0,1536500
2015-11-03,49.97917175292969,0.0,51.00582730816136,49.61951328271276,50.89466195882895,0.0,4489800
2015-11-04,49.580291748046875,0.0,50.1348164959839,49.201016357466045,49.907252259439694,0.0,2630400
2015-11-05,49.3187141418457,0.0,50.02429636470241,48.880588326783304,49.82877165657753,0.0,3347200
2015-11-06,47.08885955810547,0.0,48.71712169154087,46.807673287036366,48.226680869142804,0.0,8819900
2015-11-09,46.58534240722656,0.0,47.52699048150688,46.33031355194608,47.082323889654795,0.0,4231000
2015-11-10,47.13462829589844,0.0,47.226176839531924,46.52713510984533,46.918833162038894,0.0,3470400
2015-11-11,47.15424346923828,0.0,47.64468421674331,46.66380272173326,47.540054462545356,0.0,3537300
2015-11-12,46.73566818237305,0.575,47.050752816779465,46.30720196265901,46.92023700831181,0.0,3931500
2015-11-13,46.64996337890625,0.0,47.26959149177519,46.52472314373666,46.55109083248878,0.0,3008000
2015-11-16,47.23334503173828,0.0,47.533271887399444,46.76203571209072,46.81476606994322,0.0,2398400
2015-11-17,47.09821319580078,0.0,47.546453933579656,46.56428122474189,47.52667942044761,0.0,4247400
2015-11-18,47.846378326416016,0.0,48.14301109547024,46.91364194850747,47.35528948275978,0.0,3780200
2015-11-19,48.34406661987305,0.0,48.601150424785786,47.684889240082306,48.28474306967154,0.0,2828700
2015-11-20,48.54840850830078,0.0,49.814027700561,48.38361418548179,48.8911784869499,0.0,4003200
2015-11-23,48.82525634765625,0.0,49.1350704448493,48.70989832282971,48.79888865543524,0.0,2706000
2015-11-24,49.08893585205078,0.0,49.11530354836014,48.56818516546959,48.60114604313725,0.0,2863900
2015-11-25,49.20098876953125,0.0,49.38555759198998,48.68023814666655,49.07574348466715,0.0,2384100
2015-11-27,49.181217193603516,0.0,49.43829593011021,48.924138457096824,49.154849498945964,0.0,777300
2015-11-30,48.574771881103516,0.0,49.34600803627961,48.44952659758626,49.12188516204469,0.0,4200100
2015-12-01,49.08893585205078,0.0,49.438299027183064,48.64728825439767,48.93073470331847,0.0,3749300
2015-12-02,48.146297454833984,0.0,49.18779851156479,48.0671943899392,48.91753347834938,0.0,2568600
2015-12-03,47.104801177978516,0.0,48.56817533773011,46.8609038083123,48.31768981716255,0.0,3019000
2015-12-04,47.60578155517578,0.0,47.941963359103816,46.84772671574418,47.06525641411663,0.0,4495900
2015-12-07,47.08503341674805,0.0,47.59589681571397,46.70270938650433,47.408028876515,0.0,3323600
2015-12-08,47.15095138549805,0.0,47.23334854786027,46.53000548481058,46.801588221742016,0.0,4519800
2015-12-09,46.73566818237305,0.0,47.5728210797734,46.471996275693385,46.907055676083324,0.0,3940800
2015-12-10,46.69613265991211,0.0,47.022427339702375,46.47860790251059,46.68954450574486,0.0,2733700
2015-12-11,45.93806838989258,0.0,46.5972457005623,45.740313185042154,46.20173529086145,0.0,3756000
2015-12-14,46.785099029541016,0.0,46.854314845788814,45.99078932600185,46.188544490318925,0.0,3881600
2015-12-15,47.467350006103516,0.0,47.95513970977364,47.230045819642854,47.28278120088361,0.0,4168700
2015-12-16,48.12653732299805,0.0,48.25177759342561,47.388256917463146,47.86286539036959,0.0,2176900
2015-12-17,47.40802764892578,0.0,48.3176954924419,47.39484631645201,48.086979426601864,0.0,2402700
2015-12-18,46.584049224853516,0.0,47.421207043970206,46.55768153465618,47.07843210052752,0.0,6568300
2015-12-21,47.43804931640625,0.575,47.624137272913934,46.766822487208124,46.86650612593571,0.0,5466900
2015-12-22,48.4681396484375,0.0,48.640933009125526,47.39483728088554,47.6108251789632,0.0,5053300
2015-12-23,49.51819610595703,0.0,49.69763170300437,48.50802475328418,48.714049411082485,0.0,4193400
2015-12-24,49.15266799926758,0.0,49.71756379855822,49.099500023472,49.71756379855822,0.0,1962500
2015-12-28,48.79380416870117,0.0,49.03571192855924,48.4415751126999,48.986534327157784,0.0,5421800
2015-12-29,49.63782501220703,0.0,49.75080317644157,48.7805102763993,48.946656425112934,0.0,4350900
2015-12-30,49.01310729980469,0.0,49.81725394332908,48.986523311129,49.61123436906422,0.0,1779900
2015-12-31,48.35517883300781,0.0,48.84697003680166,48.268779586540056,48.760575860712216,0.0,1857100
2016-01-04,48.3152961730957,0.0,48.41498487259339,47.41810801837234,47.4380447441963,0.0,5209400
2016-01-05,48.773860931396484,0.0,48.90013362155652,48.03617165692718,48.341879949081815,0.0,3858200
2016-01-06,48.866905212402344,0.0,48.96659391726472,47.870028304534884,47.98300647053577,0.0,3294700
2016-01-07,47.78362274169922,0.0,48.50801735497127,47.750391491206564,47.85672743648151,0.0,4050300
2016-01-08,47.30512237548828,0.0,48.162436942949384,47.25195440144951,47.97635410419077,0.0,3092100
2016-01-11,48.02952575683594,0.0,48.20231916874918,47.032648878716344,47.41810915514664,0.0,3329000
2016-01-12,48.66752243041992,0.0,48.74726932089593,47.93780897437742,48.4149770895737,0.0,2924600
2016-01-13,47.05924606323242,0.0,48.807107257908534,46.946267868930455,48.64096106497761,0.0,3448500
2016-01-14,47.01270294189453,0.0,47.53639683118004,46.722946107010486,47.158912333301195,0.0,4610600
2016-01-15,45.989253997802734,0.0,46.6206124334496,45.31137991162362,45.78988165263396,0.0,6551200
2016-01-19,46.63389587402344,0.0,46.86649944854446,46.221856704979814,46.52756498440425,0.0,5107100
2016-01-20,47.298484802246094,0.0,47.570966922241524,45.683544020162984,46.04242031289013,0.0,4607000
2016-01-21,48.54789352416992,0.0,48.733976349034016,47.40214557180709,47.850077860552844,0.0,6208200
2016-01-22,49.43844223022461,0.0,49.51154693334028,48.189025153081595,48.913419848929124,0.0,3111700
2016-01-25,49.199188232421875,0.0,49.62452189389904,48.74062331880107,48.979874137179124,0.0,4123100
2016-01-26,50.49513626098633,0.0,50.50842572099934,48.76057018256916,48.76057018256916,0.0,3851300
2016-01-27,50.48850631713867,0.0,51.27271655677017,49.9435470028442,50.42204885351826,0.0,5348200
2016-01-28,50.61476135253906,0.0,51.16636267109205,50.162843659377906,50.68786098770051,0.0,3542400
2016-01-29,51.877471923828125,0.0,51.98380789293392,50.77426413143498,51.10655642932346,0.0,4508200
2016-02-01,51.179649353027344,0.0,51.492004852362726,50.28910356319604,51.41890015803415,0.0,3564200
2016-02-02,50.48850631713867,0.0,51.040112898909015,50.32236012289792,50.48850631713867,0.0,5631600
2016-02-03,49.77073287963867,0.0,50.754320172191,49.06627493102329,50.754320172191,0.0,6239700
2016-02-04,49.2789421081543,0.0,49.97675279686222,48.461500935236565,49.87042191255418,0.0,7077100
2016-02-05,48.368465423583984,0.0,49.55142517701192,47.94313169359592,49.3653423039394,0.0,9351600
2016-02-08,47.33170700073242,0.0,47.98299694516961,46.640538540039884,47.90989224747482,0.0,4704600
2016-02-09,47.52443313598633,0.0,47.82349409584188,46.527556509298854,46.9196588820151,0.0,4616900
2016-02-10,47.92319107055664,0.0,48.71404828718734,47.65934890173198,47.89660708079671,0.0,2520100
2016-02-11,47.4779167175293,0.0,47.82349841502645,46.63655353931453,47.11904049106466,0.0,3041500
2016-02-12,47.79692459106445,0.0,48.149153627943754,47.19879741977022,47.98300747316082,0.0,2985800
2016-02-16,48.05610275268555,0.0,48.55454111918264,47.796915207737236,48.44821023759277,0.0,3852100
2016-02-17,49.33876419067383,0.0,49.43845290466277,48.182388291386566,48.51468062443061,0.0,3628100
2016-02-18,48.813724517822266,0.0,49.37197807747632,48.740619824648796,49.232415955157016,0.0,2755200
2016-02-19,48.860260009765625,0.0,48.97523590961357,48.401700060641076,48.448220782157435,0.0,4333500
2016-02-22,48.73398971557617,0.0,49.438447765884945,47.98965314158974,49.438447765884945,0.0,2916700
2016-02-23,48.39504623413086,0.0,48.840316661194535,48.2222528331891,48.58112909497074,0.0,2805600
2016-02-24,48.508033752441406,0.0,48.73399517734534,47.73379200170864,48.06941050585407,0.0,3526500
2016-02-25,49.817256927490234,0.0,49.830551457813144,48.73398594354692,48.78715392408318,0.0,4962300
2016-02-26,51.73124694824219,0.0,52.4357098558226,50.94039496489825,52.36925243030127,0.0,10319700
2016-02-29,51.18630599975586,0.0,51.83760116848016,51.126495816804606,51.35909942335673,0.0,4885500
2016-03-01,51.611637115478516,0.0,51.78442544288084,51.11984091182627,51.611637115478516,0.0,5445500
2016-03-02,51.49864959716797,0.0,51.704674232470964,50.58817211059087,51.578401559579824,0.0,5075800
2016-03-03,51.418914794921875,0.0,51.5385402314778,50.81414034611735,51.37239407350448,0.0,3239900
2016-03-04,51.30592346191406,0.0,51.7844251326673,50.68121745432182,51.77778293806841,0.0,3677800
2016-03-07,50.84070587158203,0.0,51.432185573477504,50.60145508537976,51.179645330431335,0.0,2574800
2016-03-08,50.7011604309082,0.0,51.27270360029934,50.46855683182534,50.51507755164191,0.0,2783700
2016-03-09,50.927120208740234,0.0,51.17301835604712,50.37551879942897,50.95370420334464,0.0,2631300
2016-03-10,50.654632568359375,0.0,51.27003949262232,50.20936215999077,51.15971821970237,0.0,2107200
2016-03-11,51.1397590637207,0.0,51.40559379367303,50.78088800921718,51.34578364138102,0.0,2342700
2016-03-14,51.55183792114258,0.0,51.68475284058395,50.57489754507313,51.09327282942529,0.0,2278300
