Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.37639617919922,0.0,48.24002960104389,46.1036755884364,46.1036755884364,0.0,3809700
2015-07-07,48.46080017089844,0.0,48.51274915777677,47.376391078985755,47.876391407965514,0.0,5794300
2015-07-08,48.9608154296875,0.0,49.02574920602188,48.07770219997714,48.24653398175018,0.0,4276600
2015-07-09,48.571197509765625,0.0,50.042618268325086,48.376391267974725,49.65560670221797,0.0,4267100
2015-07-10,50.201053619384766,0.0,50.51923746122849,48.701062480312196,48.73353183695038,0.0,4983000
2015-07-13,51.18808364868164,0.0,51.75301301311298,50.59068491552502,51.62314544647201,0.0,9078900
2015-07-14,50.649112701416016,0.0,51.62313409952017,50.42184203268419,51.59066473793176,0.0,18746100
2015-07-15,49.81145095825195,0.0,50.75949780564167,49.61015479906329,50.4218392527321,0.0,6330500
2015-07-16,51.136131286621094,0.0,51.19457020153779,49.96730344698927,49.9802931752795,0.0,5634100
2015-07-17,51.70755386352539,0.0,51.74651809304961,50.16860303588355,51.577686309457,0.0,6100900
2015-07-20,52.019222259521484,0.0,52.72700856997959,51.38285960753046,51.91532429424635,0.0,10284500
2015-07-21,52.090660095214844,0.0,52.38935936707662,51.558195314221486,51.92832321132506,0.0,6088600
2015-07-22,51.064693450927734,0.0,52.53222037336871,51.02573418132991,52.48676624079495,0.0,5201200
2015-07-23,50.18189239501953,0.55,51.37856893300561,50.116501297707806,51.280479792527565,0.0,2975400
2015-07-24,49.96609878540039,0.0,50.63309591386023,49.66529077852376,50.29959485512002,0.0,3116000
2015-07-27,50.60041427612305,0.0,50.99277093784097,49.88764265277841,50.109973437997844,0.0,5774300
2015-07-28,51.215091705322266,0.0,51.43088682925288,50.67887669341728,51.293564020121,0.0,1895900
2015-07-29,50.94699478149414,0.0,51.20202360879823,50.35192419176993,51.1758661663796,0.0,2278600
2015-07-30,51.79708480834961,0.0,52.110969101680645,50.744271538311054,51.14316377051307,0.0,3247000
2015-07-31,51.96710968017578,0.0,52.27445338988913,51.571485226624716,52.27445338988913,0.0,2685500
2015-08-03,52.555633544921875,0.0,52.987218818669284,52.25483047800183,52.31368097436772,0.0,2681800
2015-08-04,52.18941879272461,0.0,52.967586161208985,52.09787027749349,52.68640001042202,0.0,2429600
2015-08-05,52.6275749206543,0.0,52.967611714267434,52.21560141434683,52.32023119024152,0.0,4324300
2015-08-06,52.15673828125,0.0,53.09184547359649,51.993258037756,53.00029693636154,0.0,3708600
2015-08-07,51.306644439697266,0.0,51.908250601946015,50.541558016683865,51.751310948538,0.0,3274100
2015-08-10,51.535518646240234,0.0,52.18290410663064,51.37857898418585,51.94095151132112,0.0,3252300
2015-08-11,50.9862174987793,0.0,52.62756048757826,50.397687643331366,50.76388178048966,0.0,3889100
2015-08-12,50.149208068847656,0.0,51.20855700112112,49.7568514386497,50.89467768378891,0.0,3688800
2015-08-13,49.691463470458984,0.0,50.397699462623294,49.5672218527979,50.358465792732645,0.0,2917500
2015-08-14,49.97264099121094,0.0,50.18189550900607,49.12058102099713,49.74376964190707,0.0,2572800
2015-08-17,49.56721496582031,0.0,49.966107184359295,49.37757727266067,49.60644863025974,0.0,2260300
2015-08-18,49.16831970214844,0.0,49.66726172532423,49.083306782432864,49.51489702062272,0.0,2009700
2015-08-19,48.90021514892578,0.0,49.23371628017996,48.337842648780175,49.04407857766373,0.0,3025700
2015-08-20,48.553627014160156,0.0,48.88974231815746,48.24628339171949,48.40322301140516,0.0,2207000
2015-08-21,47.25886535644531,0.0,48.553631046179326,47.25232973897191,47.93894375025277,0.0,5564500
2015-08-24,46.343387603759766,0.0,47.2392562685051,40.16383055527575,44.62357201239042,0.0,9844600
2015-08-25,45.91179656982422,0.0,47.34388527354702,45.77447374726503,46.781512768387465,0.0,4423400
2015-08-26,48.331298828125,0.0,48.462081019861806,45.467121932293196,46.8992103802091,0.0,5356300
2015-08-27,49.16178894042969,0.0,49.20756321828115,47.814713058781756,47.847406120663024,0.0,5937800
2015-08-28,48.84136199951172,0.0,49.16832250562381,48.27244892282897,48.651724307284134,0.0,2150100
2015-08-31,47.5139045715332,0.0,48.67134260280112,47.455049084372305,48.52747917754286,0.0,2688400
2015-09-01,45.852943420410156,0.0,47.43543108115907,45.53905913768092,46.57879614701393,0.0,4671400
2015-09-02,47.128089904785156,0.0,47.128089904785156,45.9771874591058,46.32376481758917,0.0,2986500
2015-09-03,47.18694305419922,0.0,48.31822362150133,46.944990481488475,47.448507470185326,0.0,2595300
2015-09-04,46.14719009399414,0.0,46.8795831771148,45.85880978743204,46.519924745890435,0.0,2997000
2015-09-08,48.4359245300293,0.0,48.6059453738256,46.304140837727935,46.984219223892204,0.0,4450700
2015-09-09,47.19348907470703,0.0,48.71712657987248,47.06924744643463,48.68442852615617,0.0,2936400
2015-09-10,47.18694305419922,0.0,47.76893236110477,46.93844987438239,47.167321232880965,0.0,3619700
2015-09-11,48.233219146728516,0.0,48.34438453040269,46.82074725173269,47.24579694174653,0.0,2146700
2015-09-14,48.74981689453125,0.0,48.854441669573646,47.445242587103806,48.06319778767013,0.0,2927400
2015-09-15,49.299095153808594,0.0,49.38410307286777,48.22993310919696,49.004832750971104,0.0,3393300
2015-09-16,49.93994903564453,0.0,50.162279783004934,48.58633275247702,49.17485766679401,0.0,2302800
2015-09-17,49.979190826416016,0.0,50.84890710337989,49.698004548488676,50.07727999109246,0.0,3142600
2015-09-18,49.33180618286133,0.0,50.02496090744485,49.05061992852659,49.40373789832057,0.0,7231700
2015-09-21,49.17486572265625,0.0,49.822251216894266,49.017926052396504,49.49529066025686,0.0,3256300
2015-09-22,48.592864990234375,0.0,48.95906412073884,48.16782035702151,48.488240230819535,0.0,2628700
2015-09-23,47.93894958496094,0.0,48.781201196997905,47.902983728395846,48.50132207542143,0.0,3713200
2015-09-24,47.68391418457031,0.0,47.82777759093249,46.886129832213406,47.736229057614906,0.0,4416100
2015-09-25,47.96510696411133,0.0,48.292067481915794,47.5923721733751,48.259374423548294,0.0,3517000
2015-09-28,45.76793670654297,0.0,47.91279713103667,45.76793670654297,47.611994021652514,0.0,5006600
2015-09-29,45.25133514404297,0.0,46.415318816159086,44.891681556143745,45.87910374903622,0.0,3870900
2015-09-30,46.153751373291016,0.0,46.297614810224005,45.42135796209666,45.558680791253984,0.0,3132800
2015-10-01,46.31722640991211,0.0,47.062695963385394,45.62406674566643,46.60494826223879,0.0,2519700
2015-10-02,46.696502685546875,0.0,46.72919574331086,45.36250319884769,45.89871823858763,0.0,2593100
2015-10-05,47.23926544189453,0.0,47.899727241744614,46.657275981014266,47.082325752977646,0.0,6323500
2015-10-06,47.38965606689453,0.0,47.768931447450186,47.010380686338884,47.271950086343516,0.0,2760200
2015-10-07,47.83432388305664,0.0,48.220134892322214,47.396197994528166,47.56621386860038,0.0,2325200
2015-10-08,48.67133331298828,0.0,48.697490747953665,47.566205383548684,47.840855956174906,0.0,2239700
2015-10-09,48.64518356323242,0.0,49.18793919921502,48.38361416127514,48.65826477729204,0.0,2938100
2015-10-12,48.20705795288086,0.0,48.65826504905164,47.93894794239636,48.65826504905164,0.0,2081100
2015-10-13,47.98470687866211,0.0,48.344365317048585,47.85392471325965,48.13511085899277,0.0,2147500
2015-10-14,48.2397575378418,0.0,48.586339912956745,47.73624048406996,47.81471281242049,0.0,1956800
2015-10-15,49.187950134277344,0.0,49.187950134277344,48.33915776007666,48.48825469717836,0.0,2135700
2015-10-16,50.60692596435547,0.0,51.005818017201285,48.9590478851221,49.48872209112223,0.0,3435200
2015-10-19,50.221134185791016,0.0,50.48269859139789,49.88763308291464,50.27998468034619,0.0,1951900
2015-10-20,50.26690673828125,0.0,50.45654441818204,49.769925404369566,49.82877589691408,0.0,1922100
2015-10-21,50.384605407714844,0.0,50.83580741887152,50.1099548485956,50.35190736836102,0.0,2370100
2015-10-22,52.27444076538086,0.0,52.27444076538085,50.495775036697296,50.495775036697296,0.0,3951700
2015-10-23,50.99275588989258,0.0,52.24174226145101,50.633097385793675,51.75784217422581,0.0,3179000
2015-10-26,50.227657318115234,0.0,51.123530650590034,50.011867236032394,51.123530650590034,0.0,2563800
2015-10-27,50.46309280395508,0.0,50.66581174839398,49.835329112871435,49.835329112871435,0.0,2435200
2015-10-28,51.77744674682617,0.0,51.79052296705218,49.920309166501234,50.449988382516274,0.0,2382000
2015-10-29,51.43090057373047,0.0,51.65781129758339,50.90710808468878,51.555142202421145,0.0,1788500
2015-10-30,50.9862174987793,0.0,51.65321467560632,50.9142857948345,51.24778687775848,0.0,2053000
2015-11-02,51.18239212036133,0.0,51.61398235523773,50.82273858031873,51.28702187027842,0.0,1536500
2015-11-03,49.979190826416016,0.0,51.00584677344891,49.619532218943085,50.89468138169261,0.0,4489800
2015-11-04,49.58029556274414,0.0,50.13482035334618,49.20102014298194,49.907256099293235,0.0,2630400
2015-11-05,49.318721771240234,0.0,50.024304103247495,48.880595888401636,49.82877936487578,0.0,3347200
2015-11-06,47.08885955810547,0.0,48.71712169154087,46.807673287036366,48.226680869142804,0.0,8819900
2015-11-09,46.585330963134766,0.0,47.526978806091094,46.33030217050431,47.08231232347519,0.0,4231000
2015-11-10,47.134620666503906,0.0,47.22616919531899,46.527127578782014,46.918825567573805,0.0,3470400
2015-11-11,47.15424728393555,0.0,47.644688071116384,46.6638064967547,47.540058308454064,0.0,3537300
2015-11-12,46.73565673828125,0.575,47.05074129553338,46.307190623485084,46.92022551902493,0.0,3931500
2015-11-13,46.64997100830078,0.0,47.26959922250714,46.5247307526487,46.551098445713144,0.0,3008000
2015-11-16,47.23334884643555,0.0,47.533275726319644,46.76203948872373,46.81476985083488,0.0,2398400
2015-11-17,47.098209381103516,0.0,47.54645008257735,46.564277453290195,47.52667557104692,0.0,4247400
2015-11-18,47.84637451171875,0.0,48.143007257123024,46.91363820817543,47.35528570721605,0.0,3780200
2015-11-19,48.344058990478516,0.0,48.6011427548197,47.68488171471552,48.28473544963912,0.0,2828700
2015-11-20,48.54841613769531,0.0,49.814035528847896,48.38362178897884,48.891186170210815,0.0,4003200
2015-11-23,48.825252532958984,0.0,49.135066605946385,48.709894517145315,48.79888484279807,0.0,2706000
2015-11-24,49.08892822265625,0.0,49.115295914867545,48.56817761701005,48.601138489554934,0.0,2863900
2015-11-25,49.20097351074219,0.0,49.38554227596027,48.680223049378796,49.07572826472064,0.0,2384100
2015-11-27,49.18121337890625,0.0,49.43829209547285,48.92413466233964,49.15484568629388,0.0,777300
2015-11-30,48.57477951049805,0.0,49.346015786808316,48.44953420730914,49.12189287737154,0.0,4200100
2015-12-01,49.08892822265625,0.0,49.43829134349056,48.647280693643935,48.93072709851154,0.0,3749300
2015-12-02,48.146297454833984,0.0,49.18779851156479,48.0671943899392,48.91753347834938,0.0,2568600
2015-12-03,47.10479736328125,0.0,48.568171404524136,46.86090001336663,48.31768590424169,0.0,3019000
2015-12-04,47.60576248168945,0.0,47.94194415092462,46.84770794597619,47.065237557194315,0.0,4495900
2015-12-07,47.08503341674805,0.0,47.59589681571397,46.70270938650433,47.408028876515,0.0,3323600
2015-12-08,47.150943756103516,0.0,47.233340905133225,46.52999795588997,46.80158064887719,0.0,4519800
2015-12-09,46.73565673828125,0.0,47.572809430689254,46.471984896166525,46.90704419002414,0.0,3940800
2015-12-10,46.69611740112305,0.0,47.02241197429074,46.47859271480159,46.689529249108595,0.0,2733700
2015-12-11,45.93806457519531,0.0,46.59724183112695,45.74030938676648,46.201731454269286,0.0,3756000
2015-12-14,46.78510665893555,0.0,46.854322486470586,45.99079682586578,46.188552022431416,0.0,3881600
2015-12-15,47.46736145019531,0.0,47.9551512714686,47.23005720652205,47.28279260047699,0.0,4168700
2015-12-16,48.12653732299805,0.0,48.25177759342561,47.388256917463146,47.86286539036959,0.0,2176900
2015-12-17,47.40803146362305,0.0,48.31769938033578,47.394850130088635,48.086983295931134,0.0,2402700
2015-12-18,46.58405685424805,0.0,47.42121481047191,46.55768915973229,47.078439810890586,0.0,6568300
2015-12-21,47.438053131103516,0.575,47.62414110257533,46.76682624792915,46.86650989467273,0.0,5466900
2015-12-22,48.46815490722656,0.0,48.64094832231358,47.394852201776466,47.61084016785166,0.0,5053300
2015-12-23,49.5181884765625,0.0,49.697624045963735,48.50801727952932,48.71404190558488,0.0,4193400
2015-12-24,49.152679443359375,0.0,49.71757537417328,49.099511455184825,49.71757537417328,0.0,1962500
2015-12-28,48.793792724609375,0.0,49.03570042773043,48.44156375121986,48.986522837863085,0.0,5421800
2015-12-29,49.637821197509766,0.0,49.75079935306186,48.78050652758719,48.9466526635324,0.0,4350900
2015-12-30,49.013118743896484,0.0,49.81726557518143,48.98653474901369,49.61124595281297,0.0,1779900
2015-12-31,48.35517501831055,0.0,48.846966183307416,48.26877577865875,48.760572014033535,0.0,1857100
2016-01-04,48.3152961730957,0.0,48.41498487259339,47.41810801837234,47.4380447441963,0.0,5209400
2016-01-05,48.773860931396484,0.0,48.90013362155652,48.03617165692718,48.341879949081815,0.0,3858200
2016-01-06,48.866905212402344,0.0,48.96659391726472,47.870028304534884,47.98300647053577,0.0,3294700
2016-01-07,47.78361892700195,0.0,48.5080134824436,47.75038767916224,47.8567236159481,0.0,4050300
2016-01-08,47.305137634277344,0.0,48.162452478274716,47.25196964308866,47.97636957949303,0.0,3092100
2016-01-11,48.02952194213867,0.0,48.202315340327964,47.032645143195026,47.41810538901053,0.0,3329000
2016-01-12,48.66752624511719,0.0,48.74727314184398,47.937812731877685,48.41498088447575,0.0,2924600
2016-01-13,47.05923080444336,0.0,48.80709143238185,46.94625264677416,48.64094529332323,0.0,3448500
2016-01-14,47.01271438598633,0.0,47.53640840275229,46.72295748056807,47.158923812984085,0.0,4610600
2016-01-15,45.9892463684082,0.0,46.62060469931576,45.311372394685115,45.78987405631433,0.0,6551200
2016-01-19,46.633907318115234,0.0,46.86651094971784,46.22186804795602,46.52757640240214,0.0,5107100
2016-01-20,47.29848098754883,0.0,47.57096308556815,45.68354033571324,46.04241659949645,0.0,4607000
2016-01-21,48.547916412353516,0.0,48.73399932494743,47.402167919821224,47.850100419747235,0.0,6208200
2016-01-22,49.438453674316406,0.0,49.51155839435447,48.18903630795627,48.91343117148787,0.0,3111700
2016-01-25,49.19919967651367,0.0,49.62453343692656,48.7406346562273,48.97988553025685,0.0,4123100
2016-01-26,50.49513626098633,0.0,50.50842572099934,48.76057018256916,48.76057018256916,0.0,3851300
2016-01-27,50.488494873046875,0.0,51.27270493492358,49.943535682276845,50.4220374244902,0.0,5348200
2016-01-28,50.614768981933594,0.0,51.16637038363197,50.16285122065281,50.68786862811368,0.0,3542400
2016-01-29,51.877464294433594,0.0,51.983800247901016,50.77425666428443,51.106548913304124,0.0,4508200
2016-02-01,51.179656982421875,0.0,51.49201252832036,50.289111059836145,51.418907823094,0.0,3564200
2016-02-02,50.488494873046875,0.0,51.04010132978607,50.32234871646603,50.488494873046875,0.0,5631600
2016-02-03,49.770751953125,0.0,50.754339622614495,49.06629373454235,50.754339622614495,0.0,6239700
2016-02-04,49.27893829345703,0.0,49.97674892814723,48.46149718381766,49.87041805207029,0.0,7077100
2016-02-05,48.36845779418945,0.0,49.55141736102337,47.943124131291356,49.3653345173026,0.0,9351600
2016-02-08,47.33171463012695,0.0,47.98300467954552,46.64054605802502,47.909899970066995,0.0,4704600
2016-02-09,47.524436950683594,0.0,47.82349793454421,46.5275602439787,46.91966264816827,0.0,4616900
2016-02-10,47.923194885253906,0.0,48.71405216483702,47.659352695427344,47.89661089337788,0.0,2520100
2016-02-11,47.47791290283203,0.0,47.8234945725628,46.63654979221807,47.11903670520193,0.0,3041500
2016-02-12,47.79692459106445,0.0,48.149153627943754,47.19879741977022,47.98300747316082,0.0,2985800
2016-02-16,48.05611038208008,0.0,48.554548827709326,47.796922795983114,48.448217929238346,0.0,3852100
2016-02-17,49.33876419067383,0.0,49.43845290466277,48.182388291386566,48.51468062443061,0.0,3628100
2016-02-18,48.81373977661133,0.0,49.371993510771084,48.74063506058591,49.23243134482575,0.0,2755200
2016-02-19,48.86025619506836,0.0,48.975232085939716,48.40169628174524,48.44821699962955,0.0,4333500
2016-02-22,48.73398208618164,0.0,49.43844002620622,47.98964562872245,49.43844002620622,0.0,2916700
2016-02-23,48.39505386352539,0.0,48.840324360785175,48.22226043534306,48.58113675370092,0.0,2805600
2016-02-24,48.50802993774414,0.0,48.73399134487835,47.733788247898154,48.069406725650374,0.0,3526500
2016-02-25,49.81725311279297,0.0,49.83054764209787,48.73398221179984,48.787150188264825,0.0,4962300
2016-02-26,51.731258392333984,0.0,52.435721455757125,50.94040623403617,52.36926401553395,0.0,10319700
2016-02-29,51.18630599975586,0.0,51.83760116848016,51.126495816804606,51.35909942335673,0.0,4885500
2016-03-01,51.611629486083984,0.0,51.78441778794419,51.1198333551306,51.611629486083984,0.0,5445500
2016-03-02,51.498653411865234,0.0,51.704678062429245,50.58817585784566,51.57840538018461,0.0,5075800
2016-03-03,51.41889953613281,0.0,51.538524937189365,50.81412526679776,51.37237882852064,0.0,3239900
2016-03-04,51.30592346191406,0.0,51.7844251326673,50.68121745432182,51.77778293806841,0.0,3677800
2016-03-07,50.84071350097656,0.0,51.432193291632245,50.601462678871194,51.17965301068871,0.0,2574800
2016-03-08,50.701141357421875,0.0,51.27268431180175,50.46853784584316,50.5150585481589,0.0,2783700
2016-03-09,50.92710876464844,0.0,51.1730068566983,50.37550747929032,50.95369275327902,0.0,2631300
2016-03-10,50.65464782714844,0.0,51.270054936791546,50.209377284650195,51.159733630639316,0.0,2107200
2016-03-11,51.139774322509766,0.0,51.40560913178034,50.78090316092835,51.34579896164252,0.0,2342700
