Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-07-06,47.37639617919922,0.0,48.24002960104389,46.1036755884364,46.1036755884364,0.0,3809700
2015-07-07,48.46080780029297,0.0,48.512756795349844,47.376398537657046,47.876398945354026,0.0,5794300
2015-07-08,48.9608154296875,0.0,49.02574920602188,48.07770219997714,48.24653398175018,0.0,4276600
2015-07-09,48.571197509765625,0.0,50.042618268325086,48.376391267974725,49.65560670221797,0.0,4267100
2015-07-10,50.20106887817383,0.0,50.51925281673066,48.70107728317361,48.73354664968097,0.0,4983000
2015-07-13,51.18808364868164,0.0,51.75301301311298,50.59068491552502,51.62314544647201,0.0,9078900
2015-07-14,50.64911651611328,0.0,51.623137987577,50.421845830264296,51.59066862354312,0.0,18746100
2015-07-15,49.811439514160156,0.0,50.7594861437378,49.61014340121892,50.42182766840468,0.0,6330500
2015-07-16,51.136112213134766,0.0,51.19455110625408,49.96728480946908,49.980274532914216,0.0,5634100
2015-07-17,51.707550048828125,0.0,51.74651427547777,50.16859933472156,51.57768250434064,0.0,6100900
2015-07-20,52.01923370361328,0.0,52.727020169782506,51.38287091162415,51.91533571548088,0.0,10284500
2015-07-21,52.090667724609375,0.0,52.38936704021978,51.55820286562923,51.928330816943124,0.0,6088600
2015-07-22,51.064693450927734,0.0,52.53222037336871,51.02573418132991,52.48676624079495,0.0,5201200
2015-07-23,50.18190383911133,0.55,51.37858065000215,50.11651272688703,51.28049148715466,0.0,2975400
2015-07-24,49.96611785888672,0.0,50.63311524195841,49.66530973718309,50.29961405591132,0.0,3116000
2015-07-27,50.60040283203125,0.0,50.99275940501145,49.887631369891295,50.109962104827076,0.0,5774300
2015-07-28,51.21509552001953,0.0,51.4308906600234,50.67888046817519,51.293567840663194,0.0,1895900
2015-07-29,50.946990966796875,0.0,51.20201977500547,50.35192042162905,51.17586233454541,0.0,2278600
2015-07-30,51.797088623046875,0.0,52.11097293949453,50.744275275471836,51.14316753705105,0.0,3247000
2015-07-31,51.96709060668945,0.0,52.27443420359845,51.57146629834442,52.27443420359845,0.0,2685500
2015-08-03,52.55562973022461,0.0,52.98721497264584,52.25482668513804,52.313677177232336,0.0,2681800
2015-08-04,52.18944549560547,0.0,52.967613262241635,52.097896933533264,52.686426967584886,0.0,2429600
2015-08-05,52.627559661865234,0.0,52.96759635688843,52.21558627500497,52.32021602056341,0.0,4324300
2015-08-06,52.156734466552734,0.0,53.09184159050632,51.99325423501554,53.000293059967156,0.0,3708600
2015-08-07,51.306636810302734,0.0,51.90824288309152,50.54155050105913,51.75130325302072,0.0,3274100
2015-08-10,51.53549575805664,0.0,52.18288093092734,51.378556165703,51.94092844307489,0.0,3252300
2015-08-11,50.986209869384766,0.0,52.627552612579045,50.397680102002326,50.763874184364646,0.0,3889100
2015-08-12,50.14921188354492,0.0,51.20856089639983,49.75685522350159,50.894681555191774,0.0,3688800
2015-08-13,49.69145584106445,0.0,50.397691724796594,49.56721424247884,50.3584580609297,0.0,2917500
2015-08-14,49.9726448059082,0.0,50.18189933967693,49.12058477065179,49.743773439133285,0.0,2572800
2015-08-17,49.567222595214844,0.0,49.96611487515139,49.377584872866144,49.60645626569313,0.0,2260300
2015-08-18,49.16832733154297,0.0,49.66726943213905,49.08331439863603,49.514904703795274,0.0,2009700
2015-08-19,48.90021514892578,0.0,49.23371628017996,48.337842648780175,49.04407857766373,0.0,3025700
2015-08-20,48.55362319946289,0.0,48.88973847705273,48.24627960116919,48.40321920852463,0.0,2207000
2015-08-21,47.258872985839844,0.0,48.553638884598726,47.252337367311334,47.93895148943805,0.0,5564500
2015-08-24,46.3433837890625,0.0,47.23925238006554,40.163827249240896,44.623568339257595,0.0,9844600
2015-08-25,45.911808013916016,0.0,47.34389707460492,45.77448515712739,46.781524429266945,0.0,4423400
2015-08-26,48.3313102722168,0.0,48.462092494920775,45.467132698192934,46.89922148520487,0.0,5356300
2015-08-27,49.16178512573242,0.0,49.20755940003205,47.81470934861053,47.84740240795499,0.0,5937800
2015-08-28,48.84136962890625,0.0,49.16833018609208,48.27245646335492,48.651731907055805,0.0,2150100
2015-08-31,47.51389694213867,0.0,48.67133478755465,47.455041464428305,48.527471385396794,0.0,2688400
2015-09-01,45.852943420410156,0.0,47.43543108115907,45.53905913768092,46.57879614701393,0.0,4671400
2015-09-02,47.12809371948242,0.0,47.12809371948242,45.97719118064537,46.323768567181816,0.0,2986500
2015-09-03,47.18693923950195,0.0,48.31821971534883,46.94498668635119,47.448503634342615,0.0,2595300
2015-09-04,46.14720916748047,0.0,46.87960255331273,45.85882874172545,46.519943973434884,0.0,2997000
2015-09-08,48.43592071533203,0.0,48.60594154573789,46.304137190924834,46.98421552352776,0.0,4450700
2015-09-09,47.1934814453125,0.0,48.71711870416364,47.06923983712525,48.68442065573336,0.0,2936400
2015-09-10,47.18693923950195,0.0,47.76892849935819,46.93844607977387,47.167317419769965,0.0,3619700
2015-09-11,48.23320770263672,0.0,48.34437305993515,46.82073614277212,47.24578573193622,0.0,2146700
2015-09-14,48.749813079833984,0.0,48.854437846689436,47.44523887449012,48.06319402670114,0.0,2927400
2015-09-15,49.29911422729492,0.0,49.38412217924308,48.22995176903173,49.004851710609294,0.0,3393300
2015-09-16,49.939937591552734,0.0,50.16226828796448,48.586321618575944,49.1748463980283,0.0,2302800
2015-09-17,49.979183197021484,0.0,50.84889934122193,49.69799696201763,50.077272346724484,0.0,3142600
2015-09-18,49.33180618286133,0.0,50.02496090744485,49.05061992852659,49.40373789832057,0.0,7231700
2015-09-21,49.17485046386719,0.0,49.822235757223744,49.01791084230527,49.49527530204106,0.0,3256300
2015-09-22,48.59285354614258,0.0,48.95905259040358,48.16780901303185,48.48822881136788,0.0,2628700
2015-09-23,47.93894958496094,0.0,48.781201196997905,47.902983728395846,48.50132207542143,0.0,3713200
2015-09-24,47.68390655517578,0.0,47.827769938519914,46.88612233046384,47.736221419850025,0.0,4416100
2015-09-25,47.96511459350586,0.0,48.29207516331711,47.59237974348193,48.2593820997494,0.0,3517000
2015-09-28,45.76792907714844,0.0,47.91278914409954,45.76792907714843,47.61198608485847,0.0,5006600
2015-09-29,45.2513313293457,0.0,46.415314903337745,44.89167777176535,45.87909988141793,0.0,3870900
2015-09-30,46.15375900268555,0.0,46.297622463399726,45.421365470423716,45.558688322281036,0.0,3132800
2015-10-01,46.317222595214844,0.0,47.06269208729109,45.62406298805796,46.60494442384469,0.0,2519700
2015-10-02,46.696502685546875,0.0,46.72919574331086,45.36250319884769,45.89871823858763,0.0,2593100
2015-10-05,47.2392578125,0.0,47.899719505681965,46.65726844561416,47.082318148929716,0.0,6323500
2015-10-06,47.38966369628906,0.0,47.76893913790533,47.01038825467279,47.27195769678822,0.0,2760200
2015-10-07,47.834312438964844,0.0,48.220123355927306,47.39618665525551,47.56620248865238,0.0,2325200
2015-10-08,48.67133712768555,0.0,48.69749456470106,47.566209111629696,47.840859705782115,0.0,2239700
2015-10-09,48.64518356323242,0.0,49.18793919921502,48.38361416127514,48.65826477729204,0.0,2938100
2015-10-12,48.20705795288086,0.0,48.65826504905164,47.93894794239636,48.65826504905164,0.0,2081100
2015-10-13,47.98470687866211,0.0,48.344365317048585,47.85392471325965,48.13511085899277,0.0,2147500
2015-10-14,48.239742279052734,0.0,48.5863245445397,47.736225384549115,47.81469768807795,0.0,1956800
2015-10-15,49.18792724609375,0.0,49.18792724609375,48.33913526685394,48.488232134577714,0.0,2135700
2015-10-16,50.60694885253906,0.0,51.00584108579328,48.95907002801371,49.48874447357157,0.0,3435200
2015-10-19,50.22114562988281,0.0,50.48271009509342,49.887644451010196,50.279996137848485,0.0,1951900
2015-10-20,50.26689910888672,0.0,50.456536760004745,49.769917850405704,49.82876833401804,0.0,1922100
2015-10-21,50.3846321105957,0.0,50.835834360880845,50.10998140591689,50.35193405391254,0.0,2370100
2015-10-22,52.27444839477539,0.0,52.27444839477539,50.49578240649762,50.49578240649762,0.0,3951700
2015-10-23,50.99276351928711,0.0,52.241750077715416,50.6331049613771,51.75784991809043,0.0,3179000
2015-10-26,50.22768783569336,0.0,51.12356171248748,50.011897622499674,51.12356171248748,0.0,2563800
2015-10-27,50.46307373046875,0.0,50.66579259828616,49.83531027666034,49.83531027666034,0.0,2435200
2015-10-28,51.77748107910156,0.0,51.79055730799807,49.92034226735709,50.45002183458862,0.0,2382000
2015-10-29,51.430885314941406,0.0,51.65779597147327,50.90709298130121,51.55512690677143,0.0,1788500
2015-10-30,50.986209869384766,0.0,51.65320694640472,50.91427817620357,51.247779209223644,0.0,2053000
2015-11-02,51.1823844909668,0.0,51.613974661509125,50.82273100453519,51.28701422528748,0.0,1536500
2015-11-03,49.979183197021484,0.0,51.00583898733389,49.619524644450955,50.89467361254714,0.0,4489800
2015-11-04,49.58028793334961,0.0,50.13481263862161,49.201012571950145,49.90724841958615,0.0,2630400
2015-11-05,49.3187370300293,0.0,50.024319580337675,48.88061101163832,49.82879478147229,0.0,3347200
2015-11-06,47.08885955810547,0.0,48.71712169154087,46.807673287036366,48.226680869142804,0.0,8819900
2015-11-09,46.58534622192383,0.0,47.52699437331214,46.330317345759994,47.08232774504799,0.0,4231000
2015-11-10,47.13463592529297,0.0,47.22618448374486,46.52714264090865,46.91884075650399,0.0,3470400
2015-11-11,47.154258728027344,0.0,47.64469963423562,46.66381782181906,47.5400698461802,0.0,3537300
2015-11-12,46.735660552978516,0.575,47.05074513594874,46.30719440320973,46.920229348787224,0.0,3931500
2015-11-13,46.64996337890625,0.0,47.26959149177519,46.52472314373666,46.55109083248878,0.0,3008000
2015-11-16,47.233341217041016,0.0,47.53326804847924,46.76203193545771,46.81476228905156,0.0,2398400
2015-11-17,47.098209381103516,0.0,47.54645008257735,46.564277453290195,47.52667557104692,0.0,4247400
2015-11-18,47.84636688232422,0.0,48.14299958042861,46.91363072751136,47.35527815612861,0.0,3780200
2015-11-19,48.34406661987305,0.0,48.601150424785786,47.684889240082306,48.28474306967154,0.0,2828700
2015-11-20,48.548397064208984,0.0,49.814015958130646,48.383602780236195,48.89116696205852,0.0,4003200
2015-11-23,48.82526779174805,0.0,49.13508196155804,48.70990973988288,48.798900093346745,0.0,2706000
2015-11-24,49.088932037353516,0.0,49.115299731613845,48.56818139123982,48.601142266346095,0.0,2863900
2015-11-25,49.20099639892578,0.0,49.385565250004845,48.68024569531043,49.07575109464042,0.0,2384100
2015-11-27,49.18121337890625,0.0,49.43829209547285,48.92413466233964,49.15484568629388,0.0,777300
2015-11-30,48.57477951049805,0.0,49.346015786808316,48.44953420730914,49.12189287737154,0.0,4200100
2015-12-01,49.088932037353516,0.0,49.43829518533681,48.6472844740208,48.93073090091501,0.0,3749300
2015-12-02,48.14630889892578,0.0,49.18781020321527,48.06720581522867,48.917545105759444,0.0,2568600
2015-12-03,47.10480499267578,0.0,48.5681792709361,46.860907603257985,48.31769373008342,0.0,3019000
2015-12-04,47.60578155517578,0.0,47.941963359103816,46.84772671574418,47.06525641411663,0.0,4495900
2015-12-07,47.08503723144531,0.0,47.59590067179995,46.70271317022677,47.40803271738044,0.0,3323600
2015-12-08,47.15095901489258,0.0,47.2333561905873,46.53001301373118,46.80159579460684,0.0,4519800
2015-12-09,46.735660552978516,0.0,47.572813313717305,46.47198868934214,46.90704801871053,0.0,3940800
2015-12-10,46.69609832763672,0.0,47.0223927675262,46.47857373016535,46.68951017831326,0.0,2733700
2015-12-11,45.93806457519531,0.0,46.59724183112695,45.74030938676648,46.201731454269286,0.0,3756000
2015-12-14,46.78510284423828,0.0,46.8543186661297,45.990793075933816,46.18854825637517,0.0,3881600
2015-12-15,47.467350006103516,0.0,47.95513970977364,47.230045819642854,47.28278120088361,0.0,4168700
2015-12-16,48.12654113769531,0.0,48.25178141804991,47.388260673641426,47.862869184167195,0.0,2176900
2015-12-17,47.40802001953125,0.0,48.31768771665412,47.394838689178755,48.086971687943326,0.0,2402700
2015-12-18,46.58404541015625,0.0,47.42120316071936,46.55767772211813,47.078428245346,0.0,6568300
2015-12-21,47.43804168701172,0.575,47.62412961359114,46.76681496576605,46.86649858846166,0.0,5466900
2015-12-22,48.4681510925293,0.0,48.640944494016566,47.394848471553736,47.61083642062955,0.0,5053300
2015-12-23,49.518184661865234,0.0,49.69762021744342,48.50801354265189,48.71403815283608,0.0,4193400
2015-12-24,49.152671813964844,0.0,49.71756765709657,49.099503834042935,49.71756765709657,0.0,1962500
2015-12-28,48.7938117980957,0.0,49.035719595778446,48.44158268701993,48.986541986687584,0.0,5421800
2015-12-29,49.63782501220703,0.0,49.75080317644157,48.7805102763993,48.946656425112934,0.0,4350900
2015-12-30,49.013099670410156,0.0,49.81724618876085,48.98651568587254,49.61122664656506,0.0,1779900
2015-12-31,48.355167388916016,0.0,48.84695847631894,48.26876816289614,48.760564320676174,0.0,1857100
2016-01-04,48.31529998779297,0.0,48.4149886951615,47.4181117622328,47.438048489630845,0.0,5209400
2016-01-05,48.773860931396484,0.0,48.90013362155652,48.03617165692718,48.341879949081815,0.0,3858200
2016-01-06,48.86689758300781,0.0,48.966586272306195,47.87002083077876,47.982998979140824,0.0,3294700
2016-01-07,47.783634185791016,0.0,48.50802897255428,47.75040292733953,47.85673889808175,0.0,4050300
2016-01-08,47.30513381958008,0.0,48.16244859444339,47.25196583267888,47.97636571066747,0.0,3092100
2016-01-11,48.02952194213867,0.0,48.202315340327964,47.032645143195026,47.41810538901053,0.0,3329000
2016-01-12,48.66752243041992,0.0,48.74726932089593,47.93780897437742,48.4149770895737,0.0,2924600
2016-01-13,47.059226989746094,0.0,48.80708747600017,46.94624884123509,48.640941350409626,0.0,3448500
2016-01-14,47.012718200683594,0.0,47.53641225994305,46.72296127175393,47.15892763954505,0.0,4610600
2016-01-15,45.98925018310547,0.0,46.620608566382685,45.31137615315437,45.78987785447415,0.0,6551200
2016-01-19,46.633914947509766,0.0,46.86651861716676,46.221875609940156,46.52758401440074,0.0,5107100
2016-01-20,47.29848098754883,0.0,47.57096308556815,45.68354033571324,46.04241659949645,0.0,4607000
2016-01-21,48.547908782958984,0.0,48.733991666309635,47.40216047048318,47.850092900015774,0.0,6208200
2016-01-22,49.438453674316406,0.0,49.51155839435447,48.18903630795627,48.91343117148787,0.0,3111700
2016-01-25,49.199188232421875,0.0,49.62452189389904,48.74062331880107,48.979874137179124,0.0,4123100
2016-01-26,50.49513244628906,0.0,50.508421905298114,48.76056649891114,48.76056649891114,0.0,3851300
2016-01-27,50.48849105834961,0.0,51.27270106097472,49.943531908754395,50.422033614814175,0.0,5348200
2016-01-28,50.614749908447266,0.0,51.166351102282164,50.162832317465536,50.68784952708074,0.0,3542400
2016-01-29,51.877464294433594,0.0,51.983800247901016,50.77425666428443,51.106548913304124,0.0,4508200
2016-02-01,51.179649353027344,0.0,51.492004852362726,50.28910356319604,51.41890015803415,0.0,3564200
2016-02-02,50.48849105834961,0.0,51.04009747341175,50.322344914322066,50.48849105834961,0.0,5631600
2016-02-03,49.77074432373047,0.0,50.754331842445104,49.06628621313473,50.754331842445104,0.0,6239700
2016-02-04,49.27894973754883,0.0,49.97676053429221,48.461508438074375,49.87042963352196,0.0,7077100
2016-02-05,48.36846923828125,0.0,49.551429085006205,47.9431354747482,49.36534619725779,0.0,9351600
2016-02-08,47.33171844482422,0.0,47.98300854673348,46.64054981701759,47.90990383136308,0.0,4704600
2016-02-09,47.524436950683594,0.0,47.82349793454421,46.5275602439787,46.91966264816827,0.0,4616900
2016-02-10,47.923194885253906,0.0,48.71405216483702,47.659352695427344,47.89661089337788,0.0,2520100
2016-02-11,47.47792434692383,0.0,47.823506099953725,46.63656103350743,47.11904806279009,0.0,3041500
2016-02-12,47.796913146972656,0.0,48.14914209951722,47.198786118888954,47.982995984514915,0.0,2985800
2016-02-16,48.05610656738281,0.0,48.55454497344598,47.796919001860175,48.44821408341556,0.0,3852100
2016-02-17,49.33875274658203,0.0,49.43844143744824,48.182377115515344,48.514669371484416,0.0,3628100
2016-02-18,48.8137321472168,0.0,49.371985794123695,48.740627442617345,49.232423649991375,0.0,2755200
2016-02-19,48.86025619506836,0.0,48.975232085939716,48.40169628174524,48.44821699962955,0.0,4333500
2016-02-22,48.73398208618164,0.0,49.43844002620622,47.98964562872245,49.43844002620622,0.0,2916700
2016-02-23,48.395050048828125,0.0,48.84032051098986,48.22225663426608,48.58113292433583,0.0,2805600
2016-02-24,48.508033752441406,0.0,48.73399517734534,47.73379200170864,48.06941050585407,0.0,3526500
2016-02-25,49.81725311279297,0.0,49.83054764209787,48.73398221179984,48.787150188264825,0.0,4962300
2016-02-26,51.731266021728516,0.0,52.435729189046796,50.94041374679477,52.369271739022395,0.0,10319700
2016-02-29,51.18631362915039,0.0,51.8376088949512,51.12650343728434,51.359107078506376,0.0,4885500
2016-03-01,51.611629486083984,0.0,51.78441778794419,51.1198333551306,51.611629486083984,0.0,5445500
2016-03-02,51.4986457824707,0.0,51.70467040251268,50.58816836333607,51.578397738975035,0.0,5075800
2016-03-03,51.41892623901367,0.0,51.538551702194134,50.81415165560704,51.372405507242355,0.0,3239900
2016-03-04,51.30591583251953,0.0,51.78441743211768,50.68120991782356,51.77777523850651,0.0,3677800
2016-03-07,50.84071350097656,0.0,51.432193291632245,50.601462678871194,51.17965301068871,0.0,2574800
2016-03-08,50.70113754272461,0.0,51.27268045410223,50.46853404864672,50.515054747462294,0.0,2783700
2016-03-09,50.92711639404297,0.0,51.17301452293084,50.37551502604941,50.9537003866561,0.0,2631300
2016-03-10,50.65463638305664,0.0,51.270043353664626,50.209365941155625,51.15972207243661,0.0,2107200
2016-03-11,51.139793395996094,0.0,51.40562830441447,50.7809221005673,51.345818111969386,0.0,2342700
