Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.37641143798828,0.0,48.24004513798835,46.10369043731301,46.10369043731301,0.0,3809700
2015-07-07,48.46080780029297,0.0,48.512756795349844,47.376398537657046,47.876398945354026,0.0,5794300
2015-07-08,48.96079635620117,0.0,49.02573010723954,48.07768347052201,48.24651518652388,0.0,4276600
2015-07-09,48.57118606567383,0.0,50.042606477544815,48.376379869782156,49.65559500262335,0.0,4267100
2015-07-10,50.201045989990234,0.0,50.5192297834774,48.70105507888149,48.73352443058508,0.0,4983000
2015-07-13,51.18806838989258,0.0,51.75299758592265,50.5906698348161,51.62313005799424,0.0,9078900
2015-07-14,50.64910125732422,0.0,51.623122435349686,50.421830639943856,51.59065308109768,0.0,18746100
2015-07-15,49.81144714355469,0.0,50.75949391834038,49.61015099978183,50.42183539128962,0.0,6330500
2015-07-16,51.1361198425293,0.0,51.19455874436756,49.96729226447715,49.98028198986033,0.0,5634100
2015-07-17,51.707557678222656,0.0,51.74652191062144,50.16860673704554,51.577690114573365,0.0,6100900
2015-07-20,52.019222259521484,0.0,52.72700856997959,51.38285960753046,51.91532429424635,0.0,10284500
2015-07-21,52.090675354003906,0.0,52.389374713362926,51.55821041703695,51.928338422561175,0.0,6088600
2015-07-22,51.064693450927734,0.0,52.53222037336871,51.02573418132991,52.48676624079495,0.0,5201200
2015-07-23,50.18190002441406,0.55,51.378576744336634,50.11650891716062,51.28048758894563,0.0,2975400
2015-07-24,49.96609878540039,0.0,50.63309591386023,49.66529077852376,50.29959485512002,0.0,3116000
2015-07-27,50.600399017333984,0.0,50.992755560734935,49.88762760892892,50.109958327103485,0.0,5774300
2015-07-28,51.2150993347168,0.0,51.43089449079391,50.67888424293309,51.29357166120537,0.0,1895900
2015-07-29,50.946990966796875,0.0,51.20201977500547,50.35192042162905,51.17586233454541,0.0,2278600
2015-07-30,51.79706954956055,0.0,52.110953750425104,50.744256589667934,51.14314870436117,0.0,3247000
2015-07-31,51.96710205078125,0.0,52.27444571537287,51.571477655312606,52.27444571537287,0.0,2685500
2015-08-03,52.555625915527344,0.0,52.9872111266224,52.25482289227427,52.31367338009696,0.0,2681800
2015-08-04,52.189430236816406,0.0,52.967597775937264,52.097881701510545,52.68641156349182,0.0,2429600
2015-08-05,52.6275634765625,0.0,52.96760019623318,52.21559005984044,52.32021981298294,0.0,4324300
2015-08-06,52.1567497253418,0.0,53.091857122867005,51.993269445977404,53.00030856554472,0.0,3708600
2015-08-07,51.30662155151367,0.0,51.908227445382515,50.541535469809645,51.75128786198617,0.0,3274100
2015-08-10,51.53550720214844,0.0,52.182892518778985,51.37856757494443,51.940939977198,0.0,3252300
2015-08-11,50.9862060546875,0.0,52.627548675079446,50.39767633133781,50.76387038630214,0.0,3889100
2015-08-12,50.149208068847656,0.0,51.20855700112112,49.7568514386497,50.89467768378891,0.0,3688800
2015-08-13,49.69144821166992,0.0,50.397683986969895,49.56720663215979,50.35845032912676,0.0,2917500
2015-08-14,49.97265625,0.0,50.18191083168951,49.12059601961577,49.74378483081191,0.0,2572800
2015-08-17,49.56721496582031,0.0,49.966107184359295,49.37757727266067,49.60644863025974,0.0,2260300
2015-08-18,49.1683235168457,0.0,49.66726557873164,49.083310590534445,49.514900862209,0.0,2009700
2015-08-19,48.90021896362305,0.0,49.23372012089359,48.337846419606855,49.04408240358375,0.0,3025700
2015-08-20,48.553627014160156,0.0,48.88974231815746,48.24628339171949,48.40322301140516,0.0,2207000
2015-08-21,47.258872985839844,0.0,48.553638884598726,47.252337367311334,47.93895148943805,0.0,5564500
2015-08-24,46.34337615966797,0.0,47.239244603186414,40.16382063717119,44.62356099299195,0.0,9844600
2015-08-25,45.911800384521484,0.0,47.34388920723299,45.77447755055248,46.78151665534729,0.0,4423400
2015-08-26,48.33129119873047,0.0,48.4620733698225,45.46711475502671,46.899202976878584,0.0,5356300
2015-08-27,49.16178894042969,0.0,49.20756321828115,47.814713058781756,47.847406120663024,0.0,5937800
2015-08-28,48.84136199951172,0.0,49.16832250562381,48.27244892282897,48.651724307284134,0.0,2150100
2015-08-31,47.5139045715332,0.0,48.67134260280112,47.455049084372305,48.52747917754286,0.0,2688400
2015-09-01,45.852943420410156,0.0,47.43543108115907,45.53905913768092,46.57879614701393,0.0,4671400
2015-09-02,47.128089904785156,0.0,47.128089904785156,45.9771874591058,46.32376481758917,0.0,2986500
2015-09-03,47.18696212768555,0.0,48.318243152263825,46.94500945717489,47.4485266493989,0.0,2595300
2015-09-04,46.147212982177734,0.0,46.879606428552314,45.85883253258414,46.51994781894378,0.0,2997000
2015-09-08,48.435916900634766,0.0,48.60593771765019,46.30413354412175,46.98421182316333,0.0,4450700
2015-09-09,47.19347381591797,0.0,48.7171108284548,47.069232227815874,48.684412785310556,0.0,2936400
2015-09-10,47.18696212768555,0.0,47.768951669837634,46.93846884742502,47.16734029843594,0.0,3619700
2015-09-11,48.233211517333984,0.0,48.34437688342433,46.82073984575898,47.24578946853966,0.0,2146700
2015-09-14,48.74981689453125,0.0,48.854441669573646,47.445242587103806,48.06319778767013,0.0,2927400
2015-09-15,49.299110412597656,0.0,49.38411835796802,48.22994803706477,49.004847918681655,0.0,3393300
2015-09-16,49.93995666503906,0.0,50.16228744636524,48.58634017507773,49.17486517930448,0.0,2302800
2015-09-17,49.97917556762695,0.0,50.84889157906397,49.697989375546584,50.0772647023565,0.0,3142600
2015-09-18,49.331809997558594,0.0,50.02496477574193,49.05062372148047,49.40374171858012,0.0,7231700
2015-09-21,49.17485427856445,0.0,49.822239622141375,49.01791464482808,49.49527914159501,0.0,3256300
2015-09-22,48.592872619628906,0.0,48.959071807628995,48.16782791968127,48.48824784378729,0.0,2628700
2015-09-23,47.93893814086914,0.0,48.78118955184195,47.9029722928899,48.50131049707883,0.0,3713200
2015-09-24,47.68391036987305,0.0,47.8277737647262,46.88612608133862,47.73622523873246,0.0,4416100
2015-09-25,47.96510696411133,0.0,48.292067481915794,47.5923721733751,48.259374423548294,0.0,3517000
2015-09-28,45.767940521240234,0.0,47.91280112450522,45.767940521240234,47.611997990049524,0.0,5006600
2015-09-29,45.25132751464844,0.0,46.4153109905164,44.891673987386966,45.87909601379963,0.0,3870900
2015-09-30,46.15373229980469,0.0,46.29759567728472,45.421339191279024,45.558661963686355,0.0,3132800
2015-10-01,46.31721115112305,0.0,47.06268045900817,45.62405171523252,46.604932908662384,0.0,2519700
2015-10-02,46.696502685546875,0.0,46.72919574331086,45.36250319884769,45.89871823858763,0.0,2593100
2015-10-05,47.2392578125,0.0,47.899719505681965,46.65726844561416,47.082318148929716,0.0,6323500
2015-10-06,47.38966369628906,0.0,47.76893913790533,47.01038825467279,47.27195769678822,0.0,2760200
2015-10-07,47.83431625366211,0.0,48.22012720139228,47.39619043501307,47.566206281968384,0.0,2325200
2015-10-08,48.67134094238281,0.0,48.69749838144846,47.56621283971071,47.840863455389325,0.0,2239700
2015-10-09,48.64519500732422,0.0,49.187950770993574,48.383625543831066,48.65827622446128,0.0,2938100
2015-10-12,48.20706558227539,0.0,48.65827274985558,47.93895552935899,48.65827274985558,0.0,2081100
2015-10-13,47.98472595214844,0.0,48.34438453349589,47.85394373476126,48.135129992263316,0.0,2147500
2015-10-14,48.23975372314453,0.0,48.58633607085248,47.73623670918975,47.81470903133485,0.0,1956800
2015-10-15,49.18796157836914,0.0,49.18796157836914,48.33916900668802,48.48826597847869,0.0,2135700
2015-10-16,50.60694885253906,0.0,51.00584108579328,48.95907002801371,49.48874447357157,0.0,3435200
2015-10-19,50.22114181518555,0.0,50.482706260528246,49.887640661645015,50.27999231868106,0.0,1951900
2015-10-20,50.266883850097656,0.0,50.456521443650146,49.76990274247799,49.82875320822593,0.0,1922100
2015-10-21,50.38461685180664,0.0,50.83581896544694,50.10996623030472,50.35191880502595,0.0,2370100
2015-10-22,52.27445602416992,0.0,52.27445602416992,50.49578977629793,50.49578977629793,0.0,3951700
2015-10-23,50.992759704589844,0.0,52.241746169583216,50.63310117358539,51.75784604615812,0.0,3179000
2015-10-26,50.22767639160156,0.0,51.123550064275946,50.01188622757445,51.123550064275946,0.0,2563800
2015-10-27,50.46309280395508,0.0,50.66581174839398,49.835329112871435,49.835329112871435,0.0,2435200
2015-10-28,51.7774543762207,0.0,51.790530598373486,49.92031652224698,50.44999581631012,0.0,2382000
2015-10-29,51.43088912963867,0.0,51.6577998030008,50.9070967571481,51.55513073068386,0.0,1788500
2015-10-30,50.9862060546875,0.0,51.65320308180393,50.9142743668881,51.24777537495623,0.0,2053000
2015-11-02,51.18239974975586,0.0,51.61399004896635,50.822746156102276,51.28702951526937,0.0,1536500
2015-11-03,49.97917556762695,0.0,51.00583120121887,49.61951706995882,50.894665843401675,0.0,4489800
2015-11-04,49.58029556274414,0.0,50.13482035334618,49.20102014298194,49.907256099293235,0.0,2630400
2015-11-05,49.3187255859375,0.0,50.02430797252004,48.88059966921081,49.828783219024906,0.0,3347200
2015-11-06,47.08884811401367,0.0,48.71710985172954,46.807661911281784,48.22666914852421,0.0,8819900
2015-11-09,46.585330963134766,0.0,47.526978806091094,46.33030217050431,47.08231232347519,0.0,4231000
2015-11-10,47.13463592529297,0.0,47.22618448374486,46.52714264090865,46.91884075650399,0.0,3470400
2015-11-11,47.15424728393555,0.0,47.644688071116384,46.6638064967547,47.540058308454064,0.0,3537300
2015-11-12,46.73567199707031,0.575,47.05075665719483,46.30720574238365,46.92024083807411,0.0,3931500
2015-11-13,46.64997863769531,0.0,47.269606953239105,46.52473836156075,46.55110605893751,0.0,3008000
2015-11-16,47.23334503173828,0.0,47.533271887399444,46.76203571209072,46.81476606994322,0.0,2398400
2015-11-17,47.09821319580078,0.0,47.546453933579656,46.56428122474189,47.52667942044761,0.0,4247400
2015-11-18,47.84637451171875,0.0,48.143007257123024,46.91363820817543,47.35528570721605,0.0,3780200
2015-11-19,48.344058990478516,0.0,48.6011427548197,47.68488171471552,48.28473544963912,0.0,2828700
2015-11-20,48.54840087890625,0.0,49.814019872274095,48.38360658198472,48.89117080368898,0.0,4003200
2015-11-23,48.82524871826172,0.0,49.13506276704347,48.70989071146093,48.7988810301609,0.0,2706000
2015-11-24,49.088924407958984,0.0,49.11529209812125,48.56817384278028,48.60113471276378,0.0,2863900
2015-11-25,49.200984954833984,0.0,49.38555376298255,48.68023437234461,49.075739679680524,0.0,2384100
2015-11-27,49.181209564208984,0.0,49.438288260835506,48.924130867582456,49.15484187364181,0.0,777300
2015-11-30,48.574771881103516,0.0,49.34600803627961,48.44952659758626,49.12188516204469,0.0,4200100
2015-12-01,49.088924407958984,0.0,49.43828750164431,48.64727691326707,48.93072329610807,0.0,3749300
2015-12-02,48.14630126953125,0.0,49.18780240878163,48.067198198369034,48.917537354152735,0.0,2568600
2015-12-03,47.10480499267578,0.0,48.5681792709361,46.860907603257985,48.31769373008342,0.0,3019000
2015-12-04,47.60578155517578,0.0,47.941963359103816,46.84772671574418,47.06525641411663,0.0,4495900
2015-12-07,47.085025787353516,0.0,47.595889103542,46.702701819059435,47.40802119478409,0.0,3323600
2015-12-08,47.15095138549805,0.0,47.23334854786027,46.53000548481058,46.801588221742016,0.0,4519800
2015-12-09,46.73567199707031,0.0,47.572824962801455,46.47200006886901,46.90705950476973,0.0,3940800
2015-12-10,46.696102142333984,0.0,47.022396608879106,46.478577527092604,46.68951399247233,0.0,2733700
2015-12-11,45.93806838989258,0.0,46.5972457005623,45.740313185042154,46.20173529086145,0.0,3756000
2015-12-14,46.785099029541016,0.0,46.854314845788814,45.99078932600185,46.188544490318925,0.0,3881600
2015-12-15,47.467350006103516,0.0,47.95513970977364,47.230045819642854,47.28278120088361,0.0,4168700
2015-12-16,48.126548767089844,0.0,48.2517890672985,47.38826818599798,47.862876771762394,0.0,2176900
2015-12-17,47.40802764892578,0.0,48.3176954924419,47.39484631645201,48.086979426601864,0.0,2402700
2015-12-18,46.58406066894531,0.0,47.42121869372276,46.557692972270345,47.07844366607212,0.0,6568300
2015-12-21,47.43803405761719,0.575,47.62412195426835,46.766807444323995,46.86649105098762,0.0,5466900
2015-12-22,48.46816635131836,0.0,48.64095980720461,47.394863392444655,47.610851409518,0.0,5053300
2015-12-23,49.5181884765625,0.0,49.697624045963735,48.50801727952932,48.71404190558488,0.0,4193400
2015-12-24,49.15267562866211,0.0,49.71757151563493,49.09950764461389,49.71757151563493,0.0,1962500
2015-12-28,48.793792724609375,0.0,49.03570042773043,48.44156375121986,48.986522837863085,0.0,5421800
2015-12-29,49.637821197509766,0.0,49.75079935306186,48.78050652758719,48.9466526635324,0.0,4350900
2015-12-30,49.01311492919922,0.0,49.81726169789731,48.986530936385456,49.61124209156339,0.0,1779900
2015-12-31,48.35517120361328,0.0,48.84696232981318,48.26877197077744,48.76056816735486,0.0,1857100
2016-01-04,48.3152961730957,0.0,48.41498487259339,47.41810801837234,47.4380447441963,0.0,5209400
2016-01-05,48.77385711669922,0.0,48.90012979698322,48.03616789992601,48.341876168170614,0.0,3858200
2016-01-06,48.86690139770508,0.0,48.96659009478546,47.87002456765682,47.98300272483829,0.0,3294700
2016-01-07,47.783634185791016,0.0,48.50802897255428,47.75040292733953,47.85673889808175,0.0,4050300
2016-01-08,47.30513381958008,0.0,48.16244859444339,47.25196583267888,47.97636571066747,0.0,3092100
2016-01-11,48.02952575683594,0.0,48.20231916874918,47.032648878716344,47.41810915514664,0.0,3329000
2016-01-12,48.66753387451172,0.0,48.74728078374009,47.93782024687823,48.41498847427986,0.0,2924600
2016-01-13,47.05923843383789,0.0,48.80709934514519,46.94626025785231,48.640953179150415,0.0,3448500
2016-01-14,47.01271438598633,0.0,47.53640840275229,46.72295748056807,47.158923812984085,0.0,4610600
2016-01-15,45.9892578125,0.0,46.620616300516524,45.31138367009287,45.78988545079377,0.0,6551200
2016-01-19,46.63390350341797,0.0,46.86650711599338,46.22186426696395,46.52757259640284,0.0,5107100
2016-01-20,47.29848098754883,0.0,47.57096308556815,45.68354033571324,46.04241659949645,0.0,4607000
2016-01-21,48.54789733886719,0.0,48.73398017835292,47.40214929647611,47.85008162041857,0.0,6208200
2016-01-22,49.43844985961914,0.0,49.511554574016415,48.18903258966472,48.913427397301625,0.0,3111700
2016-01-25,49.19919204711914,0.0,49.624525741574885,48.74062709794315,48.9798779348717,0.0,4123100
2016-01-26,50.495147705078125,0.0,50.50843716810303,48.76058123354322,48.76058123354322,0.0,3851300
2016-01-27,50.48847961425781,0.0,51.27268943912813,49.943520588187035,50.42202218578612,0.0,5348200
2016-01-28,50.61474609375,0.0,51.16634724601221,50.16282853682808,50.68784570687416,0.0,3542400
2016-01-29,51.87747573852539,0.0,51.983811715450365,50.77426786501026,51.10656018733313,0.0,4508200
2016-02-01,51.179649353027344,0.0,51.492004852362726,50.28910356319604,51.41890015803415,0.0,3564200
2016-02-02,50.48847961425781,0.0,51.040085904288794,50.32233350789018,50.48847961425781,0.0,5631600
2016-02-03,49.77074432373047,0.0,50.754331842445104,49.06628621313473,50.754331842445104,0.0,6239700
2016-02-04,49.27893829345703,0.0,49.97674892814723,48.46149718381766,49.87041805207029,0.0,7077100
2016-02-05,48.36845397949219,0.0,49.55141345302909,47.943120350139075,49.3653306239842,0.0,9351600
2016-02-08,47.331703186035156,0.0,47.98299307798166,46.64053478104732,47.90988838617874,0.0,4704600
2016-02-09,47.52444839477539,0.0,47.823509450651194,46.52757144801823,46.91967394662777,0.0,4616900
2016-02-10,47.92319107055664,0.0,48.71404828718734,47.65934890173198,47.89660708079671,0.0,2520100
2016-02-11,47.477935791015625,0.0,47.82351762734464,46.636572274796784,47.11905942037826,0.0,3041500
2016-02-12,47.79691696166992,0.0,48.149145942326065,47.19878988584938,47.98299981406355,0.0,2985800
2016-02-16,48.05610656738281,0.0,48.55454497344598,47.796919001860175,48.44821408341556,0.0,3852100
2016-02-17,49.33876037597656,0.0,49.438449082257925,48.18238456609616,48.51467687344854,0.0,3628100
2016-02-18,48.813743591308594,0.0,49.37199736909477,48.740638869570176,49.23243519224293,0.0,2755200
2016-02-19,48.86025619506836,0.0,48.975232085939716,48.40169628174524,48.44821699962955,0.0,4333500
2016-02-22,48.73398971557617,0.0,49.438447765884945,47.98965314158974,49.438447765884945,0.0,2916700
2016-02-23,48.395042419433594,0.0,48.84031281139922,48.22224903211213,48.581125265605664,0.0,2805600
2016-02-24,48.508026123046875,0.0,48.73398751241136,47.73378449408767,48.06940294544667,0.0,3526500
2016-02-25,49.8172492980957,0.0,49.830543826382595,48.73397848005278,48.78714645244648,0.0,4962300
2016-02-26,51.73125076293945,0.0,52.43571372246745,50.94039872127756,52.369256292045506,0.0,10319700
2016-02-29,51.18631362915039,0.0,51.8376088949512,51.12650343728434,51.359107078506376,0.0,4885500
2016-03-01,51.611637115478516,0.0,51.78442544288084,51.11984091182627,51.611637115478516,0.0,5445500
2016-03-02,51.4986686706543,0.0,51.704693382262356,50.588190846864855,51.578420662603776,0.0,5075800
2016-03-03,51.418914794921875,0.0,51.5385402314778,50.81414034611735,51.37239407350448,0.0,3239900
2016-03-04,51.305931091308594,0.0,51.78443283321694,50.68122499082009,51.777790637630325,0.0,3677800
2016-03-07,50.84072494506836,0.0,51.432204868864375,50.601474069108356,51.17966453107478,0.0,2574800
2016-03-08,50.70115661621094,0.0,51.272699742599826,50.468553034628904,50.51507375094531,0.0,2783700
2016-03-09,50.92710876464844,0.0,51.1730068566983,50.37550747929032,50.95369275327902,0.0,2631300
2016-03-10,50.654632568359375,0.0,51.27003949262232,50.20936215999077,51.15971821970237,0.0,2107200
2016-03-11,51.1397705078125,0.0,51.40560529725351,50.78089937300055,51.34579513157714,0.0,2342700
