Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.37639617919922,0.0,48.24002960104389,46.1036755884364,46.1036755884364,0.0,3809700
2015-07-07,48.460811614990234,0.0,48.51276061413639,47.376402266992685,47.87640271404829,0.0,5794300
2015-07-08,48.96080017089844,0.0,49.025733926996004,48.07768721641303,48.246518945569136,0.0,4276600
2015-07-09,48.571205139160156,0.0,50.04262612884526,48.37639886676976,49.65561450194772,0.0,4267100
2015-07-10,50.201045989990234,0.0,50.5192297834774,48.70105507888149,48.73352443058508,0.0,4983000
2015-07-13,51.188053131103516,0.0,51.752982158732316,50.59065475410718,51.62311466951647,0.0,9078900
2015-07-14,50.649105072021484,0.0,51.62312632340651,50.42183443752396,51.590656966709034,0.0,18746100
2015-07-15,49.811458587646484,0.0,50.75950558024425,49.6101623976262,50.42184697561704,0.0,6330500
2015-07-16,51.13612365722656,0.0,51.194562563424306,49.967295991981196,49.980285718333384,0.0,5634100
2015-07-17,51.70753860473633,0.0,51.74650282276228,50.1685882312356,51.57767108899158,0.0,6100900
2015-07-20,52.01923370361328,0.0,52.727020169782506,51.38287091162415,51.91533571548088,0.0,10284500
2015-07-21,52.090667724609375,0.0,52.38936704021978,51.55820286562923,51.928330816943124,0.0,6088600
2015-07-22,51.06467819213867,0.0,52.53220467606367,51.025718934182386,52.4867505570722,0.0,5201200
2015-07-23,50.18189239501953,0.55,51.37856893300561,50.116501297707806,51.280479792527565,0.0,2975400
2015-07-24,49.96610641479492,0.0,50.633103645099496,49.66529836198748,50.299602535436534,0.0,3116000
2015-07-27,50.600399017333984,0.0,50.992755560734935,49.88762760892892,50.109958327103485,0.0,5774300
2015-07-28,51.215091705322266,0.0,51.43088682925288,50.67887669341728,51.293564020121,0.0,1895900
2015-07-29,50.946998596191406,0.0,51.20202744259098,50.3519279619108,51.1758699982138,0.0,2278600
2015-07-30,51.79707717895508,0.0,52.11096142605288,50.7442640639895,51.143156237437125,0.0,3247000
2015-07-31,51.96710968017578,0.0,52.27445338988913,51.571485226624716,52.27445338988913,0.0,2685500
2015-08-03,52.55564880371094,0.0,52.98723420276306,52.254845649456946,52.31369616290926,0.0,2681800
2015-08-04,52.18943405151367,0.0,52.96760164751336,52.097885509516225,52.68641541451509,0.0,2429600
2015-08-05,52.627567291259766,0.0,52.96760403557793,52.2155938446759,52.32022360540247,0.0,4324300
2015-08-06,52.15673828125,0.0,53.09184547359649,51.993258037756,53.00029693636154,0.0,3708600
2015-08-07,51.306636810302734,0.0,51.90824288309152,50.54155050105913,51.75130325302072,0.0,3274100
2015-08-10,51.53550338745117,0.0,52.182888656161765,51.378563771863945,51.94093613249029,0.0,3252300
2015-08-11,50.9862174987793,0.0,52.62756048757826,50.397687643331366,50.76388178048966,0.0,3889100
2015-08-12,50.14921188354492,0.0,51.20856089639983,49.75685522350159,50.894681555191774,0.0,3688800
2015-08-13,49.69145202636719,0.0,50.39768785588325,49.56721043731932,50.35845419502823,0.0,2917500
2015-08-14,49.97264099121094,0.0,50.18189550900607,49.12058102099713,49.74376964190707,0.0,2572800
2015-08-17,49.56721115112305,0.0,49.96610333896325,49.37757347255795,49.60644481254305,0.0,2260300
2015-08-18,49.168312072753906,0.0,49.667254018509404,49.083299166229686,49.51488933745016,0.0,2009700
2015-08-19,48.900211334228516,0.0,49.23371243946633,48.33783887795348,49.0440747517437,0.0,3025700
2015-08-20,48.55363464355469,0.0,48.889750000366924,48.24629097282009,48.40323061716621,0.0,2207000
2015-08-21,47.25887680053711,0.0,48.55364280380842,47.25234118148105,47.938955359030686,0.0,5564500
2015-08-24,46.3433837890625,0.0,47.23925238006554,40.163827249240896,44.623568339257595,0.0,9844600
2015-08-25,45.91180419921875,0.0,47.34389314091895,45.77448135383993,46.78152054230712,0.0,4423400
2015-08-26,48.3313102722168,0.0,48.462092494920775,45.467132698192934,46.89922148520487,0.0,5356300
2015-08-27,49.16178894042969,0.0,49.20756321828115,47.814713058781756,47.847406120663024,0.0,5937800
2015-08-28,48.84136199951172,0.0,49.16832250562381,48.27244892282897,48.651724307284134,0.0,2150100
2015-08-31,47.51390075683594,0.0,48.67133869517788,47.4550452744003,48.52747528146982,0.0,2688400
2015-09-01,45.852935791015625,0.0,47.435423188457065,45.53905156051307,46.57878839684599,0.0,4671400
2015-09-02,47.12808609008789,0.0,47.12808609008789,45.977183737566236,46.323761067996536,0.0,2986500
2015-09-03,47.18693923950195,0.0,48.31821971534883,46.94498668635119,47.448503634342615,0.0,2595300
2015-09-04,46.14720916748047,0.0,46.87960255331273,45.85882874172545,46.519943973434884,0.0,2997000
2015-09-08,48.43593978881836,0.0,48.60596068617639,46.304155424940305,46.98423402534995,0.0,4450700
2015-09-09,47.1934814453125,0.0,48.71711870416364,47.06923983712525,48.68442065573336,0.0,2936400
2015-09-10,47.18693923950195,0.0,47.76892849935819,46.93844607977387,47.167317419769965,0.0,3619700
2015-09-11,48.23320388793945,0.0,48.34436923644597,46.82073243978527,47.24578199533279,0.0,2146700
2015-09-14,48.74981689453125,0.0,48.854441669573646,47.445242587103806,48.06319778767013,0.0,2927400
2015-09-15,49.29909896850586,0.0,49.38410689414283,48.22993684116392,49.004836542898744,0.0,3393300
2015-09-16,49.93994140625,0.0,50.162272119644626,48.5863253298763,49.17485015428354,0.0,2302800
2015-09-17,49.979190826416016,0.0,50.84890710337989,49.698004548488676,50.07727999109246,0.0,3142600
2015-09-18,49.33179473876953,0.0,50.02494930255362,49.05060854966494,49.403726437541906,0.0,7231700
2015-09-21,49.174861907958984,0.0,49.822247351976635,49.0179222498737,49.49528682070291,0.0,3256300
2015-09-22,48.592864990234375,0.0,48.95906412073884,48.16782035702151,48.488240230819535,0.0,2628700
2015-09-23,47.93894958496094,0.0,48.781201196997905,47.902983728395846,48.50132207542143,0.0,3713200
2015-09-24,47.683921813964844,0.0,47.827785243345076,46.88613733396297,47.73623669537978,0.0,4416100
2015-09-25,47.96510696411133,0.0,48.292067481915794,47.5923721733751,48.259374423548294,0.0,3517000
2015-09-28,45.76792907714844,0.0,47.91278914409954,45.76792907714843,47.61198608485847,0.0,5006600
2015-09-29,45.25132751464844,0.0,46.4153109905164,44.891673987386966,45.87909601379963,0.0,3870900
2015-09-30,46.153751373291016,0.0,46.297614810224005,45.42135796209666,45.558680791253984,0.0,3132800
2015-10-01,46.317230224609375,0.0,47.062699839479706,45.62407050327491,46.6049521006329,0.0,2519700
2015-10-02,46.69650650024414,0.0,46.729199560678865,45.362506904568825,45.898721988112854,0.0,2593100
2015-10-05,47.2392578125,0.0,47.899719505681965,46.65726844561416,47.082318148929716,0.0,6323500
2015-10-06,47.3896484375,0.0,47.76892375699504,47.01037311800496,47.271942475898804,0.0,2760200
2015-10-07,47.83431625366211,0.0,48.22012720139228,47.39619043501307,47.566206281968384,0.0,2325200
2015-10-08,48.67134475708008,0.0,48.697502198195856,47.56621656779172,47.840867204996535,0.0,2239700
2015-10-09,48.64518356323242,0.0,49.18793919921502,48.38361416127514,48.65826477729204,0.0,2938100
2015-10-12,48.20704650878906,0.0,48.658253497845756,47.93893656195242,48.658253497845756,0.0,2081100
2015-10-13,47.98471450805664,0.0,48.34437300362751,47.85393232186029,48.135118512300984,0.0,2147500
2015-10-14,48.23975372314453,0.0,48.58633607085248,47.73623670918975,47.81470903133485,0.0,1956800
2015-10-15,49.18793487548828,0.0,49.18793487548828,48.33914276459485,48.4882396554446,0.0,2135700
2015-10-16,50.6069450378418,0.0,51.00583724102795,48.95906633753177,49.48874074316335,0.0,3435200
2015-10-19,50.22113800048828,0.0,50.48270242596307,49.88763687227983,50.27998849951363,0.0,1951900
2015-10-20,50.26691436767578,0.0,50.45655207635934,49.76993295833342,49.82878345981013,0.0,1922100
2015-10-21,50.38460922241211,0.0,50.83581126772999,50.10995864249863,50.35191118058266,0.0,2370100
2015-10-22,52.274436950683594,0.0,52.274436950683594,50.49577135179715,50.49577135179715,0.0,3951700
2015-10-23,50.992759704589844,0.0,52.241746169583216,50.63310117358539,51.75784604615812,0.0,3179000
2015-10-26,50.22768020629883,0.0,51.12355394701312,50.011890025882856,51.12355394701312,0.0,2563800
2015-10-27,50.46308898925781,0.0,50.66580791837241,49.83532534562921,49.83532534562921,0.0,2435200
2015-10-28,51.77745819091797,0.0,51.79053441403415,49.92032020011985,50.449999533207055,0.0,2382000
2015-10-29,51.43087387084961,0.0,51.657784476890676,50.90708165376054,51.55511543503414,0.0,1788500
2015-10-30,50.9862174987793,0.0,51.65321467560632,50.9142857948345,51.24778687775848,0.0,2053000
2015-11-02,51.182395935058594,0.0,51.61398620210204,50.8227423682105,51.287025692773895,0.0,1536500
2015-11-03,49.979190826416016,0.0,51.00584677344891,49.619532218943085,50.89468138169261,0.0,4489800
2015-11-04,49.58028793334961,0.0,50.13481263862161,49.201012571950145,49.90724841958615,0.0,2630400
2015-11-05,49.31871032714844,0.0,50.02429249542986,48.88058454597413,49.8287678024284,0.0,3347200
2015-11-06,47.08885955810547,0.0,48.71712169154087,46.807673287036366,48.226680869142804,0.0,8819900
2015-11-09,46.585330963134766,0.0,47.526978806091094,46.33030217050431,47.08231232347519,0.0,4231000
2015-11-10,47.1346321105957,0.0,47.22618066163839,46.52713887537699,46.918836959271445,0.0,3470400
2015-11-11,47.15424728393555,0.0,47.644688071116384,46.6638064967547,47.540058308454064,0.0,3537300
2015-11-12,46.73568344116211,0.575,47.05076817844092,46.307217081557575,46.92025232736099,0.0,3931500
2015-11-13,46.64997482299805,0.0,47.26960308787312,46.52473455710472,46.55110225232533,0.0,3008000
2015-11-16,47.233341217041016,0.0,47.53326804847924,46.76203193545771,46.81476228905156,0.0,2398400
2015-11-17,47.098209381103516,0.0,47.54645008257735,46.564277453290195,47.52667557104692,0.0,4247400
2015-11-18,47.84636688232422,0.0,48.14299958042861,46.91363072751136,47.35527815612861,0.0,3780200
2015-11-19,48.34404754638672,0.0,48.601131249870576,47.68487042666534,48.284724019590506,0.0,2828700
2015-11-20,48.54839324951172,0.0,49.81401204398719,48.38359897848766,48.89116312042806,0.0,4003200
2015-11-23,48.82526397705078,0.0,49.13507812265513,48.709905934198495,48.79889628070958,0.0,2706000
2015-11-24,49.08893585205078,0.0,49.11530354836014,48.56818516546959,48.60114604313725,0.0,2863900
2015-11-25,49.20096969604492,0.0,49.385538446952836,48.68021927505685,49.075724459734,0.0,2384100
2015-11-27,49.18122100830078,0.0,49.438299764747555,48.92414225185401,49.154853311598046,0.0,777300
2015-11-30,48.57476806640625,0.0,49.34600416101526,48.449522792724814,49.121881304381255,0.0,4200100
2015-12-01,49.08893585205078,0.0,49.438299027183064,48.64728825439767,48.93073470331847,0.0,3749300
2015-12-02,48.14631271362305,0.0,49.18781410043209,48.06720962365849,48.917548981562796,0.0,2568600
2015-12-03,47.104793548583984,0.0,48.56816747131816,46.860896218420955,48.31768199132084,0.0,3019000
2015-12-04,47.605777740478516,0.0,47.94195951746798,46.84772296179059,47.06525264273217,0.0,4495900
2015-12-07,47.08501434326172,0.0,47.59587753528405,46.7026904678921,47.40800967218774,0.0,3323600
2015-12-08,47.15094757080078,0.0,47.233344726496746,46.53000172035027,46.8015844353096,0.0,4519800
2015-12-09,46.73568344116211,0.0,47.5728366118856,46.47201144839586,46.90707099082891,0.0,3940800
2015-12-10,46.69611740112305,0.0,47.02241197429074,46.47859271480159,46.689529249108595,0.0,2733700
2015-12-11,45.93804931640625,0.0,46.59722635338555,45.74029419366379,46.20171610790063,0.0,3756000
2015-12-14,46.78511428833008,0.0,46.85433012715236,45.990804325729705,46.1885595545439,0.0,3881600
2015-12-15,47.46735382080078,0.0,47.95514356367196,47.23004961526925,47.28278500074807,0.0,4168700
2015-12-16,48.12654495239258,0.0,48.251785242674195,47.3882644298197,47.86287297796479,0.0,2176900
2015-12-17,47.408016204833984,0.0,48.31768382876024,47.39483487554213,48.086967818614056,0.0,2402700
2015-12-18,46.58405303955078,0.0,47.421210927221054,46.55768534719423,47.078435955709054,0.0,6568300
2015-12-21,47.43803405761719,0.575,47.62412195426835,46.766807444323995,46.86649105098762,0.0,5466900
2015-12-22,48.468143463134766,0.0,48.64093683742254,47.39484101110827,47.61082892618532,0.0,5053300
2015-12-23,49.518218994140625,0.0,49.69765467412625,48.50804717454875,48.71407192757529,0.0,4193400
2015-12-24,49.15267562866211,0.0,49.71757151563493,49.09950764461389,49.71757151563493,0.0,1962500
2015-12-28,48.79380416870117,0.0,49.03571192855924,48.4415751126999,48.986534327157784,0.0,5421800
2015-12-29,49.637821197509766,0.0,49.75079935306186,48.78050652758719,48.9466526635324,0.0,4350900
2015-12-30,49.01311492919922,0.0,49.81726169789731,48.986530936385456,49.61124209156339,0.0,1779900
2015-12-31,48.35517501831055,0.0,48.846966183307416,48.26877577865875,48.760572014033535,0.0,1857100
2016-01-04,48.3152961730957,0.0,48.41498487259339,47.41810801837234,47.4380447441963,0.0,5209400
2016-01-05,48.773860931396484,0.0,48.90013362155652,48.03617165692718,48.341879949081815,0.0,3858200
2016-01-06,48.86689758300781,0.0,48.966586272306195,47.87002083077876,47.982998979140824,0.0,3294700
2016-01-07,47.78364944458008,0.0,48.508044462664955,47.75041817551683,47.856754180215404,0.0,4050300
2016-01-08,47.30512237548828,0.0,48.162436942949384,47.25195440144951,47.97635410419077,0.0,3092100
2016-01-11,48.02952194213867,0.0,48.202315340327964,47.032645143195026,47.41810538901053,0.0,3329000
2016-01-12,48.66752624511719,0.0,48.74727314184398,47.937812731877685,48.41498088447575,0.0,2924600
2016-01-13,47.059242248535156,0.0,48.807103301526865,46.94626406339139,48.640957122064016,0.0,3448500
2016-01-14,47.0127067565918,0.0,47.5364006883708,46.72294989819635,47.15891615986216,0.0,4610600
2016-01-15,45.98925018310547,0.0,46.620608566382685,45.31137615315437,45.78987785447415,0.0,6551200
2016-01-19,46.633888244628906,0.0,46.86649178109554,46.22184914299568,46.52755737240565,0.0,5107100
2016-01-20,47.29848861694336,0.0,47.57097075891491,45.683547704612735,46.04242402628382,0.0,4607000
2016-01-21,48.54790115356445,0.0,48.73398400767183,47.40215302114514,47.85008538028431,0.0,6208200
2016-01-22,49.438446044921875,0.0,49.51155075367834,48.189028871373154,48.91342362311537,0.0,3111700
2016-01-25,49.19919204711914,0.0,49.624525741574885,48.74062709794315,48.9798779348717,0.0,4123100
2016-01-26,50.495121002197266,0.0,50.50841045819442,48.76055544793707,48.76055544793707,0.0,3851300
2016-01-27,50.48847961425781,0.0,51.27268943912813,49.943520588187035,50.42202218578612,0.0,5348200
2016-01-28,50.61475372314453,0.0,51.166354958552134,50.162836098103,50.68785334728734,0.0,3542400
2016-01-29,51.87746047973633,0.0,51.98379642538457,50.77425293070915,51.106545155294455,0.0,4508200
2016-02-01,51.179664611816406,0.0,51.49202020427799,50.28911855647624,51.41891548815386,0.0,3564200
2016-02-02,50.48847961425781,0.0,51.040085904288794,50.32233350789018,50.48847961425781,0.0,5631600
2016-02-03,49.77073669433594,0.0,50.75432406227571,49.066278691727106,50.75432406227571,0.0,6239700
2016-02-04,49.27893829345703,0.0,49.97674892814723,48.46149718381766,49.87041805207029,0.0,7077100
2016-02-05,48.36845016479492,0.0,49.55140954503481,47.943116568986795,49.36532673066581,0.0,9351600
2016-02-08,47.33172607421875,0.0,47.98301628110939,46.640557335002725,47.909911553955254,0.0,4704600
2016-02-09,47.524444580078125,0.0,47.82350561194887,46.52756771333839,46.91967018047461,0.0,4616900
2016-02-10,47.923194885253906,0.0,48.71405216483702,47.659352695427344,47.89661089337788,0.0,2520100
2016-02-11,47.47791290283203,0.0,47.8234945725628,46.63654979221807,47.11903670520193,0.0,3041500
2016-02-12,47.796905517578125,0.0,48.149134413899525,47.198778584968096,47.98298832541764,0.0,2985800
2016-02-16,48.05611038208008,0.0,48.554548827709326,47.796922795983114,48.448217929238346,0.0,3852100
2016-02-17,49.3387565612793,0.0,49.43844525985308,48.182380840805756,48.51467312246648,0.0,3628100
2016-02-18,48.813720703125,0.0,49.37197421915263,48.74061601566452,49.232412107739826,0.0,2755200
2016-02-19,48.86025619506836,0.0,48.975232085939716,48.40169628174524,48.44821699962955,0.0,4333500
2016-02-22,48.73398208618164,0.0,49.43844002620622,47.98964562872245,49.43844002620622,0.0,2916700
2016-02-23,48.39505386352539,0.0,48.840324360785175,48.22226043534306,48.58113675370092,0.0,2805600
2016-02-24,48.508026123046875,0.0,48.73398751241136,47.73378449408767,48.06940294544667,0.0,3526500
2016-02-25,49.81726837158203,0.0,49.83056290495899,48.733997138788155,48.78716513153824,0.0,4962300
2016-02-26,51.73124313354492,0.0,52.43570598917777,50.94039120851895,52.36924856855706,0.0,10319700
2016-02-29,51.186302185058594,0.0,51.83759730524464,51.12649200656474,51.35909559578191,0.0,4885500
2016-03-01,51.611637115478516,0.0,51.78442544288084,51.11984091182627,51.611637115478516,0.0,5445500
2016-03-02,51.4986457824707,0.0,51.70467040251268,50.58816836333607,51.578397738975035,0.0,5075800
2016-03-03,51.41891860961914,0.0,51.53854405504992,50.814144115947244,51.372397884750434,0.0,3239900
2016-03-04,51.3059196472168,0.0,51.78442128239249,50.681213686072695,51.77777908828746,0.0,3677800
2016-03-07,50.840728759765625,0.0,51.43220872794174,50.601477865854065,51.179668371203455,0.0,2574800
2016-03-08,50.70116424560547,0.0,51.27270745799886,50.46856062902177,50.51508135233851,0.0,2783700
2016-03-09,50.9271125793457,0.0,51.173010689814575,50.375511252669874,50.95369656996756,0.0,2631300
2016-03-10,50.65463638305664,0.0,51.270043353664626,50.209365941155625,51.15972207243661,0.0,2107200
2016-03-11,51.13978576660156,0.0,51.40562063536082,50.780914524711726,51.345810451838645,0.0,2342700
