Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.37640380859375,0.0,48.240037369516116,46.10368301287471,46.10368301287471,0.0,3809700
2015-07-07,48.46080780029297,0.0,48.512756795349844,47.376398537657046,47.876398945354026,0.0,5794300
2015-07-08,48.96080017089844,0.0,49.025733926996004,48.07768721641303,48.246518945569136,0.0,4276600
2015-07-09,48.571189880371094,0.0,50.0426104078049,48.376383669179674,49.65559890248822,0.0,4267100
2015-07-10,50.20105743408203,0.0,50.51924130010403,48.70106618102755,48.73353554013302,0.0,4983000
2015-07-13,51.18807601928711,0.0,51.75300529951781,50.59067737517056,51.62313775223312,0.0,9078900
2015-07-14,50.64912033081055,0.0,51.62314187563383,50.4218496278444,51.59067250915448,0.0,18746100
2015-07-15,49.81144332885742,0.0,50.75949003103909,49.61014720050038,50.42183152984715,0.0,6330500
2015-07-16,51.1361083984375,0.0,51.19454728719734,49.96728108196504,49.98027080444116,0.0,5634100
2015-07-17,51.70753479003906,0.0,51.74649900519046,50.16858453007362,51.57766728387523,0.0,6100900
2015-07-20,52.019229888916016,0.0,52.72701630318153,51.38286714359292,51.9153319084027,0.0,10284500
2015-07-21,52.09066390991211,0.0,52.389363203648195,51.55819908992535,51.928327014134084,0.0,6088600
2015-07-22,51.064701080322266,0.0,52.532228222021224,51.025741804903674,52.486774082656325,0.0,5201200
2015-07-23,50.18189239501953,0.55,51.37856893300561,50.116501297707806,51.280479792527565,0.0,2975400
2015-07-24,49.966102600097656,0.0,50.63309977947987,49.665294570255625,50.299598695278284,0.0,3116000
2015-07-27,50.60041809082031,0.0,50.99277478211747,49.887646413740775,50.10997721572143,0.0,5774300
2015-07-28,51.21510314941406,0.0,51.430898321564435,50.678888017691,51.29357548174756,0.0,1895900
2015-07-29,50.94698715209961,0.0,51.202015941212714,50.351916651488175,51.17585850271121,0.0,2278600
2015-07-30,51.797061920166016,0.0,52.11094607479733,50.74424911534637,51.143141171285215,0.0,3247000
2015-07-31,51.96710205078125,0.0,52.27444571537287,51.571477655312606,52.27444571537287,0.0,2685500
2015-08-03,52.55561828613281,0.0,52.987203434575505,52.2548153065467,52.31366578582619,0.0,2681800
2015-08-04,52.1894416809082,0.0,52.96760939066555,52.09789312552759,52.68642311656163,0.0,2429600
2015-08-05,52.627567291259766,0.0,52.96760403557793,52.2155938446759,52.32022360540247,0.0,4324300
2015-08-06,52.15673828125,0.0,53.09184547359649,51.993258037756,53.00029693636154,0.0,3708600
2015-08-07,51.30663299560547,0.0,51.908239023664265,50.541546743246755,51.75129940526208,0.0,3274100
2015-08-10,51.5355110168457,0.0,52.182896381396205,51.3785713780249,51.94094382190571,0.0,3252300
2015-08-11,50.9862174987793,0.0,52.62756048757826,50.397687643331366,50.76388178048966,0.0,3889100
2015-08-12,50.149192810058594,0.0,51.2085414200063,49.756836299242124,50.89466219817745,0.0,3688800
2015-08-13,49.69146728515625,0.0,50.39770333153664,49.56722565795743,50.358469658634114,0.0,2917500
2015-08-14,49.97264099121094,0.0,50.18189550900607,49.12058102099713,49.74376964190707,0.0,2572800
2015-08-17,49.56721878051758,0.0,49.966111029755346,49.37758107276341,49.606452447976444,0.0,2260300
2015-08-18,49.1683235168457,0.0,49.66726557873164,49.083310590534445,49.514900862209,0.0,2009700
2015-08-19,48.900211334228516,0.0,49.23371243946633,48.33783887795348,49.0440747517437,0.0,3025700
2015-08-20,48.55363845825195,0.0,48.88975384147165,48.246294763370386,48.40323442004673,0.0,2207000
2015-08-21,47.25886535644531,0.0,48.553631046179326,47.25232973897191,47.93894375025277,0.0,5564500
2015-08-24,46.343379974365234,0.0,47.23924849162598,40.16382394320605,44.62356466612477,0.0,9844600
2015-08-25,45.91178894042969,0.0,47.34387740617511,45.77446614069012,46.78150499446782,0.0,4423400
2015-08-26,48.33129119873047,0.0,48.4620733698225,45.46711475502671,46.899202976878584,0.0,5356300
2015-08-27,49.16177749633789,0.0,49.20755176353383,47.81470192826806,47.8473949825389,0.0,5937800
2015-08-28,48.84136199951172,0.0,49.16832250562381,48.27244892282897,48.651724307284134,0.0,2150100
2015-08-31,47.51390838623047,0.0,48.67134651042436,47.455052894344306,48.52748307361588,0.0,2688400
2015-09-01,45.85294723510742,0.0,47.43543502751007,45.53906292626485,46.57880002209791,0.0,4671400
2015-09-02,47.12809371948242,0.0,47.12809371948242,45.97719118064537,46.323768567181816,0.0,2986500
2015-09-03,47.186946868896484,0.0,48.31822752765383,46.94499427662576,47.448511306028045,0.0,2595300
2015-09-04,46.1472053527832,0.0,46.879598678073144,45.85882495086677,46.51994012792599,0.0,2997000
2015-09-08,48.43593215942383,0.0,48.60595303000099,46.30414813133412,46.98422662462107,0.0,4450700
2015-09-09,47.1934814453125,0.0,48.71711870416364,47.06923983712525,48.68442065573336,0.0,2936400
2015-09-10,47.186946868896484,0.0,47.76893622285134,46.93845366899092,47.16732504599196,0.0,3619700
2015-09-11,48.233211517333984,0.0,48.34437688342433,46.82073984575898,47.24578946853966,0.0,2146700
2015-09-14,48.74982452392578,0.0,48.85444931534206,47.445250012331165,48.06320530960808,0.0,2927400
2015-09-15,49.29911804199219,0.0,49.384126000518144,48.22995550099868,49.004855502536934,0.0,3393300
2015-09-16,49.939945220947266,0.0,50.16227595132478,48.58632904117666,49.17485391053877,0.0,2302800
2015-09-17,49.97917175292969,0.0,50.84888769798499,49.69798558231107,50.07726088017251,0.0,3142600
2015-09-18,49.33180236816406,0.0,50.02495703914777,49.0506161355727,49.403734078061014,0.0,7231700
2015-09-21,49.17485809326172,0.0,49.822243487059005,49.01791844735089,49.49528298114896,0.0,3256300
2015-09-22,48.592857360839844,0.0,48.959056433848666,48.16781279436174,48.488232617851764,0.0,2628700
2015-09-23,47.93894577026367,0.0,48.78119731527926,47.90297991656053,48.5013182159739,0.0,3713200
2015-09-24,47.68391036987305,0.0,47.8277737647262,46.88612608133862,47.73622523873246,0.0,4416100
2015-09-25,47.96510314941406,0.0,48.292063641215144,47.59236838832168,48.25937058544774,0.0,3517000
2015-09-28,45.76792907714844,0.0,47.91278914409954,45.76792907714843,47.61198608485847,0.0,5006600
2015-09-29,45.2513313293457,0.0,46.415314903337745,44.89167777176535,45.87909988141793,0.0,3870900
2015-09-30,46.153743743896484,0.0,46.2976071570483,45.421350453769605,45.55867326022693,0.0,3132800
2015-10-01,46.31723403930664,0.0,47.06270371557401,45.62407426088339,46.604955939027,0.0,2519700
2015-10-02,46.69650650024414,0.0,46.729199560678865,45.362506904568825,45.898721988112854,0.0,2593100
2015-10-05,47.239253997802734,0.0,47.89971563765064,46.65726467791409,47.08231434690575,0.0,6323500
2015-10-06,47.389652252197266,0.0,47.76892760222261,47.01037690217192,47.27194628112116,0.0,2760200
2015-10-07,47.83433532714844,0.0,48.220146428717115,47.39620933380082,47.56622524854836,0.0,2325200
2015-10-08,48.67133331298828,0.0,48.697490747953665,47.566205383548684,47.840855956174906,0.0,2239700
2015-10-09,48.64517593383789,0.0,49.187931484696,48.38360657290454,48.65825714584589,0.0,2938100
2015-10-12,48.207054138183594,0.0,48.65826119864968,47.93894414891505,48.65826119864968,0.0,2081100
2015-10-13,47.98472213745117,0.0,48.34438069020643,47.85393993046094,48.13512616560921,0.0,2147500
2015-10-14,48.239742279052734,0.0,48.5863245445397,47.736225384549115,47.81469768807795,0.0,1956800
2015-10-15,49.18793869018555,0.0,49.18793869018555,48.339146513465295,48.48824341587804,0.0,2135700
2015-10-16,50.606937408447266,0.0,51.00582955149728,48.9590589565679,49.48873328234689,0.0,3435200
2015-10-19,50.221153259277344,0.0,50.48271776422377,49.887652029740565,50.28000377618335,0.0,1951900
2015-10-20,50.26690673828125,0.0,50.45654441818204,49.769925404369566,49.82877589691408,0.0,1922100
2015-10-21,50.38462448120117,0.0,50.8358266631639,50.10997381811081,50.35192642946925,0.0,2370100
2015-10-22,52.274436950683594,0.0,52.274436950683594,50.49577135179715,50.49577135179715,0.0,3951700
2015-10-23,50.99277114868164,0.0,52.24175789397982,50.633112536960525,51.75785766195505,0.0,3179000
2015-10-26,50.22766876220703,0.0,51.12354229880158,50.011878630957625,51.12354229880158,0.0,2563800
2015-10-27,50.46308135986328,0.0,50.66580025832929,49.835317811144776,49.835317811144776,0.0,2435200
2015-10-28,51.7774772644043,0.0,51.79055349233742,49.920338589484224,50.4500181176917,0.0,2382000
2015-10-29,51.430908203125,0.0,51.65781896063845,50.90711563638256,51.555149850246,0.0,1788500
2015-10-30,50.9862174987793,0.0,51.65321467560632,50.9142857948345,51.24778687775848,0.0,2053000
2015-11-02,51.182395935058594,0.0,51.61398620210204,50.8227423682105,51.287025692773895,0.0,1536500
2015-11-03,49.97917175292969,0.0,51.00582730816136,49.61951328271276,50.89466195882895,0.0,4489800
2015-11-04,49.580284118652344,0.0,50.13480878125933,49.20100878643425,49.90724457973262,0.0,2630400
2015-11-05,49.318721771240234,0.0,50.024304103247495,48.880595888401636,49.82877936487578,0.0,3347200
2015-11-06,47.08885192871094,0.0,48.717113798333315,46.80766570319997,48.22667305539707,0.0,8819900
2015-11-09,46.5853385925293,0.0,47.52698658970162,46.33030975813216,47.0823200342616,0.0,4231000
2015-11-10,47.1346321105957,0.0,47.22618066163839,46.52713887537699,46.918836959271445,0.0,3470400
2015-11-11,47.15425109863281,0.0,47.64469192548947,46.66381027177616,47.54006215436278,0.0,3537300
2015-11-12,46.73566818237305,0.575,47.050752816779465,46.30720196265901,46.92023700831181,0.0,3931500
2015-11-13,46.64997100830078,0.0,47.26959922250714,46.5247307526487,46.551098445713144,0.0,3008000
2015-11-16,47.23333740234375,0.0,47.53326420955904,46.762028158824705,46.814758508159905,0.0,2398400
2015-11-17,47.09820556640625,0.0,47.54644623157504,46.56427368183849,47.526671721646245,0.0,4247400
2015-11-18,47.84639358520508,0.0,48.14302644885908,46.91365690983561,47.35530458493466,0.0,3780200
2015-11-19,48.34405517578125,0.0,48.601138919836664,47.68487795203213,48.28473163962292,0.0,2828700
2015-11-20,48.548397064208984,0.0,49.814015958130646,48.383602780236195,48.89116696205852,0.0,4003200
2015-11-23,48.82524490356445,0.0,49.13505892814056,48.70988690577654,48.79887721752374,0.0,2706000
2015-11-24,49.08892822265625,0.0,49.115295914867545,48.56817761701005,48.601138489554934,0.0,2863900
2015-11-25,49.20099639892578,0.0,49.385565250004845,48.68024569531043,49.07575109464042,0.0,2384100
2015-11-27,49.18122482299805,0.0,49.4383035993849,48.92414604661119,49.15485712425012,0.0,777300
2015-11-30,48.574771881103516,0.0,49.34600803627961,48.44952659758626,49.12188516204469,0.0,4200100
2015-12-01,49.08892822265625,0.0,49.43829134349056,48.647280693643935,48.93072709851154,0.0,3749300
2015-12-02,48.14628601074219,0.0,49.18778681991433,48.067182964649746,48.917521850939316,0.0,2568600
2015-12-03,47.10479736328125,0.0,48.568171404524136,46.86090001336663,48.31768590424169,0.0,3019000
2015-12-04,47.60577392578125,0.0,47.94195567583213,46.84771920783698,47.0652488713477,0.0,4495900
2015-12-07,47.08503723144531,0.0,47.59590067179995,46.70271317022677,47.40803271738044,0.0,3323600
2015-12-08,47.15095520019531,0.0,47.23335236922379,46.530009249270876,46.801592008174424,0.0,4519800
2015-12-09,46.73566818237305,0.0,47.5728210797734,46.471996275693385,46.907055676083324,0.0,3940800
2015-12-10,46.69611740112305,0.0,47.02241197429074,46.47859271480159,46.689529249108595,0.0,2733700
2015-12-11,45.93806838989258,0.0,46.5972457005623,45.740313185042154,46.20173529086145,0.0,3756000
2015-12-14,46.785091400146484,0.0,46.854307205107034,45.99078182613792,46.18853695820643,0.0,3881600
2015-12-15,47.46736526489258,0.0,47.955155125366915,47.230061002148446,47.28279640034145,0.0,4168700
2015-12-16,48.12653732299805,0.0,48.25177759342561,47.388256917463146,47.86286539036959,0.0,2176900
2015-12-17,47.40803146362305,0.0,48.31769938033578,47.394850130088635,48.086983295931134,0.0,2402700
2015-12-18,46.584049224853516,0.0,47.421207043970206,46.55768153465618,47.07843210052752,0.0,6568300
2015-12-21,47.438045501708984,0.575,47.62413344325253,46.76681872648709,46.866502357198684,0.0,5466900
2015-12-22,48.468162536621094,0.0,48.6409559789076,47.394859662221926,47.61084766229589,0.0,5053300
2015-12-23,49.51820755004883,0.0,49.6976431885653,48.50803596391646,48.71406066932888,0.0,4193400
2015-12-24,49.15268325805664,0.0,49.717579232711635,49.09951526575578,49.717579232711635,0.0,1962500
2015-12-28,48.79380798339844,0.0,49.03571576216884,48.44157889985992,48.986538156922684,0.0,5421800
2015-12-29,49.63782501220703,0.0,49.75080317644157,48.7805102763993,48.946656425112934,0.0,4350900
2015-12-30,49.01310729980469,0.0,49.81725394332908,48.986523311129,49.61123436906422,0.0,1779900
2015-12-31,48.35517120361328,0.0,48.84696232981318,48.26877197077744,48.76056816735486,0.0,1857100
2016-01-04,48.31529235839844,0.0,48.41498105002527,47.41810427451187,47.43804099876174,0.0,5209400
2016-01-05,48.77384948730469,0.0,48.90012214783664,48.03616038592367,48.34186860634821,0.0,3858200
2016-01-06,48.86691665649414,0.0,48.96660538470252,47.870039515169076,47.98301770762821,0.0,3294700
2016-01-07,47.783634185791016,0.0,48.50802897255428,47.75040292733953,47.85673889808175,0.0,4050300
2016-01-08,47.305118560791016,0.0,48.16243305911805,47.25195059103973,47.97635023536521,0.0,3092100
2016-01-11,48.02952575683594,0.0,48.20231916874918,47.032648878716344,47.41810915514664,0.0,3329000
2016-01-12,48.667537689208984,0.0,48.74728460468815,47.93782400437851,48.414992269181916,0.0,2924600
2016-01-13,47.059226989746094,0.0,48.80708747600017,46.94624884123509,48.640941350409626,0.0,3448500
2016-01-14,47.012718200683594,0.0,47.53641225994305,46.72296127175393,47.15892763954505,0.0,4610600
2016-01-15,45.98925018310547,0.0,46.620608566382685,45.31137615315437,45.78987785447415,0.0,6551200
2016-01-19,46.63389587402344,0.0,46.86649944854446,46.221856704979814,46.52756498440425,0.0,5107100
2016-01-20,47.2984733581543,0.0,47.570955412221394,45.683532966813736,46.04240917270907,0.0,4607000
2016-01-21,48.54789352416992,0.0,48.733976349034016,47.40214557180709,47.850077860552844,0.0,6208200
2016-01-22,49.43844223022461,0.0,49.51154693334028,48.189025153081595,48.913419848929124,0.0,3111700
2016-01-25,49.199214935302734,0.0,49.62454882762993,48.740649772795614,48.97990072102716,0.0,4123100
2016-01-26,50.49514389038086,0.0,50.508433352401795,48.760577549885205,48.760577549885205,0.0,3851300
2016-01-27,50.48849105834961,0.0,51.27270106097472,49.943531908754395,50.422033614814175,0.0,5348200
2016-01-28,50.61476135253906,0.0,51.16636267109205,50.162843659377906,50.68786098770051,0.0,3542400
2016-01-29,51.877464294433594,0.0,51.983800247901016,50.77425666428443,51.106548913304124,0.0,4508200
2016-02-01,51.17966079711914,0.0,51.49201636629917,50.289114808156185,51.41891165562393,0.0,3564200
2016-02-02,50.48849105834961,0.0,51.04009747341175,50.322344914322066,50.48849105834961,0.0,5631600
2016-02-03,49.77073669433594,0.0,50.75432406227571,49.066278691727106,50.75432406227571,0.0,6239700
2016-02-04,49.278953552246094,0.0,49.9767644030072,48.461512189493284,49.870433494005844,0.0,7077100
2016-02-05,48.36846923828125,0.0,49.551429085006205,47.9431354747482,49.36534619725779,0.0,9351600
2016-02-08,47.33169937133789,0.0,47.9829892107937,46.64053102205475,47.909884524882656,0.0,4704600
2016-02-09,47.52444076538086,0.0,47.82350177324654,46.52756397865855,46.91966641432144,0.0,4616900
2016-02-10,47.9232063293457,0.0,48.71406379778608,47.65936407651345,47.89662233112141,0.0,2520100
2016-02-11,47.47792053222656,0.0,47.823502257490084,46.63655728641098,47.119044276927376,0.0,3041500
2016-02-12,47.79691696166992,0.0,48.149145942326065,47.19878988584938,47.98299981406355,0.0,2985800
2016-02-16,48.05610656738281,0.0,48.55454497344598,47.796919001860175,48.44821408341556,0.0,3852100
2016-02-17,49.33877182006836,0.0,49.438460549472445,48.182395741967376,48.51468812639474,0.0,3628100
2016-02-18,48.81373596191406,0.0,49.37198965244739,48.74063125160163,49.232427497408565,0.0,2755200
2016-02-19,48.86025619506836,0.0,48.975232085939716,48.40169628174524,48.44821699962955,0.0,4333500
2016-02-22,48.73398971557617,0.0,49.438447765884945,47.98965314158974,49.438447765884945,0.0,2916700
2016-02-23,48.395057678222656,0.0,48.840328210580495,48.22226423642003,48.581140583065995,0.0,2805600
2016-02-24,48.50802993774414,0.0,48.73399134487835,47.733788247898154,48.069406725650374,0.0,3526500
2016-02-25,49.81725311279297,0.0,49.83054764209787,48.73398221179984,48.787150188264825,0.0,4962300
2016-02-26,51.73126983642578,0.0,52.43573305569164,50.940417503174075,52.36927560076662,0.0,10319700
2016-02-29,51.18629837036133,0.0,51.83759344200912,51.12648819632487,51.35909176820709,0.0,4885500
2016-03-01,51.61164093017578,0.0,51.784429270349165,51.11984469017411,51.61164093017578,0.0,5445500
2016-03-02,51.498661041259766,0.0,51.7046857223458,50.58818335235526,51.5784130213942,0.0,5075800
2016-03-03,51.418914794921875,0.0,51.5385402314778,50.81414034611735,51.37239407350448,0.0,3239900
2016-03-04,51.305938720703125,0.0,51.78444053376656,50.68123252731835,51.77779833719223,0.0,3677800
2016-03-07,50.840721130371094,0.0,51.432201009787,50.60147027236263,51.179660690946086,0.0,2574800
2016-03-08,50.70116424560547,0.0,51.27270745799886,50.46856062902177,50.51508135233851,0.0,2783700
2016-03-09,50.9271125793457,0.0,51.173010689814575,50.375511252669874,50.95369656996756,0.0,2631300
2016-03-10,50.65464782714844,0.0,51.270054936791546,50.209377284650195,51.159733630639316,0.0,2107200
2016-03-11,51.13977813720703,0.0,51.40561296630716,50.780906948856135,51.34580279170789,0.0,2342700
