Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
Date,,,,,,,
2015-07-06,47.37640380859375,0.0,48.240037369516116,46.10368301287471,46.10368301287471,0.0,3809700
2015-07-07,48.4608154296875,0.0,48.512764432922935,47.37640599632834,47.87640648274255,0.0,5794300
2015-07-08,48.96080780029297,0.0,49.02574156650894,48.07769470819508,48.246526463659656,0.0,4276600
2015-07-09,48.571205139160156,0.0,50.04262612884526,48.37639886676976,49.65561450194772,0.0,4267100
2015-07-10,50.20106506347656,0.0,50.51924897785512,48.70107358245826,48.73354294649832,0.0,4983000
2015-07-13,51.18806838989258,0.0,51.75299758592265,50.5906698348161,51.62313005799424,0.0,9078900
2015-07-14,50.64910888671875,0.0,51.62313021146334,50.42183823510407,51.5906608523204,0.0,18746100
2015-07-15,49.811458587646484,0.0,50.75950558024425,49.6101623976262,50.42184697561704,0.0,6330500
2015-07-16,51.13612365722656,0.0,51.194562563424306,49.967295991981196,49.980285718333384,0.0,5634100
2015-07-17,51.707542419433594,0.0,51.74650664033412,50.16859193239759,51.577674894107936,0.0,6100900
2015-07-20,52.01921844482422,0.0,52.72700470337861,51.382855839499236,51.91532048716818,0.0,10284500
2015-07-21,52.09064483642578,0.0,52.38934402079032,51.558180211406025,51.92830800008894,0.0,6088600
2015-07-22,51.06467819213867,0.0,52.53220467606367,51.025718934182386,52.4867505570722,0.0,5201200
2015-07-23,50.18189239501953,0.55,51.37856893300561,50.116501297707806,51.280479792527565,0.0,2975400
2015-07-24,49.96610641479492,0.0,50.633103645099496,49.66529836198748,50.299602535436534,0.0,3116000
2015-07-27,50.600399017333984,0.0,50.992755560734935,49.88762760892892,50.109958327103485,0.0,5774300
2015-07-28,51.215087890625,0.0,51.43088299848236,50.67887291865938,51.29356019957882,0.0,1895900
2015-07-29,50.94699478149414,0.0,51.20202360879823,50.35192419176993,51.1758661663796,0.0,2278600
2015-07-30,51.79706573486328,0.0,52.11094991261122,50.74425285250715,51.14314493782319,0.0,3247000
2015-07-31,51.96711730957031,0.0,52.27446106440541,51.57149279793684,52.27446106440541,0.0,2685500
2015-08-03,52.55563735961914,0.0,52.98722266469273,52.254834270865615,52.31368477150311,0.0,2681800
2015-08-04,52.1894416809082,0.0,52.96760939066555,52.09789312552759,52.68642311656163,0.0,2429600
2015-08-05,52.62757110595703,0.0,52.96760787492268,52.215597629511365,52.320227397821995,0.0,4324300
2015-08-06,52.15675735473633,0.0,53.09186488904734,51.993277051458335,53.0003163183335,0.0,3708600
2015-08-07,51.306644439697266,0.0,51.908250601946015,50.541558016683865,51.751310948538,0.0,3274100
2015-08-10,51.53550720214844,0.0,52.182892518778985,51.37856757494443,51.940939977198,0.0,3252300
2015-08-11,50.986228942871094,0.0,52.62757230007706,50.39769895532493,50.76389317467718,0.0,3889100
2015-08-12,50.149208068847656,0.0,51.20855700112112,49.7568514386497,50.89467768378891,0.0,3688800
2015-08-13,49.691463470458984,0.0,50.397699462623294,49.5672218527979,50.358465792732645,0.0,2917500
2015-08-14,49.9726448059082,0.0,50.18189933967693,49.12058477065179,49.743773439133285,0.0,2572800
2015-08-17,49.56721878051758,0.0,49.966111029755346,49.37758107276341,49.606452447976444,0.0,2260300
2015-08-18,49.1683349609375,0.0,49.66727713895387,49.083322014839204,49.51491238696783,0.0,2009700
2015-08-19,48.90020751953125,0.0,49.2337085987527,48.3378351071268,49.044070925823675,0.0,3025700
2015-08-20,48.55363464355469,0.0,48.889750000366924,48.24629097282009,48.40323061716621,0.0,2207000
2015-08-21,47.25886535644531,0.0,48.553631046179326,47.25232973897191,47.93894375025277,0.0,5564500
2015-08-24,46.343379974365234,0.0,47.23924849162598,40.16382394320605,44.62356466612477,0.0,9844600
2015-08-25,45.91179656982422,0.0,47.34388527354702,45.77447374726503,46.781512768387465,0.0,4423400
2015-08-26,48.33130645751953,0.0,48.46208866990112,45.467129109559686,46.89921778353961,0.0,5356300
2015-08-27,49.16178894042969,0.0,49.20756321828115,47.814713058781756,47.847406120663024,0.0,5937800
2015-08-28,48.84137725830078,0.0,49.16833786656034,48.27246400388088,48.651739506827475,0.0,2150100
2015-08-31,47.5139045715332,0.0,48.67134260280112,47.455049084372305,48.52747917754286,0.0,2688400
2015-09-01,45.85295104980469,0.0,47.43543897386107,45.53906671484877,46.578803897181885,0.0,4671400
2015-09-02,47.12808609008789,0.0,47.12808609008789,45.977183737566236,46.323761067996536,0.0,2986500
2015-09-03,47.186927795410156,0.0,48.31820799689134,46.944975300939355,47.44849212681448,0.0,2595300
2015-09-04,46.14720153808594,0.0,46.87959480283356,45.858821160008084,46.519936282417106,0.0,2997000
2015-09-08,48.43593215942383,0.0,48.60595303000099,46.30414813133412,46.98422662462107,0.0,4450700
2015-09-09,47.19347381591797,0.0,48.7171108284548,47.069232227815874,48.684412785310556,0.0,2936400
2015-09-10,47.186927795410156,0.0,47.76891691411848,46.9384346959483,47.16730598043699,0.0,3619700
2015-09-11,48.23322296142578,0.0,48.344388353891866,46.82075095471954,47.24580067834997,0.0,2146700
2015-09-14,48.74980926513672,0.0,48.85443402380523,47.44523516187644,48.06319026573216,0.0,2927400
2015-09-15,49.29911422729492,0.0,49.38412217924308,48.22995176903173,49.004851710609294,0.0,3393300
2015-09-16,49.93996047973633,0.0,50.16229127804539,48.58634388637809,49.17486893555972,0.0,2302800
2015-09-17,49.97919464111328,0.0,50.84891098445887,49.698008341724204,50.07728381327646,0.0,3142600
2015-09-18,49.331790924072266,0.0,50.024945434256544,49.05060475671106,49.403722617282355,0.0,7231700
2015-09-21,49.17483901977539,0.0,49.82222416247085,49.01789943473685,49.49526378337921,0.0,3256300
2015-09-22,48.59285354614258,0.0,48.95905259040358,48.16780901303185,48.48822881136788,0.0,2628700
2015-09-23,47.93893814086914,0.0,48.78118955184195,47.9029722928899,48.50131049707883,0.0,3713200
2015-09-24,47.68393325805664,0.0,47.82779672196395,46.88614858658732,47.736248152027095,0.0,4416100
2015-09-25,47.96510696411133,0.0,48.292067481915794,47.5923721733751,48.259374423548294,0.0,3517000
2015-09-28,45.76793670654297,0.0,47.91279713103667,45.76793670654297,47.611994021652514,0.0,5006600
2015-09-29,45.2513313293457,0.0,46.415314903337745,44.89167777176535,45.87909988141793,0.0,3870900
2015-09-30,46.153751373291016,0.0,46.297614810224005,45.42135796209666,45.558680791253984,0.0,3132800
2015-10-01,46.317230224609375,0.0,47.062699839479706,45.62407050327491,46.6049521006329,0.0,2519700
2015-10-02,46.696510314941406,0.0,46.72920337804687,45.36251061028996,45.89872573763809,0.0,2593100
2015-10-05,47.23926544189453,0.0,47.899727241744614,46.657275981014266,47.082325752977646,0.0,6323500
2015-10-06,47.389644622802734,0.0,47.76891991176746,47.01036933383801,47.27193867067644,0.0,2760200
2015-10-07,47.834327697753906,0.0,48.22013873778718,47.396201774285714,47.56621766191637,0.0,2325200
2015-10-08,48.67133331298828,0.0,48.697490747953665,47.566205383548684,47.840855956174906,0.0,2239700
2015-10-09,48.645179748535156,0.0,49.187935341955516,48.383610367089844,48.65826096156897,0.0,2938100
2015-10-12,48.207054138183594,0.0,48.65826119864968,47.93894414891505,48.65826119864968,0.0,2081100
2015-10-13,47.98471450805664,0.0,48.34437300362751,47.85393232186029,48.135118512300984,0.0,2147500
2015-10-14,48.239742279052734,0.0,48.5863245445397,47.736225384549115,47.81469768807795,0.0,1956800
2015-10-15,49.18793487548828,0.0,49.18793487548828,48.33914276459485,48.4882396554446,0.0,2135700
2015-10-16,50.60694122314453,0.0,51.00583339626261,48.959062647049834,49.488737012755124,0.0,3435200
2015-10-19,50.22113800048828,0.0,50.48270242596307,49.88763687227983,50.27998849951363,0.0,1951900
2015-10-20,50.26691818237305,0.0,50.456555905447985,49.76993673531535,49.82878724125815,0.0,1922100
2015-10-21,50.38461685180664,0.0,50.83581896544694,50.10996623030472,50.35191880502595,0.0,2370100
2015-10-22,52.27444076538086,0.0,52.27444076538085,50.495775036697296,50.495775036697296,0.0,3951700
2015-10-23,50.99277114868164,0.0,52.24175789397982,50.633112536960525,51.75785766195505,0.0,3179000
2015-10-26,50.22766876220703,0.0,51.12354229880158,50.011878630957625,51.12354229880158,0.0,2563800
2015-10-27,50.463077545166016,0.0,50.66579642830772,49.83531404390255,49.83531404390255,0.0,2435200
2015-10-28,51.777462005615234,0.0,51.7905382296948,49.92032387799273,50.45000325010398,0.0,2382000
2015-10-29,51.430885314941406,0.0,51.65779597147327,50.90709298130121,51.55512690677143,0.0,1788500
2015-10-30,50.986228942871094,0.0,51.65322626940871,50.914297222780895,51.24779838056073,0.0,2053000
2015-11-02,51.18239974975586,0.0,51.61399004896635,50.822746156102276,51.28702951526937,0.0,1536500
2015-11-03,49.97919464111328,0.0,51.005850666506426,49.61953600618916,50.89468526626534,0.0,4489800
2015-11-04,49.580291748046875,0.0,50.1348164959839,49.201016357466045,49.907252259439694,0.0,2630400
2015-11-05,49.318721771240234,0.0,50.024304103247495,48.880595888401636,49.82877936487578,0.0,3347200
2015-11-06,47.08884811401367,0.0,48.71710985172954,46.807661911281784,48.22666914852421,0.0,8819900
2015-11-09,46.5853385925293,0.0,47.52698658970162,46.33030975813216,47.0823200342616,0.0,4231000
2015-11-10,47.13462829589844,0.0,47.226176839531924,46.52713510984533,46.918833162038894,0.0,3470400
2015-11-11,47.15425109863281,0.0,47.64469192548947,46.66381027177616,47.54006215436278,0.0,3537300
2015-11-12,46.73567199707031,0.575,47.05075665719483,46.30720574238365,46.92024083807411,0.0,3931500
2015-11-13,46.64997482299805,0.0,47.26960308787312,46.52473455710472,46.55110225232533,0.0,3008000
2015-11-16,47.23335266113281,0.0,47.53327956523984,46.76204326535672,46.814773631726524,0.0,2398400
2015-11-17,47.098209381103516,0.0,47.54645008257735,46.564277453290195,47.52667557104692,0.0,4247400
2015-11-18,47.846370697021484,0.0,48.14300341877582,46.913634467843394,47.35528193167233,0.0,3780200
2015-11-19,48.344058990478516,0.0,48.6011427548197,47.68488171471552,48.28473544963912,0.0,2828700
2015-11-20,48.548397064208984,0.0,49.814015958130646,48.383602780236195,48.89116696205852,0.0,4003200
2015-11-23,48.825260162353516,0.0,49.13507428375221,48.7099021285141,48.7988924680724,0.0,2706000
2015-11-24,49.088924407958984,0.0,49.11529209812125,48.56817384278028,48.60113471276378,0.0,2863900
2015-11-25,49.20098876953125,0.0,49.38555759198998,48.68023814666655,49.07574348466715,0.0,2384100
2015-11-27,49.181217193603516,0.0,49.43829593011021,48.924138457096824,49.154849498945964,0.0,777300
2015-11-30,48.57478332519531,0.0,49.34601966207267,48.449538012170585,49.12189673503497,0.0,4200100
2015-12-01,49.088924407958984,0.0,49.43828750164431,48.64727691326707,48.93072329610807,0.0,3749300
2015-12-02,48.14631271362305,0.0,49.18781410043209,48.06720962365849,48.917548981562796,0.0,2568600
2015-12-03,47.104801177978516,0.0,48.56817533773011,46.8609038083123,48.31768981716255,0.0,3019000
2015-12-04,47.60578536987305,0.0,47.94196720073965,46.84773046969778,47.06526018550109,0.0,4495900
2015-12-07,47.085025787353516,0.0,47.595889103542,46.702701819059435,47.40802119478409,0.0,3323600
2015-12-08,47.15095138549805,0.0,47.23334854786027,46.53000548481058,46.801588221742016,0.0,4519800
2015-12-09,46.73567199707031,0.0,47.572824962801455,46.47200006886901,46.90705950476973,0.0,3940800
2015-12-10,46.696109771728516,0.0,47.02240429158493,46.4785851209471,46.689521620790465,0.0,2733700
2015-12-11,45.938072204589844,0.0,46.59724956999765,45.740316983317825,46.201739127453614,0.0,3756000
2015-12-14,46.78510665893555,0.0,46.854322486470586,45.99079682586578,46.188552022431416,0.0,3881600
2015-12-15,47.46734619140625,0.0,47.95513585587533,47.230042024016456,47.28277740101916,0.0,4168700
2015-12-16,48.12653350830078,0.0,48.2517737688013,47.388253161284865,47.862861596571996,0.0,2176900
2015-12-17,47.40800476074219,0.0,48.31767216507858,47.39482343463225,48.086956210626255,0.0,2402700
2015-12-18,46.58405685424805,0.0,47.42121481047191,46.55768915973229,47.078439810890586,0.0,6568300
2015-12-21,47.43804168701172,0.575,47.62412961359114,46.76681496576605,46.86649858846166,0.0,5466900
2015-12-22,48.46814727783203,0.0,48.640940665719555,47.394844741331006,47.61083267340744,0.0,5053300
2015-12-23,49.518192291259766,0.0,49.69762787448404,48.508021016406744,48.714045658333674,0.0,4193400
2015-12-24,49.15266418457031,0.0,49.71755994001986,49.09949621290105,49.71755994001986,0.0,1962500
2015-12-28,48.79379653930664,0.0,49.03570426134004,48.44156753837988,48.98652666762799,0.0,5421800
2015-12-29,49.63783264160156,0.0,49.75081082320098,48.78051777402351,48.94666394827401,0.0,4350900
2015-12-30,49.01309585571289,0.0,49.817242311476726,48.986511873244304,49.611222785315476,0.0,1779900
2015-12-31,48.35517501831055,0.0,48.846966183307416,48.26877577865875,48.760572014033535,0.0,1857100
2016-01-04,48.3153076171875,0.0,48.41499634029772,47.41811924995372,47.438055980499946,0.0,5209400
2016-01-05,48.773868560791016,0.0,48.90014127070312,48.03617917092953,48.34188751090423,0.0,3858200
2016-01-06,48.86689376831055,0.0,48.96658244982692,47.87001709390069,47.98299523344334,0.0,3294700
2016-01-07,47.78362274169922,0.0,48.50801735497127,47.750391491206564,47.85672743648151,0.0,4050300
2016-01-08,47.30513381958008,0.0,48.16244859444339,47.25196583267888,47.97636571066747,0.0,3092100
2016-01-11,48.02951431274414,0.0,48.20230768348555,47.032637672152404,47.41809785673831,0.0,3329000
2016-01-12,48.667537689208984,0.0,48.74728460468815,47.93782400437851,48.414992269181916,0.0,2924600
2016-01-13,47.05923080444336,0.0,48.80709143238185,46.94625264677416,48.64094529332323,0.0,3448500
2016-01-14,47.01271057128906,0.0,47.53640454556154,46.7229536893822,47.158919986423115,0.0,4610600
2016-01-15,45.9892463684082,0.0,46.62060469931576,45.311372394685115,45.78987405631433,0.0,6551200
2016-01-19,46.6338996887207,0.0,46.86650328226892,46.22186048597188,46.52756879040355,0.0,5107100
2016-01-20,47.29848098754883,0.0,47.57096308556815,45.68354033571324,46.04241659949645,0.0,4607000
2016-01-21,48.54790115356445,0.0,48.73398400767183,47.40215302114514,47.85008538028431,0.0,6208200
2016-01-22,49.438438415527344,0.0,49.51154311300221,48.189021434790035,48.91341607474287,0.0,3111700
2016-01-25,49.1992073059082,0.0,49.624541132278246,48.74064221451146,48.97989312564201,0.0,4123100
2016-01-26,50.495140075683594,0.0,50.50842953670057,48.76057386622718,48.76057386622718,0.0,3851300
2016-01-27,50.488487243652344,0.0,51.272697187025855,49.94352813523194,50.42202980513816,0.0,5348200
2016-01-28,50.6147575378418,0.0,51.16635881482209,50.16283987874045,50.687857167493924,0.0,3542400
2016-01-29,51.877464294433594,0.0,51.983800247901016,50.77425666428443,51.106548913304124,0.0,4508200
2016-02-01,51.17966842651367,0.0,51.492024042256816,50.289122304796294,51.41891932068379,0.0,3564200
2016-02-02,50.488487243652344,0.0,51.04009361703743,50.3223411121781,50.488487243652344,0.0,5631600
2016-02-03,49.77073287963867,0.0,50.754320172191,49.06627493102329,50.754320172191,0.0,6239700
2016-02-04,49.2789421081543,0.0,49.97675279686222,48.461500935236565,49.87042191255418,0.0,7077100
2016-02-05,48.36845779418945,0.0,49.55141736102337,47.943124131291356,49.3653345173026,0.0,9351600
2016-02-08,47.33171844482422,0.0,47.98300854673348,46.64054981701759,47.90990383136308,0.0,4704600
2016-02-09,47.52444076538086,0.0,47.82350177324654,46.52756397865855,46.91966641432144,0.0,4616900
2016-02-10,47.92320251464844,0.0,48.7140599201364,47.659360282818085,47.89661851854024,0.0,2520100
2016-02-11,47.47792434692383,0.0,47.823506099953725,46.63656103350743,47.11904806279009,0.0,3041500
2016-02-12,47.79690933227539,0.0,48.14913825670837,47.19878235192852,47.98299215496627,0.0,2985800
2016-02-16,48.05611038208008,0.0,48.554548827709326,47.796922795983114,48.448217929238346,0.0,3852100
2016-02-17,49.33875274658203,0.0,49.43844143744824,48.182377115515344,48.514669371484416,0.0,3628100
2016-02-18,48.81373977661133,0.0,49.371993510771084,48.74063506058591,49.23243134482575,0.0,2755200
2016-02-19,48.86024856567383,0.0,48.97522443859202,48.401688723953576,48.44820943457381,0.0,4333500
2016-02-22,48.733985900878906,0.0,49.43844389604559,47.9896493851561,49.43844389604559,0.0,2916700
2016-02-23,48.39503860473633,0.0,48.8403089616039,48.222245231035146,48.58112143624057,0.0,2805600
2016-02-24,48.508026123046875,0.0,48.73398751241136,47.73378449408767,48.06940294544667,0.0,3526500
2016-02-25,49.817264556884766,0.0,49.83055908924371,48.733993407041076,48.787161395719885,0.0,4962300
2016-02-26,51.731266021728516,0.0,52.435729189046796,50.94041374679477,52.369271739022395,0.0,10319700
2016-02-29,51.18631362915039,0.0,51.8376088949512,51.12650343728434,51.359107078506376,0.0,4885500
2016-03-01,51.61164474487305,0.0,51.784433097817484,51.119848468521944,51.61164474487305,0.0,5445500
2016-03-02,51.49864959716797,0.0,51.704674232470964,50.58817211059087,51.578401559579824,0.0,5075800
2016-03-03,51.41891098022461,0.0,51.538536407905696,50.81413657628745,51.37239026225852,0.0,3239900
2016-03-04,51.3059196472168,0.0,51.78442128239249,50.681213686072695,51.77777908828746,0.0,3677800
2016-03-07,50.84071350097656,0.0,51.432193291632245,50.601462678871194,51.17965301068871,0.0,2574800
2016-03-08,50.7011604309082,0.0,51.27270360029934,50.46855683182534,50.51507755164191,0.0,2783700
2016-03-09,50.92710876464844,0.0,51.1730068566983,50.37550747929032,50.95369275327902,0.0,2631300
2016-03-10,50.654624938964844,0.0,51.2700317705377,50.209354597661054,51.15971051423389,0.0,2107200
2016-03-11,51.1397705078125,0.0,51.40560529725351,50.78089937300055,51.34579513157714,0.0,2342700
