Date,Open,High,Low,Close,Adj Close,Volume
2011-05-04,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,37.941810607910156,0
2011-05-05,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,37.600067138671875,0
2011-05-06,47.5,47.5,47.5,47.5,37.75107955932617,0
2011-05-09,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,37.9179801940918,0
2011-05-10,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,38.227928161621094,0
2011-05-11,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.822601318359375,0
2011-05-12,47.83000183105469,47.83000183105469,47.83000183105469,47.83000183105469,38.013343811035156,0
2011-05-13,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,37.7033805847168,0
2011-05-16,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,37.47290802001953,0
2011-05-17,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,37.47290802001953,0
2011-05-18,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,37.806705474853516,0
2011-05-19,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,37.89413070678711,0
2011-05-20,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,37.600067138671875,0
2011-05-23,46.75,46.75,46.75,46.75,37.15500259399414,0
2011-05-24,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,37.12321090698242,0
2011-05-25,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,37.242435455322266,0
2011-05-26,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,37.40137481689453,0
2011-05-27,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,37.56031799316406,0
2011-05-31,47.7599983215332,47.7599983215332,47.7599983215332,47.7599983215332,37.95771026611328,0
2011-06-01,46.68000030517578,46.68000030517578,46.68000030517578,46.68000030517578,37.099365234375,0
2011-06-02,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,37.05168533325195,0
2011-06-03,46.16999816894531,46.16999816894531,46.16999816894531,46.16999816894531,36.69404220581055,0
2011-06-06,45.68000030517578,45.68000030517578,45.68000030517578,45.68000030517578,36.304603576660156,0
2011-06-07,45.63999938964844,45.63999938964844,45.63999938964844,45.63999938964844,36.2728157043457,0
2011-06-08,45.45000076293945,45.45000076293945,45.45000076293945,45.45000076293945,36.1218147277832,0
2011-06-09,45.790000915527344,45.790000915527344,45.790000915527344,45.790000915527344,36.39203643798828,0
2011-06-10,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,35.883392333984375,0
2011-06-13,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,35.91518020629883,0
2011-06-14,45.77000045776367,45.77000045776367,45.77000045776367,45.77000045776367,36.376136779785156,0
2011-06-15,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,35.740325927734375,0
2011-06-16,45.060001373291016,45.060001373291016,45.060001373291016,45.060001373291016,35.811859130859375,0
2011-06-17,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,35.91518020629883,0
2011-06-20,45.439998626708984,45.439998626708984,45.439998626708984,45.439998626708984,36.11386489868164,0
2011-06-21,46.04999923706055,46.04999923706055,46.04999923706055,46.04999923706055,36.598663330078125,0
2011-06-22,45.7599983215332,45.7599983215332,45.7599983215332,45.7599983215332,36.368186950683594,0
2011-06-23,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,36.2648811340332,0
2011-06-24,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,35.835697174072266,0
2011-06-27,45.5099983215332,45.5099983215332,45.5099983215332,45.5099983215332,36.169490814208984,0
2011-06-28,46.11000061035156,46.11000061035156,46.11000061035156,46.11000061035156,36.64634704589844,0
2011-06-29,46.5,46.5,46.5,46.5,36.95631790161133,0
2011-06-30,46.970001220703125,46.970001220703125,46.970001220703125,46.970001220703125,37.32986068725586,0
2011-07-01,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,37.87028121948242,0
2011-07-05,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.822601318359375,0
2011-07-06,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,37.87028121948242,0
2011-07-07,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,38.267662048339844,0
2011-07-08,47.58000183105469,47.58000183105469,47.58000183105469,47.58000183105469,37.81465148925781,0
2011-07-11,46.720001220703125,46.720001220703125,46.720001220703125,46.720001220703125,37.13115692138672,0
2011-07-12,46.5099983215332,46.5099983215332,46.5099983215332,46.5099983215332,36.96426010131836,0
2011-07-13,46.65999984741211,46.65999984741211,46.65999984741211,46.65999984741211,37.08347702026367,0
2011-07-14,46.349998474121094,46.349998474121094,46.349998474121094,46.349998474121094,36.83709716796875,0
2011-07-15,46.61000061035156,46.61000061035156,46.61000061035156,46.61000061035156,37.04373550415039,0
2011-07-18,46.22999954223633,46.22999954223633,46.22999954223633,46.22999954223633,36.741722106933594,0
2011-07-19,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,37.33779525756836,0
2011-07-20,46.959999084472656,46.959999084472656,46.959999084472656,46.959999084472656,37.321895599365234,0
2011-07-21,47.599998474121094,47.599998474121094,47.599998474121094,47.599998474121094,37.830543518066406,0
2011-07-22,47.63999938964844,47.63999938964844,47.63999938964844,47.63999938964844,37.86233139038086,0
2011-07-25,47.369998931884766,47.369998931884766,47.369998931884766,47.369998931884766,37.64775466918945,0
2011-07-26,47.18000030517578,47.18000030517578,47.18000030517578,47.18000030517578,37.49674606323242,0
2011-07-27,46.220001220703125,46.220001220703125,46.220001220703125,46.220001220703125,36.73377227783203,0
2011-07-28,46.08000183105469,46.08000183105469,46.08000183105469,46.08000183105469,36.62251663208008,0
2011-07-29,45.779998779296875,45.779998779296875,45.779998779296875,45.779998779296875,36.38408279418945,0
2011-08-01,45.59000015258789,45.59000015258789,45.59000015258789,45.59000015258789,36.23307418823242,0
2011-08-02,44.43000030517578,44.43000030517578,44.43000030517578,44.43000030517578,35.3111572265625,0
2011-08-03,44.65999984741211,44.65999984741211,44.65999984741211,44.65999984741211,35.49395751953125,0
2011-08-04,42.529998779296875,42.529998779296875,42.529998779296875,42.529998779296875,33.80111312866211,0
2011-08-05,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,33.785221099853516,0
2011-08-08,39.68000030517578,39.68000030517578,39.68000030517578,39.68000030517578,31.53605079650879,0
2011-08-09,41.560001373291016,41.560001373291016,41.560001373291016,41.560001373291016,33.03021240234375,0
2011-08-10,39.75,39.75,39.75,39.75,31.59168243408203,0
2011-08-11,41.59000015258789,41.59000015258789,41.59000015258789,41.59000015258789,33.054046630859375,0
2011-08-12,41.810001373291016,41.810001373291016,41.810001373291016,41.810001373291016,33.228878021240234,0
2011-08-15,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,33.95212936401367,0
2011-08-16,42.31999969482422,42.31999969482422,42.31999969482422,42.31999969482422,33.63421630859375,0
2011-08-17,42.369998931884766,42.369998931884766,42.369998931884766,42.369998931884766,33.673954010009766,0
2011-08-18,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,32.17185592651367,0
2011-08-19,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,31.695011138916016,0
2011-08-22,39.88999938964844,39.88999938964844,39.88999938964844,39.88999938964844,31.70294189453125,0
2011-08-23,41.25,41.25,41.25,41.25,32.78383255004883,0
2011-08-24,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,33.220943450927734,0
2011-08-25,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,32.7043571472168,0
2011-08-26,41.779998779296875,41.779998779296875,41.779998779296875,41.779998779296875,33.205055236816406,0
2011-08-29,42.970001220703125,42.970001220703125,42.970001220703125,42.970001220703125,34.15081787109375,0
2011-08-30,43.06999969482422,43.06999969482422,43.06999969482422,43.06999969482422,34.230281829833984,0
2011-08-31,43.290000915527344,43.290000915527344,43.290000915527344,43.290000915527344,34.40513229370117,0
2011-09-01,42.779998779296875,42.779998779296875,42.779998779296875,42.779998779296875,33.99980545043945,0
2011-09-02,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,33.141456604003906,0
2011-09-06,41.38999938964844,41.38999938964844,41.38999938964844,41.38999938964844,32.89509963989258,0
2011-09-07,42.59000015258789,42.59000015258789,42.59000015258789,42.59000015258789,33.84880828857422,0
