Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-05-04,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,37.18040084838867,0,0.0,0.0,0.0
2011-05-05,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,36.84552001953125,0,0.0,0.0,0.0
2011-05-06,47.5,47.5,47.5,47.5,36.993492126464844,0,0.0,0.0,0.0
2011-05-09,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,37.157047271728516,0,0.0,0.0,0.0
2011-05-10,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,37.46076965332031,0,0.0,0.0,0.0
2011-05-11,47.59000015258789,47.59000015258789,47.59000015258789,47.59000015258789,37.06357955932617,0,0.0,0.0,0.0
2011-05-12,47.83000183105469,47.83000183105469,47.83000183105469,47.83000183105469,37.250511169433594,0,0.0,0.0,0.0
2011-05-13,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,36.946773529052734,0,0.0,0.0,0.0
2011-05-16,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,36.720909118652344,0,0.0,0.0,0.0
2011-05-17,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,36.720909118652344,0,0.0,0.0,0.0
2011-05-18,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,37.048011779785156,0,0.0,0.0,0.0
2011-05-19,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,37.133670806884766,0,0.0,0.0,0.0
2011-05-20,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,36.84552001953125,0,0.0,0.0,0.0
2011-05-23,46.75,46.75,46.75,46.75,36.40938186645508,0,0.0,0.0,0.0
2011-05-24,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,36.378231048583984,0,0.0,0.0,0.0
2011-05-25,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,36.49505615234375,0,0.0,0.0,0.0
2011-05-26,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,36.65080261230469,0,0.0,0.0,0.0
2011-05-27,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,36.806575775146484,0,0.0,0.0,0.0
2011-05-31,47.7599983215332,47.7599983215332,47.7599983215332,47.7599983215332,37.19597625732422,0,0.0,0.0,0.0
2011-06-01,46.68000030517578,46.68000030517578,46.68000030517578,46.68000030517578,36.354862213134766,0,0.0,0.0,0.0
