Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
Date,,,,,,,,
2011-05-04,0.0,36.035667419433594,0.0,36.035667419433594,36.035667419433594,36.035667419433594,0.0,0
2011-05-05,0.0,35.71110916137695,0.0,35.71110916137695,35.71110916137695,35.71110916137695,0.0,0
2011-05-06,0.0,35.854522705078125,0.0,35.854522705078125,35.854522705078125,35.854522705078125,0.0,0
2011-05-09,0.0,36.013031005859375,0.0,36.013031005859375,36.013031005859375,36.013031005859375,0.0,0
2011-05-10,0.0,36.30741882324219,0.0,36.30741882324219,36.30741882324219,36.30741882324219,0.0,0
2011-05-11,0.0,35.922447204589844,0.0,35.922447204589844,35.922447204589844,35.922447204589844,0.0,0
2011-05-12,0.0,36.103607177734375,0.0,36.103607177734375,36.103607177734375,36.103607177734375,0.0,0
2011-05-13,0.0,35.809226989746094,0.0,35.809226989746094,35.809226989746094,35.809226989746094,0.0,0
2011-05-16,0.0,35.59031677246094,0.0,35.59031677246094,35.59031677246094,35.59031677246094,0.0,0
2011-05-17,0.0,35.59031677246094,0.0,35.59031677246094,35.59031677246094,35.59031677246094,0.0,0
2011-05-18,0.0,35.90735626220703,0.0,35.90735626220703,35.90735626220703,35.90735626220703,0.0,0
2011-05-19,0.0,35.990394592285156,0.0,35.990394592285156,35.990394592285156,35.990394592285156,0.0,0
2011-05-20,0.0,35.71110916137695,0.0,35.71110916137695,35.71110916137695,35.71110916137695,0.0,0
2011-05-23,0.0,35.288387298583984,0.0,35.288387298583984,35.288387298583984,35.288387298583984,0.0,0
2011-05-24,0.0,35.258201599121094,0.0,35.258201599121094,35.258201599121094,35.258201599121094,0.0,0
2011-05-25,0.0,35.371429443359375,0.0,35.371429443359375,35.371429443359375,35.371429443359375,0.0,0
2011-05-26,0.0,35.522396087646484,0.0,35.522396087646484,35.522396087646484,35.522396087646484,0.0,0
2011-05-27,0.0,35.673362731933594,0.0,35.673362731933594,35.673362731933594,35.673362731933594,0.0,0
2011-05-31,0.0,36.050758361816406,0.0,36.050758361816406,36.050758361816406,36.050758361816406,0.0,0
2011-06-01,0.0,35.235557556152344,0.0,35.235557556152344,35.235557556152344,35.235557556152344,0.0,0
2011-06-02,0.0,35.190250396728516,0.0,35.190250396728516,35.190250396728516,35.190250396728516,0.0,0
2011-06-03,0.0,34.8505859375,0.0,34.8505859375,34.8505859375,34.8505859375,0.0,0
2011-06-06,0.0,34.4807243347168,0.0,34.4807243347168,34.4807243347168,34.4807243347168,0.0,0
2011-06-07,0.0,34.450531005859375,0.0,34.450531005859375,34.450531005859375,34.450531005859375,0.0,0
2011-06-08,0.0,34.30710983276367,0.0,34.30710983276367,34.30710983276367,34.30710983276367,0.0,0
2011-06-09,0.0,34.56376647949219,0.0,34.56376647949219,34.56376647949219,34.56376647949219,0.0,0
2011-06-10,0.0,34.08065414428711,0.0,34.08065414428711,34.08065414428711,34.08065414428711,0.0,0
2011-06-13,0.0,34.110836029052734,0.0,34.110836029052734,34.110836029052734,34.110836029052734,0.0,0
2011-06-14,0.0,34.54866027832031,0.0,34.54866027832031,34.54866027832031,34.54866027832031,0.0,0
2011-06-15,0.0,33.944801330566406,0.0,33.944801330566406,33.944801330566406,33.944801330566406,0.0,0
2011-06-16,0.0,34.012733459472656,0.0,34.012733459472656,34.012733459472656,34.012733459472656,0.0,0
2011-06-17,0.0,34.110836029052734,0.0,34.110836029052734,34.110836029052734,34.110836029052734,0.0,0
2011-06-20,0.0,34.29957580566406,0.0,34.29957580566406,34.29957580566406,34.29957580566406,0.0,0
2011-06-21,0.0,34.760009765625,0.0,34.760009765625,34.760009765625,34.760009765625,0.0,0
2011-06-22,0.0,34.541107177734375,0.0,34.541107177734375,34.541107177734375,34.541107177734375,0.0,0
2011-06-23,0.0,34.4429817199707,0.0,34.4429817199707,34.4429817199707,34.4429817199707,0.0,0
2011-06-24,0.0,34.03535842895508,0.0,34.03535842895508,34.03535842895508,34.03535842895508,0.0,0
2011-06-27,0.0,34.35239791870117,0.0,34.35239791870117,34.35239791870117,34.35239791870117,0.0,0
2011-06-28,0.0,34.8052978515625,0.0,34.8052978515625,34.8052978515625,34.8052978515625,0.0,0
2011-06-29,0.0,35.09968566894531,0.0,35.09968566894531,35.09968566894531,35.09968566894531,0.0,0
2011-06-30,0.0,35.45445251464844,0.0,35.45445251464844,35.45445251464844,35.45445251464844,0.0,0
2011-07-01,0.0,35.96773910522461,0.0,35.96773910522461,35.96773910522461,35.96773910522461,0.0,0
2011-07-05,0.0,35.922447204589844,0.0,35.922447204589844,35.922447204589844,35.922447204589844,0.0,0
2011-07-06,0.0,35.96773910522461,0.0,35.96773910522461,35.96773910522461,35.96773910522461,0.0,0
2011-07-07,0.0,36.345157623291016,0.0,36.345157623291016,36.345157623291016,36.345157623291016,0.0,0
2011-07-08,0.0,35.91489791870117,0.0,35.91489791870117,35.91489791870117,35.91489791870117,0.0,0
2011-07-11,0.0,35.26576232910156,0.0,35.26576232910156,35.26576232910156,35.26576232910156,0.0,0
2011-07-12,0.0,35.107234954833984,0.0,35.107234954833984,35.107234954833984,35.107234954833984,0.0,0
